last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-02 15:15:50,Q,AAPL,299.33,3.0,299.35,2.0,1.0,0.0,2020-01-02 15:15:50.027420,299.36,299.39,1
2020-01-02 15:15:55,Z,AAPL,299.36,2.0,299.39,5.0,0.0,4.0,2020-01-02 15:15:55.150599,299.36,299.38,0
2020-01-02 15:16:00,N,AAPL,299.36,3.0,299.38,2.0,0.0,1.0,2020-01-02 15:16:00.206640,299.37,299.39,0
2020-01-02 15:16:05,Z,AAPL,299.37,4.0,299.39,2.0,1.0,0.0,2020-01-02 15:16:06.458441,299.37,299.39,0
2020-01-02 15:16:10,P,AAPL,299.37,1.0,299.39,2.0,-1.0,0.0,2020-01-02 15:16:10.236576,299.37,299.39,0
2020-01-02 15:16:15,Q,AAPL,299.37,2.0,299.39,2.0,1.0,0.0,2020-01-02 15:16:15.452757,299.37,299.38,0
2020-01-02 15:16:20,P,AAPL,299.37,5.0,299.38,3.0,0.0,-1.0,2020-01-02 15:16:20.433592,299.33,299.35,-1
2020-01-02 15:16:25,Z,AAPL,299.33,1.0,299.35,2.0,-1.0,0.0,2020-01-02 15:16:25.152604,299.34,299.35,0
2020-01-02 15:16:30,Q,AAPL,299.34,3.0,299.35,2.0,1.0,0.0,2020-01-02 15:16:31.178882,299.35,299.36,0
2020-01-02 15:16:35,Q,AAPL,299.35,3.0,299.36,2.0,1.0,0.0,2020-01-02 15:16:35.452311,299.35,299.36,0
2020-01-02 15:16:40,P,AAPL,299.35,5.0,299.36,2.0,0.0,-2.0,2020-01-02 15:16:40.686170,299.36,299.38,0
2020-01-02 15:16:45,P,AAPL,299.36,3.0,299.38,2.0,0.0,1.0,2020-01-02 15:16:45.097855,299.37,299.4,0
2020-01-02 15:16:50,Z,AAPL,299.37,4.0,299.4,2.0,0.0,-2.0,2020-01-02 15:16:50.541189,299.37,299.39,0
2020-01-02 15:16:55,Q,AAPL,299.37,6.0,299.39,2.0,1.0,0.0,2020-01-02 15:16:55.601106,299.38,299.4,0
2020-01-02 15:17:00,P,AAPL,299.38,7.0,299.4,2.0,3.0,0.0,2020-01-02 15:17:00.130366,299.39,299.4,0
2020-01-02 15:17:05,K,AAPL,299.39,7.0,299.4,5.0,1.0,3.0,2020-01-02 15:17:06.196592,299.39,299.4,0
2020-01-02 15:17:10,K,AAPL,299.39,9.0,299.4,1.0,3.0,-3.0,2020-01-02 15:17:10.490284,299.42,299.43,1
2020-01-02 15:17:15,Z,AAPL,299.42,1.0,299.43,1.0,0.0,-2.0,2020-01-02 15:17:15.562245,299.43,299.44,0
2020-01-02 15:17:20,Z,AAPL,299.43,11.0,299.44,14.0,1.0,0.0,2020-01-02 15:17:21.249497,299.45,299.46,1
2020-01-02 15:17:25,Q,AAPL,299.45,3.0,299.46,4.0,1.0,0.0,2020-01-02 15:17:25.025911,299.46,299.47,0
2020-01-02 15:17:30,Z,AAPL,299.46,10.0,299.47,5.0,0.0,-3.0,2020-01-02 15:17:30.933892,299.46,299.48,0
2020-01-02 15:17:35,K,AAPL,299.46,9.0,299.48,3.0,-5.0,0.0,2020-01-02 15:17:35.019467,299.46,299.48,0
2020-01-02 15:17:40,Q,AAPL,299.46,4.0,299.48,3.0,0.0,-5.0,2020-01-02 15:17:40.037158,299.47,299.48,0
2020-01-02 15:17:45,Q,AAPL,299.47,8.0,299.48,1.0,5.0,-1.0,2020-01-02 15:17:46.200591,299.46,299.48,0
2020-01-02 15:17:50,Z,AAPL,299.46,4.0,299.48,7.0,0.0,6.0,2020-01-02 15:17:50.281300,299.47,299.48,0
2020-01-02 15:17:55,Q,AAPL,299.47,1.0,299.48,2.0,-3.0,0.0,2020-01-02 15:17:55.974562,299.44,299.45,-1
2020-01-02 15:18:00,P,AAPL,299.44,2.0,299.45,1.0,-1.0,0.0,2020-01-02 15:18:00.024199,299.42,299.44,0
2020-01-02 15:18:05,P,AAPL,299.42,2.0,299.44,3.0,0.0,-1.0,2020-01-02 15:18:05.056660,299.43,299.44,0
2020-01-02 15:18:10,Q,AAPL,299.43,3.0,299.44,1.0,-1.0,0.0,2020-01-02 15:18:10.105314,299.44,299.46,0
2020-01-02 15:18:15,Z,AAPL,299.44,3.0,299.46,1.0,0.0,0.0,2020-01-02 15:18:15.055744,299.43,299.45,0
2020-01-02 15:18:20,Z,AAPL,299.43,6.0,299.45,18.0,1.0,17.0,2020-01-02 15:18:21.040974,299.41,299.43,0
2020-01-02 15:18:25,Q,AAPL,299.41,3.0,299.43,29.0,1.0,0.0,2020-01-02 15:18:25.007105,299.4,299.42,0
2020-01-02 15:18:30,Z,AAPL,299.4,5.0,299.42,2.0,0.0,1.0,2020-01-02 15:18:30.719952,299.41,299.42,0
2020-01-02 15:18:35,Q,AAPL,299.41,1.0,299.42,6.0,0.0,-1.0,2020-01-02 15:18:35.439465,299.42,299.43,0
2020-01-02 15:18:40,Q,AAPL,299.42,4.0,299.43,1.0,1.0,0.0,2020-01-02 15:18:40.051826,299.42,299.43,0
2020-01-02 15:18:45,Z,AAPL,299.42,6.0,299.43,2.0,1.0,0.0,2020-01-02 15:18:45.081972,299.45,299.47,1
2020-01-02 15:18:50,Z,AAPL,299.45,3.0,299.47,8.0,0.0,1.0,2020-01-02 15:18:50.910811,299.43,299.45,0
2020-01-02 15:18:55,Q,AAPL,299.43,3.0,299.45,2.0,0.0,0.0,2020-01-02 15:18:55.474750,299.42,299.44,0
2020-01-02 15:19:00,Q,AAPL,299.42,2.0,299.44,5.0,1.0,0.0,2020-01-02 15:19:00.077767,299.43,299.44,0
2020-01-02 15:19:05,P,AAPL,299.43,12.0,299.44,2.0,0.0,0.0,2020-01-02 15:19:05.259677,299.46,299.47,1
2020-01-02 15:19:10,Q,AAPL,299.46,2.0,299.47,8.0,-1.0,0.0,2020-01-02 15:19:10.039138,299.43,299.44,-1
2020-01-02 15:19:15,Z,AAPL,299.43,2.0,299.44,2.0,-1.0,-1.0,2020-01-02 15:19:15.143701,299.4,299.42,-1
2020-01-02 15:19:20,Z,AAPL,299.4,4.0,299.42,3.0,0.0,1.0,2020-01-02 15:19:20.206942,299.4,299.41,0
2020-01-02 15:19:25,N,AAPL,299.4,4.0,299.41,2.0,0.0,0.0,2020-01-02 15:19:25.353921,299.41,299.43,0
2020-01-02 15:19:30,Z,AAPL,299.41,1.0,299.43,3.0,-1.0,0.0,2020-01-02 15:19:30.757201,299.45,299.48,1
2020-01-02 15:19:35,Z,AAPL,299.45,4.0,299.48,2.0,1.0,0.0,2020-01-02 15:19:35.108385,299.45,299.46,0
2020-01-02 15:19:40,Z,AAPL,299.45,2.0,299.46,2.0,0.0,0.0,2020-01-02 15:19:40.077019,299.4,299.42,-1
2020-01-02 15:19:45,Z,AAPL,299.4,2.0,299.42,5.0,0.0,1.0,2020-01-02 15:19:45.307774,299.37,299.39,-1
2020-01-02 15:19:50,P,AAPL,299.37,3.0,299.39,1.0,-2.0,0.0,2020-01-02 15:19:50.050295,299.36,299.37,0
2020-01-02 15:19:55,P,AAPL,299.36,1.0,299.37,2.0,-1.0,0.0,2020-01-02 15:19:55.001806,299.32,299.34,-1
2020-01-02 15:20:00,Q,AAPL,299.32,2.0,299.34,2.0,1.0,0.0,2020-01-02 15:20:00.013091,299.3,299.31,-1
2020-01-02 15:20:05,Z,AAPL,299.3,2.0,299.31,2.0,0.0,-1.0,2020-01-02 15:20:05.381522,299.38,299.4,1
2020-01-02 15:20:10,Z,AAPL,299.38,3.0,299.4,1.0,0.0,-2.0,2020-01-02 15:20:10.042264,299.39,299.4,0
2020-01-02 15:20:15,Q,AAPL,299.39,1.0,299.4,3.0,0.0,1.0,2020-01-02 15:20:15.100911,299.36,299.38,-1
2020-01-02 15:20:20,K,AAPL,299.36,2.0,299.38,2.0,0.0,1.0,2020-01-02 15:20:20.134535,299.36,299.37,0
2020-01-02 15:20:25,Q,AAPL,299.36,1.0,299.37,1.0,0.0,-4.0,2020-01-02 15:20:25.160106,299.39,299.42,1
2020-01-02 15:20:30,Z,AAPL,299.39,3.0,299.42,2.0,0.0,-1.0,2020-01-02 15:20:30.000799,299.41,299.44,0
2020-01-02 15:20:35,N,AAPL,299.41,3.0,299.44,5.0,-2.0,0.0,2020-01-02 15:20:35.262771,299.43,299.44,0
2020-01-02 15:20:40,Q,AAPL,299.43,4.0,299.44,5.0,-1.0,0.0,2020-01-02 15:20:40.058753,299.45,299.47,1
2020-01-02 15:20:45,N,AAPL,299.45,5.0,299.47,1.0,0.0,-2.0,2020-01-02 15:20:45.132981,299.46,299.49,0
2020-01-02 15:20:50,N,AAPL,299.46,4.0,299.49,11.0,1.0,0.0,2020-01-02 15:20:50.013464,299.44,299.45,-1
2020-01-02 15:20:55,Z,AAPL,299.44,1.0,299.45,1.0,0.0,-1.0,2020-01-02 15:20:55.021194,299.47,299.48,1
2020-01-02 15:21:00,Q,AAPL,299.47,2.0,299.48,2.0,-1.0,1.0,2020-01-02 15:21:00.139388,299.43,299.45,-1
2020-01-02 15:21:05,Q,AAPL,299.43,2.0,299.45,3.0,-1.0,2.0,2020-01-02 15:21:05.413817,299.44,299.45,0
2020-01-02 15:21:10,P,AAPL,299.44,5.0,299.45,2.0,1.0,0.0,2020-01-02 15:21:10.572542,299.45,299.47,0
2020-01-02 15:21:15,N,AAPL,299.45,3.0,299.47,4.0,0.0,3.0,2020-01-02 15:21:16.078841,299.45,299.47,0
2020-01-02 15:21:20,Q,AAPL,299.45,4.0,299.47,1.0,0.0,-1.0,2020-01-02 15:21:20.168825,299.46,299.48,0
2020-01-02 15:21:25,Q,AAPL,299.46,5.0,299.48,2.0,1.0,0.0,2020-01-02 15:21:25.064672,299.44,299.46,0
2020-01-02 15:21:30,N,AAPL,299.44,3.0,299.46,4.0,-1.0,3.0,2020-01-02 15:21:30.345445,299.46,299.48,0
2020-01-02 15:21:35,N,AAPL,299.46,2.0,299.48,3.0,0.0,0.0,2020-01-02 15:21:35.241318,299.45,299.47,0
2020-01-02 15:21:40,P,AAPL,299.45,1.0,299.47,2.0,0.0,0.0,2020-01-02 15:21:40.002849,299.46,299.49,0
2020-01-02 15:21:45,Q,AAPL,299.46,3.0,299.49,3.0,1.0,0.0,2020-01-02 15:21:45.072807,299.49,299.5,0
2020-01-02 15:21:50,Q,AAPL,299.49,3.0,299.5,97.0,1.0,0.0,2020-01-02 15:21:50.546378,299.49,299.5,0
2020-01-02 15:21:55,Q,AAPL,299.49,3.0,299.5,66.0,1.0,0.0,2020-01-02 15:21:55.013979,299.49,299.5,0
2020-01-02 15:22:00,Q,AAPL,299.49,4.0,299.5,65.0,1.0,0.0,2020-01-02 15:22:00.482079,299.47,299.48,-1
2020-01-02 15:22:05,Z,AAPL,299.47,1.0,299.48,3.0,0.0,0.0,2020-01-02 15:22:05.395187,299.47,299.49,0
2020-01-02 15:22:10,N,AAPL,299.47,3.0,299.49,4.0,0.0,-62.0,2020-01-02 15:22:10.409195,299.49,299.5,0
2020-01-02 15:22:15,Q,AAPL,299.49,1.0,299.5,62.0,-2.0,0.0,2020-01-02 15:22:15.440594,299.48,299.5,0
2020-01-02 15:22:20,K,AAPL,299.48,4.0,299.5,63.0,0.0,1.0,2020-01-02 15:22:22.757361,299.48,299.5,0
2020-01-02 15:22:25,Q,AAPL,299.48,4.0,299.5,63.0,1.0,0.0,2020-01-02 15:22:25.626494,299.48,299.5,0
2020-01-02 15:22:30,Q,AAPL,299.48,7.0,299.5,55.0,1.0,0.0,2020-01-02 15:22:30.136123,299.51,299.54,1
2020-01-02 15:22:35,Q,AAPL,299.51,3.0,299.54,3.0,1.0,0.0,2020-01-02 15:22:35.294771,299.55,299.56,1
2020-01-02 15:22:40,Z,AAPL,299.55,6.0,299.56,9.0,3.0,-11.0,2020-01-02 15:22:40.029218,299.56,299.57,0
2020-01-02 15:22:50,Q,AAPL,299.56,6.0,299.57,10.0,2.0,-10.0,2020-01-02 15:22:50.278725,299.54,299.57,0
2020-01-02 15:22:55,Z,AAPL,299.54,5.0,299.57,6.0,0.0,4.0,2020-01-02 15:22:55.122981,299.59,299.6,1
2020-01-02 15:23:00,Q,AAPL,299.59,2.0,299.6,16.0,0.0,0.0,2020-01-02 15:23:00.371746,299.58,299.6,0
2020-01-02 15:23:05,P,AAPL,299.58,2.0,299.6,3.0,0.0,1.0,2020-01-02 15:23:05.003212,299.6,299.61,0
2020-01-02 15:23:10,Z,AAPL,299.6,3.0,299.61,2.0,2.0,-7.0,2020-01-02 15:23:11.405255,299.61,299.62,0
2020-01-02 15:23:15,Z,AAPL,299.61,2.0,299.62,3.0,0.0,-4.0,2020-01-02 15:23:15.133986,299.6,299.61,0
2020-01-02 15:23:20,Z,AAPL,299.6,3.0,299.61,1.0,1.0,-1.0,2020-01-02 15:23:20.120894,299.62,299.63,1
2020-01-02 15:23:25,Q,AAPL,299.62,1.0,299.63,10.0,-9.0,7.0,2020-01-02 15:23:27.777841,299.57,299.58,-1
2020-01-02 15:23:30,Z,AAPL,299.57,1.0,299.58,1.0,0.0,-1.0,2020-01-02 15:23:30.078685,299.6,299.62,1
2020-01-02 15:23:35,Z,AAPL,299.6,4.0,299.62,1.0,-3.0,0.0,2020-01-02 15:23:35.820626,299.58,299.61,0
2020-01-02 15:23:40,P,AAPL,299.58,4.0,299.61,3.0,0.0,2.0,2020-01-02 15:23:40.100525,299.59,299.61,0
2020-01-02 15:23:45,Q,AAPL,299.59,2.0,299.61,2.0,1.0,0.0,2020-01-02 15:23:45.088241,299.59,299.62,0
2020-01-02 15:23:50,Q,AAPL,299.59,4.0,299.62,11.0,0.0,10.0,2020-01-02 15:23:50.289482,299.61,299.62,0
2020-01-02 15:23:55,Q,AAPL,299.61,3.0,299.62,1.0,1.0,-1.0,2020-01-02 15:23:55.037499,299.64,299.65,1
2020-01-02 15:24:00,Z,AAPL,299.64,2.0,299.65,1.0,0.0,0.0,2020-01-02 15:24:00.094511,299.67,299.69,1
2020-01-02 15:24:05,Q,AAPL,299.67,2.0,299.69,12.0,0.0,1.0,2020-01-02 15:24:05.023508,299.62,299.64,-1
2020-01-02 15:24:10,Z,AAPL,299.62,1.0,299.64,5.0,0.0,-1.0,2020-01-02 15:24:10.056164,299.55,299.57,-1
2020-01-02 15:24:15,P,AAPL,299.55,6.0,299.57,2.0,5.0,1.0,2020-01-02 15:24:15.552936,299.53,299.54,-1
2020-01-02 15:24:20,Z,AAPL,299.53,1.0,299.54,1.0,-1.0,0.0,2020-01-02 15:24:20.249770,299.51,299.53,0
2020-01-02 15:24:25,Z,AAPL,299.51,1.0,299.53,1.0,0.0,0.0,2020-01-02 15:24:25.003391,299.52,299.53,0
2020-01-02 15:24:30,P,AAPL,299.52,1.0,299.53,2.0,0.0,1.0,2020-01-02 15:24:30.005520,299.55,299.57,1
2020-01-02 15:24:35,Q,AAPL,299.55,3.0,299.57,1.0,1.0,0.0,2020-01-02 15:24:35.253599,299.57,299.58,0
2020-01-02 15:24:40,Z,AAPL,299.57,4.0,299.58,2.0,0.0,-1.0,2020-01-02 15:24:41.395860,299.53,299.55,-1
2020-01-02 15:24:45,N,AAPL,299.53,1.0,299.55,4.0,0.0,2.0,2020-01-02 15:24:45.169155,299.55,299.56,0
2020-01-02 15:24:50,N,AAPL,299.55,2.0,299.56,2.0,0.0,1.0,2020-01-02 15:24:50.401367,299.59,299.6,1
2020-01-02 15:24:55,Z,AAPL,299.59,2.0,299.6,2.0,1.0,-2.0,2020-01-02 15:24:55.391536,299.6,299.63,0
2020-01-02 15:25:00,Z,AAPL,299.6,5.0,299.63,3.0,0.0,1.0,2020-01-02 15:25:00.039760,299.56,299.57,-1
2020-01-02 15:25:05,K,AAPL,299.56,1.0,299.57,1.0,0.0,0.0,2020-01-02 15:25:05.097903,299.56,299.57,0
2020-01-02 15:25:10,Q,AAPL,299.56,1.0,299.57,1.0,-1.0,0.0,2020-01-02 15:25:10.208819,299.55,299.57,0
2020-01-02 15:25:15,Z,AAPL,299.55,3.0,299.57,2.0,1.0,0.0,2020-01-02 15:25:16.040818,299.56,299.57,0
2020-01-02 15:25:20,Z,AAPL,299.56,1.0,299.57,1.0,0.0,-1.0,2020-01-02 15:25:21.508631,299.55,299.57,0
2020-01-02 15:25:25,K,AAPL,299.55,8.0,299.57,2.0,0.0,-1.0,2020-01-02 15:25:27.071474,299.51,299.54,-1
2020-01-02 15:25:30,Z,AAPL,299.51,3.0,299.54,2.0,0.0,0.0,2020-01-02 15:25:30.118537,299.52,299.55,0
2020-01-02 15:25:35,Z,AAPL,299.52,4.0,299.55,4.0,0.0,1.0,2020-01-02 15:25:35.218234,299.53,299.55,0
2020-01-02 15:25:40,K,AAPL,299.53,1.0,299.55,2.0,-3.0,0.0,2020-01-02 15:25:40.046196,299.5,299.52,-1
2020-01-02 15:25:45,N,AAPL,299.5,14.0,299.52,1.0,0.0,0.0,2020-01-02 15:25:45.074023,299.51,299.52,0
2020-01-02 15:25:50,Q,AAPL,299.51,8.0,299.52,1.0,1.0,0.0,2020-01-02 15:25:51.981119,299.53,299.54,1
2020-01-02 15:25:55,Z,AAPL,299.53,2.0,299.54,2.0,0.0,-2.0,2020-01-02 15:25:55.072467,299.55,299.56,1
2020-01-02 15:26:00,Z,AAPL,299.55,4.0,299.56,2.0,0.0,0.0,2020-01-02 15:26:00.040383,299.56,299.57,0
2020-01-02 15:26:05,Q,AAPL,299.56,1.0,299.57,2.0,-6.0,0.0,2020-01-02 15:26:05.066376,299.56,299.57,0
2020-01-02 15:26:10,K,AAPL,299.56,1.0,299.57,2.0,-2.0,1.0,2020-01-02 15:26:10.277635,299.56,299.58,0
2020-01-02 15:26:15,Z,AAPL,299.56,1.0,299.58,3.0,-2.0,2.0,2020-01-02 15:26:15.047430,299.56,299.58,0
2020-01-02 15:26:20,Z,AAPL,299.56,4.0,299.58,3.0,2.0,1.0,2020-01-02 15:26:21.306520,299.57,299.58,0
2020-01-02 15:26:25,Z,AAPL,299.57,2.0,299.58,2.0,-2.0,0.0,2020-01-02 15:26:25.006596,299.56,299.58,0
2020-01-02 15:26:30,Q,AAPL,299.56,4.0,299.58,2.0,3.0,0.0,2020-01-02 15:26:31.182336,299.56,299.57,0
2020-01-02 15:26:35,P,AAPL,299.56,1.0,299.57,3.0,0.0,1.0,2020-01-02 15:26:35.006489,299.53,299.55,-1
2020-01-02 15:26:40,P,AAPL,299.53,3.0,299.55,3.0,1.0,0.0,2020-01-02 15:26:40.007675,299.55,299.57,0
2020-01-02 15:26:45,Q,AAPL,299.55,3.0,299.57,1.0,1.0,-1.0,2020-01-02 15:26:45.410692,299.53,299.55,0
2020-01-02 15:26:50,N,AAPL,299.53,1.0,299.55,3.0,0.0,1.0,2020-01-02 15:26:50.023863,299.52,299.53,0
2020-01-02 15:26:55,Q,AAPL,299.52,2.0,299.53,3.0,1.0,-1.0,2020-01-02 15:26:57.013572,299.5,299.52,0
2020-01-02 15:27:00,Q,AAPL,299.5,14.0,299.52,8.0,9.0,7.0,2020-01-02 15:27:02.865209,299.46,299.48,-1
2020-01-02 15:27:05,Q,AAPL,299.46,2.0,299.48,2.0,0.0,-1.0,2020-01-02 15:27:05.103281,299.43,299.44,-1
2020-01-02 15:27:10,Q,AAPL,299.43,1.0,299.44,8.0,0.0,3.0,2020-01-02 15:27:10.025219,299.39,299.41,-1
2020-01-02 15:27:15,Z,AAPL,299.39,2.0,299.41,3.0,0.0,-1.0,2020-01-02 15:27:15.059920,299.42,299.44,1
2020-01-02 15:27:20,N,AAPL,299.42,3.0,299.44,5.0,-1.0,0.0,2020-01-02 15:27:20.007388,299.46,299.48,1
2020-01-02 15:27:25,N,AAPL,299.46,1.0,299.48,1.0,-4.0,0.0,2020-01-02 15:27:25.503214,299.44,299.45,-1
2020-01-02 15:27:30,N,AAPL,299.44,3.0,299.45,3.0,0.0,2.0,2020-01-02 15:27:30.213823,299.46,299.48,1
2020-01-02 15:27:35,N,AAPL,299.46,3.0,299.48,1.0,0.0,0.0,2020-01-02 15:27:35.240876,299.47,299.49,0
2020-01-02 15:27:40,Q,AAPL,299.47,3.0,299.49,2.0,1.0,0.0,2020-01-02 15:27:40.027806,299.5,299.51,1
2020-01-02 15:27:45,Z,AAPL,299.5,4.0,299.51,2.0,2.0,1.0,2020-01-02 15:27:45.161593,299.49,299.5,0
2020-01-02 15:27:50,N,AAPL,299.49,4.0,299.5,2.0,-1.0,0.0,2020-01-02 15:27:50.044378,299.5,299.52,0
2020-01-02 15:27:55,Z,AAPL,299.5,2.0,299.52,1.0,0.0,-1.0,2020-01-02 15:27:55.735470,299.51,299.52,0
2020-01-02 15:28:00,P,AAPL,299.51,1.0,299.52,2.0,0.0,0.0,2020-01-02 15:28:00.002554,299.52,299.55,0
2020-01-02 15:28:05,Q,AAPL,299.52,2.0,299.55,5.0,-1.0,0.0,2020-01-02 15:28:05.083563,299.54,299.55,0
2020-01-02 15:28:10,Q,AAPL,299.54,4.0,299.55,6.0,1.0,0.0,2020-01-02 15:28:10.006238,299.51,299.53,-1
2020-01-02 15:28:15,Z,AAPL,299.51,2.0,299.53,2.0,0.0,1.0,2020-01-02 15:28:15.034567,299.52,299.54,0
2020-01-02 15:28:20,Q,AAPL,299.52,3.0,299.54,3.0,-1.0,1.0,2020-01-02 15:28:21.297318,299.47,299.49,-1
2020-01-02 15:28:25,P,AAPL,299.47,2.0,299.49,5.0,0.0,-2.0,2020-01-02 15:28:25.043607,299.45,299.48,0
2020-01-02 15:28:30,N,AAPL,299.45,3.0,299.48,5.0,1.0,0.0,2020-01-02 15:28:30.015367,299.48,299.51,0
2020-01-02 15:28:35,Z,AAPL,299.48,5.0,299.51,3.0,1.0,0.0,2020-01-02 15:28:35.000899,299.5,299.52,0
2020-01-02 15:28:40,Q,AAPL,299.5,2.0,299.52,1.0,-1.0,-1.0,2020-01-02 15:28:40.721342,299.52,299.54,0
2020-01-02 15:28:45,Z,AAPL,299.52,3.0,299.54,1.0,0.0,-1.0,2020-01-02 15:28:45.195622,299.5,299.52,0
2020-01-02 15:28:50,N,AAPL,299.5,4.0,299.52,49.0,2.0,-1.0,2020-01-02 15:28:50.470789,299.53,299.55,1
2020-01-02 15:28:55,Z,AAPL,299.53,2.0,299.55,1.0,-1.0,0.0,2020-01-02 15:28:55.436747,299.51,299.53,0
2020-01-02 15:29:00,Z,AAPL,299.51,9.0,299.53,1.0,0.0,-2.0,2020-01-02 15:29:00.254027,299.54,299.55,1
2020-01-02 15:29:05,Q,AAPL,299.54,1.0,299.55,2.0,-4.0,0.0,2020-01-02 15:29:05.047547,299.54,299.55,0
2020-01-02 15:29:10,Q,AAPL,299.54,4.0,299.55,2.0,-1.0,0.0,2020-01-02 15:29:12.353663,299.52,299.53,-1
2020-01-02 15:29:15,N,AAPL,299.52,4.0,299.53,4.0,0.0,0.0,2020-01-02 15:29:15.125745,299.46,299.48,-1
2020-01-02 15:29:20,Z,AAPL,299.46,1.0,299.48,1.0,0.0,0.0,2020-01-02 15:29:20.794772,299.49,299.5,1
2020-01-02 15:29:25,Z,AAPL,299.49,1.0,299.5,3.0,-2.0,0.0,2020-01-02 15:29:25.074360,299.47,299.49,0
2020-01-02 15:29:30,P,AAPL,299.47,2.0,299.49,4.0,0.0,0.0,2020-01-02 15:29:30.001689,299.39,299.41,-1
2020-01-02 15:29:35,Z,AAPL,299.39,1.0,299.41,4.0,0.0,-1.0,2020-01-02 15:29:35.012717,299.4,299.43,0
2020-01-02 15:29:40,P,AAPL,299.4,7.0,299.43,4.0,0.0,3.0,2020-01-02 15:29:40.098936,299.38,299.39,-1
2020-01-02 15:29:45,Z,AAPL,299.38,2.0,299.39,3.0,0.0,0.0,2020-01-02 15:29:45.037235,299.3,299.33,-1
2020-01-02 15:29:50,P,AAPL,299.3,1.0,299.33,10.0,-1.0,0.0,2020-01-02 15:29:50.060914,299.25,299.27,-1
2020-01-02 15:29:55,Z,AAPL,299.25,1.0,299.27,3.0,0.0,1.0,2020-01-02 15:29:55.607119,299.25,299.27,0
2020-01-02 15:30:00,Z,AAPL,299.25,5.0,299.27,2.0,0.0,-3.0,2020-01-02 15:30:00.004109,299.25,299.26,0
2020-01-02 15:30:05,Z,AAPL,299.25,5.0,299.26,2.0,3.0,0.0,2020-01-02 15:30:05.041005,299.28,299.3,1
2020-01-02 15:30:10,Q,AAPL,299.28,2.0,299.3,2.0,1.0,0.0,2020-01-02 15:30:10.104700,299.3,299.32,0
2020-01-02 15:30:15,Q,AAPL,299.3,7.0,299.32,1.0,1.0,0.0,2020-01-02 15:30:15.087750,299.26,299.27,-1
2020-01-02 15:30:20,Z,AAPL,299.26,2.0,299.27,2.0,0.0,0.0,2020-01-02 15:30:20.063093,299.21,299.23,-1
2020-01-02 15:30:25,N,AAPL,299.21,8.0,299.23,2.0,0.0,-1.0,2020-01-02 15:30:25.025735,299.2,299.22,0
2020-01-02 15:30:30,Z,AAPL,299.2,2.0,299.22,1.0,0.0,-1.0,2020-01-02 15:30:30.197272,299.19,299.21,0
2020-01-02 15:30:35,N,AAPL,299.19,1.0,299.21,2.0,-1.0,0.0,2020-01-02 15:30:35.088519,299.18,299.19,0
2020-01-02 15:30:40,N,AAPL,299.18,1.0,299.19,3.0,0.0,1.0,2020-01-02 15:30:40.013182,299.13,299.15,-1
2020-01-02 15:30:45,Q,AAPL,299.13,1.0,299.15,6.0,-1.0,0.0,2020-01-02 15:30:45.017843,299.1,299.12,-1
2020-01-02 15:30:50,P,AAPL,299.1,2.0,299.12,1.0,0.0,0.0,2020-01-02 15:30:50.007074,299.11,299.14,0
2020-01-02 15:30:55,P,AAPL,299.11,2.0,299.14,3.0,0.0,0.0,2020-01-02 15:30:55.010899,299.15,299.17,1
2020-01-02 15:31:00,Q,AAPL,299.15,1.0,299.17,2.0,-4.0,0.0,2020-01-02 15:31:00.072467,299.16,299.17,0
2020-01-02 15:31:05,P,AAPL,299.16,2.0,299.17,1.0,1.0,-2.0,2020-01-02 15:31:05.354583,299.21,299.23,1
2020-01-02 15:31:10,Q,AAPL,299.21,4.0,299.23,2.0,1.0,0.0,2020-01-02 15:31:10.000317,299.26,299.29,1
2020-01-02 15:31:15,N,AAPL,299.26,3.0,299.29,4.0,-3.0,0.0,2020-01-02 15:31:15.003882,299.32,299.34,1
2020-01-02 15:31:20,Q,AAPL,299.32,5.0,299.34,2.0,0.0,1.0,2020-01-02 15:31:20.156829,299.3,299.33,0
2020-01-02 15:31:25,Z,AAPL,299.3,2.0,299.33,3.0,-1.0,0.0,2020-01-02 15:31:25.129785,299.32,299.34,0
2020-01-02 15:31:30,Q,AAPL,299.32,3.0,299.34,2.0,1.0,0.0,2020-01-02 15:31:30.039632,299.32,299.34,0
2020-01-02 15:31:35,P,AAPL,299.32,5.0,299.34,4.0,0.0,1.0,2020-01-02 15:31:37.013006,299.36,299.37,1
2020-01-02 15:31:40,Q,AAPL,299.36,3.0,299.37,2.0,0.0,-1.0,2020-01-02 15:31:40.176215,299.35,299.37,0
2020-01-02 15:31:45,Q,AAPL,299.35,4.0,299.37,3.0,1.0,0.0,2020-01-02 15:31:45.129774,299.35,299.37,0
2020-01-02 15:31:50,K,AAPL,299.35,5.0,299.37,2.0,3.0,0.0,2020-01-02 15:31:50.030879,299.39,299.4,1
2020-01-02 15:31:55,Z,AAPL,299.39,2.0,299.4,22.0,-1.0,0.0,2020-01-02 15:31:55.196404,299.35,299.38,-1
2020-01-02 15:32:00,N,AAPL,299.35,9.0,299.38,3.0,0.0,-3.0,2020-01-02 15:32:00.007381,299.35,299.38,0
2020-01-02 15:32:05,N,AAPL,299.35,8.0,299.38,4.0,7.0,0.0,2020-01-02 15:32:05.068154,299.36,299.38,0
