last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-07 14:31:44,N,299.33,299.36,4.0,3.0,3.0,0.0,0.03000000000002956,0.0,19.999999999999996,15.000000000000004,17.5,-4.999999999999993,0.0,1.1199999999999997,2020-01-07 14:31:44.750364,299.31,299.34,0
2020-01-07 14:31:45,N,299.31,299.34,2.0,1.0,0.0,-2.0,0.029999999999972715,0.0,9.999999999999996,13.000066813656716,11.500033406828356,3.0000668136567192,0.0,1.2999999999999996,2020-01-07 14:31:45.975505,299.32,299.36,0
2020-01-07 14:31:46,N,299.32,299.36,5.0,2.0,-1.0,0.0,0.040000000000020464,0.0,24.000267272484294,10.000000000000002,17.000133636242147,-14.000267272484292,0.0,0.4933333333333329,2020-01-07 14:31:46.450114,299.31,299.35,0
2020-01-07 14:31:48,N,299.31,299.35,2.0,3.0,1.0,1.0,0.040000000000020464,0.0,19.00056797300457,11.000267245699016,15.000417609351793,-8.000300727305556,1.0,0.9266666666666662,2020-01-07 14:31:48.664199,299.29,299.33,0
2020-01-07 14:31:50,N,299.29,299.33,2.0,3.0,1.0,-1.0,0.03999999999996362,0.009999999999990905,12.000334124093685,13.00010022383323,12.500217173963458,0.9997660997395457,0.0,1.5833333333333328,2020-01-07 14:31:50.785951,299.3,299.33,0
2020-01-07 14:31:52,N,299.3,299.33,1.0,2.0,0.0,0.0,0.029999999999972715,0.0,4.999999999999997,9.999866368222365,7.499933184111182,4.999866368222368,0.0,1.9999999999999996,2020-01-07 14:31:52.975906,299.29,299.32,0
2020-01-07 14:31:59,N,299.29,299.32,2.0,1.0,1.0,-1.0,0.029999999999972715,0.0,6.000133649637472,9.000200454363227,7.50016705200035,3.0000668047257557,0.0,1.6999999999999997,2020-01-07 14:31:59.452014,299.28,299.31,0
2020-01-07 14:32:05,N,299.28,299.31,2.0,2.0,1.0,1.0,0.03000000000002956,0.010000000000047748,7.000267308206359,8.0003341017674,7.50030070498688,1.0000667935610412,0.0,1.2999999999999996,2020-01-07 14:32:05.154087,299.27,299.28,0
2020-01-07 14:32:06,N,299.27,299.28,5.0,8.0,3.0,4.0,0.009999999999990905,-0.020000000000038654,12.000100243926886,23.0007350975675,17.500417670747193,11.000634853640614,1.0,1.9199999999999995,2020-01-07 14:32:06.915198,299.27,299.28,0
2020-01-07 14:32:07,N,299.27,299.28,5.0,8.0,0.0,4.0,0.009999999999990905,-0.010000000000047748,24.999999999999996,26.000200481154774,25.500100240577385,1.0002004811547778,1.0,1.0399999999999996,2020-01-07 14:32:07.579755,299.27,299.28,0
2020-01-07 14:32:08,N,299.27,299.28,5.0,1.0,0.0,-2.0,0.009999999999990905,-0.010000000000047748,24.999999999999996,15.000200481154776,20.000100240577385,-9.99979951884522,0.0,0.5999999999999996,2020-01-07 14:32:08.565502,299.27,299.3,0
2020-01-07 14:32:09,N,299.27,299.3,6.0,3.0,1.0,2.0,0.03000000000002956,0.020000000000038654,25.999999999999996,13.99946541931173,19.999732709655863,-12.000534580688267,0.0,0.5399999999999997,2020-01-07 14:32:09.805292,299.25,299.28,0
2020-01-07 14:32:10,N,299.25,299.28,2.0,9.0,-3.0,7.0,0.029999999999972715,-5.684341886080802e-14,24.00147034252297,16.00036754878375,20.00091894565336,-8.001102793739221,1.0,1.1599999999999997,2020-01-07 14:32:10.831630,299.24,299.26,0
2020-01-07 14:32:11,N,299.24,299.26,2.0,4.0,0.0,2.0,0.01999999999998181,-0.009999999999990905,9.999999999999996,12.000267326070977,11.000133663035488,2.000267326070981,0.0,1.1999999999999997,2020-01-07 14:32:11.835683,299.22,299.25,0
2020-01-07 14:32:12,N,299.22,299.25,5.0,2.0,0.0,0.0,0.029999999999972715,0.0,15.999933159548155,19.000300751879703,17.500116955713928,3.000367592331548,0.0,1.6599999999999997,2020-01-07 14:32:12.846818,299.22,299.25,0
2020-01-07 14:32:13,N,299.22,299.25,6.0,2.0,1.0,1.0,0.029999999999972715,0.009999999999990905,22.99986631909631,8.99996658312448,15.999916451110394,-13.999899735971828,0.0,0.46666666666666634,2020-01-07 14:32:13.473918,299.23,299.26,0
2020-01-07 14:32:14,N,299.23,299.26,2.0,2.0,1.0,-2.0,0.029999999999972715,0.0,15.999999999999996,20.000000000000004,18.0,4.000000000000007,1.0,1.7666666666666664,2020-01-07 14:32:14.701527,299.24,299.26,0
2020-01-07 14:32:15,N,299.24,299.26,4.0,2.0,3.0,0.0,0.01999999999998181,-0.009999999999990905,9.999799492046515,14.000000000000002,11.999899746023258,4.000200507953487,0.0,1.9,2020-01-07 14:32:15.967039,299.25,299.29,0
2020-01-07 14:32:16,N,299.25,299.29,2.0,2.0,-2.0,0.0,0.040000000000020464,0.009999999999990905,18.000434419381786,10.000000000000002,14.000217209690895,-8.000434419381785,0.0,0.613333333333333,2020-01-07 14:32:16.219649,299.25,299.29,0
2020-01-07 14:32:17,N,299.25,299.29,3.0,2.0,0.0,1.0,0.040000000000020464,0.010000000000047748,17.000300751879696,8.999966587590635,13.000133669735165,-8.000334164289061,0.0,0.5799999999999997,2020-01-07 14:32:17.437923,299.26,299.31,0
2020-01-07 14:32:18,N,299.26,299.31,5.0,1.0,2.0,-1.0,0.05000000000001137,0.009999999999990905,16.99973267392902,7.999498847348905,12.499615760638964,-9.000233826580116,0.0,0.5399999999999996,2020-01-07 14:32:18.954532,299.25,299.28,0
2020-01-07 14:32:19,N,299.25,299.28,4.0,1.0,0.0,0.0,0.029999999999972715,0.0,16.000200501253133,15.000534616412727,15.50036755883293,-0.9996658848404056,0.0,1.2833333333333328,2020-01-07 14:32:19.606508,299.25,299.28,0
2020-01-07 14:32:20,N,299.25,299.28,1.0,1.0,0.0,0.0,0.029999999999972715,0.009999999999990905,4.999999999999997,11.999665864742049,8.499832932371023,6.9996658647420515,1.0,2.3999999999999995,2020-01-07 14:32:20.834747,299.25,299.28,0
2020-01-07 14:32:21,N,299.25,299.28,3.0,1.0,1.0,0.0,0.029999999999972715,0.0,10.999999999999996,5.000000000000003,8.0,-5.999999999999994,0.0,0.5333333333333328,2020-01-07 14:32:21.951120,299.25,299.28,0
2020-01-07 14:32:22,N,299.25,299.28,2.0,1.0,-1.0,0.0,0.029999999999972715,0.0,11.999999999999996,5.000000000000003,8.5,-6.999999999999994,0.0,0.4333333333333328,2020-01-07 14:32:22.131141,299.25,299.28,0
2020-01-07 14:32:23,N,299.25,299.28,2.0,4.0,1.0,2.0,0.029999999999972715,-5.684341886080802e-14,15.000200501253131,11.000200481154776,13.000200491203953,-4.000000020098355,1.0,1.0466666666666662,2020-01-07 14:32:23.248271,299.26,299.27,0
2020-01-07 14:32:24,N,299.26,299.27,4.0,1.0,2.0,-3.0,0.009999999999990905,-0.01999999999998181,15.999799505446765,11.000534634276745,13.500167069861755,-4.99926487117002,0.0,1.0299999999999996,2020-01-07 14:32:24.976464,299.23,299.26,0
2020-01-07 14:32:25,N,299.23,299.26,2.0,5.0,0.0,4.0,0.029999999999972715,0.0,11.000701801289972,13.000534652141953,12.000618226715963,1.9998328508519805,1.0,1.4499999999999995,2020-01-07 14:32:25.853396,299.22,299.25,0
2020-01-07 14:32:26,N,299.22,299.25,2.0,2.0,1.0,-4.0,0.029999999999972715,0.0,8.9983958291558,22.999866332497916,15.999131080826858,14.001470503342116,0.0,2.8999999999999995,2020-01-07 14:32:26.686964,299.22,299.25,0
2020-01-07 14:32:27,N,299.22,299.25,3.0,2.0,1.0,0.0,0.029999999999972715,0.0,9.999866319096313,19.999866332497916,14.999866325797115,10.000000013401603,0.0,2.5333333333333328,2020-01-07 14:32:27.722202,299.22,299.24,0
2020-01-07 14:32:28,N,299.22,299.24,1.0,5.0,0.0,0.0,0.01999999999998181,-0.009999999999990905,4.999999999999997,21.000334179922472,13.000167089961234,16.000334179922476,1.0,4.199999999999999,2020-01-07 14:32:28.997618,299.13,299.18,-1
2020-01-07 14:32:29,N,299.13,299.18,2.0,1.0,-2.0,-1.0,0.05000000000001137,0.0,12.000200581686888,7.999866301223347,10.000033441455118,-4.000334280463542,0.0,0.8333333333333327,2020-01-07 14:32:29.918339,299.13,299.17,0
2020-01-07 14:32:30,N,299.13,299.17,2.0,5.0,0.0,-1.0,0.040000000000020464,0.0,10.000066860562296,27.000000000000004,18.50003343028115,16.999933139437708,1.0,2.6999999999999993,2020-01-07 14:32:30.757856,299.1,299.15,0
2020-01-07 14:32:31,N,299.1,299.15,2.0,1.0,0.0,0.0,0.049999999999954525,0.01999999999998181,10.0004680708793,12.000033428046134,11.000250749462717,1.9995653571668335,0.0,1.1999999999999995,2020-01-07 14:32:31.843760,299.12,299.15,0
2020-01-07 14:32:32,N,299.12,299.15,2.0,4.0,0.0,-1.0,0.029999999999972715,-0.010000000000047748,11.000234019791385,23.00106969747619,17.000651858633788,12.000835677684805,0.0,2.266666666666666,2020-01-07 14:32:32.781146,299.11,299.14,0
2020-01-07 14:32:33,N,299.11,299.14,2.0,1.0,0.0,0.0,0.029999999999972715,-0.010000000000047748,10.000267460131722,12.000401149963231,11.000334305047478,2.000133689831509,0.0,1.1999999999999993,2020-01-07 14:32:33.854855,299.1,299.15,0
2020-01-07 14:32:34,N,299.1,299.15,2.0,2.0,0.0,-2.0,0.049999999999954525,0.009999999999990905,9.999999999999998,17.99933143907739,13.999665719538694,7.999331439077393,0.0,1.7999999999999994,2020-01-07 14:32:34.693431,299.1,299.15,0
2020-01-07 14:32:35,N,299.1,299.15,2.0,2.0,1.0,0.0,0.049999999999954525,0.01999999999998181,9.00006686726847,14.999699147584828,11.99988300742665,5.999632280316357,0.0,1.6999999999999993,2020-01-07 14:32:35.401977,299.14,299.16,0
2020-01-07 14:32:43,N,299.14,299.16,6.0,1.0,4.0,-1.0,0.020000000000038654,-0.029999999999915872,12.999130841746338,10.999532022997728,11.999331432372033,-1.9995988187486091,0.0,1.233333333333333,2020-01-07 14:32:43.885768,299.16,299.19,0
2020-01-07 14:32:44,N,299.16,299.19,1.0,3.0,-1.0,2.0,0.029999999999972715,0.01999999999998181,21.99936488835405,6.999732611384073,14.499548749869062,-14.99963227696998,1.0,0.7983333333333328,2020-01-07 14:32:44.992621,299.18,299.21,0
2020-01-07 14:32:45,N,299.18,299.21,1.0,1.0,-1.0,0.0,0.029999999999972715,0.0,9.999999999999998,5.0000000000000036,7.500000000000001,-4.999999999999995,0.0,0.6499999999999995,2020-01-07 14:32:45.595375,299.18,299.21,0
2020-01-07 14:32:46,N,299.18,299.21,1.0,4.0,0.0,3.0,0.029999999999972715,0.0,9.999999999999998,8.000000000000004,9.0,-1.9999999999999947,0.0,1.2499999999999996,2020-01-07 14:32:46.555400,299.18,299.21,0
2020-01-07 14:32:47,N,299.18,299.21,1.0,1.0,0.0,0.0,0.029999999999972715,0.0,4.999999999999997,8.999799471942785,6.9998997359713915,3.9997994719427874,0.0,1.7999999999999994,2020-01-07 14:32:47.571551,299.18,299.2,0
2020-01-07 14:32:49,N,299.18,299.2,1.0,3.0,0.0,2.0,0.01999999999998181,-0.009999999999990905,4.999999999999998,8.00010026737968,6.5000501336898395,3.0001002673796826,0.0,1.5999999999999994,2020-01-07 14:32:49.205693,299.18,299.21,0
2020-01-07 14:32:50,N,299.18,299.21,1.0,1.0,0.0,-1.0,0.029999999999972715,0.009999999999990905,4.999999999999998,7.999832893285657,6.499916446642827,2.9998328932856584,0.0,1.5999999999999994,2020-01-07 14:32:50.768556,299.16,299.19,0
2020-01-07 14:32:51,N,299.16,299.19,1.0,3.0,0.0,0.0,0.029999999999972715,0.0,6.999999999999997,15.999866305692038,11.499933152846017,8.999866305692041,1.0,2.7999999999999994,2020-01-07 14:32:51.686996,299.16,299.18,0
2020-01-07 14:32:53,N,299.16,299.18,1.0,4.0,0.0,1.0,0.01999999999998181,-0.009999999999990905,5.999866292285062,16.00040109632997,11.000133694307516,10.000534804044907,1.0,2.8999999999999995,2020-01-07 14:32:53.989611,299.14,299.18,0
2020-01-07 14:32:54,N,299.14,299.18,2.0,1.0,0.0,-4.0,0.040000000000020464,0.0,9.000066858327203,20.00010027408249,14.500083566204847,11.000033415755288,0.0,2.2999999999999994,2020-01-07 14:32:54.016592,299.14,299.18,0
2020-01-07 14:32:55,N,299.14,299.18,2.0,5.0,0.0,4.0,0.040000000000020464,0.0,9.999999999999996,22.000000000000004,16.0,12.000000000000007,0.0,2.1999999999999993,2020-01-07 14:32:55.516666,299.16,299.18,0
2020-01-07 14:32:56,N,299.16,299.18,1.0,2.0,0.0,-1.0,0.01999999999998181,-0.009999999999990905,6.999732584570127,14.000200548164987,10.499966566367558,7.0004679635948595,0.0,2.1999999999999993,2020-01-07 14:32:56.853090,299.16,299.19,0
2020-01-07 14:32:58,N,299.16,299.19,1.0,2.0,-1.0,1.0,0.029999999999972715,-0.010000000000047748,5.999866292285063,10.99989972926903,8.499883010777047,5.000033436983967,0.0,2.099999999999999,2020-01-07 14:32:58.708843,299.17,299.19,0
2020-01-07 14:33:00,N,299.17,299.19,4.0,2.0,3.0,0.0,0.01999999999998181,-0.009999999999990905,8.999699167697294,9.999899729269028,9.499799448483161,1.0002005615717344,0.0,1.5999999999999994,2020-01-07 14:33:00.905420,299.18,299.21,0
2020-01-07 14:33:01,N,299.18,299.21,1.0,1.0,0.0,0.0,0.029999999999972715,0.009999999999990905,12.000334246941637,6.000000000000003,9.00016712347082,-6.000334246941635,0.0,0.8899999999999995,2020-01-07 14:33:01.671407,299.18,299.21,0
2020-01-07 14:33:03,N,299.18,299.21,1.0,1.0,-1.0,0.0,0.029999999999972715,0.0,9.000033424694163,5.0000000000000036,7.000016712347083,-4.000033424694159,0.0,0.7499999999999994,2020-01-07 14:33:03.460866,299.19,299.22,0
2020-01-07 14:33:04,N,299.19,299.22,4.0,2.0,3.0,1.0,0.03000000000002956,5.684341886080802e-14,11.99973261138407,5.999866319096319,8.999799465240194,-5.999866292287751,0.0,0.6499999999999995,2020-01-07 14:33:04.989525,299.2,299.23,0
2020-01-07 14:33:05,N,299.2,299.23,4.0,1.0,0.0,-2.0,0.03000000000002956,0.0,14.000200534759358,8.000066838218096,11.000133686488727,-6.000133696541262,0.0,0.7666666666666662,2020-01-07 14:33:05.727746,299.21,299.25,0
2020-01-07 14:33:07,N,299.21,299.25,4.0,2.0,3.0,0.0,0.040000000000020464,0.0,8.999999999999998,8.999866332497914,8.999933166248956,-0.00013366750208376743,0.0,1.2999999999999994,2020-01-07 14:33:07.960830,299.23,299.26,0
2020-01-07 14:33:08,N,299.23,299.26,4.0,2.0,3.0,-1.0,0.029999999999972715,0.0,8.999999999999998,10.999799505446772,9.999899752723385,1.9997995054467737,0.0,1.6999999999999997,2020-01-07 14:33:08.318097,299.24,299.27,0
2020-01-07 14:33:09,N,299.24,299.27,4.0,2.0,2.0,0.0,0.029999999999972715,-0.009999999999990905,14.99963240208528,9.999799512146224,12.499715957115752,-4.999832889939057,0.0,0.7333333333333327,2020-01-07 14:33:09.508496,299.25,299.28,0
2020-01-07 14:33:10,N,299.25,299.28,1.0,4.0,0.0,2.0,0.029999999999972715,0.0,5.000033416875521,14.000000000000002,9.500016708437762,8.99996658312448,1.0,2.7999999999999994,2020-01-07 14:33:10.901156,298.89,299.26,0
2020-01-07 14:33:11,N,298.89,299.26,2.0,6.0,1.0,1.0,0.37000000000000455,0.34000000000003183,6.004817825956036,21.001002472766157,13.502910149361096,14.996184646810121,1.0,3.599999999999999,2020-01-07 14:33:11.581131,299.23,299.26,0
2020-01-07 14:33:12,N,299.23,299.26,1.0,3.0,-1.0,2.0,0.029999999999972715,-0.010000000000047748,6.999732647127626,19.99943193209918,13.499582289613404,12.999699284971555,0.0,3.3999999999999995,2020-01-07 14:33:12.129275,299.23,299.26,0
2020-01-07 14:33:13,N,299.23,299.26,2.0,3.0,1.0,0.0,0.029999999999972715,0.0,7.999732647127625,17.999599010893544,12.999665829010585,9.999866363765918,0.0,2.6999999999999993,2020-01-07 14:33:13.730934,299.21,299.25,0
2020-01-07 14:33:14,N,299.21,299.25,2.0,5.0,0.0,2.0,0.040000000000020464,0.010000000000047748,9.000200528057215,17.000200501253136,13.000200514655177,7.999999973195921,0.0,1.9999999999999993,2020-01-07 14:33:14.560526,299.23,299.25,0
2020-01-07 14:33:16,N,299.23,299.25,1.0,2.0,0.0,0.0,0.01999999999998181,-0.009999999999990905,7.999598970691439,12.000066833751045,9.999832902221243,4.000467863059606,0.0,1.5999999999999992,2020-01-07 14:33:16.572471,299.23,299.25,0
2020-01-07 14:33:19,N,299.23,299.25,1.0,3.0,0.0,1.0,0.01999999999998181,0.0,6.999732647127626,13.000066833751045,9.999899740439336,6.000334186623419,0.0,1.9999999999999993,2020-01-07 14:33:19.113260,299.25,299.27,0
2020-01-07 14:33:21,N,299.25,299.27,4.0,3.0,3.0,2.0,0.01999999999998181,0.0,7.999732664995822,10.999532195007856,9.499632430001839,2.9997995300120337,0.0,1.7499999999999993,2020-01-07 14:33:21.055220,299.25,299.3,0
2020-01-07 14:33:22,N,299.25,299.3,1.0,3.0,0.0,1.0,0.05000000000001137,0.020000000000038654,17.0,10.999465419311727,13.999732709655863,-6.000534580688273,0.0,1.246666666666666,2020-01-07 14:33:22.523286,299.26,299.29,0
2020-01-07 14:33:23,N,299.26,299.29,1.0,1.0,0.0,-2.0,0.03000000000002956,-0.009999999999990905,5.999832921205639,12.000033412409373,8.999933166807505,6.000200491203733,1.0,2.099999999999999,2020-01-07 14:33:23.832346,299.21,299.25,-1
2020-01-07 14:33:24,N,299.21,299.25,2.0,5.0,0.0,4.0,0.040000000000020464,5.684341886080802e-14,10.000267370742957,22.000568086883877,16.000417728813417,12.00030071614092,0.0,2.1999999999999993,2020-01-07 14:33:24.508816,299.25,299.28,0
2020-01-07 14:33:25,N,299.25,299.28,1.0,1.0,0.0,-2.0,0.029999999999972715,0.009999999999990905,7.9997994987468655,11.999365143009895,9.99958232087838,3.999565644263029,0.0,2.099999999999999,2020-01-07 14:33:25.124422,299.25,299.28,0
2020-01-07 14:33:26,N,299.25,299.28,2.0,2.0,1.0,0.0,0.029999999999972715,-0.010000000000047748,6.999999999999998,8.999966586474208,7.999983293237103,1.9999665864742102,0.0,1.4999999999999993,2020-01-07 14:33:26.839058,299.26,299.31,0
2020-01-07 14:33:27,N,299.26,299.31,3.0,3.0,2.0,2.0,0.05000000000001137,0.020000000000038654,8.999799505446768,11.999164745581508,10.499482125514138,2.9993652401347397,1.0,1.4999999999999993,2020-01-07 14:33:27.962654,299.26,299.29,0
2020-01-07 14:33:28,N,299.26,299.29,1.0,5.0,0.0,-1.0,0.03000000000002956,0.0,11.0,29.000000000000004,20.0,18.000000000000004,1.0,4.1499999999999995,2020-01-07 14:33:28.971166,299.27,299.3,0
2020-01-07 14:33:29,N,299.27,299.3,1.0,2.0,-1.0,0.0,0.03000000000002956,-0.009999999999990905,10.999999999999998,10.000267290344139,10.500133645172069,-0.9997327096558593,0.0,1.2333333333333325,2020-01-07 14:33:29.056467,299.28,299.33,0
2020-01-07 14:33:31,N,299.28,299.33,4.0,3.0,3.0,-1.0,0.05000000000001137,0.01999999999998181,8.999832932371023,15.998763906056864,12.499298419213943,6.998930973685841,1.0,2.5499999999999994,2020-01-07 14:33:31.255527,299.27,299.3,0
2020-01-07 14:33:32,N,299.27,299.3,3.0,1.0,2.0,-2.0,0.03000000000002956,-0.01999999999998181,14.000334146422961,14.000902104911463,14.000618125667213,0.000567958488501219,0.0,1.736666666666666,2020-01-07 14:33:32.229150,299.25,299.28,0
2020-01-07 14:33:33,N,299.25,299.28,2.0,5.0,0.0,1.0,0.029999999999972715,-0.010000000000047748,13.000868838763573,16.001336541031815,14.501102689897694,3.000467702268242,0.0,1.686666666666666,2020-01-07 14:33:33.232256,299.25,299.29,0
2020-01-07 14:33:34,N,299.25,299.29,2.0,3.0,0.0,1.0,0.040000000000020464,0.0,10.000066833751042,14.999933175181264,12.500000004466152,4.999866341430222,1.0,1.4999999999999993,2020-01-07 14:33:34.997469,299.23,299.27,0
2020-01-07 14:33:35,N,299.23,299.27,2.0,6.0,0.0,-1.0,0.03999999999996362,0.0,11.000100257327137,24.999966585357704,18.000033421342422,13.999866328030567,1.0,2.333333333333333,2020-01-07 14:33:35.496363,299.21,299.24,0
2020-01-07 14:33:36,N,299.21,299.24,1.0,1.0,0.0,-2.0,0.03000000000002956,-0.009999999999990905,5.000100264028608,16.99979949204652,10.999949878037564,11.999699228017914,0.0,3.3999999999999995,2020-01-07 14:33:36.765545,299.24,299.26,0
2020-01-07 14:33:38,N,299.24,299.26,1.0,2.0,0.0,0.0,0.01999999999998181,-0.009999999999990905,9.999598984093035,10.000133663035491,9.999866323564262,0.0005346789424560683,1.0,1.2499999999999993,2020-01-07 14:33:38.563152,299.22,299.26,0
2020-01-07 14:33:39,N,299.22,299.26,2.0,4.0,0.0,1.0,0.03999999999996362,0.0,9.999999999999998,20.000000000000004,15.0,10.000000000000005,0.0,1.9999999999999993,2020-01-07 14:33:39.595860,299.22,299.26,0
2020-01-07 14:33:40,N,299.22,299.26,4.0,3.0,3.0,0.0,0.03999999999996362,-0.010000000000047748,10.999966579774078,17.999866336964516,14.499916458369297,6.9998997571904376,0.0,1.9499999999999993,2020-01-07 14:33:40.946182,299.22,299.25,0
2020-01-07 14:33:41,N,299.22,299.25,1.0,2.0,0.0,-2.0,0.029999999999972715,0.0,4.999966579774078,16.999732664995822,10.99984962238495,11.999766085221744,0.0,3.3999999999999995,2020-01-07 14:33:41.998625,299.2,299.23,0
2020-01-07 14:33:42,N,299.2,299.23,1.0,6.0,0.0,1.0,0.03000000000002956,0.0,4.999999999999999,26.000367610199515,15.500183805099757,21.000367610199515,1.0,5.199999999999999,2020-01-07 14:33:42.685497,299.21,299.26,0
2020-01-07 14:33:43,N,299.21,299.26,1.0,3.0,0.0,1.0,0.05000000000001137,0.01999999999998181,8.999766050599911,9.999498763616925,9.499632407108418,0.9997327130170142,0.0,1.4999999999999993,2020-01-07 14:33:43.908405,299.22,299.26,0
2020-01-07 14:33:44,N,299.22,299.26,1.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999990905,9.999999999999998,9.99973267392903,9.999866336964514,-0.0002673260709684655,0.0,1.2999999999999994,2020-01-07 14:33:44.720729,299.22,299.25,0
2020-01-07 14:33:45,N,299.22,299.25,1.0,2.0,0.0,-1.0,0.029999999999972715,-0.010000000000047748,5.999966579774078,11.000066833751049,8.500016706762564,5.000100253976971,1.0,1.9999999999999993,2020-01-07 14:33:45.971953,299.24,299.27,0
2020-01-07 14:33:46,N,299.24,299.27,5.0,3.0,4.0,0.0,0.029999999999972715,-0.009999999999990905,9.999598984093035,10.999532195007856,10.499565589550446,0.9999332109148202,0.0,1.5199999999999991,2020-01-07 14:33:46.455240,299.22,299.26,0
2020-01-07 14:33:47,N,299.22,299.26,2.0,1.0,1.0,-2.0,0.03999999999996362,0.009999999999990905,10.000401042711047,11.00013366303549,10.50026735287327,0.9997326203244423,0.0,1.6199999999999992,2020-01-07 14:33:47.782438,299.17,299.22,0
2020-01-07 14:33:48,N,299.17,299.22,2.0,2.0,0.0,1.0,0.05000000000001137,0.020000000000038654,10.000066851622822,11.999465276385271,10.999766064004046,1.9993984247624486,0.0,1.1999999999999993,2020-01-07 14:33:48.136859,299.19,299.22,0
2020-01-07 14:33:49,N,299.19,299.22,1.0,2.0,0.0,1.0,0.03000000000002956,0.0,4.999999999999999,14.000000000000005,9.500000000000002,9.000000000000007,0.0,2.7999999999999994,2020-01-07 14:33:49.085112,299.19,299.22,0
2020-01-07 14:33:50,N,299.19,299.22,4.0,1.0,2.0,0.0,0.03000000000002956,-0.009999999999934062,11.998261973996456,17.999431856159347,14.998846915077902,6.001169882162891,0.0,1.7499999999999993,2020-01-07 14:33:50.915990,299.19,299.22,0
2020-01-07 14:33:51,N,299.19,299.22,2.0,1.0,1.0,0.0,0.03000000000002956,0.0,8.999799458538051,10.999799478644476,9.999799468591263,2.000000020106425,0.0,1.1999999999999993,2020-01-07 14:33:51.973302,299.19,299.23,0
2020-01-07 14:33:52,N,299.19,299.23,1.0,2.0,0.0,1.0,0.040000000000020464,0.009999999999990905,6.999933152846016,5.9998663235638166,6.499899738204917,-1.0000668292821997,0.0,0.9999999999999993,2020-01-07 14:33:52.059811,299.2,299.24,0
2020-01-07 14:33:53,N,299.2,299.24,1.0,1.0,0.0,-1.0,0.040000000000020464,0.0,5.999832887700533,5.999732656062027,5.99978277188128,-0.00010023163850636507,0.0,1.0999999999999992,2020-01-07 14:33:53.791043,299.22,299.26,0
2020-01-07 14:33:54,N,299.22,299.26,1.0,2.0,0.0,0.0,0.03999999999996362,0.009999999999990905,4.999832898870395,8.99959901089354,6.999715954881967,3.9997661120231456,1.0,1.7999999999999994,2020-01-07 14:33:54.999766,299.22,299.26,0
2020-01-07 14:33:55,N,299.22,299.26,1.0,2.0,-1.0,0.0,0.03999999999996362,0.0,5.999999999999998,9.999866336964516,7.999933168482257,3.9998663369645175,1.0,1.7999999999999994,2020-01-07 14:33:55.891847,299.19,299.23,0
2020-01-07 14:33:57,N,299.19,299.23,2.0,1.0,0.0,0.0,0.040000000000020464,0.0,9.000200541461945,17.000467867526655,13.000334204494301,8.00026732606471,0.0,2.3999999999999995,2020-01-07 14:33:57.999087,299.21,299.24,0
2020-01-07 14:33:58,N,299.21,299.24,3.0,1.0,2.0,0.0,0.03000000000002956,0.0,8.999999999999998,5.000000000000002,7.0,-3.9999999999999964,1.0,0.666666666666666,2020-01-07 14:33:58.816313,299.2,299.23,0
2020-01-07 14:33:59,N,299.2,299.23,1.0,4.0,0.0,1.0,0.03000000000002956,0.0,7.99979946524064,18.999598970691448,13.499699217966043,10.999799505450808,1.0,2.599999999999999,2020-01-07 14:33:59.566462,299.2,299.23,0
2020-01-07 14:34:00,N,299.2,299.23,1.0,1.0,-1.0,-1.0,0.03000000000002956,-0.009999999999990905,8.999732620320854,16.0,12.499866310160428,7.000267379679146,0.0,1.6999999999999993,2020-01-07 14:34:00.775692,299.22,299.26,0
2020-01-07 14:34:01,N,299.22,299.26,1.0,2.0,0.0,-1.0,0.03999999999996362,0.009999999999990905,12.0,13.001303214596005,12.500651607298003,1.001303214596005,0.0,1.6699999999999993,2020-01-07 14:34:01.408413,299.22,299.25,0
2020-01-07 14:34:02,N,299.22,299.25,4.0,1.0,3.0,-3.0,0.029999999999972715,0.0,9.999999999999998,14.00013366750209,12.000066833751045,4.000133667502093,0.0,2.383333333333333,2020-01-07 14:34:02.596658,299.23,299.26,0
2020-01-07 14:34:04,N,299.23,299.26,5.0,2.0,1.0,1.0,0.029999999999972715,0.0,11.999766066236674,13.999665842411282,12.999715954323978,1.9998997761746082,0.0,2.329999999999999,2020-01-07 14:34:04.835762,299.24,299.28,0
2020-01-07 14:34:07,N,299.24,299.28,1.0,3.0,-1.0,0.0,0.03999999999996362,0.0,9.999699238069775,12.999532210638868,11.499615724354321,2.9998329725690933,1.0,1.6499999999999992,2020-01-07 14:34:07.672448,299.23,299.27,0
2020-01-07 14:34:08,N,299.23,299.27,5.0,2.0,4.0,-1.0,0.03999999999996362,0.0,19.000334191090463,12.000267317138372,15.500300754114416,-7.0000668739520915,0.0,0.9999999999999993,2020-01-07 14:34:08.769692,299.22,299.27,0
2020-01-07 14:34:09,N,299.22,299.27,2.0,2.0,0.0,1.0,0.049999999999954525,-5.684341886080802e-14,14.000300782033285,9.0000334146423,11.500167098337792,-5.000267367390986,0.0,1.0299999999999994,2020-01-07 14:34:09.902650,299.23,299.26,0
