last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-03 15:08:15,N,AAPL,299.68,7.0,299.7,1.0,1.0,0.0,2020-01-03 15:08:15.043105,299.68,299.7,0
2020-01-03 15:08:18,N,AAPL,299.68,5.0,299.7,1.0,0.0,0.0,2020-01-03 15:08:18.558567,299.68,299.7,0
2020-01-03 15:08:20,N,AAPL,299.68,5.0,299.7,2.0,0.0,1.0,2020-01-03 15:08:20.241730,299.69,299.7,0
2020-01-03 15:08:22,N,AAPL,299.69,1.0,299.7,1.0,-2.0,0.0,2020-01-03 15:08:22.226517,299.67,299.68,-1
2020-01-03 15:08:24,N,AAPL,299.67,2.0,299.68,2.0,1.0,1.0,2020-01-03 15:08:24.728535,299.67,299.68,0
2020-01-03 15:08:25,N,AAPL,299.67,1.0,299.68,2.0,-1.0,0.0,2020-01-03 15:08:25.064000,299.66,299.68,0
2020-01-03 15:08:26,N,AAPL,299.66,3.0,299.68,4.0,1.0,3.0,2020-01-03 15:08:26.114557,299.64,299.66,0
2020-01-03 15:08:27,N,AAPL,299.64,6.0,299.66,1.0,0.0,-3.0,2020-01-03 15:08:27.333774,299.65,299.67,0
2020-01-03 15:08:28,N,AAPL,299.65,3.0,299.67,1.0,1.0,0.0,2020-01-03 15:08:28.346624,299.64,299.66,0
2020-01-03 15:08:29,N,AAPL,299.64,5.0,299.66,4.0,-1.0,3.0,2020-01-03 15:08:29.299243,299.64,299.66,0
2020-01-03 15:08:32,N,AAPL,299.64,5.0,299.66,2.0,0.0,0.0,2020-01-03 15:08:32.390402,299.64,299.65,0
2020-01-03 15:08:34,N,AAPL,299.64,2.0,299.65,5.0,1.0,4.0,2020-01-03 15:08:34.155222,299.61,299.63,-1
2020-01-03 15:08:35,N,AAPL,299.61,1.0,299.63,4.0,-2.0,0.0,2020-01-03 15:08:35.029169,299.61,299.63,0
2020-01-03 15:08:36,N,AAPL,299.61,1.0,299.63,1.0,0.0,-1.0,2020-01-03 15:08:36.027906,299.61,299.63,0
2020-01-03 15:08:37,N,AAPL,299.61,1.0,299.63,2.0,0.0,0.0,2020-01-03 15:08:37.603892,299.61,299.62,0
2020-01-03 15:08:38,N,AAPL,299.61,1.0,299.62,2.0,0.0,0.0,2020-01-03 15:08:38.010883,299.61,299.63,0
2020-01-03 15:08:39,N,AAPL,299.61,1.0,299.63,1.0,-1.0,0.0,2020-01-03 15:08:39.786940,299.61,299.62,0
2020-01-03 15:08:44,N,AAPL,299.61,4.0,299.62,1.0,3.0,-3.0,2020-01-03 15:08:44.192843,299.64,299.66,1
2020-01-03 15:08:46,N,AAPL,299.64,2.0,299.66,2.0,1.0,0.0,2020-01-03 15:08:46.371782,299.64,299.66,0
2020-01-03 15:08:48,N,AAPL,299.64,3.0,299.66,2.0,2.0,0.0,2020-01-03 15:08:48.076371,299.63,299.66,0
2020-01-03 15:08:49,N,AAPL,299.63,3.0,299.66,2.0,1.0,1.0,2020-01-03 15:08:49.006996,299.63,299.66,0
2020-01-03 15:08:50,N,AAPL,299.63,2.0,299.66,3.0,-1.0,2.0,2020-01-03 15:08:50.945057,299.63,299.66,0
2020-01-03 15:08:51,N,AAPL,299.63,3.0,299.66,1.0,1.0,-2.0,2020-01-03 15:08:51.006992,299.63,299.66,0
2020-01-03 15:08:52,N,AAPL,299.63,2.0,299.66,2.0,-1.0,1.0,2020-01-03 15:08:52.014368,299.63,299.66,0
2020-01-03 15:08:53,N,AAPL,299.63,1.0,299.66,2.0,0.0,-1.0,2020-01-03 15:08:53.484764,299.63,299.66,0
2020-01-03 15:08:55,N,AAPL,299.63,3.0,299.66,1.0,-1.0,-1.0,2020-01-03 15:08:55.435056,299.63,299.66,0
2020-01-03 15:08:56,N,AAPL,299.63,2.0,299.66,2.0,-1.0,1.0,2020-01-03 15:08:56.116451,299.62,299.65,0
2020-01-03 15:08:59,N,AAPL,299.62,1.0,299.65,1.0,-5.0,0.0,2020-01-03 15:08:59.280762,299.62,299.65,0
2020-01-03 15:09:00,N,AAPL,299.62,3.0,299.65,1.0,2.0,0.0,2020-01-03 15:09:00.485518,299.62,299.65,0
2020-01-03 15:09:01,N,AAPL,299.62,1.0,299.65,2.0,-1.0,1.0,2020-01-03 15:09:01.026509,299.62,299.65,0
2020-01-03 15:09:03,N,AAPL,299.62,3.0,299.65,1.0,1.0,0.0,2020-01-03 15:09:03.247968,299.6,299.62,0
2020-01-03 15:09:06,N,AAPL,299.6,8.0,299.62,2.0,6.0,1.0,2020-01-03 15:09:06.295909,299.6,299.62,0
2020-01-03 15:09:08,N,AAPL,299.6,9.0,299.62,2.0,1.0,-1.0,2020-01-03 15:09:08.120637,299.6,299.62,0
2020-01-03 15:09:09,N,AAPL,299.6,5.0,299.62,3.0,-4.0,0.0,2020-01-03 15:09:09.888167,299.59,299.6,0
2020-01-03 15:09:10,N,AAPL,299.59,5.0,299.6,8.0,0.0,5.0,2020-01-03 15:09:10.357060,299.58,299.6,0
2020-01-03 15:09:12,N,AAPL,299.58,1.0,299.6,2.0,-2.0,0.0,2020-01-03 15:09:12.592193,299.57,299.6,0
2020-01-03 15:09:13,N,AAPL,299.57,2.0,299.6,1.0,1.0,-1.0,2020-01-03 15:09:13.551729,299.56,299.59,0
2020-01-03 15:09:15,N,AAPL,299.56,6.0,299.59,2.0,4.0,0.0,2020-01-03 15:09:15.564069,299.56,299.58,0
2020-01-03 15:09:18,N,AAPL,299.56,4.0,299.58,3.0,-2.0,0.0,2020-01-03 15:09:18.380130,299.58,299.61,0
2020-01-03 15:09:21,N,AAPL,299.58,16.0,299.61,1.0,12.0,-1.0,2020-01-03 15:09:21.218705,299.55,299.56,-1
2020-01-03 15:09:22,N,AAPL,299.55,5.0,299.56,8.0,-16.0,7.0,2020-01-03 15:09:22.161540,299.54,299.56,0
2020-01-03 15:09:23,N,AAPL,299.54,5.0,299.56,3.0,4.0,-1.0,2020-01-03 15:09:23.488648,299.54,299.56,0
2020-01-03 15:09:24,N,AAPL,299.54,4.0,299.56,2.0,-2.0,0.0,2020-01-03 15:09:24.259624,299.54,299.56,0
2020-01-03 15:09:26,N,AAPL,299.54,4.0,299.56,2.0,0.0,0.0,2020-01-03 15:09:26.592148,299.56,299.58,0
2020-01-03 15:09:27,N,AAPL,299.56,2.0,299.58,1.0,-2.0,-3.0,2020-01-03 15:09:27.921252,299.58,299.6,0
2020-01-03 15:09:28,N,AAPL,299.58,2.0,299.6,2.0,0.0,1.0,2020-01-03 15:09:28.112489,299.57,299.59,0
2020-01-03 15:09:29,N,AAPL,299.57,2.0,299.59,4.0,-3.0,3.0,2020-01-03 15:09:29.219303,299.55,299.57,0
2020-01-03 15:09:30,N,AAPL,299.55,5.0,299.57,2.0,2.0,1.0,2020-01-03 15:09:30.208121,299.55,299.58,0
2020-01-03 15:09:31,N,AAPL,299.55,5.0,299.58,3.0,0.0,1.0,2020-01-03 15:09:31.520136,299.59,299.6,1
2020-01-03 15:09:33,N,AAPL,299.59,1.0,299.6,4.0,-5.0,1.0,2020-01-03 15:09:33.767765,299.57,299.6,0
2020-01-03 15:09:34,N,AAPL,299.57,4.0,299.6,1.0,2.0,0.0,2020-01-03 15:09:34.000388,299.57,299.6,0
2020-01-03 15:09:37,N,AAPL,299.57,3.0,299.6,1.0,2.0,-1.0,2020-01-03 15:09:37.358802,299.58,299.62,0
2020-01-03 15:09:38,N,AAPL,299.58,4.0,299.62,2.0,2.0,0.0,2020-01-03 15:09:38.199428,299.58,299.6,0
2020-01-03 15:09:41,N,AAPL,299.58,2.0,299.6,3.0,-1.0,2.0,2020-01-03 15:09:41.120344,299.54,299.56,-1
2020-01-03 15:09:42,N,AAPL,299.54,1.0,299.56,3.0,0.0,2.0,2020-01-03 15:09:42.063337,299.55,299.57,0
2020-01-03 15:09:44,N,AAPL,299.55,2.0,299.57,25.0,1.0,24.0,2020-01-03 15:09:44.541088,299.54,299.56,0
2020-01-03 15:09:45,N,AAPL,299.54,2.0,299.56,4.0,0.0,-21.0,2020-01-03 15:09:45.163420,299.54,299.57,0
2020-01-03 15:09:46,N,AAPL,299.54,2.0,299.57,25.0,0.0,0.0,2020-01-03 15:09:46.211465,299.55,299.57,0
2020-01-03 15:09:48,N,AAPL,299.55,4.0,299.57,24.0,2.0,-1.0,2020-01-03 15:09:48.377372,299.54,299.55,0
2020-01-03 15:09:49,N,AAPL,299.54,2.0,299.55,1.0,0.0,0.0,2020-01-03 15:09:49.951661,299.54,299.57,0
2020-01-03 15:09:53,N,AAPL,299.54,1.0,299.57,22.0,-1.0,21.0,2020-01-03 15:09:53.619188,299.54,299.56,0
2020-01-03 15:09:56,N,AAPL,299.54,1.0,299.56,4.0,0.0,-18.0,2020-01-03 15:09:56.963619,299.55,299.57,0
2020-01-03 15:09:57,N,AAPL,299.55,2.0,299.57,23.0,1.0,21.0,2020-01-03 15:09:57.398816,299.54,299.56,0
2020-01-03 15:09:58,N,AAPL,299.54,2.0,299.56,1.0,0.0,0.0,2020-01-03 15:09:58.010048,299.54,299.56,0
2020-01-03 15:09:59,N,AAPL,299.54,1.0,299.56,4.0,0.0,3.0,2020-01-03 15:09:59.866830,299.55,299.57,0
2020-01-03 15:10:00,N,AAPL,299.55,3.0,299.57,22.0,2.0,21.0,2020-01-03 15:10:00.158222,299.54,299.56,0
2020-01-03 15:10:02,N,AAPL,299.54,1.0,299.56,4.0,-2.0,-18.0,2020-01-03 15:10:02.205191,299.54,299.57,0
2020-01-03 15:10:03,N,AAPL,299.54,4.0,299.57,22.0,2.0,0.0,2020-01-03 15:10:03.446920,299.55,299.57,0
2020-01-03 15:10:04,N,AAPL,299.55,31.0,299.57,21.0,29.0,17.0,2020-01-03 15:10:04.404192,299.56,299.57,0
2020-01-03 15:10:05,N,AAPL,299.56,4.0,299.57,9.0,-27.0,-12.0,2020-01-03 15:10:05.750064,299.55,299.56,0
2020-01-03 15:10:09,N,AAPL,299.55,5.0,299.56,5.0,4.0,-4.0,2020-01-03 15:10:09.788724,299.51,299.52,-1
2020-01-03 15:10:10,N,AAPL,299.51,1.0,299.52,5.0,0.0,1.0,2020-01-03 15:10:10.295808,299.47,299.48,-1
2020-01-03 15:10:15,N,AAPL,299.47,2.0,299.48,1.0,0.0,-5.0,2020-01-03 15:10:15.768580,299.47,299.49,0
2020-01-03 15:10:16,N,AAPL,299.47,4.0,299.49,2.0,2.0,1.0,2020-01-03 15:10:16.246389,299.47,299.49,0
2020-01-03 15:10:17,N,AAPL,299.47,2.0,299.49,2.0,0.0,1.0,2020-01-03 15:10:17.372383,299.45,299.46,-1
2020-01-03 15:10:18,N,AAPL,299.45,1.0,299.46,4.0,-4.0,1.0,2020-01-03 15:10:18.362987,299.42,299.45,0
2020-01-03 15:10:19,N,AAPL,299.42,8.0,299.45,2.0,6.0,1.0,2020-01-03 15:10:19.251572,299.43,299.45,0
2020-01-03 15:10:20,N,AAPL,299.43,3.0,299.45,1.0,0.0,-1.0,2020-01-03 15:10:20.465668,299.43,299.46,0
2020-01-03 15:10:21,N,AAPL,299.43,6.0,299.46,2.0,3.0,0.0,2020-01-03 15:10:21.151617,299.44,299.47,0
2020-01-03 15:10:25,N,AAPL,299.44,2.0,299.47,4.0,1.0,1.0,2020-01-03 15:10:25.287193,299.44,299.46,0
2020-01-03 15:10:26,N,AAPL,299.44,2.0,299.46,3.0,0.0,1.0,2020-01-03 15:10:26.707189,299.41,299.43,-1
2020-01-03 15:10:27,N,AAPL,299.41,1.0,299.43,4.0,-7.0,3.0,2020-01-03 15:10:27.035225,299.4,299.43,0
2020-01-03 15:10:28,N,AAPL,299.4,9.0,299.43,2.0,8.0,-2.0,2020-01-03 15:10:28.263442,299.41,299.43,0
2020-01-03 15:10:29,N,AAPL,299.41,4.0,299.43,2.0,1.0,0.0,2020-01-03 15:10:29.046292,299.34,299.37,-1
2020-01-03 15:10:30,N,AAPL,299.34,2.0,299.37,2.0,-1.0,1.0,2020-01-03 15:10:30.022364,299.36,299.38,0
2020-01-03 15:10:31,N,AAPL,299.36,4.0,299.38,1.0,3.0,0.0,2020-01-03 15:10:31.032873,299.36,299.39,0
2020-01-03 15:10:32,N,AAPL,299.36,1.0,299.39,3.0,0.0,1.0,2020-01-03 15:10:32.185024,299.32,299.34,-1
2020-01-03 15:10:34,N,AAPL,299.32,1.0,299.34,4.0,0.0,-6.0,2020-01-03 15:10:34.970748,299.31,299.32,0
2020-01-03 15:10:36,N,AAPL,299.31,15.0,299.32,4.0,14.0,3.0,2020-01-03 15:10:36.644647,299.3,299.31,0
2020-01-03 15:10:37,N,AAPL,299.3,6.0,299.31,4.0,4.0,-8.0,2020-01-03 15:10:37.070123,299.29,299.32,0
2020-01-03 15:10:38,N,AAPL,299.29,2.0,299.32,11.0,-7.0,0.0,2020-01-03 15:10:38.681954,299.29,299.3,0
2020-01-03 15:10:39,N,AAPL,299.29,6.0,299.3,9.0,1.0,-2.0,2020-01-03 15:10:39.369881,299.33,299.34,1
2020-01-03 15:10:40,N,AAPL,299.33,1.0,299.34,10.0,-3.0,0.0,2020-01-03 15:10:40.018711,299.29,299.31,-1
2020-01-03 15:10:41,N,AAPL,299.29,2.0,299.31,3.0,0.0,-9.0,2020-01-03 15:10:41.197989,299.28,299.31,0
2020-01-03 15:10:42,N,AAPL,299.28,3.0,299.31,2.0,1.0,-8.0,2020-01-03 15:10:42.140896,299.26,299.27,-1
2020-01-03 15:10:45,N,AAPL,299.26,5.0,299.27,5.0,3.0,-1.0,2020-01-03 15:10:45.934710,299.24,299.25,-1
2020-01-03 15:10:46,N,AAPL,299.24,4.0,299.25,10.0,3.0,9.0,2020-01-03 15:10:46.130670,299.22,299.25,0
2020-01-03 15:10:50,N,AAPL,299.22,4.0,299.25,4.0,3.0,1.0,2020-01-03 15:10:50.091237,299.22,299.25,0
2020-01-03 15:10:51,N,AAPL,299.22,6.0,299.25,5.0,1.0,0.0,2020-01-03 15:10:51.237035,299.22,299.25,0
2020-01-03 15:10:52,N,AAPL,299.22,6.0,299.25,6.0,1.0,1.0,2020-01-03 15:10:52.487024,299.2,299.23,0
2020-01-03 15:10:54,N,AAPL,299.2,2.0,299.23,5.0,-4.0,-1.0,2020-01-03 15:10:54.388240,299.21,299.23,0
2020-01-03 15:10:57,N,AAPL,299.21,1.0,299.23,1.0,-1.0,0.0,2020-01-03 15:10:57.400752,299.21,299.23,0
2020-01-03 15:10:58,N,AAPL,299.21,1.0,299.23,1.0,-1.0,0.0,2020-01-03 15:10:58.017855,299.2,299.22,0
2020-01-03 15:10:59,N,AAPL,299.2,2.0,299.22,4.0,-1.0,-3.0,2020-01-03 15:10:59.167437,299.21,299.23,0
2020-01-03 15:11:00,N,AAPL,299.21,1.0,299.23,4.0,-1.0,-3.0,2020-01-03 15:11:00.416608,299.2,299.22,0
2020-01-03 15:11:04,N,AAPL,299.2,10.0,299.22,4.0,9.0,-3.0,2020-01-03 15:11:04.899493,299.2,299.22,0
2020-01-03 15:11:05,N,AAPL,299.2,8.0,299.22,1.0,0.0,-7.0,2020-01-03 15:11:05.170396,299.25,299.28,1
2020-01-03 15:11:15,N,AAPL,299.25,1.0,299.28,2.0,-7.0,1.0,2020-01-03 15:11:15.936869,299.28,299.31,0
2020-01-03 15:11:17,N,AAPL,299.28,2.0,299.31,1.0,0.0,-2.0,2020-01-03 15:11:17.055642,299.31,299.33,0
2020-01-03 15:11:18,N,AAPL,299.31,2.0,299.33,1.0,1.0,-1.0,2020-01-03 15:11:18.081019,299.3,299.32,0
2020-01-03 15:11:19,N,AAPL,299.3,2.0,299.32,4.0,1.0,3.0,2020-01-03 15:11:19.415764,299.27,299.29,-1
2020-01-03 15:11:22,N,AAPL,299.27,2.0,299.29,4.0,1.0,-1.0,2020-01-03 15:11:22.225648,299.28,299.3,0
2020-01-03 15:11:23,N,AAPL,299.28,3.0,299.3,2.0,2.0,-1.0,2020-01-03 15:11:23.842958,299.25,299.28,0
2020-01-03 15:11:24,N,AAPL,299.25,6.0,299.28,4.0,4.0,1.0,2020-01-03 15:11:24.008518,299.26,299.29,0
2020-01-03 15:11:28,N,AAPL,299.26,3.0,299.29,2.0,0.0,-2.0,2020-01-03 15:11:28.575218,299.27,299.29,0
2020-01-03 15:11:30,N,AAPL,299.27,3.0,299.29,5.0,0.0,3.0,2020-01-03 15:11:30.155499,299.29,299.33,0
2020-01-03 15:11:31,N,AAPL,299.29,2.0,299.33,1.0,0.0,-1.0,2020-01-03 15:11:31.914666,299.33,299.35,0
2020-01-03 15:11:33,N,AAPL,299.33,3.0,299.35,1.0,1.0,0.0,2020-01-03 15:11:33.124759,299.36,299.38,1
2020-01-03 15:11:34,N,AAPL,299.36,2.0,299.38,2.0,0.0,-1.0,2020-01-03 15:11:34.359443,299.36,299.39,0
2020-01-03 15:11:35,N,AAPL,299.36,3.0,299.39,5.0,0.0,1.0,2020-01-03 15:11:35.006474,299.35,299.38,0
2020-01-03 15:11:36,N,AAPL,299.35,2.0,299.38,2.0,1.0,0.0,2020-01-03 15:11:36.322644,299.36,299.39,0
2020-01-03 15:11:37,N,AAPL,299.36,2.0,299.39,5.0,0.0,3.0,2020-01-03 15:11:37.884955,299.36,299.39,0
2020-01-03 15:11:38,N,AAPL,299.36,2.0,299.39,4.0,1.0,2.0,2020-01-03 15:11:38.041996,299.41,299.43,1
2020-01-03 15:11:39,N,AAPL,299.41,1.0,299.43,2.0,-3.0,1.0,2020-01-03 15:11:39.339702,299.41,299.44,0
2020-01-03 15:11:40,N,AAPL,299.41,3.0,299.44,1.0,1.0,-1.0,2020-01-03 15:11:40.453743,299.43,299.46,0
2020-01-03 15:11:42,N,AAPL,299.43,4.0,299.46,2.0,0.0,-1.0,2020-01-03 15:11:42.190416,299.44,299.46,0
2020-01-03 15:11:43,N,AAPL,299.44,2.0,299.46,2.0,-2.0,0.0,2020-01-03 15:11:43.744586,299.42,299.45,0
2020-01-03 15:11:44,N,AAPL,299.42,2.0,299.45,2.0,1.0,0.0,2020-01-03 15:11:44.382791,299.41,299.43,0
2020-01-03 15:11:45,N,AAPL,299.41,3.0,299.43,1.0,1.0,0.0,2020-01-03 15:11:45.274684,299.41,299.44,0
2020-01-03 15:11:47,N,AAPL,299.41,3.0,299.44,5.0,-1.0,2.0,2020-01-03 15:11:47.184227,299.42,299.44,0
2020-01-03 15:11:48,N,AAPL,299.42,4.0,299.44,2.0,0.0,0.0,2020-01-03 15:11:48.596486,299.42,299.45,0
2020-01-03 15:11:49,N,AAPL,299.42,3.0,299.45,2.0,0.0,0.0,2020-01-03 15:11:49.129235,299.41,299.42,0
2020-01-03 15:11:50,N,AAPL,299.41,2.0,299.42,2.0,1.0,1.0,2020-01-03 15:11:50.043546,299.38,299.4,-1
2020-01-03 15:11:51,N,AAPL,299.38,4.0,299.4,2.0,0.0,0.0,2020-01-03 15:11:51.383890,299.36,299.38,0
2020-01-03 15:11:52,N,AAPL,299.36,1.0,299.38,1.0,-1.0,-1.0,2020-01-03 15:11:52.751409,299.36,299.39,0
2020-01-03 15:11:54,N,AAPL,299.36,1.0,299.39,5.0,-2.0,4.0,2020-01-03 15:11:54.031928,299.39,299.42,0
2020-01-03 15:11:55,N,AAPL,299.39,4.0,299.42,3.0,-1.0,2.0,2020-01-03 15:11:55.166108,299.35,299.38,-1
2020-01-03 15:11:56,N,AAPL,299.35,2.0,299.38,4.0,0.0,3.0,2020-01-03 15:11:56.150678,299.37,299.39,0
2020-01-03 15:11:58,N,AAPL,299.37,2.0,299.39,1.0,0.0,0.0,2020-01-03 15:11:58.032579,299.4,299.42,1
2020-01-03 15:11:59,N,AAPL,299.4,2.0,299.42,2.0,0.0,1.0,2020-01-03 15:11:59.083270,299.38,299.41,0
2020-01-03 15:12:00,N,AAPL,299.38,3.0,299.41,4.0,1.0,2.0,2020-01-03 15:12:00.102436,299.37,299.39,0
2020-01-03 15:12:01,N,AAPL,299.37,3.0,299.39,2.0,1.0,1.0,2020-01-03 15:12:01.353738,299.37,299.39,0
2020-01-03 15:12:02,N,AAPL,299.37,3.0,299.39,4.0,0.0,3.0,2020-01-03 15:12:02.460801,299.37,299.38,0
2020-01-03 15:12:03,N,AAPL,299.37,2.0,299.38,4.0,-1.0,3.0,2020-01-03 15:12:03.352730,299.34,299.38,0
2020-01-03 15:12:04,N,AAPL,299.34,3.0,299.38,2.0,0.0,1.0,2020-01-03 15:12:04.010785,299.36,299.39,0
2020-01-03 15:12:05,N,AAPL,299.36,2.0,299.39,1.0,0.0,0.0,2020-01-03 15:12:05.028919,299.38,299.41,0
2020-01-03 15:12:06,N,AAPL,299.38,1.0,299.41,2.0,-1.0,0.0,2020-01-03 15:12:06.814205,299.37,299.4,0
2020-01-03 15:12:07,N,AAPL,299.37,3.0,299.4,2.0,1.0,0.0,2020-01-03 15:12:07.469137,299.39,299.42,0
2020-01-03 15:12:08,N,AAPL,299.39,2.0,299.42,4.0,0.0,2.0,2020-01-03 15:12:08.361202,299.4,299.43,0
2020-01-03 15:12:09,N,AAPL,299.4,1.0,299.43,2.0,-5.0,1.0,2020-01-03 15:12:09.010349,299.4,299.42,0
2020-01-03 15:12:10,N,AAPL,299.4,1.0,299.42,1.0,-1.0,-1.0,2020-01-03 15:12:10.048130,299.41,299.44,0
2020-01-03 15:12:11,N,AAPL,299.41,1.0,299.44,1.0,-1.0,-1.0,2020-01-03 15:12:11.888175,299.43,299.46,0
2020-01-03 15:12:12,N,AAPL,299.43,5.0,299.46,2.0,1.0,1.0,2020-01-03 15:12:12.129057,299.43,299.46,0
2020-01-03 15:12:13,N,AAPL,299.43,3.0,299.46,5.0,1.0,3.0,2020-01-03 15:12:13.015603,299.43,299.46,0
2020-01-03 15:12:14,N,AAPL,299.43,5.0,299.46,2.0,0.0,0.0,2020-01-03 15:12:14.381169,299.45,299.47,0
2020-01-03 15:12:15,N,AAPL,299.45,2.0,299.47,2.0,1.0,-6.0,2020-01-03 15:12:15.718193,299.43,299.45,0
2020-01-03 15:12:17,N,AAPL,299.43,5.0,299.45,4.0,0.0,1.0,2020-01-03 15:12:17.418041,299.41,299.43,0
2020-01-03 15:12:18,N,AAPL,299.41,2.0,299.43,1.0,0.0,0.0,2020-01-03 15:12:18.330865,299.39,299.4,-1
2020-01-03 15:12:21,N,AAPL,299.39,5.0,299.4,4.0,3.0,1.0,2020-01-03 15:12:21.444290,299.39,299.41,0
2020-01-03 15:12:22,N,AAPL,299.39,5.0,299.41,3.0,0.0,1.0,2020-01-03 15:12:22.000486,299.39,299.42,0
2020-01-03 15:12:23,N,AAPL,299.39,4.0,299.42,3.0,-1.0,0.0,2020-01-03 15:12:23.272353,299.4,299.42,0
2020-01-03 15:12:26,N,AAPL,299.4,2.0,299.42,5.0,-2.0,2.0,2020-01-03 15:12:26.443720,299.41,299.42,0
2020-01-03 15:12:29,N,AAPL,299.41,4.0,299.42,1.0,2.0,-3.0,2020-01-03 15:12:29.510185,299.36,299.39,-1
2020-01-03 15:12:30,N,AAPL,299.36,2.0,299.39,4.0,1.0,0.0,2020-01-03 15:12:30.310085,299.32,299.34,-1
2020-01-03 15:12:31,N,AAPL,299.32,2.0,299.34,2.0,0.0,1.0,2020-01-03 15:12:31.104585,299.31,299.33,0
2020-01-03 15:12:32,N,AAPL,299.31,1.0,299.33,3.0,-3.0,1.0,2020-01-03 15:12:32.532948,299.32,299.33,0
2020-01-03 15:12:33,N,AAPL,299.32,1.0,299.33,1.0,-1.0,0.0,2020-01-03 15:12:33.022183,299.32,299.35,0
2020-01-03 15:12:37,N,AAPL,299.32,5.0,299.35,3.0,4.0,2.0,2020-01-03 15:12:37.465455,299.34,299.35,0
2020-01-03 15:12:38,N,AAPL,299.34,4.0,299.35,1.0,-1.0,-2.0,2020-01-03 15:12:38.844708,299.32,299.34,0
2020-01-03 15:12:43,N,AAPL,299.32,2.0,299.34,4.0,-2.0,2.0,2020-01-03 15:12:43.888934,299.32,299.34,0
2020-01-03 15:12:45,N,AAPL,299.32,3.0,299.34,1.0,1.0,-4.0,2020-01-03 15:12:45.082874,299.32,299.33,0
2020-01-03 15:12:47,N,AAPL,299.32,2.0,299.33,4.0,1.0,3.0,2020-01-03 15:12:47.889837,299.32,299.33,0
2020-01-03 15:12:49,N,AAPL,299.32,6.0,299.33,3.0,4.0,-1.0,2020-01-03 15:12:49.420334,299.32,299.33,0
2020-01-03 15:12:53,N,AAPL,299.32,5.0,299.33,3.0,-1.0,0.0,2020-01-03 15:12:53.264488,299.32,299.33,0
2020-01-03 15:12:54,N,AAPL,299.32,4.0,299.33,5.0,-1.0,2.0,2020-01-03 15:12:54.089647,299.3,299.32,0
2020-01-03 15:12:57,N,AAPL,299.3,4.0,299.32,2.0,0.0,1.0,2020-01-03 15:12:57.003996,299.31,299.32,0
2020-01-03 15:13:01,N,AAPL,299.31,1.0,299.32,2.0,-3.0,1.0,2020-01-03 15:13:01.792041,299.3,299.31,0
2020-01-03 15:13:03,N,AAPL,299.3,2.0,299.31,4.0,-2.0,3.0,2020-01-03 15:13:03.276950,299.13,299.14,-1
2020-01-03 15:13:05,N,AAPL,299.13,1.0,299.14,3.0,0.0,2.0,2020-01-03 15:13:05.997332,299.12,299.15,0
2020-01-03 15:13:06,N,AAPL,299.12,1.0,299.15,2.0,0.0,1.0,2020-01-03 15:13:06.005406,299.1,299.15,0
2020-01-03 15:13:07,N,AAPL,299.1,2.0,299.15,2.0,1.0,1.0,2020-01-03 15:13:07.572365,299.11,299.15,0
2020-01-03 15:13:08,N,AAPL,299.11,1.0,299.15,1.0,-5.0,-1.0,2020-01-03 15:13:08.099020,299.15,299.17,0
2020-01-03 15:13:10,N,AAPL,299.15,1.0,299.17,1.0,0.0,0.0,2020-01-03 15:13:10.578047,299.13,299.15,0
2020-01-03 15:13:11,N,AAPL,299.13,3.0,299.15,1.0,2.0,-3.0,2020-01-03 15:13:11.928200,299.1,299.13,0
2020-01-03 15:13:12,N,AAPL,299.1,2.0,299.13,4.0,0.0,-1.0,2020-01-03 15:13:12.116154,299.08,299.12,0
2020-01-03 15:13:13,N,AAPL,299.08,2.0,299.12,3.0,0.0,0.0,2020-01-03 15:13:13.271002,299.12,299.14,0
2020-01-03 15:13:14,N,AAPL,299.12,1.0,299.14,1.0,-1.0,-1.0,2020-01-03 15:13:14.559495,299.12,299.14,0
2020-01-03 15:13:16,N,AAPL,299.12,1.0,299.14,4.0,0.0,0.0,2020-01-03 15:13:16.154190,299.11,299.14,0
2020-01-03 15:13:17,N,AAPL,299.11,4.0,299.14,3.0,3.0,-2.0,2020-01-03 15:13:17.230431,299.11,299.15,0
2020-01-03 15:13:18,N,AAPL,299.11,4.0,299.15,2.0,0.0,-1.0,2020-01-03 15:13:18.479910,299.11,299.15,0
2020-01-03 15:13:20,N,AAPL,299.11,4.0,299.15,1.0,0.0,-1.0,2020-01-03 15:13:20.055122,299.11,299.12,0
2020-01-03 15:13:21,N,AAPL,299.11,4.0,299.12,2.0,0.0,1.0,2020-01-03 15:13:21.852923,299.11,299.14,0
2020-01-03 15:13:22,N,AAPL,299.11,4.0,299.14,2.0,0.0,0.0,2020-01-03 15:13:22.281754,299.08,299.1,-1
2020-01-03 15:13:23,N,AAPL,299.08,6.0,299.1,4.0,-1.0,2.0,2020-01-03 15:13:23.019519,299.09,299.11,0
2020-01-03 15:13:26,N,AAPL,299.09,2.0,299.11,4.0,-5.0,1.0,2020-01-03 15:13:26.290957,299.13,299.15,1
2020-01-03 15:13:31,N,AAPL,299.13,1.0,299.15,2.0,-1.0,-2.0,2020-01-03 15:13:31.220758,299.05,299.07,-1
