last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-10 13:56:04,N,AAPL,310.52,4.0,310.54,2.0,3.0,0.0,2020-01-10 13:56:04.950962,310.54,310.54,0
2020-01-10 13:56:11,N,AAPL,310.54,5.0,310.54,1.0,4.0,-1.0,2020-01-10 13:56:11.742830,310.54,310.57,0
2020-01-10 13:56:16,N,AAPL,310.54,4.0,310.57,4.0,0.0,3.0,2020-01-10 13:56:16.869288,310.55,310.58,0
2020-01-10 13:56:17,N,AAPL,310.55,2.0,310.58,2.0,-2.0,0.0,2020-01-10 13:56:17.040483,310.57,310.59,0
2020-01-10 13:56:19,N,AAPL,310.57,5.0,310.59,2.0,1.0,0.0,2020-01-10 13:56:19.609711,310.58,310.59,0
2020-01-10 13:56:20,N,AAPL,310.58,1.0,310.59,1.0,0.0,-1.0,2020-01-10 13:56:20.492990,310.59,310.6,0
2020-01-10 13:56:22,N,AAPL,310.59,4.0,310.6,1.0,3.0,0.0,2020-01-10 13:56:22.233398,310.62,310.64,1
2020-01-10 13:56:32,N,AAPL,310.62,4.0,310.64,2.0,3.0,1.0,2020-01-10 13:56:32.861177,310.62,310.65,0
2020-01-10 13:56:36,N,AAPL,310.62,4.0,310.65,1.0,3.0,-1.0,2020-01-10 13:56:36.699144,310.62,310.65,0
2020-01-10 13:56:37,N,AAPL,310.62,1.0,310.65,2.0,0.0,1.0,2020-01-10 13:56:37.372795,310.62,310.64,0
2020-01-10 13:56:40,N,AAPL,310.62,5.0,310.64,1.0,4.0,-1.0,2020-01-10 13:56:40.209576,310.62,310.65,0
2020-01-10 13:56:41,N,AAPL,310.62,4.0,310.65,2.0,1.0,1.0,2020-01-10 13:56:41.091094,310.64,310.65,0
2020-01-10 13:56:48,N,AAPL,310.64,2.0,310.65,2.0,-2.0,0.0,2020-01-10 13:56:48.459559,310.65,310.65,0
2020-01-10 13:56:56,N,AAPL,310.65,3.0,310.65,1.0,1.0,-1.0,2020-01-10 13:56:56.791127,310.65,310.67,0
2020-01-10 13:56:57,N,AAPL,310.65,2.0,310.67,2.0,-3.0,-2.0,2020-01-10 13:56:57.188256,310.65,310.66,0
2020-01-10 13:56:58,N,AAPL,310.65,4.0,310.66,2.0,1.0,0.0,2020-01-10 13:56:58.985270,310.64,310.66,0
2020-01-10 13:57:00,N,AAPL,310.64,2.0,310.66,4.0,-2.0,2.0,2020-01-10 13:57:00.547917,310.64,310.67,0
2020-01-10 13:57:05,N,AAPL,310.64,3.0,310.67,1.0,1.0,-3.0,2020-01-10 13:57:05.712285,310.64,310.67,0
2020-01-10 13:57:07,N,AAPL,310.64,3.0,310.67,2.0,0.0,1.0,2020-01-10 13:57:07.511523,310.64,310.66,0
2020-01-10 13:57:08,N,AAPL,310.64,3.0,310.66,2.0,0.0,1.0,2020-01-10 13:57:08.348529,310.62,310.64,0
2020-01-10 13:57:09,N,AAPL,310.62,2.0,310.64,5.0,-1.0,3.0,2020-01-10 13:57:09.651330,310.62,310.64,0
2020-01-10 13:57:12,N,AAPL,310.62,5.0,310.64,1.0,3.0,-4.0,2020-01-10 13:57:12.651351,310.68,310.7,1
2020-01-10 13:57:13,N,AAPL,310.68,1.0,310.7,2.0,0.0,1.0,2020-01-10 13:57:13.725103,310.69,310.72,0
2020-01-10 13:57:18,N,AAPL,310.69,3.0,310.72,10.0,-1.0,8.0,2020-01-10 13:57:18.394270,310.7,310.72,0
2020-01-10 13:57:19,N,AAPL,310.7,4.0,310.72,10.0,1.0,0.0,2020-01-10 13:57:19.076297,310.69,310.71,0
2020-01-10 13:57:24,N,AAPL,310.69,4.0,310.71,4.0,1.0,-9.0,2020-01-10 13:57:24.533416,310.69,310.71,0
2020-01-10 13:57:26,N,AAPL,310.69,3.0,310.71,3.0,-1.0,2.0,2020-01-10 13:57:26.073982,310.67,310.7,0
2020-01-10 13:57:30,N,AAPL,310.67,4.0,310.7,1.0,0.0,-1.0,2020-01-10 13:57:30.593011,310.68,310.7,0
2020-01-10 13:57:33,N,AAPL,310.68,4.0,310.7,4.0,0.0,3.0,2020-01-10 13:57:33.930614,310.68,310.69,0
2020-01-10 13:57:40,N,AAPL,310.68,2.0,310.69,8.0,1.0,5.0,2020-01-10 13:57:40.400322,310.67,310.69,0
2020-01-10 13:57:41,N,AAPL,310.67,2.0,310.69,4.0,-1.0,2.0,2020-01-10 13:57:41.990009,310.66,310.67,0
2020-01-10 13:57:42,N,AAPL,310.66,2.0,310.67,3.0,0.0,-6.0,2020-01-10 13:57:42.009609,310.62,310.64,-1
2020-01-10 13:57:44,N,AAPL,310.62,1.0,310.64,1.0,-2.0,-1.0,2020-01-10 13:57:44.194086,310.61,310.64,0
2020-01-10 13:57:46,N,AAPL,310.61,4.0,310.64,1.0,2.0,-1.0,2020-01-10 13:57:46.132877,310.65,310.67,1
2020-01-10 13:57:47,N,AAPL,310.65,1.0,310.67,1.0,-1.0,0.0,2020-01-10 13:57:47.765590,310.65,310.69,0
2020-01-10 13:57:49,N,AAPL,310.65,2.0,310.69,2.0,1.0,1.0,2020-01-10 13:57:49.048753,310.67,310.7,0
2020-01-10 13:57:50,N,AAPL,310.67,2.0,310.7,3.0,1.0,1.0,2020-01-10 13:57:50.411415,310.67,310.69,0
2020-01-10 13:57:56,N,AAPL,310.67,3.0,310.69,1.0,1.0,0.0,2020-01-10 13:57:56.882491,310.67,310.69,0
2020-01-10 13:57:59,N,AAPL,310.67,2.0,310.69,3.0,-1.0,2.0,2020-01-10 13:57:59.295357,310.67,310.69,0
2020-01-10 13:58:03,N,AAPL,310.67,3.0,310.69,1.0,0.0,0.0,2020-01-10 13:58:03.774454,310.69,310.7,0
2020-01-10 13:58:06,N,AAPL,310.69,4.0,310.7,4.0,1.0,3.0,2020-01-10 13:58:06.630106,310.68,310.7,0
2020-01-10 13:58:07,N,AAPL,310.68,3.0,310.7,4.0,-1.0,0.0,2020-01-10 13:58:07.037979,310.69,310.71,0
2020-01-10 13:58:11,N,AAPL,310.69,2.0,310.71,2.0,-1.0,-2.0,2020-01-10 13:58:11.232866,310.7,310.71,0
2020-01-10 13:58:12,N,AAPL,310.7,4.0,310.71,1.0,2.0,0.0,2020-01-10 13:58:12.431324,310.72,310.74,1
2020-01-10 13:58:13,N,AAPL,310.72,4.0,310.74,2.0,3.0,0.0,2020-01-10 13:58:13.153782,310.73,310.74,0
2020-01-10 13:58:23,N,AAPL,310.73,4.0,310.74,4.0,3.0,2.0,2020-01-10 13:58:23.619668,310.71,310.73,0
2020-01-10 13:58:24,N,AAPL,310.71,1.0,310.73,5.0,0.0,3.0,2020-01-10 13:58:24.007109,310.71,310.73,0
2020-01-10 13:58:28,N,AAPL,310.71,3.0,310.73,3.0,-1.0,2.0,2020-01-10 13:58:28.091849,310.7,310.71,0
2020-01-10 13:58:29,N,AAPL,310.7,1.0,310.71,3.0,0.0,2.0,2020-01-10 13:58:29.044199,310.68,310.7,0
2020-01-10 13:58:30,N,AAPL,310.68,1.0,310.7,1.0,-1.0,-2.0,2020-01-10 13:58:30.794443,310.7,310.73,0
2020-01-10 13:58:31,N,AAPL,310.7,1.0,310.73,2.0,0.0,-4.0,2020-01-10 13:58:31.022473,310.73,310.75,0
2020-01-10 13:58:32,N,AAPL,310.73,4.0,310.75,10.0,2.0,8.0,2020-01-10 13:58:32.015532,310.73,310.74,0
2020-01-10 13:58:40,N,AAPL,310.73,4.0,310.74,4.0,2.0,-6.0,2020-01-10 13:58:40.639759,310.73,310.75,0
2020-01-10 13:58:41,N,AAPL,310.73,4.0,310.75,12.0,0.0,11.0,2020-01-10 13:58:41.263755,310.72,310.73,0
2020-01-10 13:58:44,N,AAPL,310.72,2.0,310.73,3.0,-2.0,-9.0,2020-01-10 13:58:44.366221,310.7,310.72,0
2020-01-10 13:58:49,N,AAPL,310.7,4.0,310.72,2.0,3.0,0.0,2020-01-10 13:58:49.016011,310.7,310.72,0
2020-01-10 13:58:57,N,AAPL,310.7,4.0,310.72,2.0,2.0,0.0,2020-01-10 13:58:57.242478,310.7,310.72,0
2020-01-10 13:59:01,N,AAPL,310.7,4.0,310.72,2.0,1.0,0.0,2020-01-10 13:59:01.026824,310.69,310.7,0
2020-01-10 13:59:02,N,AAPL,310.69,2.0,310.7,2.0,-3.0,-3.0,2020-01-10 13:59:02.169038,310.69,310.7,0
2020-01-10 13:59:05,N,AAPL,310.69,6.0,310.7,4.0,0.0,2.0,2020-01-10 13:59:05.966749,310.67,310.69,0
2020-01-10 13:59:09,N,AAPL,310.67,2.0,310.69,5.0,-5.0,1.0,2020-01-10 13:59:09.401173,310.67,310.7,0
2020-01-10 13:59:10,N,AAPL,310.67,5.0,310.7,4.0,4.0,2.0,2020-01-10 13:59:10.016670,310.68,310.7,0
2020-01-10 13:59:11,N,AAPL,310.68,1.0,310.7,2.0,0.0,1.0,2020-01-10 13:59:11.374010,310.66,310.68,0
2020-01-10 13:59:12,N,AAPL,310.66,2.0,310.68,2.0,1.0,0.0,2020-01-10 13:59:12.710609,310.65,310.68,0
2020-01-10 13:59:13,N,AAPL,310.65,1.0,310.68,1.0,-5.0,-2.0,2020-01-10 13:59:13.297462,310.66,310.69,0
2020-01-10 13:59:15,N,AAPL,310.66,1.0,310.69,7.0,-3.0,4.0,2020-01-10 13:59:15.377063,310.66,310.69,0
2020-01-10 13:59:16,N,AAPL,310.66,3.0,310.69,1.0,2.0,0.0,2020-01-10 13:59:16.332004,310.66,310.68,0
2020-01-10 13:59:19,N,AAPL,310.66,2.0,310.68,2.0,1.0,-1.0,2020-01-10 13:59:19.652820,310.67,310.7,0
2020-01-10 13:59:20,N,AAPL,310.67,4.0,310.7,3.0,1.0,2.0,2020-01-10 13:59:20.257378,310.67,310.69,0
2020-01-10 13:59:21,N,AAPL,310.67,4.0,310.69,1.0,2.0,-5.0,2020-01-10 13:59:21.432508,310.65,310.66,-1
2020-01-10 13:59:26,N,AAPL,310.65,1.0,310.66,2.0,-2.0,1.0,2020-01-10 13:59:26.004913,310.7,310.72,1
2020-01-10 13:59:29,N,AAPL,310.7,2.0,310.72,3.0,-1.0,1.0,2020-01-10 13:59:29.152362,310.71,310.73,0
2020-01-10 13:59:30,N,AAPL,310.71,1.0,310.73,5.0,-4.0,0.0,2020-01-10 13:59:30.032061,310.7,310.72,0
2020-01-10 13:59:31,N,AAPL,310.7,2.0,310.72,1.0,-1.0,-3.0,2020-01-10 13:59:31.332013,310.71,310.73,0
2020-01-10 13:59:32,N,AAPL,310.71,4.0,310.73,5.0,2.0,4.0,2020-01-10 13:59:32.249767,310.7,310.72,0
2020-01-10 13:59:37,N,AAPL,310.7,3.0,310.72,4.0,1.0,-1.0,2020-01-10 13:59:37.230116,310.7,310.73,0
2020-01-10 13:59:39,N,AAPL,310.7,3.0,310.73,6.0,0.0,2.0,2020-01-10 13:59:39.747366,310.71,310.73,0
2020-01-10 13:59:41,N,AAPL,310.71,2.0,310.73,5.0,-1.0,-1.0,2020-01-10 13:59:41.409880,310.71,310.72,0
2020-01-10 13:59:42,N,AAPL,310.71,1.0,310.72,1.0,-1.0,-4.0,2020-01-10 13:59:42.255176,310.72,310.73,0
2020-01-10 13:59:43,N,AAPL,310.72,1.0,310.73,4.0,-4.0,-2.0,2020-01-10 13:59:43.986243,310.71,310.73,0
2020-01-10 13:59:44,N,AAPL,310.71,4.0,310.73,4.0,-1.0,0.0,2020-01-10 13:59:44.031398,310.71,310.72,0
2020-01-10 13:59:48,N,AAPL,310.71,4.0,310.72,4.0,2.0,0.0,2020-01-10 13:59:48.033783,310.7,310.71,0
2020-01-10 13:59:50,N,AAPL,310.7,2.0,310.71,4.0,-2.0,0.0,2020-01-10 13:59:50.087505,310.69,310.72,0
2020-01-10 13:59:51,N,AAPL,310.69,4.0,310.72,2.0,1.0,0.0,2020-01-10 13:59:51.006639,310.69,310.72,0
2020-01-10 13:59:52,N,AAPL,310.69,4.0,310.72,2.0,-2.0,0.0,2020-01-10 13:59:52.159766,310.69,310.72,0
2020-01-10 13:59:53,N,AAPL,310.69,3.0,310.72,2.0,-1.0,0.0,2020-01-10 13:59:53.195489,310.68,310.7,0
2020-01-10 13:59:57,N,AAPL,310.68,2.0,310.7,3.0,-1.0,1.0,2020-01-10 13:59:57.322821,310.68,310.7,0
2020-01-10 14:00:00,N,AAPL,310.68,5.0,310.7,1.0,1.0,-3.0,2020-01-10 14:00:00.164794,310.69,310.72,0
2020-01-10 14:00:01,N,AAPL,310.69,3.0,310.72,2.0,1.0,-1.0,2020-01-10 14:00:01.823163,310.69,310.72,0
2020-01-10 14:00:04,N,AAPL,310.69,5.0,310.72,3.0,4.0,2.0,2020-01-10 14:00:04.840819,310.69,310.71,0
2020-01-10 14:00:06,N,AAPL,310.69,4.0,310.71,5.0,-1.0,3.0,2020-01-10 14:00:06.609218,310.69,310.71,0
2020-01-10 14:00:08,N,AAPL,310.69,4.0,310.71,1.0,0.0,0.0,2020-01-10 14:00:08.144571,310.68,310.69,0
2020-01-10 14:00:10,N,AAPL,310.68,2.0,310.69,2.0,-2.0,0.0,2020-01-10 14:00:10.288793,310.65,310.66,-1
2020-01-10 14:00:11,N,AAPL,310.65,1.0,310.66,4.0,0.0,2.0,2020-01-10 14:00:11.573850,310.62,310.65,0
2020-01-10 14:00:12,N,AAPL,310.62,2.0,310.65,1.0,-1.0,-1.0,2020-01-10 14:00:12.604236,310.64,310.67,0
2020-01-10 14:00:13,N,AAPL,310.64,4.0,310.67,2.0,2.0,1.0,2020-01-10 14:00:13.009791,310.65,310.68,0
2020-01-10 14:00:14,N,AAPL,310.65,2.0,310.68,1.0,0.0,0.0,2020-01-10 14:00:14.358025,310.66,310.69,0
2020-01-10 14:00:15,N,AAPL,310.66,2.0,310.69,2.0,0.0,1.0,2020-01-10 14:00:15.825135,310.68,310.7,0
2020-01-10 14:00:16,N,AAPL,310.68,2.0,310.7,1.0,0.0,-1.0,2020-01-10 14:00:16.044005,310.69,310.71,0
2020-01-10 14:00:18,N,AAPL,310.69,4.0,310.71,1.0,2.0,-1.0,2020-01-10 14:00:18.337014,310.68,310.7,0
2020-01-10 14:00:19,N,AAPL,310.68,1.0,310.7,4.0,-1.0,3.0,2020-01-10 14:00:19.164899,310.68,310.71,0
2020-01-10 14:00:20,N,AAPL,310.68,3.0,310.71,1.0,2.0,-1.0,2020-01-10 14:00:20.254466,310.68,310.71,0
2020-01-10 14:00:21,N,AAPL,310.68,2.0,310.71,1.0,-1.0,0.0,2020-01-10 14:00:21.761506,310.66,310.69,0
2020-01-10 14:00:22,N,AAPL,310.66,5.0,310.69,1.0,2.0,-3.0,2020-01-10 14:00:22.063674,310.68,310.71,0
2020-01-10 14:00:27,N,AAPL,310.68,2.0,310.71,3.0,1.0,1.0,2020-01-10 14:00:27.972211,310.68,310.71,0
2020-01-10 14:00:28,N,AAPL,310.68,3.0,310.71,2.0,0.0,-2.0,2020-01-10 14:00:28.002450,310.67,310.7,0
2020-01-10 14:00:30,N,AAPL,310.67,2.0,310.7,1.0,-1.0,-1.0,2020-01-10 14:00:30.032577,310.63,310.66,-1
2020-01-10 14:00:31,N,AAPL,310.63,2.0,310.66,4.0,0.0,-1.0,2020-01-10 14:00:31.154355,310.63,310.66,0
2020-01-10 14:00:32,N,AAPL,310.63,2.0,310.66,1.0,0.0,-4.0,2020-01-10 14:00:32.521514,310.65,310.68,0
2020-01-10 14:00:33,N,AAPL,310.65,4.0,310.68,2.0,1.0,1.0,2020-01-10 14:00:33.215977,310.66,310.68,0
2020-01-10 14:00:35,N,AAPL,310.66,1.0,310.68,2.0,-3.0,0.0,2020-01-10 14:00:35.606291,310.66,310.68,0
2020-01-10 14:00:37,N,AAPL,310.66,1.0,310.68,2.0,0.0,0.0,2020-01-10 14:00:37.201384,310.66,310.67,0
2020-01-10 14:00:39,N,AAPL,310.66,1.0,310.67,4.0,0.0,2.0,2020-01-10 14:00:39.219240,310.62,310.65,-1
2020-01-10 14:00:40,N,AAPL,310.62,1.0,310.65,8.0,0.0,4.0,2020-01-10 14:00:40.835350,310.61,310.64,0
2020-01-10 14:00:41,N,AAPL,310.61,2.0,310.64,2.0,-2.0,1.0,2020-01-10 14:00:41.037950,310.63,310.67,0
2020-01-10 14:00:42,N,AAPL,310.63,3.0,310.67,4.0,2.0,3.0,2020-01-10 14:00:42.112623,310.64,310.67,0
2020-01-10 14:00:43,N,AAPL,310.64,1.0,310.67,2.0,0.0,0.0,2020-01-10 14:00:43.197158,310.65,310.67,0
2020-01-10 14:00:45,N,AAPL,310.65,2.0,310.67,1.0,1.0,-1.0,2020-01-10 14:00:45.078189,310.62,310.64,-1
2020-01-10 14:00:46,N,AAPL,310.62,2.0,310.64,1.0,-1.0,0.0,2020-01-10 14:00:46.117225,310.62,310.65,0
2020-01-10 14:00:47,N,AAPL,310.62,2.0,310.65,7.0,1.0,2.0,2020-01-10 14:00:47.479436,310.62,310.65,0
2020-01-10 14:00:48,N,AAPL,310.62,1.0,310.65,3.0,-1.0,0.0,2020-01-10 14:00:48.779123,310.62,310.65,0
2020-01-10 14:00:50,N,AAPL,310.62,3.0,310.65,3.0,2.0,0.0,2020-01-10 14:00:50.159610,310.65,310.66,0
2020-01-10 14:00:51,N,AAPL,310.65,4.0,310.66,5.0,0.0,3.0,2020-01-10 14:00:51.024025,310.63,310.65,0
2020-01-10 14:00:53,N,AAPL,310.63,1.0,310.65,3.0,0.0,-2.0,2020-01-10 14:00:53.422251,310.63,310.66,0
2020-01-10 14:00:54,N,AAPL,310.63,3.0,310.66,5.0,2.0,2.0,2020-01-10 14:00:54.577948,310.63,310.66,0
2020-01-10 14:00:55,N,AAPL,310.63,3.0,310.66,5.0,0.0,0.0,2020-01-10 14:00:55.085683,310.63,310.66,0
2020-01-10 14:00:56,N,AAPL,310.63,3.0,310.66,5.0,1.0,0.0,2020-01-10 14:00:56.458046,310.63,310.66,0
2020-01-10 14:00:57,N,AAPL,310.63,3.0,310.66,5.0,2.0,0.0,2020-01-10 14:00:57.416147,310.66,310.68,0
2020-01-10 14:00:58,N,AAPL,310.66,2.0,310.68,1.0,-2.0,0.0,2020-01-10 14:00:58.123896,310.66,310.68,0
2020-01-10 14:01:01,N,AAPL,310.66,3.0,310.68,1.0,1.0,0.0,2020-01-10 14:01:01.391216,310.68,310.71,0
2020-01-10 14:01:02,N,AAPL,310.68,4.0,310.71,2.0,2.0,1.0,2020-01-10 14:01:02.371412,310.68,310.7,0
2020-01-10 14:01:03,N,AAPL,310.68,2.0,310.7,1.0,1.0,0.0,2020-01-10 14:01:03.105812,310.69,310.7,0
2020-01-10 14:01:04,N,AAPL,310.69,4.0,310.7,1.0,1.0,0.0,2020-01-10 14:01:04.098952,310.7,310.72,0
2020-01-10 14:01:05,N,AAPL,310.7,4.0,310.72,2.0,3.0,1.0,2020-01-10 14:01:05.230553,310.7,310.72,0
2020-01-10 14:01:06,N,AAPL,310.7,3.0,310.72,1.0,-1.0,-1.0,2020-01-10 14:01:06.405393,310.73,310.74,1
2020-01-10 14:01:07,N,AAPL,310.73,4.0,310.74,8.0,1.0,7.0,2020-01-10 14:01:07.022203,310.73,310.76,0
2020-01-10 14:01:08,N,AAPL,310.73,2.0,310.76,2.0,0.0,1.0,2020-01-10 14:01:08.241900,310.74,310.76,0
2020-01-10 14:01:09,N,AAPL,310.74,5.0,310.76,2.0,3.0,0.0,2020-01-10 14:01:09.374451,310.74,310.76,0
2020-01-10 14:01:10,N,AAPL,310.74,3.0,310.76,2.0,2.0,0.0,2020-01-10 14:01:10.753587,310.75,310.77,0
2020-01-10 14:01:11,N,AAPL,310.75,5.0,310.77,2.0,2.0,0.0,2020-01-10 14:01:11.712666,310.8,310.81,1
2020-01-10 14:01:12,N,AAPL,310.8,4.0,310.81,6.0,-1.0,5.0,2020-01-10 14:01:12.318822,310.8,310.81,0
2020-01-10 14:01:13,N,AAPL,310.8,5.0,310.81,4.0,4.0,-2.0,2020-01-10 14:01:13.032068,310.79,310.81,0
2020-01-10 14:01:14,N,AAPL,310.79,6.0,310.81,3.0,3.0,-2.0,2020-01-10 14:01:14.534671,310.8,310.82,0
2020-01-10 14:01:15,N,AAPL,310.8,5.0,310.82,6.0,0.0,2.0,2020-01-10 14:01:15.887987,310.8,310.82,0
2020-01-10 14:01:17,N,AAPL,310.8,2.0,310.82,6.0,1.0,3.0,2020-01-10 14:01:17.465330,310.8,310.81,0
2020-01-10 14:01:18,N,AAPL,310.8,3.0,310.81,4.0,1.0,-2.0,2020-01-10 14:01:18.581593,310.82,310.83,1
2020-01-10 14:01:19,N,AAPL,310.82,4.0,310.83,13.0,1.0,11.0,2020-01-10 14:01:19.735694,310.81,310.84,0
2020-01-10 14:01:21,N,AAPL,310.81,3.0,310.84,3.0,2.0,2.0,2020-01-10 14:01:21.220515,310.81,310.83,0
2020-01-10 14:01:23,N,AAPL,310.81,5.0,310.83,4.0,2.0,2.0,2020-01-10 14:01:23.512487,310.81,310.82,0
2020-01-10 14:01:27,N,AAPL,310.81,4.0,310.82,4.0,-1.0,2.0,2020-01-10 14:01:27.068573,310.77,310.8,-1
2020-01-10 14:01:30,N,AAPL,310.77,2.0,310.8,2.0,1.0,0.0,2020-01-10 14:01:30.053213,310.77,310.79,0
2020-01-10 14:01:32,N,AAPL,310.77,3.0,310.79,1.0,2.0,-2.0,2020-01-10 14:01:32.821406,310.73,310.75,-1
2020-01-10 14:01:34,N,AAPL,310.73,2.0,310.75,1.0,-1.0,-2.0,2020-01-10 14:01:34.031755,310.68,310.71,-1
2020-01-10 14:01:37,N,AAPL,310.68,1.0,310.71,4.0,0.0,1.0,2020-01-10 14:01:37.048339,310.68,310.7,0
2020-01-10 14:01:38,N,AAPL,310.68,1.0,310.7,1.0,-1.0,0.0,2020-01-10 14:01:38.289804,310.67,310.69,0
2020-01-10 14:01:39,N,AAPL,310.67,1.0,310.69,1.0,-1.0,0.0,2020-01-10 14:01:39.041213,310.66,310.69,0
2020-01-10 14:01:40,N,AAPL,310.66,2.0,310.69,1.0,1.0,0.0,2020-01-10 14:01:40.160490,310.66,310.69,0
2020-01-10 14:01:41,N,AAPL,310.66,1.0,310.69,3.0,-1.0,2.0,2020-01-10 14:01:41.567006,310.66,310.67,0
2020-01-10 14:01:42,N,AAPL,310.66,1.0,310.67,1.0,0.0,-2.0,2020-01-10 14:01:42.203717,310.65,310.67,0
2020-01-10 14:01:43,N,AAPL,310.65,1.0,310.67,2.0,0.0,1.0,2020-01-10 14:01:43.005516,310.66,310.69,0
2020-01-10 14:01:44,N,AAPL,310.66,4.0,310.69,2.0,3.0,1.0,2020-01-10 14:01:44.497820,310.68,310.7,0
2020-01-10 14:01:46,N,AAPL,310.68,4.0,310.7,1.0,1.0,-1.0,2020-01-10 14:01:46.052023,310.69,310.72,0
2020-01-10 14:01:50,N,AAPL,310.69,5.0,310.72,2.0,3.0,1.0,2020-01-10 14:01:50.857182,310.72,310.74,0
2020-01-10 14:01:51,N,AAPL,310.72,1.0,310.74,1.0,0.0,-2.0,2020-01-10 14:01:51.066544,310.71,310.74,0
2020-01-10 14:01:53,N,AAPL,310.71,3.0,310.74,2.0,2.0,0.0,2020-01-10 14:01:53.300163,310.72,310.75,0
2020-01-10 14:01:54,N,AAPL,310.72,4.0,310.75,2.0,2.0,0.0,2020-01-10 14:01:54.525091,310.73,310.76,0
2020-01-10 14:01:55,N,AAPL,310.73,3.0,310.76,2.0,1.0,0.0,2020-01-10 14:01:55.847499,310.75,310.78,0
2020-01-10 14:01:56,N,AAPL,310.75,2.0,310.78,1.0,-1.0,-1.0,2020-01-10 14:01:56.240704,310.76,310.8,0
2020-01-10 14:01:57,N,AAPL,310.76,3.0,310.8,2.0,-2.0,-1.0,2020-01-10 14:01:57.298835,310.74,310.77,0
2020-01-10 14:01:58,N,AAPL,310.74,4.0,310.77,2.0,-1.0,1.0,2020-01-10 14:01:58.263738,310.75,310.78,0
2020-01-10 14:02:02,N,AAPL,310.75,5.0,310.78,1.0,4.0,0.0,2020-01-10 14:02:02.833907,310.79,310.8,1
2020-01-10 14:02:05,N,AAPL,310.79,4.0,310.8,2.0,3.0,-2.0,2020-01-10 14:02:05.005155,310.8,310.82,0
2020-01-10 14:02:06,N,AAPL,310.8,2.0,310.82,2.0,-2.0,0.0,2020-01-10 14:02:06.974635,310.8,310.83,0
2020-01-10 14:02:07,N,AAPL,310.8,1.0,310.83,4.0,-2.0,2.0,2020-01-10 14:02:07.017963,310.83,310.84,0
2020-01-10 14:02:08,N,AAPL,310.83,2.0,310.84,1.0,0.0,0.0,2020-01-10 14:02:08.131315,310.85,310.86,1
2020-01-10 14:02:11,N,AAPL,310.85,2.0,310.86,1.0,0.0,0.0,2020-01-10 14:02:11.283966,310.87,310.89,1
2020-01-10 14:02:13,N,AAPL,310.87,4.0,310.89,3.0,0.0,1.0,2020-01-10 14:02:13.467465,310.86,310.88,0
2020-01-10 14:02:14,N,AAPL,310.86,1.0,310.88,5.0,-3.0,2.0,2020-01-10 14:02:14.071308,310.85,310.88,0
2020-01-10 14:02:15,N,AAPL,310.85,3.0,310.88,2.0,-2.0,1.0,2020-01-10 14:02:15.230477,310.86,310.88,0
2020-01-10 14:02:18,N,AAPL,310.86,1.0,310.88,1.0,-2.0,-1.0,2020-01-10 14:02:18.298383,310.86,310.88,0
2020-01-10 14:02:20,N,AAPL,310.86,1.0,310.88,1.0,-2.0,0.0,2020-01-10 14:02:20.130601,310.87,310.89,0
2020-01-10 14:02:21,N,AAPL,310.87,3.0,310.89,1.0,2.0,0.0,2020-01-10 14:02:21.230034,310.87,310.88,0
2020-01-10 14:02:22,N,AAPL,310.87,1.0,310.88,4.0,-2.0,3.0,2020-01-10 14:02:22.187527,310.86,310.87,0
2020-01-10 14:02:25,N,AAPL,310.86,2.0,310.87,4.0,0.0,3.0,2020-01-10 14:02:25.899973,310.85,310.86,0
2020-01-10 14:02:26,N,AAPL,310.85,2.0,310.86,8.0,0.0,6.0,2020-01-10 14:02:26.246911,310.84,310.86,0
2020-01-10 14:02:27,N,AAPL,310.84,2.0,310.86,1.0,1.0,-1.0,2020-01-10 14:02:27.488525,310.83,310.86,0
2020-01-10 14:02:28,N,AAPL,310.83,1.0,310.86,2.0,-1.0,1.0,2020-01-10 14:02:28.404573,310.83,310.85,0
2020-01-10 14:02:29,N,AAPL,310.83,1.0,310.85,6.0,0.0,4.0,2020-01-10 14:02:29.107091,310.83,310.86,0
2020-01-10 14:02:30,N,AAPL,310.83,1.0,310.86,1.0,0.0,0.0,2020-01-10 14:02:30.098441,310.84,310.86,0
2020-01-10 14:02:31,N,AAPL,310.84,2.0,310.86,1.0,1.0,0.0,2020-01-10 14:02:31.222296,310.84,310.86,0
2020-01-10 14:02:32,N,AAPL,310.84,2.0,310.86,1.0,0.0,0.0,2020-01-10 14:02:32.091930,310.84,310.87,0
2020-01-10 14:02:33,N,AAPL,310.84,3.0,310.87,3.0,1.0,2.0,2020-01-10 14:02:33.330419,310.85,310.87,0
2020-01-10 14:02:35,N,AAPL,310.85,1.0,310.87,3.0,-2.0,0.0,2020-01-10 14:02:35.834989,310.86,310.88,0
2020-01-10 14:02:36,N,AAPL,310.86,5.0,310.88,2.0,4.0,-1.0,2020-01-10 14:02:36.173137,310.86,310.88,0
2020-01-10 14:02:37,N,AAPL,310.86,4.0,310.88,2.0,2.0,0.0,2020-01-10 14:02:37.592413,310.88,310.89,0
2020-01-10 14:02:38,N,AAPL,310.88,2.0,310.89,1.0,0.0,0.0,2020-01-10 14:02:38.850118,310.88,310.91,0
2020-01-10 14:02:40,N,AAPL,310.88,4.0,310.91,5.0,2.0,4.0,2020-01-10 14:02:40.271980,310.9,310.93,0
