last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-22 15:29:41,N,AAPL,318.35,1.0,318.38,3.0,0.0,1.0,2020-01-22 15:29:41.078533,318.33,318.36,0
2020-01-22 15:29:42,N,AAPL,318.33,1.0,318.36,2.0,0.0,1.0,2020-01-22 15:29:42.059497,318.34,318.35,0
2020-01-22 15:29:45,N,AAPL,318.34,2.0,318.35,1.0,0.0,-2.0,2020-01-22 15:29:45.646488,318.32,318.36,0
2020-01-22 15:29:46,N,AAPL,318.32,1.0,318.36,2.0,-1.0,1.0,2020-01-22 15:29:46.357270,318.34,318.37,0
2020-01-22 15:29:47,N,AAPL,318.34,1.0,318.37,1.0,-1.0,-3.0,2020-01-22 15:29:47.132628,318.33,318.38,0
2020-01-22 15:29:48,N,AAPL,318.33,2.0,318.38,4.0,1.0,3.0,2020-01-22 15:29:48.099817,318.31,318.34,0
2020-01-22 15:29:49,N,AAPL,318.31,2.0,318.34,5.0,1.0,0.0,2020-01-22 15:29:49.108797,318.33,318.37,0
2020-01-22 15:29:50,N,AAPL,318.33,5.0,318.37,4.0,0.0,2.0,2020-01-22 15:29:50.126646,318.34,318.36,0
2020-01-22 15:29:54,N,AAPL,318.34,1.0,318.36,4.0,0.0,1.0,2020-01-22 15:29:54.129965,318.34,318.35,0
2020-01-22 15:29:55,N,AAPL,318.34,1.0,318.35,3.0,-1.0,1.0,2020-01-22 15:29:55.142955,318.31,318.34,0
2020-01-22 15:29:56,N,AAPL,318.31,1.0,318.34,3.0,-2.0,2.0,2020-01-22 15:29:56.175836,318.34,318.36,0
2020-01-22 15:29:57,N,AAPL,318.34,2.0,318.36,5.0,1.0,3.0,2020-01-22 15:29:57.243919,318.31,318.35,0
2020-01-22 15:29:58,N,AAPL,318.31,4.0,318.35,2.0,2.0,1.0,2020-01-22 15:29:58.018993,318.33,318.37,0
2020-01-22 15:29:59,N,AAPL,318.33,2.0,318.37,5.0,-1.0,0.0,2020-01-22 15:29:59.052198,318.37,318.38,0
2020-01-22 15:30:01,N,AAPL,318.37,2.0,318.38,2.0,0.0,-2.0,2020-01-22 15:30:01.171830,318.35,318.39,0
2020-01-22 15:30:02,N,AAPL,318.35,2.0,318.39,2.0,0.0,0.0,2020-01-22 15:30:02.294558,318.38,318.4,0
2020-01-22 15:30:03,N,AAPL,318.38,3.0,318.4,2.0,1.0,0.0,2020-01-22 15:30:03.346189,318.41,318.45,1
2020-01-22 15:30:04,N,AAPL,318.41,2.0,318.45,1.0,0.0,0.0,2020-01-22 15:30:04.132730,318.45,318.47,0
2020-01-22 15:30:05,N,AAPL,318.45,4.0,318.47,1.0,1.0,-1.0,2020-01-22 15:30:05.354553,318.47,318.49,0
2020-01-22 15:30:06,N,AAPL,318.47,2.0,318.49,2.0,-1.0,0.0,2020-01-22 15:30:06.067716,318.43,318.45,-1
2020-01-22 15:30:07,N,AAPL,318.43,3.0,318.45,4.0,0.0,3.0,2020-01-22 15:30:07.407251,318.45,318.49,0
2020-01-22 15:30:08,N,AAPL,318.45,2.0,318.49,2.0,0.0,-2.0,2020-01-22 15:30:08.036404,318.4,318.44,-1
2020-01-22 15:30:09,N,AAPL,318.4,1.0,318.44,3.0,-1.0,-2.0,2020-01-22 15:30:09.020591,318.41,318.45,0
2020-01-22 15:30:10,N,AAPL,318.41,2.0,318.45,3.0,0.0,1.0,2020-01-22 15:30:10.329813,318.43,318.46,0
2020-01-22 15:30:11,N,AAPL,318.43,2.0,318.46,2.0,-1.0,0.0,2020-01-22 15:30:11.147263,318.44,318.48,0
2020-01-22 15:30:12,N,AAPL,318.44,1.0,318.48,2.0,-1.0,-1.0,2020-01-22 15:30:12.470446,318.46,318.48,0
2020-01-22 15:30:14,N,AAPL,318.46,5.0,318.48,2.0,4.0,1.0,2020-01-22 15:30:14.435258,318.48,318.5,0
2020-01-22 15:30:15,N,AAPL,318.48,3.0,318.5,2.0,1.0,0.0,2020-01-22 15:30:15.084464,318.5,318.52,0
2020-01-22 15:30:17,N,AAPL,318.5,4.0,318.52,1.0,2.0,-3.0,2020-01-22 15:30:17.576622,318.5,318.53,0
2020-01-22 15:30:18,N,AAPL,318.5,2.0,318.53,3.0,-3.0,0.0,2020-01-22 15:30:18.075461,318.5,318.51,0
2020-01-22 15:30:20,N,AAPL,318.5,2.0,318.51,4.0,0.0,1.0,2020-01-22 15:30:20.148001,318.48,318.51,0
2020-01-22 15:30:21,N,AAPL,318.48,3.0,318.51,4.0,2.0,2.0,2020-01-22 15:30:21.022664,318.49,318.52,0
2020-01-22 15:30:22,N,AAPL,318.49,3.0,318.52,1.0,-1.0,-1.0,2020-01-22 15:30:22.193418,318.5,318.53,0
2020-01-22 15:30:23,N,AAPL,318.5,3.0,318.53,3.0,-2.0,0.0,2020-01-22 15:30:23.662443,318.53,318.54,0
2020-01-22 15:30:24,N,AAPL,318.53,4.0,318.54,2.0,1.0,-1.0,2020-01-22 15:30:24.057121,318.54,318.56,0
2020-01-22 15:30:25,N,AAPL,318.54,2.0,318.56,2.0,0.0,0.0,2020-01-22 15:30:25.649309,318.55,318.57,0
2020-01-22 15:30:27,N,AAPL,318.55,4.0,318.57,8.0,2.0,6.0,2020-01-22 15:30:27.321534,318.57,318.6,0
2020-01-22 15:30:28,N,AAPL,318.57,3.0,318.6,2.0,2.0,0.0,2020-01-22 15:30:28.235075,318.6,318.62,0
2020-01-22 15:30:29,N,AAPL,318.6,4.0,318.62,1.0,3.0,0.0,2020-01-22 15:30:29.558487,318.54,318.57,-1
2020-01-22 15:30:30,N,AAPL,318.54,2.0,318.57,1.0,0.0,-4.0,2020-01-22 15:30:30.274315,318.57,318.61,0
2020-01-22 15:30:31,N,AAPL,318.57,1.0,318.61,2.0,0.0,0.0,2020-01-22 15:30:31.012822,318.53,318.57,0
2020-01-22 15:30:32,N,AAPL,318.53,1.0,318.57,2.0,0.0,0.0,2020-01-22 15:30:32.115555,318.53,318.57,0
2020-01-22 15:30:33,N,AAPL,318.53,2.0,318.57,4.0,1.0,2.0,2020-01-22 15:30:33.395498,318.53,318.57,0
2020-01-22 15:30:34,N,AAPL,318.53,2.0,318.57,3.0,0.0,2.0,2020-01-22 15:30:34.186399,318.54,318.57,0
2020-01-22 15:30:35,N,AAPL,318.54,4.0,318.57,2.0,3.0,0.0,2020-01-22 15:30:35.944808,318.53,318.57,0
2020-01-22 15:30:37,N,AAPL,318.53,1.0,318.57,3.0,-2.0,0.0,2020-01-22 15:30:37.052719,318.58,318.62,1
2020-01-22 15:30:38,N,AAPL,318.58,4.0,318.62,1.0,3.0,-2.0,2020-01-22 15:30:38.061367,318.58,318.62,0
2020-01-22 15:30:39,N,AAPL,318.58,4.0,318.62,2.0,0.0,1.0,2020-01-22 15:30:39.173202,318.59,318.62,0
2020-01-22 15:30:40,N,AAPL,318.59,2.0,318.62,1.0,-2.0,0.0,2020-01-22 15:30:40.387121,318.62,318.64,0
2020-01-22 15:30:41,N,AAPL,318.62,1.0,318.64,5.0,0.0,0.0,2020-01-22 15:30:41.984695,318.62,318.64,0
2020-01-22 15:30:42,N,AAPL,318.62,1.0,318.64,4.0,0.0,-1.0,2020-01-22 15:30:42.000398,318.61,318.64,0
2020-01-22 15:30:44,N,AAPL,318.61,2.0,318.64,1.0,0.0,-1.0,2020-01-22 15:30:44.299803,318.61,318.62,0
2020-01-22 15:30:45,N,AAPL,318.61,2.0,318.62,1.0,-2.0,-2.0,2020-01-22 15:30:45.969423,318.61,318.64,0
2020-01-22 15:30:46,N,AAPL,318.61,2.0,318.64,1.0,0.0,0.0,2020-01-22 15:30:46.164924,318.6,318.63,0
2020-01-22 15:30:47,N,AAPL,318.6,2.0,318.63,4.0,1.0,3.0,2020-01-22 15:30:47.272657,318.63,318.65,0
2020-01-22 15:30:48,N,AAPL,318.63,1.0,318.65,5.0,0.0,4.0,2020-01-22 15:30:48.145811,318.65,318.67,0
2020-01-22 15:30:49,N,AAPL,318.65,2.0,318.67,4.0,0.0,2.0,2020-01-22 15:30:49.210807,318.66,318.68,0
2020-01-22 15:30:50,N,AAPL,318.66,3.0,318.68,1.0,1.0,-2.0,2020-01-22 15:30:50.827786,318.67,318.68,0
2020-01-22 15:30:51,N,AAPL,318.67,2.0,318.68,1.0,-1.0,0.0,2020-01-22 15:30:51.061249,318.65,318.66,-1
2020-01-22 15:30:52,N,AAPL,318.65,2.0,318.66,4.0,0.0,1.0,2020-01-22 15:30:52.201931,318.69,318.71,1
2020-01-22 15:30:54,N,AAPL,318.69,3.0,318.71,2.0,2.0,-1.0,2020-01-22 15:30:54.047011,318.72,318.74,1
2020-01-22 15:30:55,N,AAPL,318.72,1.0,318.74,1.0,-3.0,-1.0,2020-01-22 15:30:55.981219,318.71,318.74,0
2020-01-22 15:30:56,N,AAPL,318.71,2.0,318.74,1.0,1.0,0.0,2020-01-22 15:30:56.260008,318.7,318.71,0
2020-01-22 15:30:57,N,AAPL,318.7,1.0,318.71,8.0,-1.0,7.0,2020-01-22 15:30:57.618620,318.69,318.72,0
2020-01-22 15:30:58,N,AAPL,318.69,5.0,318.72,2.0,4.0,-2.0,2020-01-22 15:30:58.089929,318.66,318.69,0
2020-01-22 15:30:59,N,AAPL,318.66,2.0,318.69,1.0,0.0,-1.0,2020-01-22 15:30:59.279164,318.65,318.69,0
2020-01-22 15:31:00,N,AAPL,318.65,4.0,318.69,1.0,1.0,-3.0,2020-01-22 15:31:00.214990,318.7,318.72,1
2020-01-22 15:31:01,N,AAPL,318.7,1.0,318.72,2.0,-1.0,0.0,2020-01-22 15:31:01.247577,318.73,318.76,1
2020-01-22 15:31:02,N,AAPL,318.73,4.0,318.76,2.0,2.0,-3.0,2020-01-22 15:31:02.017126,318.75,318.78,0
2020-01-22 15:31:03,N,AAPL,318.75,1.0,318.78,2.0,-1.0,0.0,2020-01-22 15:31:03.177436,318.75,318.78,0
2020-01-22 15:31:04,N,AAPL,318.75,2.0,318.78,1.0,1.0,-5.0,2020-01-22 15:31:04.071155,318.75,318.78,0
2020-01-22 15:31:05,N,AAPL,318.75,2.0,318.78,2.0,0.0,-1.0,2020-01-22 15:31:05.035945,318.75,318.78,0
2020-01-22 15:31:06,N,AAPL,318.75,2.0,318.78,1.0,1.0,-1.0,2020-01-22 15:31:06.254263,318.77,318.8,0
2020-01-22 15:31:07,N,AAPL,318.77,1.0,318.8,3.0,-2.0,2.0,2020-01-22 15:31:07.312515,318.72,318.74,-1
2020-01-22 15:31:08,N,AAPL,318.72,2.0,318.74,4.0,0.0,1.0,2020-01-22 15:31:08.619670,318.69,318.72,0
2020-01-22 15:31:09,N,AAPL,318.69,3.0,318.72,4.0,1.0,3.0,2020-01-22 15:31:09.161084,318.7,318.73,0
2020-01-22 15:31:11,N,AAPL,318.7,5.0,318.73,2.0,2.0,-3.0,2020-01-22 15:31:11.001899,318.77,318.8,1
2020-01-22 15:31:14,N,AAPL,318.77,2.0,318.8,2.0,-1.0,0.0,2020-01-22 15:31:14.099707,318.76,318.77,0
2020-01-22 15:31:15,N,AAPL,318.76,1.0,318.77,3.0,-3.0,1.0,2020-01-22 15:31:15.565973,318.73,318.76,0
2020-01-22 15:31:17,N,AAPL,318.73,3.0,318.76,1.0,2.0,-1.0,2020-01-22 15:31:17.393118,318.73,318.76,0
2020-01-22 15:31:18,N,AAPL,318.73,3.0,318.76,3.0,0.0,2.0,2020-01-22 15:31:18.561137,318.73,318.76,0
2020-01-22 15:31:19,N,AAPL,318.73,2.0,318.76,2.0,-1.0,-1.0,2020-01-22 15:31:19.606013,318.76,318.79,0
2020-01-22 15:31:20,N,AAPL,318.76,2.0,318.79,2.0,0.0,0.0,2020-01-22 15:31:20.807899,318.77,318.8,0
2020-01-22 15:31:23,N,AAPL,318.77,2.0,318.8,14.0,0.0,12.0,2020-01-22 15:31:23.391916,318.82,318.85,1
2020-01-22 15:31:25,N,AAPL,318.82,2.0,318.85,2.0,-2.0,1.0,2020-01-22 15:31:25.950337,318.82,318.85,0
2020-01-22 15:31:26,N,AAPL,318.82,3.0,318.85,1.0,1.0,-1.0,2020-01-22 15:31:26.014734,318.83,318.87,0
2020-01-22 15:31:27,N,AAPL,318.83,1.0,318.87,3.0,-3.0,1.0,2020-01-22 15:31:27.359516,318.84,318.88,0
2020-01-22 15:31:28,N,AAPL,318.84,4.0,318.88,1.0,3.0,-3.0,2020-01-22 15:31:28.280126,318.84,318.88,0
2020-01-22 15:31:29,N,AAPL,318.84,2.0,318.88,2.0,-2.0,0.0,2020-01-22 15:31:29.070808,318.83,318.86,0
2020-01-22 15:31:30,N,AAPL,318.83,2.0,318.86,2.0,0.0,-2.0,2020-01-22 15:31:30.004017,318.78,318.81,-1
2020-01-22 15:31:31,N,AAPL,318.78,2.0,318.81,3.0,1.0,2.0,2020-01-22 15:31:31.266425,318.77,318.8,0
2020-01-22 15:31:33,N,AAPL,318.77,2.0,318.8,1.0,0.0,0.0,2020-01-22 15:31:33.455019,318.76,318.8,0
2020-01-22 15:31:34,N,AAPL,318.76,3.0,318.8,2.0,0.0,-2.0,2020-01-22 15:31:34.409207,318.75,318.78,0
2020-01-22 15:31:35,N,AAPL,318.75,1.0,318.78,4.0,-2.0,-6.0,2020-01-22 15:31:35.166056,318.76,318.78,0
2020-01-22 15:31:36,N,AAPL,318.76,1.0,318.78,3.0,-1.0,2.0,2020-01-22 15:31:36.054215,318.74,318.76,0
2020-01-22 15:31:37,N,AAPL,318.74,2.0,318.76,4.0,1.0,2.0,2020-01-22 15:31:37.019994,318.69,318.73,-1
2020-01-22 15:31:38,N,AAPL,318.69,3.0,318.73,2.0,1.0,1.0,2020-01-22 15:31:38.620471,318.7,318.74,0
2020-01-22 15:31:39,N,AAPL,318.7,1.0,318.74,2.0,-1.0,-1.0,2020-01-22 15:31:39.320641,318.69,318.72,0
2020-01-22 15:31:40,N,AAPL,318.69,2.0,318.72,1.0,1.0,-1.0,2020-01-22 15:31:40.186914,318.7,318.72,0
2020-01-22 15:31:41,N,AAPL,318.7,1.0,318.72,2.0,0.0,-2.0,2020-01-22 15:31:41.133356,318.69,318.7,0
2020-01-22 15:31:42,N,AAPL,318.69,1.0,318.7,4.0,0.0,0.0,2020-01-22 15:31:42.478848,318.67,318.71,0
2020-01-22 15:31:43,N,AAPL,318.67,3.0,318.71,2.0,2.0,0.0,2020-01-22 15:31:43.212905,318.68,318.72,0
2020-01-22 15:31:44,N,AAPL,318.68,1.0,318.72,3.0,-1.0,1.0,2020-01-22 15:31:44.025817,318.65,318.66,-1
2020-01-22 15:31:46,N,AAPL,318.65,1.0,318.66,8.0,-2.0,3.0,2020-01-22 15:31:46.934364,318.67,318.68,1
2020-01-22 15:31:48,N,AAPL,318.67,1.0,318.68,1.0,0.0,-1.0,2020-01-22 15:31:48.224207,318.65,318.69,0
2020-01-22 15:31:49,N,AAPL,318.65,2.0,318.69,2.0,1.0,1.0,2020-01-22 15:31:49.054600,318.65,318.68,0
2020-01-22 15:31:50,N,AAPL,318.65,2.0,318.68,1.0,0.0,-1.0,2020-01-22 15:31:50.167899,318.66,318.71,0
2020-01-22 15:31:52,N,AAPL,318.66,3.0,318.71,1.0,0.0,0.0,2020-01-22 15:31:52.216886,318.72,318.75,1
2020-01-22 15:31:53,N,AAPL,318.72,1.0,318.75,1.0,-1.0,0.0,2020-01-22 15:31:53.525444,318.72,318.77,0
2020-01-22 15:31:54,N,AAPL,318.72,4.0,318.77,2.0,2.0,0.0,2020-01-22 15:31:54.500115,318.74,318.79,0
2020-01-22 15:31:55,N,AAPL,318.74,4.0,318.79,13.0,2.0,12.0,2020-01-22 15:31:55.573183,318.74,318.78,0
2020-01-22 15:31:56,N,AAPL,318.74,2.0,318.78,3.0,-1.0,-10.0,2020-01-22 15:31:56.022220,318.74,318.77,0
2020-01-22 15:31:57,N,AAPL,318.74,1.0,318.77,4.0,-1.0,3.0,2020-01-22 15:31:57.060456,318.69,318.72,-1
2020-01-22 15:32:01,N,AAPL,318.69,1.0,318.72,4.0,0.0,3.0,2020-01-22 15:32:01.471569,318.72,318.74,0
2020-01-22 15:32:02,N,AAPL,318.72,2.0,318.74,2.0,0.0,-2.0,2020-01-22 15:32:02.452671,318.7,318.75,0
2020-01-22 15:32:03,N,AAPL,318.7,3.0,318.75,11.0,1.0,-29.0,2020-01-22 15:32:03.374300,318.7,318.75,0
2020-01-22 15:32:04,N,AAPL,318.7,2.0,318.75,10.0,-1.0,6.0,2020-01-22 15:32:04.091072,318.69,318.7,0
2020-01-22 15:32:05,N,AAPL,318.69,2.0,318.7,2.0,0.0,0.0,2020-01-22 15:32:05.133625,318.68,318.69,0
2020-01-22 15:32:06,N,AAPL,318.68,2.0,318.69,4.0,1.0,3.0,2020-01-22 15:32:06.714991,318.68,318.72,0
2020-01-22 15:32:07,N,AAPL,318.68,3.0,318.72,1.0,1.0,-3.0,2020-01-22 15:32:07.915933,318.69,318.72,0
2020-01-22 15:32:10,N,AAPL,318.69,2.0,318.72,2.0,-1.0,1.0,2020-01-22 15:32:10.341052,318.67,318.68,-1
2020-01-22 15:32:11,N,AAPL,318.67,3.0,318.68,3.0,1.0,1.0,2020-01-22 15:32:11.702588,318.63,318.66,-1
2020-01-22 15:32:12,N,AAPL,318.63,3.0,318.66,2.0,-1.0,-2.0,2020-01-22 15:32:12.096337,318.63,318.66,0
2020-01-22 15:32:13,N,AAPL,318.63,4.0,318.66,1.0,1.0,-1.0,2020-01-22 15:32:13.197486,318.64,318.68,0
2020-01-22 15:32:14,N,AAPL,318.64,2.0,318.68,3.0,0.0,2.0,2020-01-22 15:32:14.607401,318.64,318.68,0
2020-01-22 15:32:15,N,AAPL,318.64,2.0,318.68,2.0,0.0,0.0,2020-01-22 15:32:15.151874,318.65,318.68,0
2020-01-22 15:32:16,N,AAPL,318.65,1.0,318.68,2.0,-1.0,0.0,2020-01-22 15:32:16.557325,318.64,318.67,0
2020-01-22 15:32:17,N,AAPL,318.64,2.0,318.67,2.0,0.0,-1.0,2020-01-22 15:32:17.303502,318.64,318.69,0
2020-01-22 15:32:18,N,AAPL,318.64,4.0,318.69,2.0,0.0,0.0,2020-01-22 15:32:18.104929,318.68,318.71,0
2020-01-22 15:32:22,N,AAPL,318.68,5.0,318.71,2.0,1.0,0.0,2020-01-22 15:32:22.602693,318.7,318.72,0
2020-01-22 15:32:26,N,AAPL,318.7,2.0,318.72,2.0,0.0,1.0,2020-01-22 15:32:26.021764,318.66,318.69,-1
2020-01-22 15:32:27,N,AAPL,318.66,2.0,318.69,4.0,0.0,3.0,2020-01-22 15:32:27.260424,318.66,318.69,0
2020-01-22 15:32:28,N,AAPL,318.66,2.0,318.69,1.0,-1.0,0.0,2020-01-22 15:32:28.480072,318.66,318.69,0
2020-01-22 15:32:31,N,AAPL,318.66,3.0,318.69,3.0,1.0,2.0,2020-01-22 15:32:31.539553,318.64,318.65,-1
2020-01-22 15:32:32,N,AAPL,318.64,1.0,318.65,4.0,-2.0,1.0,2020-01-22 15:32:32.356670,318.6,318.63,-1
2020-01-22 15:32:33,N,AAPL,318.6,2.0,318.63,2.0,-2.0,-1.0,2020-01-22 15:32:33.021785,318.63,318.66,0
2020-01-22 15:32:34,N,AAPL,318.63,4.0,318.66,2.0,0.0,0.0,2020-01-22 15:32:34.000128,318.59,318.63,0
2020-01-22 15:32:35,N,AAPL,318.59,2.0,318.63,3.0,0.0,-1.0,2020-01-22 15:32:35.124959,318.53,318.57,-1
2020-01-22 15:32:36,N,AAPL,318.53,1.0,318.57,3.0,-1.0,-1.0,2020-01-22 15:32:36.051499,318.55,318.59,0
2020-01-22 15:32:37,N,AAPL,318.55,5.0,318.59,5.0,4.0,3.0,2020-01-22 15:32:37.109498,318.58,318.6,0
2020-01-22 15:32:38,N,AAPL,318.58,1.0,318.6,2.0,-4.0,-3.0,2020-01-22 15:32:38.380736,318.59,318.62,0
2020-01-22 15:32:42,N,AAPL,318.59,2.0,318.62,2.0,1.0,-1.0,2020-01-22 15:32:42.356838,318.62,318.66,0
2020-01-22 15:32:43,N,AAPL,318.62,3.0,318.66,2.0,2.0,0.0,2020-01-22 15:32:43.276624,318.62,318.65,0
2020-01-22 15:32:44,N,AAPL,318.62,2.0,318.65,2.0,1.0,0.0,2020-01-22 15:32:44.421773,318.62,318.65,0
2020-01-22 15:32:46,N,AAPL,318.62,4.0,318.65,3.0,2.0,1.0,2020-01-22 15:32:46.055387,318.65,318.67,0
2020-01-22 15:32:48,N,AAPL,318.65,1.0,318.67,4.0,0.0,3.0,2020-01-22 15:32:48.837473,318.62,318.65,0
2020-01-22 15:32:49,N,AAPL,318.62,1.0,318.65,8.0,0.0,7.0,2020-01-22 15:32:49.347245,318.64,318.67,0
2020-01-22 15:32:50,N,AAPL,318.64,4.0,318.67,1.0,3.0,0.0,2020-01-22 15:32:50.735378,318.66,318.69,0
2020-01-22 15:32:52,N,AAPL,318.66,1.0,318.69,2.0,0.0,0.0,2020-01-22 15:32:52.115424,318.67,318.69,0
2020-01-22 15:32:53,N,AAPL,318.67,2.0,318.69,2.0,-2.0,0.0,2020-01-22 15:32:53.034204,318.66,318.68,0
2020-01-22 15:32:54,N,AAPL,318.66,2.0,318.68,5.0,1.0,3.0,2020-01-22 15:32:54.066957,318.64,318.67,0
2020-01-22 15:32:55,N,AAPL,318.64,2.0,318.67,4.0,0.0,2.0,2020-01-22 15:32:55.535335,318.65,318.66,0
2020-01-22 15:33:00,N,AAPL,318.65,1.0,318.66,8.0,-3.0,3.0,2020-01-22 15:33:00.787259,318.65,318.67,0
2020-01-22 15:33:01,N,AAPL,318.65,2.0,318.67,2.0,1.0,1.0,2020-01-22 15:33:01.137739,318.65,318.69,0
2020-01-22 15:33:02,N,AAPL,318.65,1.0,318.69,5.0,-2.0,0.0,2020-01-22 15:33:02.007140,318.66,318.69,0
2020-01-22 15:33:03,N,AAPL,318.66,2.0,318.69,3.0,-1.0,-2.0,2020-01-22 15:33:03.225339,318.69,318.7,0
2020-01-22 15:33:05,N,AAPL,318.69,4.0,318.7,2.0,2.0,-1.0,2020-01-22 15:33:05.427262,318.7,318.73,0
2020-01-22 15:33:09,N,AAPL,318.7,2.0,318.73,4.0,0.0,-10.0,2020-01-22 15:33:09.838986,318.68,318.7,0
2020-01-22 15:33:10,N,AAPL,318.68,2.0,318.7,2.0,0.0,0.0,2020-01-22 15:33:10.069925,318.66,318.69,0
2020-01-22 15:33:11,N,AAPL,318.66,2.0,318.69,2.0,1.0,0.0,2020-01-22 15:33:11.986898,318.68,318.71,0
2020-01-22 15:33:12,N,AAPL,318.68,2.0,318.71,2.0,1.0,0.0,2020-01-22 15:33:12.064187,318.64,318.66,-1
2020-01-22 15:33:15,N,AAPL,318.64,2.0,318.66,2.0,1.0,-2.0,2020-01-22 15:33:15.311424,318.63,318.65,0
2020-01-22 15:33:18,N,AAPL,318.63,1.0,318.65,1.0,0.0,0.0,2020-01-22 15:33:18.929697,318.61,318.63,0
2020-01-22 15:33:19,N,AAPL,318.61,1.0,318.63,4.0,0.0,3.0,2020-01-22 15:33:19.857882,318.58,318.61,0
2020-01-22 15:33:22,N,AAPL,318.58,1.0,318.61,2.0,0.0,-2.0,2020-01-22 15:33:22.712254,318.59,318.62,0
2020-01-22 15:33:23,N,AAPL,318.59,1.0,318.62,2.0,0.0,0.0,2020-01-22 15:33:23.164740,318.6,318.61,0
2020-01-22 15:33:26,N,AAPL,318.6,1.0,318.61,4.0,-3.0,2.0,2020-01-22 15:33:26.198878,318.56,318.59,-1
2020-01-22 15:33:27,N,AAPL,318.56,10.0,318.59,3.0,8.0,2.0,2020-01-22 15:33:27.493876,318.57,318.58,0
2020-01-22 15:33:30,N,AAPL,318.57,1.0,318.58,4.0,-9.0,1.0,2020-01-22 15:33:30.731003,318.61,318.64,1
2020-01-22 15:33:37,N,AAPL,318.61,3.0,318.64,2.0,2.0,-2.0,2020-01-22 15:33:37.265187,318.63,318.66,0
2020-01-22 15:33:38,N,AAPL,318.63,3.0,318.66,2.0,0.0,0.0,2020-01-22 15:33:38.619944,318.63,318.66,0
2020-01-22 15:33:39,N,AAPL,318.63,2.0,318.66,5.0,-1.0,2.0,2020-01-22 15:33:39.113310,318.61,318.64,0
2020-01-22 15:33:40,N,AAPL,318.61,2.0,318.64,4.0,-1.0,0.0,2020-01-22 15:33:40.976216,318.61,318.64,0
2020-01-22 15:33:41,N,AAPL,318.61,2.0,318.64,4.0,0.0,-1.0,2020-01-22 15:33:41.001600,318.57,318.61,0
2020-01-22 15:33:42,N,AAPL,318.57,4.0,318.61,5.0,2.0,1.0,2020-01-22 15:33:42.037109,318.57,318.6,0
2020-01-22 15:33:44,N,AAPL,318.57,2.0,318.6,2.0,1.0,-2.0,2020-01-22 15:33:44.702401,318.57,318.59,0
2020-01-22 15:33:46,N,AAPL,318.57,2.0,318.59,2.0,0.0,0.0,2020-01-22 15:33:46.337887,318.55,318.56,-1
2020-01-22 15:33:48,N,AAPL,318.55,1.0,318.56,8.0,-8.0,7.0,2020-01-22 15:33:48.186665,318.53,318.55,0
2020-01-22 15:33:49,N,AAPL,318.53,1.0,318.55,1.0,0.0,-3.0,2020-01-22 15:33:49.365837,318.53,318.56,0
2020-01-22 15:33:50,N,AAPL,318.53,1.0,318.56,2.0,0.0,-1.0,2020-01-22 15:33:50.072494,318.56,318.58,0
2020-01-22 15:33:51,N,AAPL,318.56,2.0,318.58,1.0,0.0,-1.0,2020-01-22 15:33:51.076806,318.61,318.64,1
2020-01-22 15:33:52,N,AAPL,318.61,1.0,318.64,1.0,-2.0,0.0,2020-01-22 15:33:52.369129,318.61,318.64,0
2020-01-22 15:33:56,N,AAPL,318.61,1.0,318.64,1.0,0.0,0.0,2020-01-22 15:33:56.184203,318.61,318.64,0
2020-01-22 15:33:57,N,AAPL,318.61,1.0,318.64,1.0,0.0,0.0,2020-01-22 15:33:57.007599,318.63,318.65,0
2020-01-22 15:34:00,N,AAPL,318.63,2.0,318.65,1.0,1.0,0.0,2020-01-22 15:34:00.127432,318.64,318.68,0
2020-01-22 15:34:01,N,AAPL,318.64,3.0,318.68,2.0,1.0,1.0,2020-01-22 15:34:01.902922,318.65,318.68,0
2020-01-22 15:34:02,N,AAPL,318.65,1.0,318.68,1.0,-2.0,-1.0,2020-01-22 15:34:02.203197,318.67,318.7,0
2020-01-22 15:34:03,N,AAPL,318.67,4.0,318.7,2.0,3.0,1.0,2020-01-22 15:34:03.008912,318.7,318.73,0
2020-01-22 15:34:04,N,AAPL,318.7,3.0,318.73,2.0,1.0,0.0,2020-01-22 15:34:04.070604,318.7,318.73,0
2020-01-22 15:34:05,N,AAPL,318.7,4.0,318.73,2.0,0.0,1.0,2020-01-22 15:34:05.123790,318.74,318.75,1
2020-01-22 15:34:06,N,AAPL,318.74,2.0,318.75,2.0,1.0,-9.0,2020-01-22 15:34:06.649010,318.71,318.74,0
2020-01-22 15:34:08,N,AAPL,318.71,2.0,318.74,2.0,-3.0,-1.0,2020-01-22 15:34:08.327333,318.71,318.74,0
2020-01-22 15:34:10,N,AAPL,318.71,2.0,318.74,2.0,1.0,0.0,2020-01-22 15:34:10.540196,318.68,318.71,0
2020-01-22 15:34:16,N,AAPL,318.68,2.0,318.71,4.0,0.0,0.0,2020-01-22 15:34:16.089222,318.66,318.7,0
2020-01-22 15:34:17,N,AAPL,318.66,5.0,318.7,1.0,4.0,-1.0,2020-01-22 15:34:17.039629,318.67,318.71,0
2020-01-22 15:34:18,N,AAPL,318.67,1.0,318.71,4.0,0.0,-4.0,2020-01-22 15:34:18.051612,318.67,318.69,0
