last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-21 14:30:25,N,316.5480952380952,316.57666666666665,3.0,2.857142857142857,0.09523809523809523,0.0,0.028571428571443187,0.0,14.61894534667708,13.999787927701155,14.309366637189116,-0.6191574189759248,0.42857142857142855,1.3611111111111194,2020-01-21 14:30:29.598480,316.59590909090906,316.6168181818182,1
2020-01-21 14:30:30,N,316.59590909090906,316.6168181818182,1.9090909090909092,2.1818181818181817,-0.09090909090909091,0.0,0.020909090909113234,2.5837917664003644e-15,10.136271761692324,11.318065538226048,10.727168649959186,1.1817937765337228,0.4090909090909091,1.4969696969697055,2020-01-21 14:30:34.070559,316.63363636363636,316.66090909090906,1
2020-01-21 14:30:35,N,316.63363636363636,316.66090909090906,2.4,1.8181818181818181,0.01818181818181818,0.01818181818181818,0.027272727272733475,0.0,11.890839037144358,8.854502392471263,10.37267071480781,-3.0363366446730957,0.2909090909090909,0.9848484848484932,2020-01-21 14:30:39.403659,316.642,316.6775,0
2020-01-21 14:30:40,N,316.642,316.6775,2.7,2.15,0.0,0.0,0.035500000000024554,0.0004999999999995453,12.900066322571272,10.950018949412708,11.92504263599199,-1.9500473731585628,0.25,1.1383333333333416,2020-01-21 14:30:43.732075,316.6116666666667,316.64458333333334,0
2020-01-21 14:30:45,N,316.6116666666667,316.64458333333334,2.7916666666666665,2.5833333333333335,-0.041666666666666664,0.041666666666666664,0.03291666666667462,0.0,14.666886455890406,12.750196083605735,13.70854126974807,-1.9166903722846715,0.2916666666666667,1.2631944444444527,2020-01-21 14:30:49.910541,316.58,316.61,-1
2020-01-21 14:30:50,N,316.58,316.61,1.5,1.0,0.0,-1.5,0.03000000000002956,-0.0049999999999954525,7.500063175184787,11.000221092195446,9.250142133690115,3.500157917010659,1.0,2.0250000000000083,2020-01-21 14:30:50.797564,316.6047619047619,316.62,0
2020-01-21 14:30:55,N,316.6047619047619,316.62,2.9523809523809526,1.0,0.047619047619047616,0.0,0.01523809523808138,-0.0004761904761927499,14.095195983674108,5.380941853085116,9.738068918379613,-8.714254130588992,0.23809523809523808,0.602777777777786,2020-01-21 14:30:59.753386,316.6045454545455,316.62363636363636,0
2020-01-21 14:31:00,N,316.6045454545455,316.62363636363636,2.3636363636363638,1.0,0.0,0.0,0.019090909090891728,0.0,12.454442088579503,4.999971288541544,8.727206688560523,-7.454470800037958,0.18181818181818182,0.5166666666666749,2020-01-21 14:31:01.421631,316.6,316.6125,0
2020-01-21 14:31:05,N,316.6,316.6125,5.0,4.25,0.75,0.5,0.012499999999988631,0.0,17.50016582438408,15.250039483991241,16.37510265418766,-2.2501263403928387,0.25,0.8100000000000083,2020-01-21 14:31:07.750636,316.61,316.62,0
2020-01-21 14:31:10,N,316.61,316.62,6.833333333333333,1.0,-0.16666666666666666,-0.3333333333333333,0.009999999999990905,-0.0016666666666651508,33.66640346167208,8.999884193460089,21.33314382756609,-24.666519268212,0.0,0.3206481481481564,2020-01-21 14:31:13.467130,316.5729411764706,316.6023529411765,-1
2020-01-21 14:31:15,N,316.5729411764706,316.6023529411765,2.2941176470588234,3.176470588235294,0.0,0.058823529411764705,0.029411764705912447,0.0017647058823546799,13.235589552075782,14.588328192345424,13.911958872210604,1.3527386402696406,0.47058823529411764,1.4503267973856293,2020-01-21 14:31:18.450000,316.59666666666664,316.6125,0
2020-01-21 14:31:25,N,316.59666666666664,316.6125,4.25,2.0833333333333335,-0.25,0.5833333333333334,0.01583333333332367,-0.0016666666666698877,20.499423575823442,9.583230695356354,15.041327135589901,-10.916192880467088,0.08333333333333333,1.0057870370370454,2020-01-21 14:31:29.898778,316.621875,316.65125,1
2020-01-21 14:31:30,N,316.621875,316.65125,3.4375,3.75,0.1875,-0.5,0.029375000000005258,0.0012500000000024158,16.562537509953597,20.56239540257069,18.562466456262143,3.9998578926170913,0.25,2.017604166666675,2020-01-21 14:31:33.638193,316.62666666666667,316.6566666666667,0
2020-01-21 14:31:35,N,316.62666666666667,316.6566666666667,4.5,2.3333333333333335,0.16666666666666666,0.0,0.030000000000010612,-0.0016666666666746248,21.833380711562253,11.166777198799936,16.500078955181095,-10.666603512762315,0.3333333333333333,0.5100000000000086,2020-01-21 14:31:38.711966,316.61894736842106,316.64894736842103,0
2020-01-21 14:31:40,N,316.61894736842106,316.64894736842103,2.473684210526316,1.736842105263158,-0.15789473684210525,0.05263157894736842,0.029999999999972715,0.0,13.21052465706474,8.736863713678526,10.973694185371633,-4.473660943386216,0.2631578947368421,0.7956140350877279,2020-01-21 14:31:44.067677,316.62625,316.65,0
2020-01-21 14:31:50,N,316.62625,316.65,2.75,1.9375,0.0625,-0.0625,0.02374999999999261,0.0,13.687462503013721,10.000000003677663,11.843731253345691,-3.6874624993360583,0.4375,1.0266666666666753,2020-01-21 14:31:53.780799,316.61,316.625,-1
2020-01-21 14:32:00,N,316.61,316.625,1.75,4.0,-0.5,0.75,0.014999999999986358,-0.0049999999999954525,12.500347430592843,12.500307936626267,12.500327683609555,-3.9493966576209516e-05,0.75,1.276666666666675,2020-01-21 14:32:00.426801,316.5676470588235,316.59235294117644,-1
2020-01-21 14:32:05,N,316.5676470588235,316.59235294117644,1.8823529411764706,3.0588235294117645,0.0,-0.11764705882352941,0.02470588235293208,0.0011764705882342241,9.294245857283125,16.470865077752386,12.882555467517754,7.176619220469261,0.23529411764705882,2.2803921568627534,2020-01-21 14:32:07.404913,316.555,316.575,0
2020-01-21 14:32:10,N,316.555,316.575,2.0,3.5,0.5,1.0,0.01999999999998181,-0.0049999999999954525,10.000126362344023,12.000363264796082,11.000244813570053,2.00023690245206,0.5,1.333333333333342,2020-01-21 14:32:13.474720,316.56384615384616,316.59282051282054,0
2020-01-21 14:32:15,N,316.56384615384616,316.59282051282054,3.7948717948717947,1.7692307692307692,-0.02564102564102564,-0.05128205128205128,0.02897435897436323,0.0002564102564100232,19.000007293282348,9.230771661556188,14.115389477419267,-9.76923563172616,0.3076923076923077,0.649430199430208,2020-01-21 14:32:19.965030,316.51959999999997,316.5428,-1
2020-01-21 14:32:20,N,316.51959999999997,316.5428,2.8,2.32,0.0,0.04,0.023200000000013005,2.2737367544323206e-15,14.240097311621028,11.040142792003826,12.640120051812426,-3.1999545196172026,0.32,1.1466666666666752,2020-01-21 14:32:23.401545,316.4814285714286,316.51071428571424,-1
2020-01-21 14:32:25,N,316.4814285714286,316.51071428571424,2.5357142857142856,2.25,0.03571428571428571,-0.03571428571428571,0.029285714285701862,0.0003571428571405022,12.321583175588172,11.428591745575442,11.875087460581806,-0.8929914300127297,0.39285714285714285,1.172023809523818,2020-01-21 14:32:29.962918,316.4666666666667,316.495,0
2020-01-21 14:32:30,N,316.4666666666667,316.495,5.833333333333333,1.6666666666666667,-0.16666666666666666,0.0,0.02833333333332651,-0.0016666666666556769,21.333675662011,9.333533441147702,15.33360455157935,-12.000142220863296,0.3333333333333333,1.245555555555564,2020-01-21 14:32:32.636448,316.44272727272727,316.4718181818182,0
2020-01-21 14:32:35,N,316.44272727272727,316.4718181818182,2.727272727272727,2.3181818181818183,0.045454545454545456,0.045454545454545456,0.02909090909091364,0.00045454545454504114,15.863748406646732,11.36371393429635,13.61373117047154,-4.500034472350381,0.13636363636363635,1.1019696969697053,2020-01-21 14:32:39.760204,316.49176470588236,316.5164705882353,1
2020-01-21 14:32:40,N,316.49176470588236,316.5164705882353,2.4705882352941178,1.3529411764705883,0.0,-0.058823529411764705,0.02470588235293208,-0.0005882352941171121,12.176197381010182,6.999860620197584,9.588029000603884,-5.176336760812598,0.47058823529411764,0.8343137254902044,2020-01-21 14:32:43.414873,316.50076923076927,316.5307692307692,0
2020-01-21 14:32:45,N,316.50076923076927,316.5307692307692,1.7692307692307692,1.5384615384615385,-0.07692307692307693,0.0,0.030000000000003323,-4.372570681600617e-15,9.384766072593955,8.153989538636088,8.76937780561502,-1.230776533957866,0.3076923076923077,0.9923076923077006,2020-01-21 14:32:49.871346,316.4715789473684,316.5021052631579,0
2020-01-21 14:32:50,N,316.4715789473684,316.5021052631579,2.5789473684210527,2.0,0.0,0.05263157894736842,0.03052631578946387,0.0005263157894761973,12.526372342694719,9.315854330967552,10.921113336831135,-3.2105180117271668,0.3157894736842105,1.0061403508772013,2020-01-21 14:32:54.745953,316.4971428571428,316.5242857142857,0
2020-01-21 14:32:55,N,316.4971428571428,316.5242857142857,2.8095238095238093,1.5714285714285714,0.0,-0.09523809523809523,0.027142857142875766,-0.0004761904761900431,14.380722187555529,8.571365389116606,11.476043788336067,-5.809356798438922,0.23809523809523808,0.8325396825396907,2020-01-21 14:32:59.511488,316.53,316.5563157894737,1
2020-01-21 14:33:00,N,316.53,316.5563157894737,2.210526315789474,1.7894736842105263,0.05263157894736842,0.0,0.02631578947366626,-2.991758887410948e-15,10.368359533649377,8.736742352555872,9.552550943102625,-1.631617181093504,0.42105263157894735,1.23596491228071,2020-01-21 14:33:03.712140,316.5286956521739,316.55391304347825,0
2020-01-21 14:33:05,N,316.5286956521739,316.55391304347825,2.0,2.0434782608695654,0.0,0.0,0.02521739130433725,-0.00043478260869525673,10.478341922515456,10.174083365318316,10.326212643916886,-0.3042585571971417,0.2608695652173913,1.2905797101449357,2020-01-21 14:33:06.982658,316.51,316.52,-1
2020-01-21 14:33:10,N,316.51,316.52,4.25,2.0,0.5,0.25,0.009999999999990905,-0.0024999999999977263,14.999842027108148,9.249999999999998,12.124921013554074,-5.74984202710815,0.0,0.8350000000000082,2020-01-21 14:33:11.165667,316.44944444444445,316.4777777777778,-1
2020-01-21 14:33:15,N,316.44944444444445,316.4777777777778,3.1666666666666665,3.2777777777777777,-0.16666666666666666,0.0,0.028333333333335986,0.0011111111111132585,17.500510871482167,16.389394484122185,16.944952677802174,-1.1111163873599803,0.3888888888888889,1.748042328042336,2020-01-21 14:33:19.943428,316.4653333333334,316.49466666666666,0
2020-01-21 14:33:20,N,316.4653333333334,316.49466666666666,2.566666666666667,3.0,0.0,-0.03333333333333333,0.02933333333333318,-0.0003333333333330302,12.800030548514444,15.200014746865312,14.000022647689878,2.399984198350867,0.3,1.6711111111111194,2020-01-21 14:33:24.437168,316.399696969697,316.4251515151515,-1
2020-01-21 14:33:25,N,316.399696969697,316.4251515151515,5.515151515151516,2.3636363636363638,0.030303030303030304,0.0,0.02545454545456192,0.0003030303030300274,27.303351146015878,11.939541422424735,19.62144628422031,-15.36380972359114,0.2727272727272727,1.122832167832176,2020-01-21 14:33:29.758378,316.377,316.40950000000004,0
2020-01-21 14:33:30,N,316.377,316.40950000000004,2.4,1.725,0.0,0.025,0.032500000000013074,0.00024999999999977265,12.125008696225295,8.425044249660562,10.27502647294293,-3.699964446564733,0.35,0.9650000000000082,2020-01-21 14:33:34.974876,316.40424242424245,316.4369696969697,0
2020-01-21 14:33:35,N,316.40424242424245,316.4369696969697,2.606060606060606,2.121212121212121,-0.030303030303030304,0.0,0.032727272727258463,-1.7225278442669096e-15,12.939265612036744,10.636280324683593,11.78777296836017,-2.302985287353152,0.18181818181818182,0.938888888888897,2020-01-21 14:33:39.228795,316.45551724137925,316.48655172413794,1
2020-01-21 14:33:40,N,316.45551724137925,316.48655172413794,4.103448275862069,1.7586206896551724,0.034482758620689655,0.0,0.031034482758639508,-0.0003448275862046228,20.413360511613785,8.724084544544294,14.56872252807904,-11.689275967069493,0.4482758620689655,0.8442528735632265,2020-01-21 14:33:44.733649,316.48368421052635,316.5152631578947,0
2020-01-21 14:33:45,N,316.48368421052635,316.5152631578947,2.3684210526315788,2.5789473684210527,-0.05263157894736842,0.0,0.031578947368395324,0.0005263157894702138,12.263108011293122,12.684157318229373,12.473632664761249,0.42104930693625,0.42105263157894735,1.3903508771929907,2020-01-21 14:33:49.509187,316.510303030303,316.5378787878788,0
2020-01-21 14:33:50,N,316.510303030303,316.5378787878788,3.0606060606060606,1.9090909090909092,0.06060606060606061,-0.030303030303030304,0.027575757575756612,-0.0003030303030300274,14.57553355547808,9.636285141749465,12.105909348613773,-4.939248413728617,0.18181818181818182,0.927979797979806,2020-01-21 14:33:54.852874,316.5258064516129,316.55612903225807,0
2020-01-21 14:33:55,N,316.5258064516129,316.55612903225807,2.3548387096774195,2.0,0.03225806451612903,0.03225806451612903,0.030322580645181386,0.0003225806451628306,12.161315801467598,9.903250268283132,11.032283034875366,-2.2580655331844666,0.41935483870967744,1.1911827956989327,2020-01-21 14:33:59.819970,316.5026190476191,316.5333333333333,0
2020-01-21 14:34:00,N,316.5026190476191,316.5333333333333,1.9761904761904763,2.4047619047619047,-0.07142857142857142,-0.023809523809523808,0.03071428571426184,-0.00023809523809637496,10.142881220217012,12.262011581312978,11.202446400764993,2.1191303610959653,0.3333333333333333,1.563095238095246,2020-01-21 14:34:04.832476,316.4875,316.51892857142855,0
2020-01-21 14:34:05,N,316.4875,316.51892857142855,1.6785714285714286,2.3214285714285716,0.0,0.03571428571428571,0.03142857142855097,0.0,8.607154145662808,11.535785377401336,10.071469761532072,2.9286312317385286,0.2857142857142857,1.6000000000000079,2020-01-21 14:34:09.596506,316.48,316.508,0
2020-01-21 14:34:10,N,316.48,316.508,3.4,1.8,0.8,0.0,0.027999999999974535,0.0,9.799999999999994,7.999968406220231,8.899984203110112,-1.8000315937797637,0.0,1.2160000000000077,2020-01-21 14:34:12.177773,316.4866666666667,316.5083333333333,0
2020-01-21 14:34:15,N,316.4866666666667,316.5083333333333,2.8333333333333335,1.8333333333333333,-0.5,-0.16666666666666666,0.02166666666664696,-0.0016666666666651508,17.499799895679846,10.33333860059377,13.916569248136808,-7.166461295086074,0.5,0.6311111111111188,2020-01-21 14:34:18.429787,316.485,316.505,0
2020-01-21 14:34:20,N,316.485,316.505,2.0,1.5,0.16666666666666666,0.16666666666666666,0.01999999999998181,0.0016666666666651508,9.666671934426441,6.500005268591519,8.083338601508979,-3.1666666658349225,0.5,0.7666666666666745,2020-01-21 14:34:23.298115,316.51,316.53375,1
2020-01-21 14:34:25,N,316.51,316.53375,2.625,2.0,-0.125,0.0,0.02374999999999261,0.0012500000000059686,14.749672206249402,10.124735416366885,12.437203811308144,-4.624936789882517,0.25,0.8500000000000079,2020-01-21 14:34:27.419751,316.51785714285717,316.54285714285714,0
2020-01-21 14:34:30,N,316.51785714285717,316.54285714285714,2.9285714285714284,1.5,0.0,0.07142857142857142,0.025000000000034106,-0.0007142857142850646,14.142863918685094,7.071421802801426,10.607142860743261,-7.071442115883668,0.42857142857142855,0.6488095238095316,2020-01-21 14:34:34.537979,316.47705882352943,316.5005882352941,-1
2020-01-21 14:34:35,N,316.47705882352943,316.5005882352941,3.235294117647059,1.7647058823529411,-0.058823529411764705,-0.058823529411764705,0.023529411764684482,-0.0005882352941204557,16.2941436695296,9.353121461752744,12.823632565641173,-6.941022207776856,0.4117647058823529,1.0639215686274586,2020-01-21 14:34:39.999455,316.4575,316.4825,0
2020-01-21 14:34:40,N,316.4575,316.4825,2.0,2.75,0.125,0.0,0.02499999999999858,0.0025000000000048317,10.375256751126713,12.124984215690876,11.250120483408793,1.7497274645641627,0.75,1.8725000000000078,2020-01-21 14:34:43.653282,316.4013333333333,316.428,-1
2020-01-21 14:34:45,N,316.4013333333333,316.428,3.466666666666667,2.3333333333333335,0.13333333333333333,-0.06666666666666667,0.0266666666666841,-0.0020000000000019707,16.066750964349044,12.733600906987625,14.400175935668335,-3.3331500573614172,0.13333333333333333,1.0400000000000078,2020-01-21 14:34:49.902916,316.4025,316.43,0
2020-01-21 14:34:50,N,316.4025,316.43,1.75,1.5,-0.75,0.25,0.02750000000001762,0.005000000000009663,13.500237044715977,6.249952596150809,9.875094820433393,-7.250284448565169,0.25,0.7458333333333411,2020-01-21 14:34:54.910228,316.40399999999994,316.42199999999997,0
2020-01-21 14:34:55,N,316.40399999999994,316.42199999999997,1.3333333333333333,3.066666666666667,0.2,-0.06666666666666667,0.018000000000017734,-0.0006666666666698499,6.133308050414881,15.333362833056864,10.733335441735871,9.200054782641983,0.5333333333333333,2.9388888888888967,2020-01-21 14:34:59.867931,316.4165306122449,316.44673469387754,0
2020-01-21 14:35:00,N,316.4165306122449,316.44673469387754,2.0816326530612246,2.5714285714285716,-0.04081632653061224,0.04081632653061224,0.030204081632660394,0.0004081632653069113,10.40809942068582,12.714241866283613,11.561170643484715,2.306142445597791,0.1836734693877551,1.538435374149668,2020-01-21 14:35:04.679102,316.4277777777778,316.4588888888889,0
2020-01-21 14:35:05,N,316.4277777777778,316.4588888888889,1.9777777777777779,2.5555555555555554,0.0,-0.022222222222222223,0.031111111111110607,-0.0002222222222220201,9.955502890825858,12.800011241881917,11.377757066353889,2.8445083510560587,0.3333333333333333,1.5540740740740817,2020-01-21 14:35:09.140998,316.4730303030303,316.49848484848485,1
2020-01-21 14:35:10,N,316.4730303030303,316.49848484848485,4.2727272727272725,2.8181818181818183,0.0,0.0,0.02545454545453953,-0.0003030303030300274,16.63630906176247,14.060630967461647,15.34847001461206,-2.575678094300827,0.42424242424242425,1.8954401154401233,2020-01-21 14:35:14.532307,316.4183333333333,316.4452777777778,-1
2020-01-21 14:35:15,N,316.4183333333333,316.4452777777778,1.9722222222222223,3.111111111111111,-0.027777777777777776,0.027777777777777776,0.02694444444444836,0.0005555555555550503,14.027857667786632,15.500115876298139,14.763986772042387,1.4722582085115072,0.2777777777777778,1.8563624338624416,2020-01-21 14:35:19.123952,316.40333333333336,316.43666666666667,0
2020-01-21 14:35:20,N,316.40333333333336,316.43666666666667,1.0,2.3333333333333335,0.0,-0.3333333333333333,0.03333333333334091,-0.0033333333333492496,10.99992625601803,12.333249063485525,11.666587659751778,1.3333228074674943,0.6666666666666666,1.7666666666666746,2020-01-21 14:35:23.245975,316.41,316.43600000000004,0
2020-01-21 14:35:25,N,316.41,316.43600000000004,1.4,3.1,0.0,-0.1,0.025999999999976355,-0.0009999999999990906,6.3999810372617745,16.099996843438543,11.249988940350159,9.700015806176769,0.6,2.860000000000008,2020-01-21 14:35:28.871861,316.39750000000004,316.42375000000004,0
2020-01-21 14:35:30,N,316.39750000000004,316.42375000000004,1.875,3.375,0.0,0.125,0.026250000000004547,0.0012499999999988631,9.874885445568614,16.499877569893723,13.187381507731168,6.624992124325109,0.375,1.9458333333333409,2020-01-21 14:35:34.057942,316.3691666666667,316.3910416666667,-1
2020-01-21 14:35:35,N,316.3691666666667,316.3910416666667,7.958333333333333,2.75,0.020833333333333332,0.020833333333333332,0.021874999999986027,-0.00020833333333314386,39.62467535050547,13.625059922688067,26.624867636596765,-25.999615427817403,0.3333333333333333,1.1270833333333412,2020-01-21 14:35:39.957891,316.32745098039214,316.3488235294118,-1
2020-01-21 14:35:40,N,316.32745098039214,316.3488235294118,5.803921568627451,3.764705882352941,-0.0196078431372549,0.0,0.021372549019610696,0.0001960784313723707,28.43157090051304,18.82366019467999,23.627615547596516,-9.60791070583305,0.17647058823529413,1.3886671335200826,2020-01-21 14:35:43.858372,316.2781395348837,316.30488372093026,-1
2020-01-21 14:35:45,N,316.2781395348837,316.30488372093026,10.674418604651162,3.3488372093023258,0.06976744186046512,0.046511627906976744,0.02674418604652564,-0.0002325581395346722,53.60447544245038,16.302417495283485,34.95344646886693,-37.302057947166894,0.3488372093023256,0.8466272818204629,2020-01-21 14:35:49.846044,316.25874999999996,316.27625,-1
2020-01-21 14:35:50,N,316.25874999999996,316.27625,3.75,4.125,0.0,-0.125,0.017499999999984084,-0.0012499999999988631,19.500055335968373,21.625229236264513,20.562642286116443,2.12517390029614,0.125,1.1312500000000079,2020-01-21 14:35:54.769973,316.26933333333335,316.30333333333334,0
2020-01-21 14:35:55,N,316.26933333333335,316.30333333333334,3.1333333333333333,2.2666666666666666,-0.06666666666666667,-0.1,0.03400000000002592,0.0006666666666679551,16.033204757612854,12.09985562892945,14.066530193271152,-3.933349128683404,0.2,0.9525555555555634,2020-01-21 14:35:59.649440,316.2728571428571,316.29785714285714,0
2020-01-21 14:36:00,N,316.2728571428571,316.29785714285714,1.8571428571428572,2.642857142857143,-0.07142857142857142,0.14285714285714285,0.025000000000013806,0.0,9.999993231450656,12.500018079097043,11.25000565527385,2.5000248476463853,0.5714285714285714,1.393333333333341,2020-01-21 14:36:04.479169,316.3283333333333,316.3611111111111,1
2020-01-21 14:36:05,N,316.3283333333333,316.3611111111111,2.2222222222222223,2.888888888888889,0.05555555555555555,0.05555555555555555,0.03277777777780165,0.0005555555555550503,10.72198863661253,13.499706728486482,12.110847682549506,2.7777180918739526,0.4444444444444444,1.3925925925926004,2020-01-21 14:36:08.928370,316.32222222222225,316.34777777777776,0
2020-01-21 14:36:10,N,316.32222222222225,316.34777777777776,1.5555555555555556,2.8333333333333335,-0.05555555555555555,-0.16666666666666666,0.025555555555563894,0.0,8.16670530623469,15.66683174546826,11.916768525851474,7.50012643923357,0.1111111111111111,2.3518518518518596,2020-01-21 14:36:13.733327,316.3370833333333,316.37083333333334,0
2020-01-21 14:36:15,N,316.3370833333333,316.37083333333334,2.625,2.3333333333333335,0.0,0.08333333333333333,0.03375000000002141,-0.0004166666666686562,12.916537590263673,11.499951272177073,12.208244431220374,-1.4165863180866,0.20833333333333334,1.0770833333333412,2020-01-21 14:36:19.784983,316.3866666666667,316.41541666666666,1
2020-01-21 14:36:20,N,316.3866666666667,316.41541666666666,1.9583333333333333,3.1666666666666665,0.08333333333333333,-0.08333333333333333,0.02874999999997622,0.0004166666666662877,9.374868303204371,15.832936993513044,12.603902648358707,6.458068690308672,0.25,2.3208333333333413,2020-01-21 14:36:24.890135,316.37863636363636,316.4081818181818,0
2020-01-21 14:36:25,N,316.37863636363636,316.4081818181818,1.7727272727272727,2.909090909090909,-0.045454545454545456,0.09090909090909091,0.02954545454545868,2.5837917664003644e-15,9.091101627716416,13.909356684503456,11.500229156109937,4.818255056787041,0.5,1.771212121212129,2020-01-21 14:36:29.077571,316.3640740740741,316.3988888888889,0
2020-01-21 14:36:30,N,316.3640740740741,316.3988888888889,2.5925925925925926,2.5925925925925926,0.0,-0.037037037037037035,0.03481481481479789,0.0,13.073938277185762,13.333181164062863,13.203559720624312,0.25924288687710056,0.25925925925925924,1.2555555555555633,2020-01-21 14:36:33.963050,316.3736,316.3968,0
2020-01-21 14:36:35,N,316.3736,316.3968,1.08,2.6,-0.04,0.04,0.023199999999981173,-0.00040000000000190995,5.760018966454564,12.76006447654637,9.260041721500468,7.000045510091806,0.28,2.376000000000008,2020-01-21 14:36:39.064466,316.35,316.37,-1
2020-01-21 14:36:40,N,316.35,316.37,2.0,9.0,1.0,6.0,0.01999999999998181,-0.009999999999990905,7.000158052789626,19.000632171191956,13.000395111990791,12.00047411840233,1.0,2.800000000000008,2020-01-21 14:36:43.527354,316.355,316.38,0
2020-01-21 14:36:45,N,316.355,316.38,3.0,1.75,0.0,-2.0,0.024999999999977263,0.0024999999999977263,11.24991307496248,18.99981037661547,15.124861725788977,7.749897301652993,0.25,2.2000000000000077,2020-01-21 14:36:48.496607,316.38,316.40500000000003,0
2020-01-21 14:36:50,N,316.38,316.40500000000003,2.0,1.3333333333333333,0.0,0.0,0.025000000000005684,9.473903143468002e-15,11.499647048907425,6.333138434028896,8.91639274146816,-5.16650861487853,0.16666666666666666,0.6250000000000079,2020-01-21 14:36:54.579741,316.40258064516127,316.43709677419355,0
2020-01-21 14:36:55,N,316.40258064516127,316.43709677419355,2.5806451612903225,2.064516129032258,0.06451612903225806,0.03225806451612903,0.03451612903225601,0.00032258064516099694,12.290274666143066,10.161275034076873,11.22577485010997,-2.128999632066193,0.2903225806451613,1.0451612903225884,2020-01-21 14:36:59.938453,316.4316666666667,316.46166666666664,0
2020-01-21 14:37:00,N,316.4316666666667,316.46166666666664,2.6666666666666665,2.25,-0.16666666666666666,0.08333333333333333,0.030000000000005873,-0.0008333333333373124,15.332830335142495,10.833083181717234,13.082956758429864,-4.49974715342526,0.4166666666666667,1.0527777777777856,2020-01-21 14:37:04.486914,316.5175,316.5455,1
2020-01-21 14:37:05,N,316.5175,316.5455,2.95,2.6,0.1,-0.05,0.02800000000002001,2.842170943040401e-15,13.499864143312786,12.599780434498864,13.049822288905826,-0.9000837088139206,0.2,1.0883333333333411,2020-01-21 14:37:09.538857,316.53285714285715,316.5628571428571,0
2020-01-21 14:37:10,N,316.53285714285715,316.5628571428571,3.142857142857143,2.142857142857143,-0.2857142857142857,-0.14285714285714285,0.029999999999997078,-8.120488408686859e-15,18.856646427232896,12.999787909028765,15.928217168130828,-5.85685851820413,0.2857142857142857,0.8857142857142934,2020-01-21 14:37:11.766900,316.57,316.5972727272727,1
2020-01-21 14:37:15,N,316.57,316.5972727272727,2.1818181818181817,1.3636363636363635,0.09090909090909091,0.0,0.02727272727271797,5.167583532800729e-15,10.63607934367718,7.363469823392745,8.999774583534963,-3.272609520284435,0.2727272727272727,0.9333333333333411,2020-01-21 14:37:19.972236,316.56323529411765,316.5914705882353,0
2020-01-21 14:37:20,N,316.56323529411765,316.5914705882353,3.5294117647058822,3.6176470588235294,0.0,0.0,0.028235294117644784,0.0002941176470568842,17.558939673443856,17.823594453054376,17.691267063249114,0.26465477961052164,0.3235294117647059,1.308613445378159,2020-01-21 14:37:24.404253,316.56399999999996,316.6,0
2020-01-21 14:37:25,N,316.56399999999996,316.6,1.9,2.1,-0.1,0.3,0.03599999999999568,5.684341886080802e-15,10.199794675460874,10.399819966686321,10.299807321073597,0.20002529122544904,0.3,1.3700000000000077,2020-01-21 14:37:28.724052,316.58,316.616875,0
2020-01-21 14:37:30,N,316.58,316.616875,3.6875,2.25,0.125,-0.0625,0.036875000000023306,-0.0006249999999994316,16.99999407732642,11.500055273547638,14.250024675437029,-5.499938803778781,0.0,0.7208333333333412,2020-01-21 14:37:32.949628,316.5683333333333,316.5911111111111,0
2020-01-21 14:37:35,N,316.5683333333333,316.5911111111111,3.2222222222222223,2.9444444444444446,-0.05555555555555555,0.0,0.022777777777772852,-0.0005555555555582083,16.722353844009042,14.111172533813155,15.416763188911098,-2.6111813101958856,0.4444444444444444,1.1416666666666744,2020-01-21 14:37:39.335181,316.566,316.594,0
2020-01-21 14:37:40,N,316.566,316.594,2.6,117.4,0.0,-0.2,0.02799999999999727,0.001999999999998181,14.00003791628669,529.0106446889815,271.5053413026341,515.0106067726949,0.8,38.31666666666668,2020-01-21 14:37:42.645164,316.5725,316.5975,0
2020-01-21 14:37:45,N,316.5725,316.5975,4.5,198.75,0.0,53.75,0.025000000000019895,-0.004999999999981242,16.749557785180606,639.0043431632492,327.87695047421494,622.2547853780686,0.25,47.547222222222224,2020-01-21 14:37:48.458139,316.58,316.595,0
2020-01-21 14:37:50,N,316.58,316.595,2.0,90.0,-0.5,-19.5,0.01500000000001478,0.0049999999999954525,18.999399835744512,742.0124609135845,380.5059303746645,723.01306107784,0.5,59.611111111111114,2020-01-21 14:37:53.312566,316.58666666666664,316.59666666666664,0
2020-01-21 14:37:55,N,316.58666666666664,316.59666666666664,3.3333333333333335,75.66666666666667,0.6666666666666666,-28.0,0.0100000000000288,-0.0033333333333303017,14.999642020256877,489.00545395467,252.00254798746337,474.0058119344131,0.0,42.39259259259259,2020-01-21 14:37:59.259545,316.5857142857143,316.5971428571429,0
2020-01-21 14:38:00,N,316.5857142857143,316.5971428571429,2.7142857142857144,58.57142857142857,-0.2857142857142857,-2.0,0.011428571428601637,0.0014285714285701293,15.14292934506381,351.5739419634563,183.35843565426006,336.43101261839246,0.0,28.561904761904763,2020-01-21 14:38:04.660139,316.59,316.6,0
