last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-17 14:40:30,N,316.48,316.49,3.0,6.0,2.0,4.0,0.009999999999990905,-0.009999999999990905,11.999715621840302,18.000315965749305,15.000015793794804,6.000600343909003,0.0,1.6333333333333577,2020-01-17 14:40:30.966256,316.5111111111111,316.52777777777777,1
2020-01-17 14:40:35,N,316.5111111111111,316.52777777777777,4.666666666666667,1.5555555555555556,0.0,-0.4444444444444444,0.01666666666666414,0.003333333333336618,22.6663015770884,10.2217693844547,16.444035480771547,-12.4445321926337,0.1111111111111111,1.0249639249639495,2020-01-17 14:40:39.538471,316.522,316.54200000000003,0
2020-01-17 14:40:40,N,316.522,316.54200000000003,1.4,2.2,-0.2,0.0,0.020000000000038654,-0.003999999999996362,9.999785171240564,9.599962091895586,9.799873631568074,-0.39982307934497835,1.0,1.2800000000000247,2020-01-17 14:40:43.109010,316.535,316.55125,0
2020-01-17 14:40:45,N,316.535,316.55125,4.25,1.625,2.75,0.0,0.016249999999992326,-7.105427357601002e-15,10.125019756592895,8.625015811261369,9.375017783927133,-1.5000039453315264,0.25,1.3520833333333582,2020-01-17 14:40:49.996943,316.475,316.49,-1
2020-01-17 14:40:55,N,316.475,316.49,2.9166666666666665,3.0,-1.9166666666666667,-0.08333333333333333,0.014999999999986358,-0.0008333333333325754,21.667338117096364,15.500342292568087,18.583840204832224,-6.166995824528276,0.3333333333333333,1.5922979797980046,2020-01-17 14:40:59.855951,316.46,316.476,0
2020-01-17 14:41:00,N,316.46,316.476,9.2,3.2,1.0,0.8,0.016000000000042293,1.1368683772161604e-14,32.80011375845295,12.000113755457338,22.400113756955143,-20.80000000299561,0.0,0.569333333333358,2020-01-17 14:41:02.681371,316.4581818181818,316.4745454545455,0
2020-01-17 14:41:05,N,316.4581818181818,316.4745454545455,6.181818181818182,5.909090909090909,-0.45454545454545453,-0.09090909090909091,0.016363636363642152,0.0018181818181801646,35.999764463713376,30.818052572537407,33.40890851812539,-5.1817118911759685,0.45454545454545453,0.8450000000000247,2020-01-17 14:41:09.782710,316.50625,316.53249999999997,1
2020-01-17 14:41:10,N,316.50625,316.53249999999997,3.375,3.5,0.125,0.0,0.026249999999990337,-7.105427357601002e-15,16.999237792025315,16.62400093324306,16.81161936263419,-0.37523685878225566,0.5,2.1332142857143106,2020-01-17 14:41:14.620717,316.55,316.57,1
2020-01-17 14:41:15,N,316.55,316.57,1.5,2.0,0.0,-1.0,0.01999999999998181,-0.0049999999999954525,10.99952614120998,12.999526171146975,11.999526156178478,2.000000029936997,0.0,1.7400000000000246,2020-01-17 14:41:15.240876,316.5407142857143,316.5642857142857,0
2020-01-17 14:41:20,N,316.5407142857143,316.5642857142857,2.9285714285714284,2.857142857142857,0.0,0.14285714285714285,0.023571428571427435,0.0007142857142850646,14.428451838276434,13.999977448339365,14.2142146433079,-0.42847438993706877,0.35714285714285715,1.2195238095238345,2020-01-17 14:41:24.386446,316.55,316.58,0
2020-01-17 14:41:25,N,316.55,316.58,2.0,2.0,0.0,-2.0,0.029999999999972715,0.0,12.00000000000006,10.999968412407599,11.49998420620383,-1.0000315875924617,1.0,1.0000000000000249,2020-01-17 14:41:28.082994,316.525,316.54499999999996,-1
2020-01-17 14:41:35,N,316.525,316.54499999999996,2.0,1.0,0.5,-0.25,0.01999999999999602,0.0,9.500497620847046,9.000695013851335,9.25059631734919,-0.49980260699571155,0.75,0.9958333333333582,2020-01-17 14:41:39.512272,316.5,316.52666666666664,0
2020-01-17 14:41:40,N,316.5,316.52666666666664,4.0,1.3333333333333333,0.0,0.0,0.026666666666642413,0.0,14.3335650342286,6.000084250212569,10.166824642220584,-8.333480784016032,0.0,0.5666666666666915,2020-01-17 14:41:41.638283,316.5,316.52,0
2020-01-17 14:41:45,N,316.5,316.52,4.0,2.0,0.0,1.0,0.01999999999998181,-0.009999999999990905,20.00000000000006,7.0000947807405485,13.500047390370305,-12.999905219259512,0.0,0.35000000000002485,2020-01-17 14:41:46.660287,316.53,316.54,1
2020-01-17 14:42:00,N,316.53,316.54,4.0,14.0,0.0,6.0,0.010000000000047748,-0.004999999999967031,19.99867311155347,25.99974726732798,22.999210189440724,6.001074155774511,1.0,1.300000000000025,2020-01-17 14:42:02.948329,316.56,316.57,1
2020-01-17 14:42:05,N,316.56,316.57,5.0,1.0,1.0,-13.0,0.009999999999990905,-5.684341886080802e-14,20.99772554965889,31.996904318160276,26.497314933909585,10.999178768501384,0.0,1.590000000000025,2020-01-17 14:42:07.253853,316.56,316.58,0
2020-01-17 14:42:10,N,316.56,316.58,6.0,3.0,1.0,2.0,0.01999999999998181,0.009999999999990905,22.998483699772613,33.99605155095079,28.4972676253617,10.997567851178175,0.0,1.6400000000000248,2020-01-17 14:42:10.692725,316.596,316.616,1
2020-01-17 14:42:15,N,316.596,316.616,3.4,2.0,-0.4,-0.4,0.02000000000000455,0.0,19.19860388907808,16.79775750042908,17.99818069475358,-2.400846388648996,0.2,0.9440000000000248,2020-01-17 14:42:19.889698,316.5975,316.62,0
2020-01-17 14:42:25,N,316.5975,316.62,2.25,4.25,-0.25,0.25,0.022499999999993747,0.002500000000011937,15.250047380889717,17.749992104099547,16.500019742494633,2.499944723209833,0.5,1.470833333333358,2020-01-17 14:42:27.456655,316.63,316.65,1
2020-01-17 14:42:35,N,316.63,316.65,4.0,2.2,-0.4,0.0,0.01999999999998181,-0.0020000000000095497,19.799469412247795,14.599298910468969,17.19938416135838,-5.200170501778826,0.0,1.1306666666666914,2020-01-17 14:42:39.939005,316.60181818181815,316.6181818181818,-1
2020-01-17 14:42:40,N,316.60181818181815,316.6181818181818,3.6363636363636362,2.5454545454545454,0.09090909090909091,-0.09090909090909091,0.016363636363642152,0.0009090909090952499,18.091308218996407,13.454726347162666,15.773017283079536,-4.636581871833741,0.2727272727272727,1.617849271940206,2020-01-17 14:42:43.172086,316.6,316.6225,0
2020-01-17 14:42:45,N,316.6,316.6225,3.0,5.25,0.25,4.25,0.022499999999979536,-1.4210854715202004e-14,13.249936828806124,9.499968417395696,11.37495262310091,-3.7499684114104275,0.25,0.7875000000000251,2020-01-17 14:42:48.331529,316.595,316.61,0
2020-01-17 14:42:55,N,316.595,316.61,11.5,1.5,9.5,-8.0,0.01500000000001478,-0.009999999999962483,23.500189519567954,22.501231820325177,23.000710669946564,-0.9989576992427782,0.5,1.609090909090934,2020-01-17 14:42:59.012395,316.57399999999996,316.59499999999997,-1
2020-01-17 14:43:00,N,316.57399999999996,316.59499999999997,3.6,3.1,-1.8,0.0,0.020999999999997954,0.0009999999999934061,25.300511741147957,17.900379037539388,21.60044538934367,-7.4001327036085724,0.3,1.8491774891775141,2020-01-17 14:43:04.880835,316.56,316.58,0
2020-01-17 14:43:05,N,316.56,316.58,8.0,1.0,4.0,-1.0,0.01999999999998181,0.0,19.000126358352347,11.000157937961966,15.000142148157156,-7.999968420390381,0.0,0.9750000000000251,2020-01-17 14:43:08.882582,316.5825,316.5975,1
2020-01-17 14:43:10,N,316.5825,316.5975,1.75,4.0,-1.75,1.0,0.01500000000002899,1.4210854715202004e-14,16.999249804907592,13.999881555009047,15.49956567995832,-2.999368249898543,0.25,1.425000000000025,2020-01-17 14:43:14.615504,316.555,316.5725,-1
2020-01-17 14:43:15,N,316.555,316.5725,2.75,1.5,0.25,-1.0,0.017499999999984084,-1.4210854715202004e-14,10.000347489959552,14.500931858421897,12.250639674190724,4.500584368462345,0.25,2.0166666666666915,2020-01-17 14:43:17.776372,316.55,316.5655555555556,0
2020-01-17 14:43:20,N,316.55,316.5655555555556,1.0,2.0,-0.1111111111111111,0.1111111111111111,0.015555555555541408,0.0,7.333350883658952,9.555618735729546,8.444484809694249,2.222267852070593,0.3333333333333333,1.7444444444444693,2020-01-17 14:43:22.569688,316.5466666666667,316.56666666666666,0
2020-01-17 14:43:25,N,316.5466666666667,316.56666666666666,3.111111111111111,4.888888888888889,0.5555555555555556,1.2222222222222223,0.019999999999994442,0.0,12.666378857626995,15.88867479808988,14.277526827858436,3.2222959404628844,0.3333333333333333,1.5592592592592842,2020-01-17 14:43:29.488299,316.5573333333333,316.57666666666665,0
2020-01-17 14:43:30,N,316.5573333333333,316.57666666666665,2.2666666666666666,2.933333333333333,-0.2,-0.8,0.01933333333331575,0.0,11.933367032087341,19.733546026913768,15.833456529500554,7.800178994826426,0.13333333333333333,2.151111111111136,2020-01-17 14:43:34.952028,316.5477777777778,316.56666666666666,0
2020-01-17 14:43:35,N,316.5477777777778,316.56666666666666,2.5555555555555554,2.2222222222222223,0.6666666666666666,0.0,0.01888888888887171,0.0,9.44447603580673,11.222309970856225,10.333393003331476,1.7778339350494952,0.5555555555555556,1.7487654320987902,2020-01-17 14:43:36.370940,316.4816666666667,316.5025,-1
2020-01-17 14:43:40,N,316.4816666666667,316.5025,11.083333333333334,3.5833333333333335,-0.5833333333333334,0.25,0.02083333333331912,0.0008333333333373124,52.75180893012447,16.917182725090004,34.834495827607235,-35.83462620503446,0.08333333333333333,1.3385773420479552,2020-01-17 14:43:43.340705,316.495,316.5216666666667,0
2020-01-17 14:43:45,N,316.495,316.5216666666667,2.3333333333333335,1.6666666666666667,0.16666666666666666,-0.5,0.026666666666670835,-9.473903143468002e-15,22.999589362988726,10.499468250588242,16.749528806788483,-12.500121112400484,0.5,0.9328888888889137,2020-01-17 14:43:49.592211,316.548,316.58,1
2020-01-17 14:43:50,N,316.548,316.58,2.8,1.8,-0.2,0.2,0.0319999999999709,0.001999999999998181,13.999595636307612,8.399620944899942,11.199608290603775,-5.599974691407669,0.0,0.8200000000000249,2020-01-17 14:43:54.086696,316.53,316.56,0
2020-01-17 14:43:55,N,316.53,316.56,10.0,2.0,4.0,0.0,0.03000000000002956,-0.004999999999967031,22.500473888730994,10.000505433409145,16.25048966107007,-12.499968455321847,0.0,0.7266666666666916,2020-01-17 14:43:59.197275,316.5366666666667,316.56166666666667,0
2020-01-17 14:44:00,N,316.5366666666667,316.56166666666667,4.0,1.3333333333333333,-1.3333333333333333,0.0,0.02499999999999621,-0.0016666666666746248,25.999710412808852,7.666756173825958,16.833233293317406,-18.332954238982897,0.3333333333333333,0.5538095238095487,2020-01-17 14:44:02.980569,316.5566666666667,316.5733333333333,0
2020-01-17 14:44:05,N,316.5566666666667,316.5733333333333,3.888888888888889,5.333333333333333,0.1111111111111111,1.3333333333333333,0.01666666666665151,0.0,19.999666546697373,14.111019857179448,17.055343201938413,-5.888646689517925,0.4444444444444444,1.1556878306878555,2020-01-17 14:44:07.339916,316.56,316.58,0
2020-01-17 14:44:10,N,316.56,316.58,8.0,2.0,5.0,-12.0,0.01999999999998181,0.0,24.000000000000064,45.0,34.50000000000003,20.999999999999936,1.0,3.111904761904787,2020-01-17 14:44:14.569177,316.59857142857146,316.61571428571426,1
2020-01-17 14:44:15,N,316.59857142857146,316.61571428571426,4.285714285714286,2.2857142857142856,-0.7142857142857143,-0.14285714285714285,0.017142857142857792,0.0,23.141598229922074,21.85609605384555,22.49884714188381,-1.2855021760765246,0.0,1.3066666666666915,2020-01-17 14:44:16.997877,316.61333333333334,316.63166666666666,0
2020-01-17 14:44:20,N,316.61333333333334,316.63166666666666,2.3333333333333335,4.833333333333333,0.16666666666666666,0.0,0.01833333333331666,0.0016666666666651508,13.499926307256843,22.33326490768211,17.916595607469475,8.833338600425266,0.8333333333333334,2.0727777777778025,2020-01-17 14:44:24.767066,316.5983333333333,316.625,0
2020-01-17 14:44:25,N,316.5983333333333,316.625,2.6666666666666665,2.1666666666666665,-0.3333333333333333,0.16666666666666666,0.026666666666670835,-0.0016666666666651508,14.666656152932921,12.66675089226476,13.666703522598842,-1.999905260668162,0.0,1.1766666666666914,2020-01-17 14:44:27.773167,316.6,316.62,0
2020-01-17 14:44:30,N,316.6,316.62,1.6,2.6,-0.2,0.0,0.01999999999999318,1.1368683772161604e-14,9.400075809423376,11.600164237322957,10.500120023373167,2.200088427899581,0.6,1.3880000000000243,2020-01-17 14:44:33.640937,316.59,316.61,0
2020-01-17 14:44:35,N,316.59,316.61,3.0,1.0,2.0,-1.0,0.020000000000038654,0.0,9.000157932973313,13.000315845993489,11.0002368894834,4.0001579130201765,0.0,1.6666666666666914,2020-01-17 14:44:36.336393,316.5683333333333,316.585,-1
2020-01-17 14:44:40,N,316.5683333333333,316.585,1.5,4.0,-0.16666666666666666,0.0,0.01666666666665151,-9.473903143468002e-15,8.166893062373186,17.83353865118743,13.000215856780308,9.666645588814243,0.6666666666666666,2.4611111111111357,2020-01-17 14:44:43.480036,316.565,316.59,0
2020-01-17 14:44:45,N,316.565,316.59,2.0,1.0,-0.5,0.0,0.024999999999977263,0.0049999999999954525,8.500015796789844,13.499652547458854,10.999834172124348,4.999636750669011,0.0,2.2666666666666915,2020-01-17 14:44:46.038655,316.56,316.585,0
2020-01-17 14:44:50,N,316.56,316.585,1.25,1.75,0.0,0.25,0.024999999999977263,0.0,7.000051333080683,7.500015795043375,7.250033564062028,0.4999644619626915,0.375,1.2916666666666912,2020-01-17 14:44:54.759523,316.5675,316.5925,0
2020-01-17 14:44:55,N,316.5675,316.5925,2.375,2.5,0.25,-0.125,0.024999999999991473,7.105427357601002e-15,9.749913133123176,13.374924983957778,11.562419058540478,3.625011850834601,0.25,2.235416666666691,2020-01-17 14:44:59.854458,316.5609090909091,316.58272727272725,0
2020-01-17 14:45:00,N,316.5609090909091,316.58272727272725,1.5454545454545454,2.090909090909091,-0.18181818181818182,0.0,0.02181818181816714,-0.0009090909090952499,9.272819171978732,10.181915819550804,9.727367495764767,0.9090966475720733,0.2727272727272727,1.413636363636388,2020-01-17 14:45:03.268120,316.5525,316.57,0
2020-01-17 14:45:05,N,316.5525,316.57,3.0,2.0,0.25,0.0,0.017499999999984084,0.0024999999999977263,10.74992102627937,10.249984221170944,10.499952623725157,-0.49993680510842653,0.25,1.2500000000000244,2020-01-17 14:45:07.430763,316.53368421052636,316.5547368421053,0
2020-01-17 14:45:10,N,316.53368421052636,316.5547368421053,2.1578947368421053,2.526315789473684,0.15789473684210525,-0.05263157894736842,0.021052631578949165,-0.0005263157894702138,10.315890904023963,13.10544439061994,11.710667647321952,2.789553486595977,0.47368421052631576,1.6284210526316034,2020-01-17 14:45:14.850543,316.5193548387096,316.5451612903226,0
2020-01-17 14:45:20,N,316.5193548387096,316.5451612903226,5.516129032258065,1.935483870967742,0.0,0.0,0.025806451612931096,0.00032258064516099694,27.19324468779761,9.580601345631674,18.38692301671464,-17.612643342165935,0.3225806451612903,0.6456451612903471,2020-01-17 14:45:24.799094,316.52333333333337,316.5486666666667,0
2020-01-17 14:45:25,N,316.52333333333337,316.5486666666667,4.666666666666667,1.6,-0.26666666666666666,0.0,0.02533333333334819,-0.0013333333333359102,25.799530317425095,8.066624554135446,16.933077435780273,-17.73290576328965,0.5333333333333333,0.5156190476190721,2020-01-17 14:45:29.714374,316.51,316.53,0
2020-01-17 14:45:30,N,316.51,316.53,16.666666666666668,2.1666666666666665,3.3333333333333335,0.6666666666666666,0.019999999999991285,0.0016666666666651508,44.66695629195408,8.500226413005786,26.58359135247993,-36.166729878948296,0.3333333333333333,1.1702380952381197,2020-01-17 14:45:33.617500,316.5108333333333,316.5358333333333,0
2020-01-17 14:45:40,N,316.5108333333333,316.5358333333333,6.5,3.5,-0.5833333333333334,0.16666666666666666,0.02500000000001042,0.0,41.2495313648888,14.00003951376677,27.62478543932779,-27.249491851122034,0.4166666666666667,0.7138888888889134,2020-01-17 14:45:44.303186,316.5113333333333,316.5373333333334,0
2020-01-17 14:45:45,N,316.5113333333333,316.5373333333334,5.533333333333333,1.7333333333333334,-0.8666666666666667,-0.3333333333333333,0.02600000000001804,0.0006666666666698499,33.13294156588541,12.266386555952591,22.699664060919,-20.86655500993282,0.3333333333333333,0.4758076563959162,2020-01-17 14:45:49.803305,316.51,316.54,0
2020-01-17 14:45:50,N,316.51,316.54,2.5,2.0,0.5,0.0,0.03000000000002956,0.0,31.499194338251627,7.499921021039992,19.49955767964581,-23.999273317211635,0.5,0.8509803921568873,2020-01-17 14:45:50.234595,316.5394117647059,316.5594117647059,0
2020-01-17 14:45:55,N,316.5394117647059,316.5594117647059,3.2941176470588234,1.2941176470588236,0.0,-0.058823529411764705,0.01999999999999184,-0.0005882352941204557,16.47053620432789,6.9999275300033466,11.735231867165618,-9.470608674324543,0.35294117647058826,0.5612745098039461,2020-01-17 14:45:58.101900,316.52,316.5395238095238,0
2020-01-17 14:46:00,N,316.52,316.5395238095238,4.190476190476191,2.9047619047619047,0.5714285714285714,0.14285714285714285,0.019523809523818835,0.0004761904761900431,14.952477239669314,13.476243129781036,14.214360184725175,-1.4762341098882774,0.38095238095238093,1.6766893424036526,2020-01-17 14:46:03.612026,316.4628571428571,316.48785714285714,-1
2020-01-17 14:46:05,N,316.4628571428571,316.48785714285714,4.357142857142857,2.642857142857143,-0.07142857142857142,-0.14285714285714285,0.025000000000017866,4.0602442043434294e-15,27.2867051308512,14.0003498174398,20.643527474145497,-13.286355313411402,0.2857142857142857,0.950905285191024,2020-01-17 14:46:09.995844,316.47043478260866,316.49782608695654,0
2020-01-17 14:46:10,N,316.47043478260866,316.49782608695654,3.5652173913043477,2.5217391304347827,-0.4782608695652174,-0.043478260869565216,0.027391304347823418,-2.4714529939481745e-15,19.4344803805006,12.956536855266974,16.195508617883785,-6.4779435252336235,0.43478260869565216,1.2637569676700355,2020-01-17 14:46:14.555355,316.47888888888895,316.5,0
2020-01-17 14:46:15,N,316.47888888888895,316.5,1.8888888888888888,2.4444444444444446,0.4444444444444444,0.1111111111111111,0.021111111111091912,-0.0011111111111101006,9.666519213321388,10.777739167173435,10.222129190247411,1.111219953852046,0.5555555555555556,1.5962962962963207,2020-01-17 14:46:19.289916,316.49,316.51,0
2020-01-17 14:46:20,N,316.49,316.51,6.0,2.0,0.0,0.0,0.01999999999998181,0.0,14.999936806850206,11.999715648794664,13.499826227822435,-3.000221158055542,0.0,1.7333333333333578,2020-01-17 14:46:21.899876,316.5158333333333,316.5375,1
2020-01-17 14:46:25,N,316.5158333333333,316.5375,7.083333333333333,1.5,0.5,-0.08333333333333333,0.021666666666689594,0.0008333333333373124,30.832859433040827,8.583117456012225,19.707988444526528,-22.249741977028606,0.08333333333333333,0.45656565656568104,2020-01-17 14:46:29.960660,316.512,316.538,0
2020-01-17 14:46:30,N,316.512,316.538,4.0,1.4,-1.8,0.2,0.02600000000002183,-0.0020000000000095497,32.39996209249514,5.800018955948457,19.0999905242218,-26.59994313654668,0.4,0.23218181818184264,2020-01-17 14:46:31.344461,316.506,316.526,0
2020-01-17 14:46:35,N,316.506,316.526,2.5,2.5,-0.2,0.0,0.02000000000000455,-0.0009999999999990906,15.300101105845249,10.800050557114456,13.050075831479854,-4.500050548730794,0.6,1.2096666666666913,2020-01-17 14:46:39.349622,316.4827272727273,316.5109090909091,0
2020-01-17 14:46:40,N,316.4827272727273,316.5109090909091,1.4545454545454546,4.090909090909091,0.09090909090909091,0.18181818181818182,0.02818181818179255,0.002727272727270247,6.636403852546141,19.908978901205543,13.272691376875843,13.272575048659403,0.36363636363636365,3.327272727272751,2020-01-17 14:46:42.992001,316.50823529411764,316.53647058823526,0
2020-01-17 14:46:45,N,316.50823529411764,316.53647058823526,2.7058823529411766,2.5294117647058822,0.058823529411764705,-0.11764705882352941,0.02823529411762138,0.0,12.646806088039417,13.999788172216833,13.323297130128125,1.3529820841774154,0.058823529411764705,1.2707843137255148,2020-01-17 14:46:48.728225,316.52666666666664,316.56333333333333,0
2020-01-17 14:46:50,N,316.52666666666664,316.56333333333333,3.5833333333333335,3.0833333333333335,0.16666666666666666,0.25,0.03666666666668069,0.0008333333333373124,16.583483407745874,14.16671405487375,15.375098731309812,-2.4167693528721244,0.25,1.1247222222222466,2020-01-17 14:46:54.378382,316.52,316.55222222222227,0
2020-01-17 14:46:55,N,316.52,316.55222222222227,2.888888888888889,3.4444444444444446,0.0,-0.3333333333333333,0.03222222222224976,-0.0011111111111101006,14.777777777777848,17.77787606226206,16.277826920019955,3.000098284484212,0.5555555555555556,1.4870370370370614,2020-01-17 14:46:58.037826,316.54249999999996,316.565,0
2020-01-17 14:47:00,N,316.54249999999996,316.565,3.4166666666666665,1.25,0.0,0.0,0.022500000000003222,-0.0008333333333373124,17.333049033112584,6.916585064887308,12.124817048999944,-10.416463968225273,0.3333333333333333,0.48652777777780215,2020-01-17 14:47:04.004602,316.5871428571428,316.60857142857145,1
2020-01-17 14:47:05,N,316.5871428571428,316.60857142857145,2.857142857142857,2.0,-0.42857142857142855,0.2857142857142857,0.021428571428608784,8.120488408686859e-15,16.713690071380665,8.571193939983285,12.642442005681975,-8.142496131397381,0.42857142857142855,0.5557142857143103,2020-01-17 14:47:08.433133,316.5745,316.603,0
2020-01-17 14:47:10,N,316.5745,316.603,3.1,2.9,0.0,-0.1,0.02850000000002808,-0.0010000000000019327,15.650009484259584,14.600025271370574,15.12501737781508,-1.0499842128890093,0.45,1.125666666666691,2020-01-17 14:47:14.813812,316.61333333333334,316.64,1
2020-01-17 14:47:15,N,316.61333333333334,316.64,5.0,2.6666666666666665,-0.3333333333333333,0.6666666666666666,0.026666666666642413,0.006666666666660603,18.66601392559559,12.66603503718855,15.666024481392066,-5.999978888407038,0.0,1.1190476190476435,2020-01-17 14:47:17.507251,316.6207692307692,316.63230769230773,0
2020-01-17 14:47:20,N,316.6207692307692,316.63230769230773,3.230769230769231,2.0,0.23076923076923078,-0.15384615384615385,0.011538461538451044,-0.0015384615384601392,15.99990767939309,10.692365999344618,13.346136839368853,-5.307541680048471,0.15384615384615385,0.9480219780220025,2020-01-17 14:47:24.578433,316.6242857142857,316.64,0
2020-01-17 14:47:25,N,316.6242857142857,316.64,3.0,1.8571428571428572,-0.14285714285714285,-0.14285714285714285,0.01571428571427142,0.0014285714285701293,16.428539849102172,9.428481195408933,12.928510522255552,-7.000058653693238,0.5714285714285714,0.6509523809524056,2020-01-17 14:47:26.259630,316.6225,316.6325,0
2020-01-17 14:47:30,N,316.6225,316.6325,2.25,3.25,-0.25,0.0,0.009999999999990905,-0.0024999999999977263,14.250055272799447,12.500118434766126,13.375086853782786,-1.7499368380333205,0.5,1.0458333333333578,2020-01-17 14:47:33.947028,316.61466666666666,316.6373333333333,0
2020-01-17 14:47:35,N,316.61466666666666,316.6373333333333,2.466666666666667,4.066666666666666,0.0,0.03333333333333333,0.022666666666646053,0.0006666666666660604,12.266681406911225,20.333325968647035,16.300003687779128,8.066644561735812,0.3333333333333333,2.713888888888914,2020-01-17 14:47:39.922359,316.62399999999997,316.65,0
2020-01-17 14:47:40,N,316.62399999999997,316.65,4.6,2.2,0.6,0.2,0.025999999999976355,0.0,17.999892621339928,12.999898942049574,15.49989578169475,-4.999993679290353,0.0,0.840000000000025,2020-01-17 14:47:44.586549,316.5890909090909,316.6118181818182,-1
2020-01-17 14:47:45,N,316.5890909090909,316.6118181818182,1.7272727272727273,3.0,-0.36363636363636365,-0.09090909090909091,0.02272727272728823,-0.0009090909090849146,11.818540749864827,15.182070860971027,13.500305805417925,3.3635301111062006,0.36363636363636365,2.0696969696969947,2020-01-17 14:47:49.771917,316.578,316.6,0
2020-01-17 14:47:50,N,316.578,316.6,1.4,2.3,0.0,-0.1,0.022000000000036834,0.0009999999999990906,7.100041064768208,11.900063171193928,9.500052117981067,4.80002210642572,0.2,1.9400000000000248,2020-01-17 14:47:54.034616,316.57,316.593125,0
2020-01-17 14:47:55,N,316.57,316.593125,2.25,2.125,0.125,0.0625,0.02312499999999673,-0.0006250000000029843,10.437509871434507,10.50000592311004,10.468757897272274,0.06249605167553324,0.125,1.0875000000000248,2020-01-17 14:47:58.251171,316.57,316.585,0
2020-01-17 14:48:00,N,316.57,316.585,2.3333333333333335,1.6666666666666667,0.0,-0.16666666666666666,0.014999999999986358,0.0,11.666666666666735,9.500005266926795,10.583335966796765,-2.1666613997399407,0.16666666666666666,0.8444444444444693,2020-01-17 14:48:04.636543,316.56399999999996,316.5815,0
2020-01-17 14:48:05,N,316.56399999999996,316.5815,1.75,3.0,0.0,0.1,0.017499999999986925,0.0010000000000019327,8.25000789839502,14.34994630707943,11.299977102737225,6.099938408684407,0.45,2.3896666666666917,2020-01-17 14:48:09.079323,316.58,316.6,0
2020-01-17 14:48:10,N,316.58,316.6,3.6,1.9,0.2,-0.2,0.020000000000038654,-0.001999999999998181,16.499753616779397,10.699930511686663,13.59984206423303,-5.799823105092735,0.1,0.9746666666666914,2020-01-17 14:48:13.697033,316.59777777777776,316.6222222222222,0
2020-01-17 14:48:15,N,316.59777777777776,316.6222222222222,3.3333333333333335,2.888888888888889,-0.3333333333333333,0.1111111111111111,0.024444444444434846,-6.315935428978668e-15,19.9996595735751,12.777700576410265,16.38868007499268,-7.221958997164833,0.5555555555555556,0.7733333333333582,2020-01-17 14:48:19.018068,316.6,316.63,0
2020-01-17 14:48:20,N,316.6,316.63,11.5,3.0,5.0,0.5,0.029999999999972715,0.0049999999999954525,24.00000000000007,14.499684173956977,19.249842086978525,-9.500315826043094,0.0,1.0795454545454795,2020-01-17 14:48:23.819593,316.62,316.63,0
2020-01-17 14:48:25,N,316.62,316.63,4.0,1.0,-8.0,-2.0,0.009999999999990905,-0.01999999999998181,30.998294485503195,13.999778921769881,22.499036703636538,-16.998515563733314,0.0,0.8545454545454794,2020-01-17 14:48:28.969353,316.61,316.62,0
2020-01-17 14:48:30,N,316.61,316.62,2.0,2.5,-0.5,0.25,0.009999999999990905,0.0,23.99965256940723,11.250150022108514,17.624901295757873,-12.749502547298713,0.5,0.7647727272727521,2020-01-17 14:48:30.526540,316.6125,316.6275,0
2020-01-17 14:48:35,N,316.6125,316.6275,1.875,1.5,-0.125,-0.125,0.014999999999986358,0.0012499999999988631,10.124972365346055,9.374913147838164,9.749942756592109,-0.7500592175078915,0.125,0.9458333333333582,2020-01-17 14:48:38.571539,316.625,316.647,0
2020-01-17 14:48:40,N,316.625,316.647,2.9,2.1,0.1,0.0,0.02199999999999136,0.0,13.600006320111778,10.599902104099726,12.099954212105752,-3.0001042160120504,0.3,1.4026190476190723,2020-01-17 14:48:44.755452,316.61454545454546,316.6372727272727,0
2020-01-17 14:48:45,N,316.61454545454546,316.6372727272727,3.3636363636363638,2.5454545454545454,0.36363636363636365,0.0,0.022727272727252057,0.0,13.363670827180966,12.09085167116581,12.727261249173388,-1.2728191560151556,0.36363636363636365,1.4359307359307605,2020-01-17 14:48:49.589852,316.63,316.65,0
2020-01-17 14:48:50,N,316.63,316.65,3.0,2.0,-1.5,0.5,0.01999999999998181,0.0,25.99932097400759,8.999810516342958,17.499565745175275,-16.999510457664634,0.0,0.3952380952381199,2020-01-17 14:48:54.081511,316.63,316.64799999999997,0
2020-01-17 14:48:55,N,316.63,316.64799999999997,2.2,1.8,0.0,0.0,0.01799999999998363,0.0,13.999886302624583,9.20000631771768,11.59994631017113,-4.799879984906904,0.8,0.7466666666666913,2020-01-17 14:48:57.707329,316.60846153846154,316.62692307692305,-1
2020-01-17 14:49:05,N,316.60846153846154,316.62692307692305,2.1538461538461537,3.3846153846153846,-0.15384615384615385,0.15384615384615385,0.01846153846152167,-0.0007692307692300696,11.846253463802222,16.076998400029282,13.961625931915753,4.230744936227061,0.46153846153846156,1.5820512820513069,2020-01-17 14:49:08.953768,316.6,316.63,0
