last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-23 15:05:22,N,AAPL,319.09,1.0,319.12,4.0,0.0,1.0,2020-01-23 15:05:22.064718,319.08,319.1,0
2020-01-23 15:05:23,N,AAPL,319.08,4.0,319.1,2.0,3.0,-2.0,2020-01-23 15:05:23.029178,319.09,319.11,0
2020-01-23 15:05:24,N,AAPL,319.09,5.0,319.11,3.0,1.0,1.0,2020-01-23 15:05:24.506466,319.09,319.11,0
2020-01-23 15:05:25,N,AAPL,319.09,5.0,319.11,2.0,3.0,-1.0,2020-01-23 15:05:25.691615,319.08,319.11,0
2020-01-23 15:05:28,N,AAPL,319.08,3.0,319.11,2.0,-2.0,0.0,2020-01-23 15:05:28.160362,319.05,319.08,0
2020-01-23 15:05:30,N,AAPL,319.05,3.0,319.08,3.0,-1.0,2.0,2020-01-23 15:05:30.093762,319.03,319.08,0
2020-01-23 15:05:31,N,AAPL,319.03,4.0,319.08,2.0,2.0,0.0,2020-01-23 15:05:31.841381,319.02,319.05,0
2020-01-23 15:05:33,N,AAPL,319.02,4.0,319.05,3.0,1.0,2.0,2020-01-23 15:05:33.406948,319.01,319.04,0
2020-01-23 15:05:34,N,AAPL,319.01,5.0,319.04,2.0,1.0,-1.0,2020-01-23 15:05:34.222452,319.02,319.05,0
2020-01-23 15:05:35,N,AAPL,319.02,1.0,319.05,3.0,-1.0,2.0,2020-01-23 15:05:35.236913,319.01,319.05,0
2020-01-23 15:05:36,N,AAPL,319.01,2.0,319.05,3.0,0.0,0.0,2020-01-23 15:05:36.258073,319.01,319.02,0
2020-01-23 15:05:38,N,AAPL,319.01,4.0,319.02,1.0,2.0,0.0,2020-01-23 15:05:38.252096,319.02,319.05,0
2020-01-23 15:05:39,N,AAPL,319.02,4.0,319.05,2.0,0.0,1.0,2020-01-23 15:05:39.076972,319.04,319.06,0
2020-01-23 15:05:41,N,AAPL,319.04,4.0,319.06,2.0,0.0,0.0,2020-01-23 15:05:41.793766,319.04,319.06,0
2020-01-23 15:05:44,N,AAPL,319.04,1.0,319.06,1.0,-2.0,0.0,2020-01-23 15:05:44.568329,319.0,319.01,-1
2020-01-23 15:05:46,N,AAPL,319.0,40.0,319.01,1.0,35.0,0.0,2020-01-23 15:05:46.033943,318.94,318.97,-1
2020-01-23 15:05:47,N,AAPL,318.94,2.0,318.97,2.0,1.0,1.0,2020-01-23 15:05:47.451494,318.99,319.01,1
2020-01-23 15:05:48,N,AAPL,318.99,4.0,319.01,2.0,0.0,0.0,2020-01-23 15:05:48.131919,318.94,318.96,-1
2020-01-23 15:05:50,N,AAPL,318.94,2.0,318.96,4.0,1.0,3.0,2020-01-23 15:05:50.204671,318.96,318.98,0
2020-01-23 15:05:51,N,AAPL,318.96,3.0,318.98,1.0,2.0,-2.0,2020-01-23 15:05:51.259977,318.93,318.96,0
2020-01-23 15:05:53,N,AAPL,318.93,2.0,318.96,2.0,0.0,1.0,2020-01-23 15:05:53.088572,318.95,318.97,0
2020-01-23 15:05:55,N,AAPL,318.95,1.0,318.97,4.0,-1.0,-1.0,2020-01-23 15:05:55.520504,318.94,318.96,0
2020-01-23 15:05:57,N,AAPL,318.94,3.0,318.96,1.0,1.0,-1.0,2020-01-23 15:05:57.257555,318.94,318.96,0
2020-01-23 15:05:58,N,AAPL,318.94,2.0,318.96,1.0,-1.0,0.0,2020-01-23 15:05:58.176905,318.96,318.97,0
2020-01-23 15:06:00,N,AAPL,318.96,4.0,318.97,2.0,2.0,0.0,2020-01-23 15:06:00.824986,318.96,318.98,0
2020-01-23 15:06:01,N,AAPL,318.96,3.0,318.98,2.0,0.0,0.0,2020-01-23 15:06:01.035933,318.99,319.0,1
2020-01-23 15:06:09,N,AAPL,318.99,8.0,319.0,6.0,6.0,4.0,2020-01-23 15:06:09.144225,318.99,319.0,0
2020-01-23 15:06:10,N,AAPL,318.99,3.0,319.0,2.0,1.0,-4.0,2020-01-23 15:06:10.108219,319.0,319.02,0
2020-01-23 15:06:11,N,AAPL,319.0,2.0,319.02,2.0,-1.0,0.0,2020-01-23 15:06:11.066816,319.03,319.06,1
2020-01-23 15:06:12,N,AAPL,319.03,1.0,319.06,2.0,-1.0,0.0,2020-01-23 15:06:12.078313,319.03,319.03,0
2020-01-23 15:06:13,N,AAPL,319.03,2.0,319.03,1.0,1.0,-1.0,2020-01-23 15:06:13.086990,319.03,319.05,0
2020-01-23 15:06:17,N,AAPL,319.03,4.0,319.05,1.0,2.0,-1.0,2020-01-23 15:06:17.119092,319.04,319.06,0
2020-01-23 15:06:20,N,AAPL,319.04,5.0,319.06,4.0,4.0,1.0,2020-01-23 15:06:20.051129,319.07,319.08,1
2020-01-23 15:06:21,N,AAPL,319.07,4.0,319.08,6.0,1.0,2.0,2020-01-23 15:06:21.630448,319.06,319.08,0
2020-01-23 15:06:22,N,AAPL,319.06,4.0,319.08,5.0,0.0,2.0,2020-01-23 15:06:22.178842,319.06,319.08,0
2020-01-23 15:06:23,N,AAPL,319.06,5.0,319.08,5.0,1.0,4.0,2020-01-23 15:06:23.564707,319.07,319.08,0
2020-01-23 15:06:24,N,AAPL,319.07,4.0,319.08,4.0,3.0,-2.0,2020-01-23 15:06:24.749111,319.08,319.1,0
2020-01-23 15:06:28,N,AAPL,319.08,5.0,319.1,2.0,4.0,-2.0,2020-01-23 15:06:28.289295,319.08,319.11,0
2020-01-23 15:06:29,N,AAPL,319.08,1.0,319.11,3.0,-1.0,0.0,2020-01-23 15:06:29.068836,319.09,319.11,0
2020-01-23 15:06:30,N,AAPL,319.09,3.0,319.11,1.0,2.0,-2.0,2020-01-23 15:06:30.228363,319.13,319.15,1
2020-01-23 15:06:31,N,AAPL,319.13,2.0,319.15,2.0,0.0,-1.0,2020-01-23 15:06:31.003441,319.11,319.12,-1
2020-01-23 15:06:35,N,AAPL,319.11,2.0,319.12,2.0,-5.0,0.0,2020-01-23 15:06:35.380038,319.1,319.13,0
2020-01-23 15:06:39,N,AAPL,319.1,2.0,319.13,2.0,1.0,-2.0,2020-01-23 15:06:39.511521,319.14,319.16,1
2020-01-23 15:06:41,N,AAPL,319.14,4.0,319.16,2.0,2.0,-2.0,2020-01-23 15:06:41.218816,319.15,319.18,0
2020-01-23 15:06:43,N,AAPL,319.15,2.0,319.18,2.0,1.0,0.0,2020-01-23 15:06:43.694182,319.14,319.15,0
2020-01-23 15:06:52,N,AAPL,319.14,1.0,319.15,8.0,-1.0,4.0,2020-01-23 15:06:52.815452,319.1,319.13,-1
2020-01-23 15:06:54,N,AAPL,319.1,3.0,319.13,4.0,1.0,2.0,2020-01-23 15:06:54.535463,319.1,319.14,0
2020-01-23 15:06:57,N,AAPL,319.1,3.0,319.14,3.0,1.0,1.0,2020-01-23 15:06:57.050929,319.13,319.14,0
2020-01-23 15:07:01,N,AAPL,319.13,4.0,319.14,3.0,1.0,0.0,2020-01-23 15:07:01.834802,319.13,319.15,0
2020-01-23 15:07:02,N,AAPL,319.13,5.0,319.15,2.0,1.0,1.0,2020-01-23 15:07:02.971649,319.13,319.15,0
2020-01-23 15:07:03,N,AAPL,319.13,3.0,319.15,2.0,-2.0,0.0,2020-01-23 15:07:03.004045,319.16,319.17,1
2020-01-23 15:07:04,N,AAPL,319.16,4.0,319.17,2.0,1.0,0.0,2020-01-23 15:07:04.555955,319.16,319.19,0
2020-01-23 15:07:05,N,AAPL,319.16,1.0,319.19,2.0,-3.0,0.0,2020-01-23 15:07:05.936149,319.16,319.18,0
2020-01-23 15:07:06,N,AAPL,319.16,2.0,319.18,1.0,1.0,-1.0,2020-01-23 15:07:06.118815,319.18,319.19,0
2020-01-23 15:07:07,N,AAPL,319.18,4.0,319.19,2.0,2.0,1.0,2020-01-23 15:07:07.791406,319.18,319.19,0
2020-01-23 15:07:08,N,AAPL,319.18,3.0,319.19,2.0,-1.0,0.0,2020-01-23 15:07:08.203467,319.16,319.18,0
2020-01-23 15:07:13,N,AAPL,319.16,2.0,319.18,5.0,0.0,3.0,2020-01-23 15:07:13.828617,319.15,319.16,0
2020-01-23 15:07:17,N,AAPL,319.15,2.0,319.16,4.0,0.0,2.0,2020-01-23 15:07:17.632676,319.14,319.15,0
2020-01-23 15:07:19,N,AAPL,319.14,2.0,319.15,4.0,0.0,2.0,2020-01-23 15:07:19.720986,319.13,319.16,0
2020-01-23 15:07:20,N,AAPL,319.13,2.0,319.16,2.0,1.0,0.0,2020-01-23 15:07:20.296378,319.14,319.16,0
2020-01-23 15:07:21,N,AAPL,319.14,3.0,319.16,2.0,1.0,0.0,2020-01-23 15:07:21.827937,319.13,319.16,0
2020-01-23 15:07:22,N,AAPL,319.13,4.0,319.16,2.0,2.0,0.0,2020-01-23 15:07:22.290931,319.14,319.16,0
2020-01-23 15:07:24,N,AAPL,319.14,2.0,319.16,3.0,-2.0,1.0,2020-01-23 15:07:24.598887,319.16,319.18,0
2020-01-23 15:07:27,N,AAPL,319.16,5.0,319.18,3.0,3.0,0.0,2020-01-23 15:07:27.031661,319.18,319.2,0
2020-01-23 15:07:29,N,AAPL,319.18,4.0,319.2,2.0,3.0,0.0,2020-01-23 15:07:29.665009,319.19,319.22,0
2020-01-23 15:07:30,N,AAPL,319.19,4.0,319.22,1.0,0.0,-1.0,2020-01-23 15:07:30.823550,319.19,319.22,0
2020-01-23 15:07:31,N,AAPL,319.19,3.0,319.22,2.0,1.0,0.0,2020-01-23 15:07:31.071930,319.18,319.19,0
2020-01-23 15:07:35,N,AAPL,319.18,3.0,319.19,4.0,0.0,2.0,2020-01-23 15:07:35.739856,319.16,319.18,0
2020-01-23 15:07:36,N,AAPL,319.16,4.0,319.18,1.0,3.0,-1.0,2020-01-23 15:07:36.556204,319.16,319.18,0
2020-01-23 15:07:38,N,AAPL,319.16,4.0,319.18,1.0,0.0,0.0,2020-01-23 15:07:38.658194,319.19,319.22,1
2020-01-23 15:07:39,N,AAPL,319.19,4.0,319.22,1.0,-1.0,-3.0,2020-01-23 15:07:39.219172,319.2,319.23,0
2020-01-23 15:07:41,N,AAPL,319.2,2.0,319.23,2.0,1.0,1.0,2020-01-23 15:07:41.039982,319.18,319.21,0
2020-01-23 15:07:42,N,AAPL,319.18,2.0,319.21,4.0,0.0,2.0,2020-01-23 15:07:42.415062,319.16,319.18,0
2020-01-23 15:07:45,N,AAPL,319.16,2.0,319.18,1.0,1.0,-2.0,2020-01-23 15:07:45.950707,319.16,319.19,0
2020-01-23 15:07:46,N,AAPL,319.16,2.0,319.19,2.0,1.0,0.0,2020-01-23 15:07:46.048043,319.17,319.2,0
2020-01-23 15:07:50,N,AAPL,319.17,2.0,319.2,3.0,0.0,2.0,2020-01-23 15:07:50.126973,319.17,319.19,0
2020-01-23 15:07:56,N,AAPL,319.17,2.0,319.19,4.0,0.0,1.0,2020-01-23 15:07:56.431620,319.18,319.19,0
2020-01-23 15:07:57,N,AAPL,319.18,2.0,319.19,1.0,0.0,-3.0,2020-01-23 15:07:57.112310,319.18,319.2,0
2020-01-23 15:08:00,N,AAPL,319.18,1.0,319.2,2.0,-1.0,1.0,2020-01-23 15:08:00.214894,319.15,319.17,-1
2020-01-23 15:08:07,N,AAPL,319.15,2.0,319.17,5.0,1.0,3.0,2020-01-23 15:08:07.990950,319.13,319.15,0
2020-01-23 15:08:08,N,AAPL,319.13,2.0,319.15,4.0,0.0,-1.0,2020-01-23 15:08:08.001205,319.14,319.16,0
2020-01-23 15:08:09,N,AAPL,319.14,2.0,319.16,3.0,1.0,1.0,2020-01-23 15:08:09.831552,319.15,319.18,0
2020-01-23 15:08:10,N,AAPL,319.15,5.0,319.18,2.0,3.0,0.0,2020-01-23 15:08:10.047426,319.18,319.19,0
2020-01-23 15:08:15,N,AAPL,319.18,5.0,319.19,7.0,4.0,5.0,2020-01-23 15:08:15.492460,319.17,319.19,0
2020-01-23 15:08:19,N,AAPL,319.17,4.0,319.19,9.0,1.0,2.0,2020-01-23 15:08:19.353774,319.2,319.21,1
2020-01-23 15:08:21,N,AAPL,319.2,2.0,319.21,1.0,0.0,-8.0,2020-01-23 15:08:21.386284,319.22,319.25,1
2020-01-23 15:08:22,N,AAPL,319.22,2.0,319.25,3.0,1.0,0.0,2020-01-23 15:08:22.141027,319.23,319.25,0
2020-01-23 15:08:23,N,AAPL,319.23,3.0,319.25,1.0,1.0,-2.0,2020-01-23 15:08:23.627007,319.23,319.25,0
2020-01-23 15:08:25,N,AAPL,319.23,4.0,319.25,2.0,1.0,1.0,2020-01-23 15:08:25.092587,319.24,319.26,0
2020-01-23 15:08:27,N,AAPL,319.24,5.0,319.26,2.0,3.0,0.0,2020-01-23 15:08:27.801450,319.25,319.27,0
2020-01-23 15:08:28,N,AAPL,319.25,2.0,319.27,1.0,0.0,0.0,2020-01-23 15:08:28.237868,319.24,319.26,0
2020-01-23 15:08:30,N,AAPL,319.24,2.0,319.26,4.0,0.0,1.0,2020-01-23 15:08:30.155602,319.25,319.27,0
2020-01-23 15:08:33,N,AAPL,319.25,5.0,319.27,2.0,3.0,-2.0,2020-01-23 15:08:33.534616,319.25,319.27,0
2020-01-23 15:08:35,N,AAPL,319.25,2.0,319.27,3.0,-1.0,0.0,2020-01-23 15:08:35.613086,319.21,319.23,-1
2020-01-23 15:08:37,N,AAPL,319.21,2.0,319.23,2.0,0.0,-1.0,2020-01-23 15:08:37.685011,319.17,319.19,-1
2020-01-23 15:08:39,N,AAPL,319.17,1.0,319.19,1.0,0.0,-2.0,2020-01-23 15:08:39.786368,319.18,319.21,0
2020-01-23 15:08:40,N,AAPL,319.18,4.0,319.21,2.0,3.0,1.0,2020-01-23 15:08:40.844574,319.17,319.19,0
2020-01-23 15:08:42,N,AAPL,319.17,1.0,319.19,1.0,0.0,-1.0,2020-01-23 15:08:42.137389,319.17,319.2,0
2020-01-23 15:08:43,N,AAPL,319.17,2.0,319.2,2.0,0.0,0.0,2020-01-23 15:08:43.333201,319.18,319.21,0
2020-01-23 15:08:44,N,AAPL,319.18,5.0,319.21,2.0,3.0,0.0,2020-01-23 15:08:44.232738,319.17,319.2,0
2020-01-23 15:08:45,N,AAPL,319.17,2.0,319.2,3.0,0.0,2.0,2020-01-23 15:08:45.008346,319.18,319.2,0
2020-01-23 15:08:47,N,AAPL,319.18,1.0,319.2,3.0,-2.0,1.0,2020-01-23 15:08:47.937449,319.18,319.2,0
2020-01-23 15:08:52,N,AAPL,319.18,5.0,319.2,3.0,4.0,0.0,2020-01-23 15:08:52.678547,319.21,319.23,1
2020-01-23 15:08:53,N,AAPL,319.21,2.0,319.23,1.0,-4.0,-1.0,2020-01-23 15:08:53.045593,319.18,319.2,-1
2020-01-23 15:08:55,N,AAPL,319.18,1.0,319.2,4.0,-1.0,3.0,2020-01-23 15:08:55.123793,319.13,319.15,-1
2020-01-23 15:08:56,N,AAPL,319.13,4.0,319.15,2.0,0.0,0.0,2020-01-23 15:08:56.743239,319.13,319.15,0
2020-01-23 15:08:57,N,AAPL,319.13,1.0,319.15,4.0,-2.0,2.0,2020-01-23 15:08:57.013554,319.12,319.15,0
2020-01-23 15:08:58,N,AAPL,319.12,3.0,319.15,3.0,0.0,2.0,2020-01-23 15:08:58.039659,319.12,319.14,0
2020-01-23 15:08:59,N,AAPL,319.12,1.0,319.14,5.0,0.0,3.0,2020-01-23 15:08:59.257412,319.11,319.13,0
2020-01-23 15:09:00,N,AAPL,319.11,2.0,319.13,1.0,0.0,0.0,2020-01-23 15:09:00.059376,319.1,319.1,-1
2020-01-23 15:09:03,N,AAPL,319.1,1.0,319.1,4.0,0.0,3.0,2020-01-23 15:09:03.159468,319.08,319.1,0
2020-01-23 15:09:04,N,AAPL,319.08,4.0,319.1,1.0,3.0,-1.0,2020-01-23 15:09:04.415512,319.09,319.11,0
2020-01-23 15:09:05,N,AAPL,319.09,3.0,319.11,1.0,1.0,0.0,2020-01-23 15:09:05.604456,319.1,319.11,0
2020-01-23 15:09:06,N,AAPL,319.1,2.0,319.11,4.0,1.0,1.0,2020-01-23 15:09:06.529885,319.09,319.11,0
2020-01-23 15:09:07,N,AAPL,319.09,1.0,319.11,1.0,0.0,-1.0,2020-01-23 15:09:07.199697,319.09,319.12,0
2020-01-23 15:09:08,N,AAPL,319.09,1.0,319.12,2.0,-2.0,-2.0,2020-01-23 15:09:08.570080,319.12,319.14,0
2020-01-23 15:09:09,N,AAPL,319.12,4.0,319.14,2.0,3.0,0.0,2020-01-23 15:09:09.000762,319.1,319.13,0
2020-01-23 15:09:10,N,AAPL,319.1,2.0,319.13,3.0,1.0,1.0,2020-01-23 15:09:10.385997,319.1,319.13,0
2020-01-23 15:09:14,N,AAPL,319.1,4.0,319.13,2.0,2.0,1.0,2020-01-23 15:09:14.561848,319.12,319.15,0
2020-01-23 15:09:16,N,AAPL,319.12,4.0,319.15,2.0,0.0,1.0,2020-01-23 15:09:16.898820,319.12,319.14,0
2020-01-23 15:09:20,N,AAPL,319.12,3.0,319.14,4.0,0.0,3.0,2020-01-23 15:09:20.551556,319.12,319.14,0
2020-01-23 15:09:21,N,AAPL,319.12,3.0,319.14,2.0,0.0,1.0,2020-01-23 15:09:21.072275,319.1,319.12,0
2020-01-23 15:09:22,N,AAPL,319.1,1.0,319.12,2.0,0.0,1.0,2020-01-23 15:09:22.294625,319.09,319.11,0
2020-01-23 15:09:23,N,AAPL,319.09,4.0,319.11,2.0,0.0,1.0,2020-01-23 15:09:23.440716,319.06,319.08,-1
2020-01-23 15:09:24,N,AAPL,319.06,2.0,319.08,4.0,1.0,2.0,2020-01-23 15:09:24.199606,319.03,319.06,0
2020-01-23 15:09:26,N,AAPL,319.03,5.0,319.06,2.0,-6.0,0.0,2020-01-23 15:09:26.550809,319.05,319.07,0
2020-01-23 15:09:27,N,AAPL,319.05,3.0,319.07,2.0,-4.0,0.0,2020-01-23 15:09:27.801660,319.05,319.09,0
2020-01-23 15:09:28,N,AAPL,319.05,4.0,319.09,2.0,1.0,0.0,2020-01-23 15:09:28.268382,319.07,319.09,0
2020-01-23 15:09:30,N,AAPL,319.07,5.0,319.09,2.0,1.0,0.0,2020-01-23 15:09:30.219280,319.1,319.12,1
2020-01-23 15:09:31,N,AAPL,319.1,1.0,319.12,3.0,0.0,1.0,2020-01-23 15:09:31.190172,319.1,319.12,0
2020-01-23 15:09:32,N,AAPL,319.1,1.0,319.12,1.0,-4.0,-1.0,2020-01-23 15:09:32.001612,319.09,319.11,0
2020-01-23 15:09:33,N,AAPL,319.09,1.0,319.11,2.0,-4.0,0.0,2020-01-23 15:09:33.000400,319.09,319.12,0
2020-01-23 15:09:34,N,AAPL,319.09,3.0,319.12,2.0,-1.0,0.0,2020-01-23 15:09:34.015436,319.1,319.12,0
2020-01-23 15:09:35,N,AAPL,319.1,5.0,319.12,2.0,2.0,0.0,2020-01-23 15:09:35.673727,319.09,319.12,0
2020-01-23 15:09:36,N,AAPL,319.09,2.0,319.12,1.0,-2.0,-1.0,2020-01-23 15:09:36.969710,319.09,319.12,0
2020-01-23 15:09:37,N,AAPL,319.09,1.0,319.12,3.0,-2.0,1.0,2020-01-23 15:09:37.418196,319.11,319.13,0
2020-01-23 15:09:40,N,AAPL,319.11,3.0,319.13,2.0,1.0,1.0,2020-01-23 15:09:40.129295,319.1,319.13,0
2020-01-23 15:09:41,N,AAPL,319.1,2.0,319.13,1.0,0.0,-1.0,2020-01-23 15:09:41.076798,319.11,319.12,0
2020-01-23 15:09:44,N,AAPL,319.11,1.0,319.12,2.0,0.0,-1.0,2020-01-23 15:09:44.853520,319.11,319.13,0
2020-01-23 15:09:45,N,AAPL,319.11,3.0,319.13,4.0,2.0,2.0,2020-01-23 15:09:45.518448,319.13,319.14,0
2020-01-23 15:09:46,N,AAPL,319.13,3.0,319.14,1.0,0.0,-3.0,2020-01-23 15:09:46.070033,319.12,319.14,0
2020-01-23 15:09:47,N,AAPL,319.12,1.0,319.14,1.0,-1.0,0.0,2020-01-23 15:09:47.430385,319.12,319.13,0
2020-01-23 15:09:52,N,AAPL,319.12,2.0,319.13,1.0,1.0,0.0,2020-01-23 15:09:52.488497,319.12,319.13,0
2020-01-23 15:09:54,N,AAPL,319.12,3.0,319.13,2.0,1.0,1.0,2020-01-23 15:09:54.423609,319.09,319.11,-1
2020-01-23 15:09:55,N,AAPL,319.09,1.0,319.11,1.0,0.0,-3.0,2020-01-23 15:09:55.028581,319.08,319.1,0
2020-01-23 15:09:58,N,AAPL,319.08,2.0,319.1,1.0,0.0,0.0,2020-01-23 15:09:58.319131,319.08,319.11,0
2020-01-23 15:10:00,N,AAPL,319.08,2.0,319.11,3.0,1.0,1.0,2020-01-23 15:10:00.130569,319.07,319.09,0
2020-01-23 15:10:01,N,AAPL,319.07,1.0,319.09,2.0,-1.0,-2.0,2020-01-23 15:10:01.022627,319.02,319.05,-1
2020-01-23 15:10:02,N,AAPL,319.02,2.0,319.05,4.0,1.0,2.0,2020-01-23 15:10:02.157558,319.03,319.06,0
2020-01-23 15:10:03,N,AAPL,319.03,3.0,319.06,2.0,1.0,1.0,2020-01-23 15:10:03.016924,319.04,319.07,0
2020-01-23 15:10:05,N,AAPL,319.04,2.0,319.07,4.0,0.0,3.0,2020-01-23 15:10:05.976064,319.04,319.06,0
2020-01-23 15:10:06,N,AAPL,319.04,1.0,319.06,4.0,-1.0,-1.0,2020-01-23 15:10:06.023600,319.04,319.07,0
2020-01-23 15:10:07,N,AAPL,319.04,1.0,319.07,1.0,-1.0,0.0,2020-01-23 15:10:07.155531,319.06,319.08,0
2020-01-23 15:10:08,N,AAPL,319.06,4.0,319.08,1.0,3.0,0.0,2020-01-23 15:10:08.071324,319.05,319.07,0
2020-01-23 15:10:09,N,AAPL,319.05,1.0,319.07,3.0,-1.0,2.0,2020-01-23 15:10:09.751337,319.05,319.07,0
2020-01-23 15:10:11,N,AAPL,319.05,2.0,319.07,4.0,0.0,3.0,2020-01-23 15:10:11.851700,319.02,319.05,0
2020-01-23 15:10:12,N,AAPL,319.02,1.0,319.05,4.0,-1.0,-1.0,2020-01-23 15:10:12.005084,319.04,319.06,0
2020-01-23 15:10:13,N,AAPL,319.04,3.0,319.06,2.0,1.0,1.0,2020-01-23 15:10:13.653782,319.03,319.06,0
2020-01-23 15:10:14,N,AAPL,319.03,2.0,319.06,2.0,0.0,1.0,2020-01-23 15:10:14.093343,319.03,319.05,0
2020-01-23 15:10:17,N,AAPL,319.03,2.0,319.05,4.0,0.0,3.0,2020-01-23 15:10:17.387493,319.03,319.05,0
2020-01-23 15:10:18,N,AAPL,319.03,1.0,319.05,3.0,-1.0,2.0,2020-01-23 15:10:18.966051,319.03,319.05,0
2020-01-23 15:10:19,N,AAPL,319.03,1.0,319.05,2.0,0.0,-1.0,2020-01-23 15:10:19.076954,319.05,319.06,0
2020-01-23 15:10:22,N,AAPL,319.05,8.0,319.06,1.0,7.0,-1.0,2020-01-23 15:10:22.336801,319.05,319.08,0
2020-01-23 15:10:23,N,AAPL,319.05,3.0,319.08,2.0,1.0,-1.0,2020-01-23 15:10:23.021529,319.08,319.1,0
2020-01-23 15:10:24,N,AAPL,319.08,4.0,319.1,1.0,0.0,-2.0,2020-01-23 15:10:24.294928,319.08,319.12,0
2020-01-23 15:10:25,N,AAPL,319.08,1.0,319.12,2.0,-1.0,1.0,2020-01-23 15:10:25.079587,319.05,319.07,-1
2020-01-23 15:10:26,N,AAPL,319.05,2.0,319.07,1.0,0.0,-2.0,2020-01-23 15:10:26.171529,319.04,319.06,0
2020-01-23 15:10:27,N,AAPL,319.04,1.0,319.06,3.0,0.0,-1.0,2020-01-23 15:10:27.548188,319.05,319.08,0
2020-01-23 15:10:28,N,AAPL,319.05,3.0,319.08,2.0,2.0,-1.0,2020-01-23 15:10:28.464682,319.06,319.08,0
2020-01-23 15:10:29,N,AAPL,319.06,1.0,319.08,3.0,-1.0,0.0,2020-01-23 15:10:29.029234,319.04,319.06,0
2020-01-23 15:10:30,N,AAPL,319.04,2.0,319.06,2.0,1.0,1.0,2020-01-23 15:10:30.523721,319.04,319.06,0
2020-01-23 15:10:31,N,AAPL,319.04,2.0,319.06,1.0,0.0,-4.0,2020-01-23 15:10:31.020849,319.06,319.09,0
2020-01-23 15:10:32,N,AAPL,319.06,3.0,319.09,1.0,0.0,0.0,2020-01-23 15:10:32.025076,319.08,319.1,0
2020-01-23 15:10:33,N,AAPL,319.08,4.0,319.1,2.0,1.0,1.0,2020-01-23 15:10:33.479653,319.06,319.09,0
2020-01-23 15:10:34,N,AAPL,319.06,2.0,319.09,5.0,0.0,0.0,2020-01-23 15:10:34.049978,319.01,319.03,-1
2020-01-23 15:10:35,N,AAPL,319.01,2.0,319.03,3.0,0.0,-2.0,2020-01-23 15:10:35.271615,318.99,319.0,-1
2020-01-23 15:10:36,N,AAPL,318.99,2.0,319.0,4.0,-5.0,3.0,2020-01-23 15:10:36.523914,319.0,319.02,0
2020-01-23 15:10:37,N,AAPL,319.0,1.0,319.02,1.0,0.0,-2.0,2020-01-23 15:10:37.006457,318.99,319.0,0
2020-01-23 15:10:39,N,AAPL,318.99,7.0,319.0,8.0,5.0,7.0,2020-01-23 15:10:39.446660,318.97,318.99,0
2020-01-23 15:10:40,N,AAPL,318.97,3.0,318.99,3.0,0.0,2.0,2020-01-23 15:10:40.514195,318.97,318.98,0
2020-01-23 15:10:41,N,AAPL,318.97,3.0,318.98,4.0,0.0,2.0,2020-01-23 15:10:41.763712,318.97,318.99,0
2020-01-23 15:10:42,N,AAPL,318.97,3.0,318.99,2.0,0.0,1.0,2020-01-23 15:10:42.327373,318.97,319.0,0
2020-01-23 15:10:43,N,AAPL,318.97,3.0,319.0,3.0,-1.0,0.0,2020-01-23 15:10:43.036138,318.97,318.98,0
2020-01-23 15:10:44,N,AAPL,318.97,2.0,318.98,4.0,-1.0,1.0,2020-01-23 15:10:44.821570,319.0,319.02,1
2020-01-23 15:10:45,N,AAPL,319.0,4.0,319.02,2.0,2.0,-1.0,2020-01-23 15:10:45.400387,319.01,319.03,0
2020-01-23 15:10:47,N,AAPL,319.01,5.0,319.03,2.0,4.0,0.0,2020-01-23 15:10:47.088938,319.02,319.03,0
2020-01-23 15:10:50,N,AAPL,319.02,5.0,319.03,2.0,3.0,-18.0,2020-01-23 15:10:50.197708,319.02,319.04,0
2020-01-23 15:10:51,N,AAPL,319.02,1.0,319.04,17.0,-4.0,15.0,2020-01-23 15:10:51.028060,319.0,319.01,-1
2020-01-23 15:10:52,N,AAPL,319.0,1.0,319.01,8.0,0.0,-9.0,2020-01-23 15:10:52.413232,319.0,319.03,0
2020-01-23 15:10:54,N,AAPL,319.0,2.0,319.03,2.0,1.0,1.0,2020-01-23 15:10:54.582661,319.0,319.02,0
2020-01-23 15:10:55,N,AAPL,319.0,4.0,319.02,1.0,0.0,0.0,2020-01-23 15:10:55.883172,319.0,319.01,0
2020-01-23 15:10:56,N,AAPL,319.0,1.0,319.01,4.0,-1.0,3.0,2020-01-23 15:10:56.019600,318.98,319.0,0
2020-01-23 15:10:57,N,AAPL,318.98,1.0,319.0,6.0,0.0,2.0,2020-01-23 15:10:57.376677,318.97,318.98,0
2020-01-23 15:10:59,N,AAPL,318.97,2.0,318.98,4.0,0.0,2.0,2020-01-23 15:10:59.070481,318.98,319.0,0
2020-01-23 15:11:01,N,AAPL,318.98,8.0,319.0,2.0,6.0,0.0,2020-01-23 15:11:01.037061,318.97,318.98,0
2020-01-23 15:11:02,N,AAPL,318.97,2.0,318.98,4.0,0.0,0.0,2020-01-23 15:11:02.327579,318.99,319.0,1
2020-01-23 15:11:04,N,AAPL,318.99,2.0,319.0,1.0,0.0,0.0,2020-01-23 15:11:04.011565,318.98,318.99,0
