last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-02 15:44:45,N,299.6253571428571,299.64107142857137,2.892857142857143,2.4642857142857144,0.10714285714285714,0.0,0.015714285714275484,-2.0301221021717147e-15,13.857222717144404,12.357244169233507,13.107233443188957,-1.499978547910896,0.32142857142857145,1.3820068027210772,2020-01-02 15:44:49.981558,299.6241935483871,299.64032258064515,0
2020-01-02 15:44:50,N,299.6241935483871,299.64032258064515,4.838709677419355,2.161290322580645,0.0,0.0967741935483871,0.016129032258049847,0.0,24.25806452018939,10.32260110064082,17.290332810415105,-13.935463419548572,0.25806451612903225,0.46993855606757695,2020-01-02 15:44:54.035755,299.6217391304348,299.6391304347826,0
2020-01-02 15:44:55,N,299.6217391304348,299.6391304347826,2.9565217391304346,1.9130434782608696,-0.043478260869565216,-0.17391304347826086,0.01739130434781027,0.0,14.999991295595617,10.52173477806307,12.760863036829345,-4.4782565175325475,0.43478260869565216,0.9281159420289741,2020-01-02 15:44:59.876724,299.6094117647059,299.62382352941177,0
2020-01-02 15:45:00,N,299.6094117647059,299.62382352941177,2.6176470588235294,2.264705882352941,0.0,0.0,0.01441176470587259,-0.00029411764705855603,13.029460849793313,11.411825569121984,12.220643209457648,-1.61763528067133,0.3235294117647059,1.1696078431372436,2020-01-02 15:45:04.517449,299.5711510791367,299.59366906474816,-1
2020-01-02 15:45:05,N,299.5711510791367,299.59366906474816,3.381294964028777,2.9784172661870505,0.007194244604316547,0.007194244604316547,0.02251798561150953,0.00014388489208620007,16.96401629322355,14.813058664647098,15.888537478935325,-2.1509576285764522,0.2733812949640288,1.252569373072959,2020-01-02 15:45:09.973455,299.54823529411766,299.5676470588235,-1
2020-01-02 15:45:10,N,299.54823529411766,299.5676470588235,2.411764705882353,1.588235294117647,-0.058823529411764705,-0.058823529411764705,0.019411764705864698,-0.0005882352941171121,11.999945015693713,8.470564672960654,10.235254844327184,-3.52938034273306,0.23529411764705882,0.9894117647058711,2020-01-02 15:45:14.919580,299.5448387096774,299.5651612903226,0
2020-01-02 15:45:15,N,299.5448387096774,299.5651612903226,2.5806451612903225,3.935483870967742,-0.06451612903225806,0.06451612903225806,0.020322580645155644,0.0,13.258139914952075,18.968177001496688,16.11315845822438,5.710037086544616,0.3548387096774194,1.7301075268817094,2020-01-02 15:45:19.916563,299.5090476190476,299.5290476190476,-1
2020-01-02 15:45:20,N,299.5090476190476,299.5290476190476,2.761904761904762,3.5238095238095237,0.14285714285714285,-0.09523809523809523,0.020000000000006173,0.0004761904761927499,12.428472862672198,17.761828462119958,15.095150662396076,5.333355599447761,0.42857142857142855,2.225079365079354,2020-01-02 15:45:24.912339,299.54471698113207,299.57150943396226,1
2020-01-02 15:45:25,N,299.54471698113207,299.57150943396226,3.358490566037736,2.207547169811321,-0.018867924528301886,0.0,0.026792452830175038,-0.00018867924528391978,17.01878919129395,11.283008792626655,14.150898991960304,-5.735780398667296,0.2830188679245283,0.8511590296495847,2020-01-02 15:45:29.612086,299.5457142857143,299.56142857142856,0
2020-01-02 15:45:30,N,299.5457142857143,299.56142857142856,3.7142857142857144,3.642857142857143,0.07142857142857142,0.07142857142857142,0.01571428571427142,0.0,17.714338176315785,17.07151679916731,17.39292748774155,-0.6428213771484748,0.35714285714285715,1.0255102040816217,2020-01-02 15:45:32.937576,299.51300000000003,299.53149999999994,-1
2020-01-02 15:45:40,N,299.51300000000003,299.53149999999994,5.45,4.75,-0.05,0.0,0.01849999999999454,2.842170943040401e-15,26.649657799055085,24.450262082158574,25.54995994060683,-2.1993957168965106,0.3,2.311266233766223,2020-01-02 15:45:43.743179,299.5492307692308,299.56692307692305,1
2020-01-02 15:45:45,N,299.5492307692308,299.56692307692305,2.3846153846153846,2.3846153846153846,-0.15384615384615385,0.0,0.0176923076922916,-0.0007692307692344422,14.614822220747687,11.999887014802637,13.307354617775161,-2.6149352059450495,0.5384615384615384,1.3961538461538352,2020-01-02 15:45:48.805090,299.55413793103446,299.5727586206897,0
2020-01-02 15:45:50,N,299.55413793103446,299.5727586206897,3.6206896551724137,3.4827586206896552,0.0,0.0,0.018620689655155478,0.0,17.896503378481718,17.206870079070377,17.551686728776048,-0.6896332994113394,0.3103448275862069,1.0088505747126326,2020-01-02 15:45:54.514248,299.56,299.575,0
2020-01-02 15:45:55,N,299.56,299.575,6.5,1.5,2.5,-0.5,0.014999999999986358,0.0,23.999649485912705,11.499849790819912,17.74974963836631,-12.499799695092797,0.0,0.7109523809523699,2020-01-02 15:45:59.553380,299.565,299.58,0
2020-01-02 15:46:00,N,299.565,299.58,4.0,3.0,0.0,1.0,0.014999999999986358,0.0049999999999954525,20.499732951119682,10.999849789705646,15.749791370412662,-9.499883161414036,0.0,1.0880952380952271,2020-01-02 15:46:00.040548,299.5769230769231,299.58692307692303,0
2020-01-02 15:46:05,N,299.5769230769231,299.58692307692303,3.3076923076923075,6.153846153846154,-0.3076923076923077,0.23076923076923078,0.009999999999990905,-0.0007692307692300696,17.845933020068397,28.07676388483046,22.96134845244943,10.230830864762058,0.7692307692307693,2.643589743589732,2020-01-02 15:46:09.903600,299.6,299.61,1
2020-01-02 15:46:15,N,299.6,299.61,6.333333333333333,4.333333333333333,0.0,-0.16666666666666666,0.009999999999990905,0.0,29.166288384512715,23.832665798871925,26.499477091692324,-5.333622585640794,0.0,1.0323280423280312,2020-01-02 15:46:18.269142,299.59076923076924,299.60923076923075,0
2020-01-02 15:46:20,N,299.59076923076924,299.60923076923075,2.923076923076923,1.9230769230769231,-0.07692307692307693,-0.3076923076923077,0.018461538461574143,0.0007692307692344422,16.46164886926724,12.461589812399941,14.46161934083359,-4.000059056867297,0.23076923076923078,0.8306593406593297,2020-01-02 15:46:24.558893,299.6125,299.62583333333333,1
2020-01-02 15:46:25,N,299.6125,299.62583333333333,3.0833333333333335,3.5833333333333335,0.16666666666666666,0.0,0.013333333333321207,-0.0008333333333373124,14.666446938893928,15.24991934404172,14.958183141467822,0.583472405147791,0.4166666666666667,1.1033333333333222,2020-01-02 15:46:29.992979,299.60565217391303,299.620652173913,0
2020-01-02 15:46:30,N,299.60565217391303,299.620652173913,3.4782608695652173,5.326086956521739,-0.021739130434782608,0.13043478260869565,0.014999999999986358,0.00021739130434762836,17.304335492760988,26.02177613859797,21.66305581567948,8.717440645836986,0.2608695652173913,1.8122049689440884,2020-01-02 15:46:34.819341,299.6310294117647,299.6470588235294,1
2020-01-02 15:46:35,N,299.6310294117647,299.6470588235294,4.676470588235294,6.411764705882353,-0.029411764705882353,-0.029411764705882353,0.016029411764691304,-0.00014705882352927802,23.764663183728604,32.35292988928327,28.058796536505934,8.58826670555466,0.2647058823529412,1.592391456582622,2020-01-02 15:46:39.604952,299.6375,299.65,0
2020-01-02 15:46:40,N,299.6375,299.65,4.875,6.25,0.125,0.0,0.012499999999988631,0.0,20.874879022745542,31.250000000000064,26.0624395113728,10.375120977254522,0.25,2.118749999999989,2020-01-02 15:46:40.614904,299.6648076923077,299.6780769230769,1
2020-01-02 15:46:45,N,299.6648076923077,299.6780769230769,4.230769230769231,20.596153846153847,0.0,0.23076923076923078,0.013269230769241656,0.0,20.980623557344018,100.67295820678797,60.82679088206599,79.69233464944394,0.36538461538461536,7.545170940170929,2020-01-02 15:46:49.737853,299.68,299.69022727272727,1
2020-01-02 15:46:50,N,299.68,299.69022727272727,2.4545454545454546,6.045454545454546,0.0,-0.29545454545454547,0.010227272727263426,0.0,12.93185534266858,33.068322873029466,23.00008910784902,20.136467530360882,0.1590909090909091,3.448573232323221,2020-01-02 15:46:52.988178,299.6762790697674,299.6918604651163,0
2020-01-02 15:46:55,N,299.6762790697674,299.6918604651163,3.9302325581395348,5.348837209302325,0.06976744186046512,0.09302325581395349,0.015581395348823038,0.0002325581395346722,19.1858633786719,25.930515809502765,22.55818959408733,6.744652430830865,0.3488372093023256,2.247289541683655,2020-01-02 15:46:59.990942,299.67846153846153,299.6976923076923,0
2020-01-02 15:47:00,N,299.67846153846153,299.6976923076923,3.6923076923076925,7.384615384615385,-0.15384615384615385,0.038461538461538464,0.01923076923075174,0.0,18.615349965050438,36.538521858785636,27.57693591191804,17.923171893735198,0.19230769230769232,2.7419230769230656,2020-01-02 15:47:04.554171,299.6810606060606,299.7,0
2020-01-02 15:47:05,N,299.6810606060606,299.7,3.4393939393939394,9.106060606060606,0.015151515151515152,0.030303030303030304,0.018939393939376714,-0.0001515151515150137,17.22726463862886,45.22727272727279,31.22726868295082,28.00000808864393,0.30303030303030304,3.1026767676767566,2020-01-02 15:47:09.785986,299.6931578947368,299.7036842105263,0
2020-01-02 15:47:10,N,299.6931578947368,299.7036842105263,3.8421052631578947,7.842105263157895,-0.05263157894736842,-0.3684210526315789,0.01052631578946411,0.0,19.368259486444394,42.999889366738785,31.18407442659159,23.631629880294394,0.21052631578947367,3.0544611528821948,2020-01-02 15:47:14.871052,299.70894736842104,299.7221052631579,1
2020-01-02 15:47:15,N,299.70894736842104,299.7221052631579,3.5789473684210527,12.263157894736842,0.10526315789473684,1.5789473684210527,0.013157894736880999,0.0005263157894761973,17.63152977673714,45.420971855194246,31.526250815965692,27.789442078457107,0.3684210526315789,4.266666666666656,2020-01-02 15:47:19.982308,299.71571428571434,299.73,0
2020-01-02 15:47:20,N,299.71571428571434,299.73,4.357142857142857,21.428571428571427,0.10714285714285714,-0.5,0.014285714285725655,-0.00035714285714456243,20.964214219780533,112.25000000000007,66.6071071098903,91.28578578021953,0.21428571428571427,6.0568877551020295,2020-01-02 15:47:23.172697,299.7334782608696,299.74695652173915,1
2020-01-02 15:47:25,N,299.7334782608696,299.74695652173915,4.130434782608695,15.217391304347826,-0.13043478260869565,-0.08695652173913043,0.01347826086955296,0.00043478260869525673,21.869446273678726,76.82587228806898,49.347659280873856,54.95642601439026,0.391304347826087,4.762432712215309,2020-01-02 15:47:29.021092,299.75,299.7658333333333,1
2020-01-02 15:47:30,N,299.75,299.7658333333333,4.25,17.041666666666668,-0.041666666666666664,-0.625,0.015833333333318933,-0.0004166666666662877,21.124913817069814,85.4165457373776,53.270729777223714,64.2916319203078,0.25,4.783749999999989,2020-01-02 15:47:34.335710,299.76687499999997,299.781875,1
2020-01-02 15:47:40,N,299.76687499999997,299.781875,4.71875,12.96875,0.03125,0.125,0.015000000000020108,1.7763568394002505e-15,23.5936624332129,68.12482904616508,45.85924573968899,44.53116661295218,0.1875,2.789114583333322,2020-01-02 15:47:44.667660,299.78,299.79,0
2020-01-02 15:47:45,N,299.78,299.79,6.75,15.0,1.25,4.0,0.010000000000047748,0.0,23.749916605510744,47.00000000000007,35.3749583027554,23.250083394489323,0.5,1.939305555555544,2020-01-02 15:47:48.188546,299.78333333333336,299.795,0
2020-01-02 15:47:50,N,299.78333333333336,299.795,5.0,30.333333333333332,-0.8333333333333334,4.166666666666667,0.011666666666684478,-9.473903143468002e-15,30.8331220850975,108.99926061818996,69.91619135164375,78.16613853309248,0.6666666666666666,4.472962962962952,2020-01-02 15:47:52.118788,299.75999999999993,299.78000000000003,-1
2020-01-02 15:48:00,N,299.75999999999993,299.78000000000003,2.5714285714285716,2.857142857142857,-0.2857142857142857,-6.571428571428571,0.01999999999998181,0.0014285714285701293,15.000533760341645,74.00414589746775,44.50233982890469,59.0036121371261,0.0,4.654285714285703,2020-01-02 15:48:03.907903,299.76894736842104,299.7815789473684,0
2020-01-02 15:48:05,N,299.76894736842104,299.7815789473684,3.473684210526316,7.631578947368421,0.10526315789473684,0.0,0.012631578947374883,0.0,17.05258769519354,32.78977566449642,24.921181679844977,15.737187969302882,0.42105263157894735,2.376315789473673,2020-01-02 15:48:08.538930,299.78999999999996,299.8027272727273,1
2020-01-02 15:48:10,N,299.78999999999996,299.8027272727273,3.878787878787879,8.666666666666666,0.06060606060606061,0.09090909090909091,0.012727272727281823,-0.0003030303030300274,18.727066528998638,45.51494633240596,32.1210064307023,26.78787980340732,0.30303030303030304,3.0995670995670888,2020-01-02 15:48:14.733171,299.7922222222222,299.80444444444447,0
2020-01-02 15:48:15,N,299.7922222222222,299.80444444444447,4.888888888888889,2.111111111111111,-0.1111111111111111,-0.4444444444444444,0.012222222222211107,0.0,24.667133660228863,15.000385447338122,19.83375955378349,-9.666748212890743,0.1111111111111111,0.9326984126984021,2020-01-02 15:48:17.292402,299.8107692307692,299.8226923076923,1
2020-01-02 15:48:20,N,299.8107692307692,299.8226923076923,4.346153846153846,3.923076923076923,0.038461538461538464,0.3076923076923077,0.011923076923070451,0.0003846153846172211,21.884444765403526,16.769090952226243,19.326767858814886,-5.1153538131772835,0.4230769230769231,0.8323809523809417,2020-01-02 15:48:24.123749,299.83235294117645,299.8464705882353,1
2020-01-02 15:48:25,N,299.83235294117645,299.8464705882353,4.9411764705882355,7.176470588235294,0.17647058823529413,-0.35294117647058826,0.01411764705884747,-0.0005882352941204557,22.70586077417842,38.17651571328391,30.44118824373117,15.470654939105502,0.23529411764705882,2.0665686274509696,2020-01-02 15:48:28.627141,299.825,299.8383333333333,0
2020-01-02 15:48:30,N,299.825,299.8383333333333,3.6666666666666665,4.833333333333333,-1.0,0.3333333333333333,0.013333333333321207,0.0,26.000283521605564,23.333411156693355,24.666847339149456,-2.666872364912208,0.6666666666666666,1.0236111111111004,2020-01-02 15:48:31.351800,299.7955172413793,299.81689655172414,-1
2020-01-02 15:48:35,N,299.7955172413793,299.81689655172414,3.103448275862069,3.2758620689655173,0.034482758620689655,-0.06896551724137931,0.021379310344817944,0.0006896551724131658,15.586221851235962,17.069151841453248,16.327686846344605,1.482929990217288,0.3448275862068966,1.463218390804587,2020-01-02 15:48:39.936329,299.8057446808511,299.8270212765957,0
2020-01-02 15:48:40,N,299.8057446808511,299.8270212765957,3.5531914893617023,2.8297872340425534,0.0425531914893617,0.02127659574468085,0.0212765957446615,0.0,17.425476563622173,14.085083678554824,15.755280121088498,-3.340392885067351,0.19148936170212766,1.0560486322188343,2020-01-02 15:48:44.782134,299.82675675675677,299.8416216216216,0
2020-01-02 15:48:45,N,299.82675675675677,299.8416216216216,4.513513513513513,4.27027027027027,0.05405405405405406,-0.02702702702702703,0.014864864864860564,-0.000540540540540049,21.972924298154087,20.81093970979795,21.39193200397602,-1.1619845883561362,0.2972972972972973,0.9843371943371835,2020-01-02 15:48:49.677671,299.866,299.87714285714287,1
2020-01-02 15:48:50,N,299.866,299.87714285714287,4.542857142857143,14.657142857142857,-0.14285714285714285,0.6571428571428571,0.011142857142853504,0.0,23.68541414644247,67.3712237304446,45.52831893844353,43.68580958400212,0.45714285714285713,3.248492063492053,2020-01-02 15:48:54.376772,299.8865517241379,299.90034482758614,1
2020-01-02 15:48:55,N,299.8865517241379,299.90034482758614,4.137931034482759,11.758620689655173,-0.034482758620689655,-0.8275862068965517,0.013793103448265277,0.0,21.34486783383911,66.96547010187389,44.155168967856504,45.62060226803479,0.2413793103448276,3.9853037766830766,2020-01-02 15:48:59.999988,299.86428571428576,299.8764285714286,-1
2020-01-02 15:49:00,N,299.86428571428576,299.8764285714286,5.214285714285714,3.142857142857143,0.7857142857142857,0.0,0.0121428571428461,0.0,18.499876158963612,15.286059691985292,16.89296792547445,-3.213816466978318,0.21428571428571427,1.2595238095237988,2020-01-02 15:49:01.977506,299.89,299.9,1
2020-01-02 15:49:05,N,299.89,299.9,4.75,3.25,-2.0,0.0,0.009999999999990905,0.0,43.49992497248995,15.999933311103762,29.749929141796855,-27.499991661386183,0.5,0.5080555555555448,2020-01-02 15:49:09.902944,299.87204545454546,299.88931818181817,-1
2020-01-02 15:49:10,N,299.87204545454546,299.88931818181817,4.4772727272727275,3.25,-0.022727272727272728,0.0,0.01727272727272319,0.00022727272727252057,22.295650884470533,16.227479640649985,19.261565262560257,-6.06817124382055,0.4318181818181818,1.9042689885871598,2020-01-02 15:49:14.987602,299.85478260869564,299.86826086956523,-1
2020-01-02 15:49:15,N,299.85478260869564,299.86826086956523,3.5652173913043477,4.5,-0.021739130434782608,0.30434782608695654,0.013478260869575202,-0.00021739130434762836,18.3912028510404,20.000018124956124,19.195610487998263,1.6088152739157238,0.43478260869565216,1.7369290733421061,2020-01-02 15:49:19.366068,299.82091836734696,299.84030612244896,-1
2020-01-02 15:49:20,N,299.82091836734696,299.84030612244896,3.7755102040816326,4.673469387755102,0.01020408163265306,-0.14285714285714285,0.019387755102041743,0.00020408163265287562,18.69380268169139,24.63280892438484,21.663305803038114,5.939006242693447,0.29591836734693877,2.456970784317712,2020-01-02 15:49:24.737657,299.8201639344262,299.836393442623,0
2020-01-02 15:49:25,N,299.8201639344262,299.836393442623,2.4754098360655736,3.819672131147541,-0.01639344262295082,0.0,0.016229508196709347,-0.0001639344262293591,12.606566674997756,18.80332243129152,15.704944553144637,6.196755756293763,0.3442622950819672,1.9610109289617375,2020-01-02 15:49:29.819457,299.814375,299.83109375,0
2020-01-02 15:49:30,N,299.814375,299.83109375,3.078125,8.5625,0.046875,0.390625,0.01671874999999723,8.881784197001252e-16,15.203070805072382,39.609519358316525,27.406295081694456,24.406448553244143,0.359375,3.4193923611111,2020-01-02 15:49:34.931110,299.81675,299.83174999999994,0
2020-01-02 15:49:35,N,299.81675,299.83174999999994,2.025,5.925,-0.1,-0.6,0.014999999999987778,-0.0002500000000011937,10.825047529295885,34.82532184315249,22.825184686224183,24.0002743138566,0.225,3.4979999999999882,2020-01-02 15:49:39.767890,299.8069444444444,299.8297222222222,0
2020-01-02 15:49:40,N,299.8069444444444,299.8297222222222,2.0555555555555554,3.3333333333333335,0.05555555555555555,-0.05555555555555555,0.022777777777757063,0.00027777777777752516,9.916627754523272,17.30556759994282,13.611097677233046,7.388939845419547,0.2222222222222222,2.282407407407396,2020-01-02 15:49:44.532698,299.81755102040813,299.83428571428567,0
2020-01-02 15:49:45,N,299.81755102040813,299.83428571428567,2.6530612244897958,3.489795918367347,-0.02040816326530612,0.04081632653061224,0.01673469387755088,0.0,13.32653470057356,17.08172182275377,15.204128261663664,3.755187122180208,0.2857142857142857,1.687755102040805,2020-01-02 15:49:49.791337,299.82685714285714,299.85028571428575,0
2020-01-02 15:49:50,N,299.82685714285714,299.85028571428575,3.5428571428571427,3.4857142857142858,0.014285714285714285,-0.02857142857142857,0.023428571428594783,-0.00014285714285701293,17.457050904467206,17.69999476605353,17.57852283526037,0.24294386158632258,0.2857142857142857,1.4619523809523696,2020-01-02 15:49:54.598384,299.8603636363636,299.88218181818183,1
2020-01-02 15:49:55,N,299.8603636363636,299.88218181818183,3.7454545454545456,2.7454545454545456,0.03636363636363636,0.01818181818181818,0.021818181818161975,0.00018181818181801647,18.472646027966963,13.600042442795921,16.036344235381442,-4.872603585171046,0.2909090909090909,0.950484848484837,2020-01-02 15:49:59.984773,299.92385185185185,299.9425185185185,1
2020-01-02 15:50:00,N,299.92385185185185,299.9425185185185,3.348148148148148,17.177777777777777,-0.007407407407407408,0.08148148148148149,0.018666666666674533,0.0,16.77029455194612,85.0815926124141,50.92594358218012,68.31129806046799,0.37037037037037035,8.226814814814812,2020-01-02 15:50:04.823831,299.91137931034484,299.9272413793103,0
2020-01-02 15:50:05,N,299.91137931034484,299.9272413793103,3.3793103448275863,3.2758620689655173,-0.034482758620689655,-0.3103448275862069,0.015862068965520455,1.9601178917520005e-15,17.34487242927763,19.0691977584441,18.207035093860863,1.7243253291664724,0.2413793103448276,1.2712151067323483,2020-01-02 15:50:07.811730,299.9002941176471,299.9160294117647,0
2020-01-02 15:50:10,N,299.9002941176471,299.9160294117647,3.588235294117647,2.8529411764705883,-0.029411764705882353,-0.04411764705882353,0.01573529411764863,-8.359326303060002e-16,18.26468382585338,14.647105408420666,16.455894617137023,-3.6175784174327124,0.3235294117647059,1.3505926916221034,2020-01-02 15:50:14.690035,299.87385964912283,299.8931578947368,-1
2020-01-02 15:50:15,N,299.87385964912283,299.8931578947368,3.1052631578947367,3.3859649122807016,0.017543859649122806,0.05263157894736842,0.019298245614028507,0.0,15.403435057394905,16.64913919078456,16.02628712408973,1.2457041333896552,0.3157894736842105,1.5344054580896687,2020-01-02 15:50:19.988875,299.9015909090909,299.9225,1
2020-01-02 15:50:20,N,299.9015909090909,299.9225,3.7954545454545454,3.227272727272727,0.022727272727272728,0.0,0.020909090909122276,0.00022727272727381248,18.886545532454473,16.363555287017057,17.625050409735767,-2.5229902454374136,0.3181818181818182,1.5570936639118458,2020-01-02 15:50:24.871536,299.8824,299.89906666666667,-1
2020-01-02 15:50:25,N,299.8824,299.89906666666667,3.0,3.84,-0.013333333333333334,-0.04,0.016666666666671215,-0.00013333333333396998,15.053318220993942,19.38679560517456,17.22005691308425,4.333477384180618,0.32,1.9364814814814815,2020-01-02 15:50:29.283921,299.856,299.87333333333333,-1
2020-01-02 15:50:30,N,299.856,299.87333333333333,3.6,3.533333333333333,-0.011111111111111112,0.011111111111111112,0.01733333333333399,0.0,18.111041826880776,17.477800389456753,17.794421108168763,-0.6332414374240241,0.45555555555555555,1.9683923483923482,2020-01-02 15:50:34.853642,299.89750000000004,299.91339285714287,1
2020-01-02 15:50:35,N,299.89750000000004,299.91339285714287,2.267857142857143,6.482142857142857,0.07142857142857142,-0.017857142857142856,0.015892857142853854,0.0,11.053499382016577,31.232134519780015,21.142816950898297,20.178635137763443,0.39285714285714285,4.616190476190476,2020-01-02 15:50:39.057454,299.91833333333335,299.93583333333333,1
2020-01-02 15:50:40,N,299.91833333333335,299.93583333333333,2.9583333333333335,4.916666666666667,-0.08333333333333333,0.5416666666666666,0.017499999999984084,-0.0004166666666662877,14.374926370458375,24.416568035829386,19.39574720314388,10.041641665371012,0.16666666666666666,2.348472222222222,2020-01-02 15:50:43.720649,299.9467924528302,299.961320754717,1
2020-01-02 15:50:45,N,299.9467924528302,299.961320754717,4.09433962264151,4.169811320754717,0.03773584905660377,-0.16981132075471697,0.014528301886806053,0.0003773584905656945,20.320687411822664,22.056660382663015,21.18867389724284,1.735972970840349,0.2641509433962264,1.4563312368972743,2020-01-02 15:50:49.310042,299.93240000000003,299.9462,-1
2020-01-02 15:50:50,N,299.93240000000003,299.9462,4.04,3.12,-0.04,-0.08,0.013799999999987449,-0.0003999999999996362,20.440014671268013,16.220044677380137,18.330029674324077,-4.219969993887877,0.34,1.1768003663003657,2020-01-02 15:50:54.377094,299.926301369863,299.9416438356164,0
2020-01-02 15:50:55,N,299.926301369863,299.9416438356164,2.6164383561643834,4.260273972602739,0.0,0.0410958904109589,0.015342465753410703,0.00013698630136973843,12.958884470714546,20.890433339407945,16.924658905061243,7.9315488686933975,0.3150684931506849,2.7388127853881277,2020-01-02 15:50:59.982392,299.89324999999997,299.90725000000003,-1
2020-01-02 15:51:00,N,299.89324999999997,299.90725000000003,2.525,3.45,-0.05,-0.05,0.013999999999990109,-0.00024999999999977265,13.375065025260785,17.625333451434045,15.500199238347415,4.250268426173262,0.35,2.0023809523809524,2020-01-02 15:51:04.630950,299.91119565217394,299.93010869565217,1
2020-01-02 15:51:05,N,299.91119565217394,299.93010869565217,3.5,4.304347826086956,0.010869565217391304,-0.010869565217391304,0.018913043478247377,0.00010869565217381418,17.35861447114143,21.684837692997654,19.52172608206954,4.3262232218562255,0.34782608695652173,1.5039855072463768,2020-01-02 15:51:09.929300,299.9021739130435,299.92,0
2020-01-02 15:51:10,N,299.9021739130435,299.92,1.934782608695652,2.891304347826087,0.0,0.021739130434782608,0.017826086956550014,1.2357264969740872e-15,9.76086521676336,14.08700291241959,11.923934064591478,4.326137695656231,0.30434782608695654,2.0369565217391306,2020-01-02 15:51:14.968156,299.9066666666667,299.92,0
2020-01-02 15:51:15,N,299.9066666666667,299.92,4.0,2.6666666666666665,0.6666666666666666,0.3333333333333333,0.013333333333340155,-0.0033333333333492496,13.999799939982031,13.333333333333334,13.666566636657683,-0.6664666066486978,0.0,1.0833333333333333,2020-01-02 15:51:18.453563,299.8808695652174,299.8971739130435,-1
2020-01-02 15:51:20,N,299.8808695652174,299.8971739130435,3.8260869565217392,4.543478260869565,0.0,0.0,0.016304347826095605,0.00021739130434762836,18.93482247899161,22.652351518312283,20.79358699865195,3.7175290393206764,0.391304347826087,1.6727070393374743,2020-01-02 15:51:24.874065,299.8614285714286,299.8794642857143,-1
2020-01-02 15:51:25,N,299.8614285714286,299.8794642857143,2.4642857142857144,4.321428571428571,-0.017857142857142856,0.05357142857142857,0.018035714285697883,0.0,12.428594061257458,21.178623836461664,16.803608948859562,8.750029775204208,0.375,2.383988095238095,2020-01-02 15:51:29.822070,299.8621739130435,299.8760869565217,0
2020-01-02 15:51:30,N,299.8621739130435,299.8760869565217,3.6956521739130435,4.173913043478261,0.043478260869565216,-0.021739130434782608,0.013913043478251922,-0.00021739130434639264,18.369644969804927,20.826271820978405,19.597958395391665,2.4566268511734783,0.32608695652173914,1.7725757575757575,2020-01-02 15:51:34.587900,299.83961904761907,299.8544761904762,-1
2020-01-02 15:51:35,N,299.83961904761907,299.8544761904762,3.3714285714285714,3.8666666666666667,-0.02857142857142857,-0.01904761904761905,0.014857142857150459,-5.413658939124573e-16,16.885684114333646,19.599979992494863,18.24283205341425,2.7142958781612125,0.34285714285714286,2.0251337868480723,2020-01-02 15:51:39.730767,299.8581395348838,299.8711627906977,1
2020-01-02 15:51:40,N,299.8581395348838,299.8711627906977,4.3023255813953485,2.186046511627907,0.046511627906976744,-0.046511627906976744,0.013023255813941644,0.0,21.558013896847914,11.27906123689786,16.418537566872885,-10.278952659950052,0.18604651162790697,0.7394093761535618,2020-01-02 15:51:44.888446,299.9116363636364,299.93018181818184,1
2020-01-02 15:51:45,N,299.9116363636364,299.93018181818184,2.963636363636364,3.4727272727272727,-0.05454545454545454,0.03636363636363636,0.018545454545445948,-0.00018181818181801647,15.327141172452567,17.109116370850465,16.218128771651518,1.7819751983978982,0.34545454545454546,1.5436277056277052,2020-01-02 15:51:49.781298,299.9188888888889,299.93333333333334,0
2020-01-02 15:51:50,N,299.9188888888889,299.93333333333334,4.888888888888889,4.222222222222222,0.2222222222222222,0.2222222222222222,0.014444444444431307,0.0011111111111101006,21.77761478419274,17.888596234060763,19.833105509126753,-3.8890185501319743,0.3333333333333333,1.2448148148148144,2020-01-02 15:51:52.642286,299.9414285714286,299.95142857142855,1
2020-01-02 15:51:55,N,299.9414285714286,299.95142857142855,4.142857142857143,16.571428571428573,0.14285714285714285,-0.5714285714285714,0.009999999999990905,0.0,19.713952318083276,82.28456650394489,50.99925941101408,62.57061418586161,0.5714285714285714,4.015238095238095,2020-01-02 15:51:59.927528,299.9538095238095,299.97285714285715,1
2020-01-02 15:52:00,N,299.9538095238095,299.97285714285715,2.9047619047619047,4.9523809523809526,-0.047619047619047616,0.14285714285714285,0.019047619047636914,0.0004761904761927499,15.333298410635226,25.809247618043297,20.571273014339262,10.475949207408071,0.38095238095238093,1.89,2020-01-02 15:52:04.722724,299.9824210526316,299.99252631578946,1
2020-01-02 15:52:05,N,299.9824210526316,299.99252631578946,4.11578947368421,396.0842105263158,-0.021052631578947368,-0.021052631578947368,0.010105263157890332,-0.0001052631578946411,20.663149124713808,1980.6142917074549,1000.6387204160843,1959.9511425827409,0.23157894736842105,102.39233500417711,2020-01-02 15:52:09.932363,299.92285714285714,299.939880952381,-1
2020-01-02 15:52:10,N,299.92285714285714,299.939880952381,3.3095238095238093,3.642857142857143,0.011904761904761904,0.0,0.017023809523801486,-6.767073673905716e-16,16.571460739693904,18.142992103054667,17.357226421374286,1.5715313633607626,0.30952380952380953,1.3737103174603174,2020-01-02 15:52:14.107639,299.87068965517244,299.89137931034486,-1
