last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-29 14:10:00,N,327.2,327.23,3.0,5.0,2.0,2.0,0.03000000000002956,0.010000000000047748,16.00241442542783,13.999877761818826,15.001146093623328,-2.0025366636090034,1.0,1.300000000000003,2020-01-29 14:10:04.658621,327.25,327.28,1
2020-01-29 14:10:15,N,327.25,327.28,3.0,1.5,0.0,-1.5,0.029999999999972715,-2.842170943040401e-14,12.498747135217679,12.99737228061591,12.748059707916793,0.49862514539823,1.0,1.3166666666666695,2020-01-29 14:10:18.894762,327.22,327.235,-1
2020-01-29 14:10:20,N,327.22,327.235,1.0,1.5,-1.0,0.0,0.014999999999986358,-0.0049999999999954525,11.000229203593868,11.499954157880438,11.250091680737153,0.49972495428657204,0.5,1.233333333333336,2020-01-29 14:10:20.838228,327.5,327.55,1
2020-01-29 14:11:15,N,327.5,327.55,1.0,2.0,0.0,0.0,0.05000000000001137,0.03000000000002956,8.993709923664078,7.9946573042282845,8.49418361394618,-0.9990526194357932,0.0,1.2000000000000028,2020-01-29 14:11:16.951196,327.48,327.52,0
2020-01-29 14:11:35,N,327.48,327.52,2.0,2.0,1.0,0.0,0.03999999999996362,-0.010000000000047748,7.996366190301654,8.996122374206077,8.496244282253866,0.9997561839044238,1.0,1.3333333333333361,2020-01-29 14:11:38.055636,327.59,327.62,1
2020-01-29 14:11:50,N,327.59,327.62,2.0,1.0,0.0,-1.0,0.03000000000002956,-0.009999999999934062,6.996794773955205,7.995452048104434,7.49612341102982,0.9986572741492292,0.0,1.300000000000003,2020-01-29 14:11:52.052045,327.43,327.48,-1
2020-01-29 14:14:15,N,327.43,327.48,2.0,2.0,0.0,1.0,0.05000000000001137,0.01999999999998181,8.000855144611018,8.999633565408496,8.500244355009757,0.9987784207974784,0.0,1.300000000000003,2020-01-29 14:14:18.040520,327.22,327.26,-1
2020-01-29 14:14:50,N,327.22,327.26,3.0,4.0,1.0,2.0,0.03999999999996362,-0.010000000000047748,10.005989853920864,11.005805781335864,10.505897817628364,0.9998159274149998,1.0,1.1666666666666694,2020-01-29 14:14:51.357421,327.0,327.0233333333333,-1
2020-01-29 14:15:35,N,327.0,327.0233333333333,79.33333333333333,3.3333333333333335,25.666666666666668,1.3333333333333333,0.02333333333333106,1.8947806286936004e-14,165.34136595310903,11.674566258649449,88.50796610587923,-153.66679969445957,0.0,0.6108860759493698,2020-01-29 14:15:36.155557,327.02,327.04,0
2020-01-29 14:16:15,N,327.02,327.04,6.0,7.0,-74.0,-1.0,0.020000000000038654,-0.01999999999998181,246.98727906550056,21.002537915851192,133.99490849067587,-225.98474114964938,0.0,0.5250632911392433,2020-01-29 14:16:16.472158,327.13,327.17,1
2020-01-29 14:16:30,N,327.13,327.17,4.0,2.0,-2.0,-5.0,0.040000000000020464,0.01999999999998181,247.9034023171216,18.993092276186616,133.4482472966541,-228.91031004093497,0.0,0.35839662447257664,2020-01-29 14:16:31.136280,327.12,327.15,0
2020-01-29 14:16:45,N,327.12,327.15,3.0,1.0,-1.0,-1.0,0.029999999999972715,-0.010000000000047748,171.93996087062845,18.99465077181714,95.4673058212228,-152.94531009881132,1.0,0.422531645569623,2020-01-29 14:16:46.657224,326.82,326.84,-1
2020-01-29 14:18:25,N,326.82,326.84,2.5,2.0,0.5,0.0,0.01999999999998181,0.0,56.03105622736549,17.50969893525877,36.77037758131213,-38.52135729210672,1.0,1.0350000000000028,2020-01-29 14:18:28.097555,326.92,326.9533333333333,1
2020-01-29 14:19:10,N,326.92,326.9533333333333,4.666666666666667,2.3333333333333335,1.3333333333333333,0.3333333333333333,0.03333333333332197,-0.0033333333333303017,16.000336647171263,10.665993818323052,13.333165232747156,-5.33434282884821,0.6666666666666666,1.0555555555555585,2020-01-29 14:19:14.964650,326.95,326.96500000000003,0
2020-01-29 14:19:15,N,326.95,326.96500000000003,2.0,1.5,-3.0,0.0,0.01500000000001478,2.842170943040401e-14,18.99816485701173,9.49944948142489,14.24880716921831,-9.49871537558684,0.0,0.6083333333333361,2020-01-29 14:19:15.964568,327.06,327.08,1
2020-01-29 14:20:45,N,327.06,327.08,2.0,1.0,0.0,-1.0,0.01999999999998181,-5.684341886080802e-14,16.994526998104277,6.99785985080095,11.996193424452613,-9.996667147303327,0.0,0.5166666666666695,2020-01-29 14:20:48.632658,326.87,326.9,-1
2020-01-29 14:24:25,N,326.87,326.9,7.0,2.0,5.0,1.0,0.029999999999972715,0.009999999999990905,21.00385474347596,8.001529519730727,14.502692131603343,-13.002325223745231,0.0,0.5071428571428599,2020-01-29 14:24:28.204390,326.865,326.88,0
2020-01-29 14:24:40,N,326.865,326.88,2.5,3.0,-1.5,0.5,0.014999999999986358,-0.0049999999999954525,15.002080368636005,10.001407244248576,12.501743806442292,-5.000673124387429,0.5,1.08214285714286,2020-01-29 14:24:43.239279,326.62,326.65,-1
2020-01-29 14:25:50,N,326.62,326.65,1.0,3.0,-3.0,0.0,0.029999999999972715,0.009999999999990905,15.011756781581,12.007071789376932,13.509414285478965,-3.0046849922040675,1.0,1.5071428571428598,2020-01-29 14:25:53.649078,326.78,326.81,1
2020-01-29 14:26:45,N,326.78,326.81,16.0,2.0,15.0,-1.0,0.03000000000002956,5.684341886080802e-14,29.002692943264538,13.000367185826548,21.00153006454554,-16.00232575743799,0.0,1.4321428571428598,2020-01-29 14:26:49.948645,326.7,326.73,-1
2020-01-29 14:26:50,N,326.7,326.73,3.5,1.5,-5.0,0.0,0.03000000000002956,0.0049999999999954525,25.50589225589221,11.501836409575548,18.503864332733876,-14.004055846316664,0.0,1.3083333333333362,2020-01-29 14:26:53.483439,326.57,326.6,-1
2020-01-29 14:27:45,N,326.57,326.6,2.0,2.0,-4.0,0.0,0.03000000000002956,-0.009999999999990905,26.013228404323684,10.002969993876224,18.008099199099952,-16.01025841044746,0.0,1.0916666666666694,2020-01-29 14:27:45.915639,326.84,326.85,1
2020-01-29 14:29:25,N,326.84,326.85,4.0,7.0,2.0,5.0,0.010000000000047748,-0.01999999999998181,28.99241218945045,13.997154658099968,21.49478342377521,-14.995257531350484,0.0,0.8416666666666694,2020-01-29 14:29:28.306051,326.63,326.65,-1
2020-01-29 14:32:10,N,326.63,326.65,2.0,2.0,-2.0,-5.0,0.01999999999998181,0.009999999999934062,15.003704497443545,14.004745140058091,14.504224818750817,-0.9989593573854538,1.0,1.0166666666666695,2020-01-29 14:32:13.552858,326.66,326.68,1
2020-01-29 14:32:25,N,326.66,326.68,2.0,1.0,0.0,-1.0,0.01999999999998181,0.0,16.00220412661478,14.003336598506104,15.002770362560444,-1.9988675281086774,0.0,0.9166666666666694,2020-01-29 14:32:28.974733,326.83,326.84,1
2020-01-29 14:34:20,N,326.83,326.84,1.0,3.0,-1.0,2.0,0.009999999999990905,-0.009999999999990905,10.996267172536136,14.997093379023298,12.996680275779717,4.000826206487162,1.0,1.4500000000000028,2020-01-29 14:34:20.877847,326.815,326.83,0
2020-01-29 14:34:45,N,326.815,326.83,2.0,4.5,1.0,0.5,0.014999999999986358,0.0049999999999954525,9.49810290178495,16.498745525196508,12.998424213490729,7.000642623411558,0.5,2.208333333333336,2020-01-29 14:34:45.053810,326.53,326.55,-1
2020-01-29 14:35:10,N,326.53,326.55,1.0,1.0,-2.0,-3.0,0.020000000000038654,5.684341886080802e-14,8.00517563470427,14.010779359975421,11.007977497339846,6.0056037252711505,0.0,2.1666666666666696,2020-01-29 14:35:14.931429,326.795,326.83,1
2020-01-29 14:37:30,N,326.795,326.83,1.0,2.0,0.0,0.0,0.03499999999996817,0.004999999999967031,6.9994491983198905,14.999189180919664,10.99931918961978,7.999739982599774,0.5,2.4666666666666694,2020-01-29 14:37:33.181167,327.1,327.15,1
2020-01-29 14:39:45,N,327.1,327.15,2.0,1.0,1.0,0.0,0.049999999999954525,0.01999999999998181,7.993732803423985,9.990340822252712,8.992036812838348,1.9966080188287272,0.0,1.3666666666666694,2020-01-29 14:39:48.882600,326.98,327.01,-1
2020-01-29 14:40:35,N,326.98,327.01,2.0,2.0,0.0,1.0,0.029999999999972715,-0.01999999999998181,6.998226191204311,7.996819669123189,7.4975229301637505,0.9985934779188783,0.0,1.300000000000003,2020-01-29 14:40:36.755830,326.97,327.0,0
2020-01-29 14:40:40,N,326.97,327.0,2.0,1.0,0.0,-1.0,0.029999999999972715,0.0,7.9997859130806654,7.998440366972397,7.999113140026531,-0.001345546108268536,0.0,1.2000000000000028,2020-01-29 14:40:40.359098,326.78,326.8,-1
2020-01-29 14:42:30,N,326.78,326.8,1.0,5.0,-1.0,4.0,0.020000000000038654,-0.009999999999934062,8.00440663443291,10.003059975520117,9.003733304976514,1.9986533410872074,0.0,1.6000000000000028,2020-01-29 14:42:32.528592,326.87,326.89,1
2020-01-29 14:42:35,N,326.87,326.89,1.0,1.0,0.0,-4.0,0.01999999999998181,-5.684341886080802e-14,8.002416862973003,10.000489461286593,9.001453162129799,1.9980725983135894,0.0,1.6000000000000028,2020-01-29 14:42:39.803965,326.91,326.93,1
2020-01-29 14:42:40,N,326.91,326.93,1.0,2.0,0.0,1.0,0.01999999999998181,0.0,7.000275305129807,10.9985929709723,8.999434138051054,3.9983176658424933,1.0,1.9000000000000028,2020-01-29 14:42:42.363597,326.9166666666667,326.96,0
2020-01-29 14:44:00,N,326.9166666666667,326.96,1.3333333333333333,3.0,0.0,0.3333333333333333,0.043333333333331815,0.010000000000009853,5.999714535808978,12.331426954319538,9.165570745064256,6.331712418510558,0.6666666666666666,2.1666666666666696,2020-01-29 14:44:04.741697,326.93,326.97,0
2020-01-29 14:44:35,N,326.93,326.97,4.0,2.0,3.0,-1.0,0.040000000000020464,-0.009999999999990905,8.9997552992995,12.999418906933279,10.99958710311639,3.9996636076337797,0.0,1.9000000000000028,2020-01-29 14:44:38.773251,326.86,326.89,-1
2020-01-29 14:45:50,N,326.86,326.89,2.0,1.0,-2.0,-1.0,0.029999999999972715,-0.010000000000047748,10.001529706908112,12.002355532442026,11.00194261967507,2.000825825533914,0.0,1.6000000000000028,2020-01-29 14:45:54.982851,326.81666666666666,326.84,-1
2020-01-29 14:47:15,N,326.81666666666666,326.84,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.0,0.023333333333312112,0.0,12.001958295697568,11.668716599355363,11.835337447526465,-0.3332416963422033,0.0,1.3555555555555585,2020-01-29 14:47:18.133863,326.6,326.61,-1
2020-01-29 14:48:30,N,326.6,326.61,1.0,5.0,-2.0,4.0,0.009999999999990905,-0.01999999999998181,10.00615431720755,13.005786718104082,11.505970517655815,2.999632400896532,1.0,1.9666666666666692,2020-01-29 14:48:30.691611,326.89,326.91,1
2020-01-29 14:50:15,N,326.89,326.91,1.0,2.0,0.0,-3.0,0.020000000000038654,0.010000000000047748,8.99746091957535,13.9939126976843,11.495686808629824,4.99645177810895,1.0,2.2666666666666693,2020-01-29 14:50:16.717952,326.97,327.02,1
2020-01-29 14:52:25,N,326.97,327.02,1.0,4.0,0.0,2.0,0.049999999999954525,0.029999999999915872,6.996727528519392,14.990856828328464,10.993792178423927,7.994129299809073,1.0,2.8666666666666694,2020-01-29 14:52:29.975892,327.045,327.06,1
2020-01-29 14:53:10,N,327.045,327.06,1.0,2.0,0.0,-1.0,0.014999999999986358,-0.01999999999998181,5.996865859533125,14.49137772885701,10.244121794195069,8.494511869323887,0.5,2.8333333333333357,2020-01-29 14:53:12.963803,327.05,327.07,0
2020-01-29 14:54:05,N,327.05,327.07,5.0,2.0,4.0,0.0,0.01999999999998181,0.009999999999990905,8.9992355908882,11.99828782829356,10.49876170959088,2.99905223740536,0.0,2.0800000000000027,2020-01-29 14:54:09.948611,327.08,327.1,1
2020-01-29 14:54:25,N,327.08,327.1,3.0,5.0,-1.5,1.5,0.020000000000038654,2.842170943040401e-14,12.49915922710036,15.498838275756569,13.998998751428463,2.9996790486562084,0.0,1.780000000000003,2020-01-29 14:54:25.603691,327.06,327.09,0
2020-01-29 14:56:10,N,327.06,327.09,3.0,2.0,1.0,-3.0,0.029999999999972715,0.009999999999934062,15.000183452577465,15.999999999999922,15.500091726288694,0.9998165474224567,0.0,1.3633333333333362,2020-01-29 14:56:10.041035,327.15,327.16,1
2020-01-29 14:59:20,N,327.15,327.16,1.0,2.0,-2.0,0.0,0.010000000000047748,-0.019999999999924967,14.996362524835657,15.997187920283572,15.496775222559615,1.0008253954479152,0.0,1.3633333333333362,2020-01-29 14:59:24.952228,327.1025,327.115,-1
2020-01-29 15:00:05,N,327.1025,327.115,1.5,6.25,0.0,0.75,0.012499999999988631,-1.4210854715202004e-14,8.999701932792313,23.000206367555244,15.999954150173778,14.000504434762933,1.0,3.212500000000003,2020-01-29 15:00:09.792908,327.07,327.11,0
2020-01-29 15:00:10,N,327.07,327.11,2.0,5.0,1.0,0.0,0.040000000000020464,0.03000000000002956,8.00058091540033,30.00042799058413,19.000504452992228,21.9998470751838,1.0,4.200000000000003,2020-01-29 15:00:12.159624,327.0566666666667,327.07,0
2020-01-29 15:00:20,N,327.0566666666667,327.07,3.0,3.3333333333333335,-0.3333333333333333,-0.3333333333333333,0.013333333333321207,-0.010000000000009853,12.000540171220303,23.002130024693738,17.50133509795702,11.001589853473433,0.0,2.71666666666667,2020-01-29 15:00:23.133524,327.02,327.04,-1
2020-01-29 15:00:25,N,327.02,327.04,2.0,4.0,1.0,0.0,0.020000000000038654,0.010000000000047748,13.001376062626095,19.002018101761173,16.001697082193633,6.000642039135078,0.0,2.0000000000000027,2020-01-29 15:00:26.306499,327.08,327.09,1
2020-01-29 15:00:35,N,327.08,327.09,6.0,1.0,4.0,-3.0,0.009999999999990905,-0.010000000000047748,16.99905221964041,14.998807667614338,15.998929943627374,-2.000244552026073,0.0,1.5333333333333363,2020-01-29 15:00:36.219635,327.06,327.08,0
2020-01-29 15:00:40,N,327.06,327.08,1.0,5.0,-5.0,4.0,0.01999999999998181,0.009999999999990905,14.000091726288709,18.999296808120256,16.499694267204482,4.999205081831548,0.0,2.4833333333333365,2020-01-29 15:00:41.381313,327.02,327.04999999999995,-1
2020-01-29 15:00:45,N,327.02,327.04999999999995,1.5,5.5,0.0,0.5,0.030000000000001137,0.0,12.001314913639241,20.000703316219866,16.001009114929552,7.9993884025806254,0.5,2.9333333333333362,2020-01-29 15:00:46.819082,326.99,327.005,-1
2020-01-29 15:00:50,N,326.99,327.005,3.0,2.0,1.0,-2.5,0.014999999999986358,-0.0049999999999954525,11.501345606899248,20.002767544352995,15.752056575626122,8.501421937453747,0.5,2.950000000000003,2020-01-29 15:00:54.906126,326.99,327.0,0
2020-01-29 15:00:55,N,326.99,327.0,2.0,5.5,-1.0,4.5,0.009999999999990905,0.0,11.500183491849858,18.5011773700305,15.000680430940179,7.000993878180642,0.0,2.783333333333336,2020-01-29 15:00:59.351092,327.04,327.06,1
2020-01-29 15:01:45,N,327.04,327.06,2.0,2.0,1.0,-8.0,0.01999999999998181,0.009999999999990905,11.998471135029309,16.997339937626045,14.497905536327677,4.998868802596736,0.0,2.5333333333333363,2020-01-29 15:01:49.410929,327.065,327.08,1
2020-01-29 15:02:00,N,327.065,327.08,1.5,1.5,-0.5,0.0,0.014999999999986358,0.0,9.99857826122083,15.497049661273376,12.747813961247104,5.498471400052546,0.0,2.600000000000003,2020-01-29 15:02:03.269764,326.78,326.79,-1
2020-01-29 15:03:20,N,326.78,326.79,1.0,1.0,0.0,-1.0,0.010000000000047748,-0.009999999999934062,7.004835057225001,16.010771443434543,11.507803250329772,9.005936386209541,0.0,2.900000000000003,2020-01-29 15:03:22.230597,326.75,326.79,0
2020-01-29 15:03:50,N,326.75,326.79,2.0,7.0,1.0,6.0,0.040000000000020464,0.029999999999972715,8.004743687834692,13.00434529820366,10.504544493019175,4.999601610368968,0.0,1.6000000000000032,2020-01-29 15:03:54.807727,326.685,326.7,-1
2020-01-29 15:03:55,N,326.685,326.7,2.5,1.0,1.0,-3.0,0.014999999999986358,-0.005000000000023874,8.00301512074292,12.005142360527348,10.004078740635133,4.00212723978443,0.0,1.5750000000000033,2020-01-29 15:03:58.862076,326.71,326.74,1
2020-01-29 15:04:20,N,326.71,326.74,5.0,1.0,1.0,0.0,0.03000000000002956,5.684341886080802e-14,13.000030608184584,11.000979371977639,12.000504990081112,-1.9990512362069452,0.0,1.1900000000000033,2020-01-29 15:04:23.358770,326.77,326.79,1
2020-01-29 15:04:45,N,326.77,326.79,2.0,2.0,-3.0,1.0,0.020000000000038654,-0.009999999999990905,13.997612999969354,11.999296184093682,12.998454592031518,-1.998316815875672,0.0,1.1900000000000033,2020-01-29 15:04:48.049183,326.71999999999997,326.74666666666667,-1
2020-01-29 15:04:50,N,326.71999999999997,326.74666666666667,1.6666666666666667,3.0,0.0,0.6666666666666666,0.02666666666668031,0.006666666666660603,12.999796055346375,10.00045912744766,11.500127591397018,-2.9993369278987125,0.3333333333333333,1.3400000000000032,2020-01-29 15:04:53.811819,326.99,327.0,1
2020-01-29 15:05:20,N,326.99,327.0,1.0,9.0,-1.0,5.0,0.009999999999990905,-0.03000000000002956,7.994403498577894,19.991987767584018,13.993195633080955,11.997584269006124,1.0,3.300000000000003,2020-01-29 15:05:21.474889,326.97,327.0,0
2020-01-29 15:05:45,N,326.97,327.0,1.0,4.0,0.0,-5.0,0.029999999999972715,0.01999999999998181,6.996115851607136,21.993272171253743,14.49469401143044,14.997156319646606,1.0,3.900000000000003,2020-01-29 15:05:46.271398,326.97,327.0,0
2020-01-29 15:06:05,N,326.97,327.0,3.0,2.0,2.0,-2.0,0.029999999999972715,0.0,8.996758112365004,19.995963302752216,14.49636070755861,10.999205190387212,0.0,3.2333333333333365,2020-01-29 15:06:09.545848,326.96,326.98,0
2020-01-29 15:07:50,N,326.96,326.98,1.0,6.0,-2.0,4.0,0.020000000000038654,-0.009999999999934062,7.998623684854373,24.997981527922118,16.498302606388243,16.999357843067745,1.0,4.333333333333337,2020-01-29 15:07:52.511196,327.03,327.04,1
2020-01-29 15:08:05,N,327.03,327.04,1.0,7.0,0.0,1.0,0.010000000000047748,-0.009999999999990905,6.998929761795511,27.99706457925628,17.497997170525895,20.998134817460766,1.0,5.333333333333337,2020-01-29 15:08:09.738961,327.05,327.08,1
2020-01-29 15:10:00,N,327.05,327.08,1.0,7.0,0.0,0.0,0.029999999999972715,0.019999999999924967,6.998685216327734,25.995841995841918,16.497263606084825,18.997156779514185,0.0,4.933333333333336,2020-01-29 15:10:03.914748,326.65333333333336,326.6766666666667,-1
2020-01-29 15:10:45,N,326.65333333333336,326.6766666666667,1.3333333333333333,1.6666666666666667,0.0,-1.6666666666666667,0.023333333333312112,-0.0033333333333303017,6.67066680297678,22.020733945113673,14.345700374045224,15.350067142136892,0.0,4.111111111111114,2020-01-29 15:10:47.131253,326.6,326.63,-1
2020-01-29 15:10:55,N,326.6,326.63,2.0,3.0,0.5,0.0,0.029999999999972715,0.0049999999999954525,7.501362522963825,13.5054955148026,10.503429018883214,6.004132991838776,0.0,2.000000000000003,2020-01-29 15:10:59.968655,326.725,326.75,1
2020-01-29 15:11:20,N,326.725,326.75,1.5,5.0,-0.5,1.5,0.024999999999977263,-0.0049999999999954525,7.998071773365588,15.997092578423793,11.99758217589469,7.999020805058205,0.0,2.100000000000003,2020-01-29 15:11:23.537485,326.9125,326.935,1
2020-01-29 15:12:05,N,326.9125,326.935,1.0,1.75,0.0,-0.75,0.022499999999979536,0.0,6.497124634609281,15.493240347564406,10.995182491086844,8.996115712955124,0.25,2.525000000000003,2020-01-29 15:12:07.775439,326.84666666666664,326.8633333333333,-1
2020-01-29 15:12:10,N,326.84666666666664,326.8633333333333,1.6666666666666667,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.016666666666670455,-0.0033333333333303017,6.000673140937722,7.667839530895134,6.834256335916429,1.667166389957412,0.0,1.4333333333333365,2020-01-29 15:12:13.561303,326.79,326.82,-1
2020-01-29 15:12:20,N,326.79,326.82,7.0,1.0,5.0,0.0,0.029999999999972715,0.01999999999998181,13.001071024205102,7.00140750260074,10.00123926340292,-5.9996635216043614,0.0,1.0285714285714318,2020-01-29 15:12:22.363827,326.79200000000003,326.816,0
2020-01-29 15:13:20,N,326.79200000000003,326.816,3.4,2.2,-0.6,0.0,0.02399999999997817,-0.001999999999998181,16.80020196250433,11.00061809146095,13.900410026982641,-5.7995838710433825,0.0,1.5428571428571463,2020-01-29 15:13:22.250435,326.795,326.81,0
2020-01-29 15:13:25,N,326.795,326.81,2.5,2.0,0.0,0.5,0.014999999999986358,0.0,16.99977050230413,6.999999999999921,11.999885251152026,-9.999770502304207,0.0,0.6500000000000032,2020-01-29 15:13:27.004323,326.52,326.5425,-1
2020-01-29 15:16:25,N,326.52,326.5425,1.25,2.75,-0.75,-0.25,0.022499999999979536,-0.0024999999999977263,10.75661588969377,11.503261698148512,11.12993879392114,0.7466458084547436,0.5,1.687500000000003,2020-01-29 15:16:29.010226,326.93,326.94,1
2020-01-29 15:17:20,N,326.93,326.94,1.0,1.0,0.0,0.0,0.009999999999990905,0.0,5.993790719725891,11.987061846210233,8.990426282968063,5.993271126484342,1.0,2.000000000000003,2020-01-29 15:17:23.099898,326.93,326.97,0
2020-01-29 15:17:30,N,326.93,326.97,3.0,2.0,2.0,1.0,0.040000000000020464,0.03000000000002956,7.995320099103739,11.98908156711617,9.992200833109955,3.9937614680124307,0.0,1.7333333333333365,2020-01-29 15:17:30.133996,326.96000000000004,326.98,0
2020-01-29 15:17:45,N,326.96000000000004,326.98,1.5,1.0,-0.5,-0.5,0.01999999999998181,-0.010000000000019327,7.997063965779754,7.495993814578705,7.7465288901792295,-0.5010701512010489,0.0,0.9833333333333364,2020-01-29 15:17:49.257980,326.61,326.62,-1
2020-01-29 15:18:15,N,326.61,326.62,1.0,1.0,-1.0,0.0,0.009999999999990905,-0.009999999999990905,8.007072655460597,6.00532729165383,7.006199973557214,-2.0017453638067666,0.0,0.8333333333333364,2020-01-29 15:18:16.477735,326.78,326.775,1
2020-01-29 15:18:45,N,326.78,326.775,3.0,1.5,1.0,0.5,-0.004999999999967031,0.020000000000010232,10.001759593610336,6.001377336452125,8.00156846503123,-4.000382257158211,0.0,0.7000000000000032,2020-01-29 15:18:45.909835,326.89,326.91,1
2020-01-29 15:20:05,N,326.89,326.91,1.0,2.5,-1.0,0.0,0.020000000000038654,-0.009999999999990905,9.497277375333617,8.498118748279264,8.997698061806439,-0.9991586270543529,1.0,1.250000000000003,2020-01-29 15:20:08.437604,327.0,327.03,1
2020-01-29 15:20:45,N,327.0,327.03,2.0,3.0,1.0,1.0,0.029999999999972715,-5.684341886080802e-14,9.99529051987763,10.995994251291853,10.495642385584741,1.000703731414223,1.0,1.500000000000003,2020-01-29 15:20:46.338534,327.05,327.07,1
2020-01-29 15:20:50,N,327.05,327.07,1.0,2.0,-1.0,-1.0,0.01999999999998181,-0.009999999999990905,7.996239107170113,11.995719570734014,9.995979338952063,3.999480463563901,1.0,1.8333333333333364,2020-01-29 15:20:51.730823,327.0,327.02750000000003,-1
2020-01-29 15:20:55,N,327.0,327.02750000000003,1.75,1.75,0.25,0.0,0.02750000000001762,0.005000000000009663,7.50016078781849,9.749763264407578,8.624962026113034,2.249602476589089,0.0,1.4250000000000032,2020-01-29 15:20:59.123866,326.88,326.93,-1
2020-01-29 15:21:05,N,326.88,326.93,2.0,2.0,0.0,0.0,0.05000000000001137,0.009999999999990905,9.002447381301963,9.002079955953793,9.002263668627878,-0.0003674253481698031,0.0,1.000000000000003,2020-01-29 15:21:08.763006,326.95500000000004,326.98,1
2020-01-29 15:21:10,N,326.95500000000004,326.98,2.0,2.0,-0.5,0.0,0.025000000000005684,-0.020000000000010232,9.99967888084651,10.500382286378292,10.2500305836124,0.500703405531782,0.0,1.1333333333333364,2020-01-29 15:21:11.051323,326.75,326.76,-1
2020-01-29 15:23:05,N,326.75,326.76,1.0,3.0,0.0,1.0,0.009999999999990905,0.0,9.004131599081823,11.004835353164323,10.004483476123074,2.0007037540824992,1.0,1.5333333333333363,2020-01-29 15:23:09.972906,326.85,326.89,1
2020-01-29 15:24:10,N,326.85,326.89,1.0,2.0,0.0,-1.0,0.03999999999996362,0.029999999999972715,8.001070827596712,11.000152956652006,9.500611892124358,2.999082129055294,1.0,1.7333333333333365,2020-01-29 15:24:12.503362,327.05333333333334,327.07,1
2020-01-29 15:24:40,N,327.05333333333334,327.07,1.3333333333333333,1.6666666666666667,0.0,0.0,0.01666666666665151,-0.0033333333333303017,6.66456710085667,10.328808308100838,8.496687704478754,3.664241207244166,0.3333333333333333,1.777777777777781,2020-01-29 15:24:43.340701,327.05,327.09,0
2020-01-29 15:24:55,N,327.05,327.09,4.0,4.0,3.0,2.0,0.03999999999996362,0.009999999999990905,8.99938847271055,10.998501941361624,9.998945207036087,1.9991134686510748,0.0,1.4000000000000032,2020-01-29 15:24:56.220207,327.19,327.21,1
2020-01-29 15:25:30,N,327.19,327.21,1.0,4.0,-3.0,0.0,0.01999999999998181,-0.01999999999998181,8.996576912497282,12.996424314660231,10.996500613578757,3.999847402162949,1.0,1.8000000000000032,2020-01-29 15:25:31.532143,327.4166666666667,327.43333333333334,1
2020-01-29 15:26:50,N,327.4166666666667,327.43333333333334,5.0,1.6666666666666667,0.6666666666666666,-0.3333333333333333,0.016666666666670455,0.0033333333333492496,18.66115899538018,12.324649674914886,15.492904335147534,-6.336509320465297,0.0,1.5515151515151546,2020-01-29 15:26:54.254005,327.4533333333333,327.4766666666667,1
2020-01-29 15:27:00,N,327.4533333333333,327.4766666666667,2.6666666666666665,1.3333333333333333,0.0,-0.3333333333333333,0.023333333333368955,0.0,16.665475667519086,8.331582584690398,12.498529126104742,-8.333893082828688,0.3333333333333333,0.8676767676767708,2020-01-29 15:27:03.422385,327.09,327.11,-1
2020-01-29 15:30:15,N,327.09,327.11,7.0,1.0,4.0,-1.0,0.020000000000038654,-0.009999999999990905,18.011709315478875,8.007428693711516,13.009569004595196,-10.004280621767359,0.0,0.5285714285714317,2020-01-29 15:30:18.573320,327.02666666666664,327.05,-1
2020-01-29 15:30:20,N,327.02666666666664,327.05,2.3333333333333335,1.0,-1.3333333333333333,0.0,0.02333333333335001,0.0033333333333303017,17.34199725992784,6.004107424960426,11.673052342444135,-11.337889834967413,0.0,0.461904761904765,2020-01-29 15:30:22.430649,326.93,326.96,-1
2020-01-29 15:30:40,N,326.93,326.96,10.0,1.0,7.0,0.0,0.029999999999972715,-5.684341886080802e-14,24.00541400299754,5.001284560802467,14.503349281900004,-19.004129442195072,0.0,0.38190476190476497,2020-01-29 15:30:44.790855,326.94,326.95,0
2020-01-29 15:31:15,N,326.94,326.95,1.0,8.0,-9.0,7.0,0.009999999999990905,-0.01999999999998181,18.00146815929524,12.000948157210503,15.001208158252872,-6.000520002084736,1.0,1.9533333333333363,2020-01-29 15:31:18.347870,327.0,327.04,1
2020-01-29 15:31:30,N,327.0,327.04,4.0,2.0,3.0,-6.0,0.040000000000020464,0.03000000000002956,18.997981651376104,12.997614970645714,15.997798311010909,-6.000366680730391,1.0,1.9866666666666695,2020-01-29 15:31:31.934377,327.13,327.14,1
2020-01-29 15:31:45,N,327.13,327.14,2.0,1.0,-2.0,-1.0,0.009999999999990905,-0.03000000000002956,19.990707058355962,12.993916977440774,16.492312017898367,-6.996790080915188,0.0,1.8866666666666696,2020-01-29 15:31:45.791266,327.04,327.07,-1
