last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-09 14:41:10,N,AAPL,309.2,2.0,309.23,2.0,0.0,1.0,2020-01-09 14:41:10.687724,309.21,309.23,0
2020-01-09 14:41:11,N,AAPL,309.21,4.0,309.23,1.0,2.0,0.0,2020-01-09 14:41:11.068165,309.21,309.23,0
2020-01-09 14:41:12,N,AAPL,309.21,1.0,309.23,1.0,0.0,0.0,2020-01-09 14:41:12.431944,309.22,309.24,0
2020-01-09 14:41:15,N,AAPL,309.22,5.0,309.24,17.0,4.0,16.0,2020-01-09 14:41:15.877947,309.22,309.24,0
2020-01-09 14:41:16,N,AAPL,309.22,5.0,309.24,17.0,4.0,0.0,2020-01-09 14:41:16.178657,309.22,309.23,0
2020-01-09 14:41:27,N,AAPL,309.22,5.0,309.23,1.0,1.0,-15.0,2020-01-09 14:41:27.903526,309.21,309.23,0
2020-01-09 14:41:28,N,AAPL,309.21,1.0,309.23,1.0,-4.0,-3.0,2020-01-09 14:41:28.006747,309.2,309.23,0
2020-01-09 14:41:29,N,AAPL,309.2,5.0,309.23,2.0,4.0,-13.0,2020-01-09 14:41:29.118676,309.21,309.24,0
2020-01-09 14:41:30,N,AAPL,309.21,3.0,309.24,15.0,2.0,0.0,2020-01-09 14:41:30.323344,309.21,309.24,0
2020-01-09 14:41:31,N,AAPL,309.21,4.0,309.24,16.0,2.0,1.0,2020-01-09 14:41:31.601882,309.24,309.25,0
2020-01-09 14:41:44,N,AAPL,309.24,6.0,309.25,8.0,2.0,-8.0,2020-01-09 14:41:44.473222,309.25,309.28,0
2020-01-09 14:41:45,N,AAPL,309.25,3.0,309.28,2.0,1.0,1.0,2020-01-09 14:41:45.578220,309.26,309.29,0
2020-01-09 14:41:46,N,AAPL,309.26,5.0,309.29,15.0,2.0,14.0,2020-01-09 14:41:46.225123,309.27,309.29,0
2020-01-09 14:41:48,N,AAPL,309.27,4.0,309.29,16.0,0.0,0.0,2020-01-09 14:41:48.196352,309.25,309.26,-1
2020-01-09 14:41:49,N,AAPL,309.25,1.0,309.26,2.0,-5.0,-14.0,2020-01-09 14:41:49.281126,309.23,309.25,0
2020-01-09 14:41:50,N,AAPL,309.23,2.0,309.25,1.0,1.0,0.0,2020-01-09 14:41:50.201989,309.24,309.25,0
2020-01-09 14:41:51,N,AAPL,309.24,8.0,309.25,8.0,6.0,7.0,2020-01-09 14:41:51.229879,309.25,309.27,0
2020-01-09 14:41:53,N,AAPL,309.25,1.0,309.27,1.0,0.0,-2.0,2020-01-09 14:41:53.192148,309.23,309.26,0
2020-01-09 14:41:54,N,AAPL,309.23,3.0,309.26,3.0,0.0,1.0,2020-01-09 14:41:54.018596,309.23,309.26,0
2020-01-09 14:41:55,N,AAPL,309.23,3.0,309.26,1.0,0.0,0.0,2020-01-09 14:41:55.287892,309.24,309.26,0
2020-01-09 14:41:56,N,AAPL,309.24,1.0,309.26,1.0,-2.0,-2.0,2020-01-09 14:41:56.656531,309.21,309.23,-1
2020-01-09 14:41:57,N,AAPL,309.21,2.0,309.23,7.0,-2.0,6.0,2020-01-09 14:41:57.650676,309.2,309.22,0
2020-01-09 14:41:58,N,AAPL,309.2,2.0,309.22,3.0,0.0,1.0,2020-01-09 14:41:58.300264,309.17,309.2,0
2020-01-09 14:41:59,N,AAPL,309.17,3.0,309.2,3.0,0.0,1.0,2020-01-09 14:41:59.006328,309.17,309.2,0
2020-01-09 14:42:00,N,AAPL,309.17,1.0,309.2,2.0,0.0,-2.0,2020-01-09 14:42:00.336756,309.14,309.17,0
2020-01-09 14:42:02,N,AAPL,309.14,4.0,309.17,4.0,3.0,-61.0,2020-01-09 14:42:02.225909,309.15,309.17,0
2020-01-09 14:42:05,N,AAPL,309.15,2.0,309.17,3.0,0.0,0.0,2020-01-09 14:42:05.024649,309.14,309.16,0
2020-01-09 14:42:11,N,AAPL,309.14,2.0,309.16,2.0,0.0,-1.0,2020-01-09 14:42:11.680849,309.13,309.17,0
2020-01-09 14:42:12,N,AAPL,309.13,1.0,309.17,2.0,0.0,-1.0,2020-01-09 14:42:12.392373,309.16,309.19,0
2020-01-09 14:42:13,N,AAPL,309.16,4.0,309.19,1.0,3.0,0.0,2020-01-09 14:42:13.039863,309.17,309.19,0
2020-01-09 14:42:14,N,AAPL,309.17,2.0,309.19,3.0,-3.0,2.0,2020-01-09 14:42:14.961912,309.14,309.17,0
2020-01-09 14:42:15,N,AAPL,309.14,4.0,309.17,2.0,2.0,0.0,2020-01-09 14:42:15.919802,309.18,309.19,1
2020-01-09 14:42:21,N,AAPL,309.18,8.0,309.19,9.0,5.0,-8.0,2020-01-09 14:42:21.846686,309.19,309.22,0
2020-01-09 14:42:22,N,AAPL,309.19,5.0,309.22,2.0,3.0,-7.0,2020-01-09 14:42:22.182957,309.2,309.22,0
2020-01-09 14:42:23,N,AAPL,309.2,2.0,309.22,1.0,0.0,0.0,2020-01-09 14:42:23.010409,309.21,309.24,0
2020-01-09 14:42:24,N,AAPL,309.21,1.0,309.24,1.0,-2.0,0.0,2020-01-09 14:42:24.055013,309.22,309.24,0
2020-01-09 14:42:25,N,AAPL,309.22,3.0,309.24,1.0,-2.0,0.0,2020-01-09 14:42:25.251736,309.22,309.25,0
2020-01-09 14:42:27,N,AAPL,309.22,3.0,309.25,32.0,0.0,-2.0,2020-01-09 14:42:27.022459,309.19,309.21,-1
2020-01-09 14:42:28,N,AAPL,309.19,1.0,309.21,3.0,0.0,-3.0,2020-01-09 14:42:28.442329,309.21,309.23,0
2020-01-09 14:42:29,N,AAPL,309.21,1.0,309.23,3.0,0.0,2.0,2020-01-09 14:42:29.831579,309.19,309.22,0
2020-01-09 14:42:30,N,AAPL,309.19,1.0,309.22,5.0,0.0,-1.0,2020-01-09 14:42:30.005442,309.19,309.23,0
2020-01-09 14:42:31,N,AAPL,309.19,1.0,309.23,2.0,-1.0,0.0,2020-01-09 14:42:31.019585,309.18,309.21,0
2020-01-09 14:42:35,N,AAPL,309.18,3.0,309.21,3.0,1.0,1.0,2020-01-09 14:42:35.148053,309.18,309.2,0
2020-01-09 14:42:36,N,AAPL,309.18,3.0,309.2,8.0,0.0,6.0,2020-01-09 14:42:36.098762,309.18,309.21,0
2020-01-09 14:42:37,N,AAPL,309.18,3.0,309.21,2.0,0.0,0.0,2020-01-09 14:42:37.518446,309.19,309.22,0
2020-01-09 14:42:40,N,AAPL,309.19,2.0,309.22,1.0,-1.0,-1.0,2020-01-09 14:42:40.676174,309.19,309.22,0
2020-01-09 14:42:41,N,AAPL,309.19,2.0,309.22,1.0,-1.0,0.0,2020-01-09 14:42:41.587749,309.2,309.22,0
2020-01-09 14:42:42,N,AAPL,309.2,2.0,309.22,1.0,0.0,0.0,2020-01-09 14:42:42.024411,309.22,309.24,0
2020-01-09 14:42:43,N,AAPL,309.22,3.0,309.24,1.0,0.0,-2.0,2020-01-09 14:42:43.852357,309.2,309.22,0
2020-01-09 14:42:44,N,AAPL,309.2,2.0,309.22,7.0,-1.0,5.0,2020-01-09 14:42:44.994405,309.18,309.2,0
2020-01-09 14:42:45,N,AAPL,309.18,2.0,309.2,5.0,1.0,1.0,2020-01-09 14:42:45.080389,309.17,309.19,0
2020-01-09 14:42:46,N,AAPL,309.17,2.0,309.19,2.0,-1.0,-1.0,2020-01-09 14:42:46.165562,309.15,309.17,0
2020-01-09 14:42:47,N,AAPL,309.15,3.0,309.17,1.0,2.0,-4.0,2020-01-09 14:42:47.668301,309.17,309.18,0
2020-01-09 14:42:54,N,AAPL,309.17,2.0,309.18,2.0,0.0,1.0,2020-01-09 14:42:54.203847,309.21,309.23,1
2020-01-09 14:42:56,N,AAPL,309.21,2.0,309.23,1.0,1.0,0.0,2020-01-09 14:42:56.252022,309.23,309.26,0
2020-01-09 14:42:57,N,AAPL,309.23,4.0,309.26,10.0,1.0,9.0,2020-01-09 14:42:57.131558,309.2,309.22,-1
2020-01-09 14:43:00,N,AAPL,309.2,2.0,309.22,5.0,1.0,4.0,2020-01-09 14:43:00.143569,309.2,309.22,0
2020-01-09 14:43:01,N,AAPL,309.2,1.0,309.22,1.0,0.0,-1.0,2020-01-09 14:43:01.632797,309.2,309.23,0
2020-01-09 14:43:02,N,AAPL,309.2,1.0,309.23,3.0,0.0,2.0,2020-01-09 14:43:02.031309,309.21,309.24,0
2020-01-09 14:43:03,N,AAPL,309.21,1.0,309.24,3.0,0.0,2.0,2020-01-09 14:43:03.315339,309.21,309.24,0
2020-01-09 14:43:04,N,AAPL,309.21,1.0,309.24,4.0,0.0,1.0,2020-01-09 14:43:04.631120,309.21,309.23,0
2020-01-09 14:43:05,N,AAPL,309.21,2.0,309.23,4.0,1.0,2.0,2020-01-09 14:43:05.040275,309.19,309.22,0
2020-01-09 14:43:06,N,AAPL,309.19,1.0,309.22,1.0,-1.0,-1.0,2020-01-09 14:43:06.225227,309.19,309.22,0
2020-01-09 14:43:07,N,AAPL,309.19,1.0,309.22,3.0,-1.0,-2.0,2020-01-09 14:43:07.048226,309.21,309.22,0
2020-01-09 14:43:08,N,AAPL,309.21,1.0,309.22,1.0,0.0,-2.0,2020-01-09 14:43:08.171954,309.22,309.25,0
2020-01-09 14:43:09,N,AAPL,309.22,2.0,309.25,5.0,1.0,-4.0,2020-01-09 14:43:09.320966,309.21,309.24,0
2020-01-09 14:43:10,N,AAPL,309.21,1.0,309.24,4.0,-1.0,3.0,2020-01-09 14:43:10.076662,309.19,309.23,0
2020-01-09 14:43:11,N,AAPL,309.19,5.0,309.23,2.0,2.0,0.0,2020-01-09 14:43:11.096255,309.22,309.24,0
2020-01-09 14:43:12,N,AAPL,309.22,2.0,309.24,2.0,0.0,-1.0,2020-01-09 14:43:12.514411,309.22,309.25,0
2020-01-09 14:43:13,N,AAPL,309.22,4.0,309.25,2.0,2.0,-5.0,2020-01-09 14:43:13.709500,309.23,309.26,0
2020-01-09 14:43:14,N,AAPL,309.23,4.0,309.26,74.0,3.0,72.0,2020-01-09 14:43:14.805696,309.25,309.28,0
2020-01-09 14:43:15,N,AAPL,309.25,2.0,309.28,4.0,1.0,0.0,2020-01-09 14:43:15.022343,309.27,309.29,0
2020-01-09 14:43:16,N,AAPL,309.27,1.0,309.29,1.0,0.0,0.0,2020-01-09 14:43:16.065543,309.27,309.3,0
2020-01-09 14:43:17,N,AAPL,309.27,2.0,309.3,35.0,0.0,1.0,2020-01-09 14:43:17.423017,309.25,309.29,0
2020-01-09 14:43:18,N,AAPL,309.25,1.0,309.29,5.0,0.0,0.0,2020-01-09 14:43:18.009257,309.23,309.26,0
2020-01-09 14:43:19,N,AAPL,309.23,3.0,309.26,1.0,-1.0,0.0,2020-01-09 14:43:19.384338,309.23,309.27,0
2020-01-09 14:43:20,N,AAPL,309.23,2.0,309.27,4.0,0.0,-1.0,2020-01-09 14:43:20.027330,309.23,309.27,0
2020-01-09 14:43:21,N,AAPL,309.23,2.0,309.27,2.0,0.0,1.0,2020-01-09 14:43:21.189345,309.24,309.28,0
2020-01-09 14:43:22,N,AAPL,309.24,3.0,309.28,3.0,1.0,0.0,2020-01-09 14:43:22.616331,309.25,309.28,0
2020-01-09 14:43:23,N,AAPL,309.25,1.0,309.28,3.0,-3.0,0.0,2020-01-09 14:43:23.159354,309.22,309.24,-1
2020-01-09 14:43:24,N,AAPL,309.22,3.0,309.24,4.0,2.0,1.0,2020-01-09 14:43:24.325443,309.23,309.26,0
2020-01-09 14:43:25,N,AAPL,309.23,2.0,309.26,2.0,-4.0,-4.0,2020-01-09 14:43:25.336446,309.23,309.27,0
2020-01-09 14:43:26,N,AAPL,309.23,4.0,309.27,1.0,2.0,-2.0,2020-01-09 14:43:26.544639,309.23,309.26,0
2020-01-09 14:43:28,N,AAPL,309.23,2.0,309.26,2.0,-3.0,1.0,2020-01-09 14:43:28.086647,309.23,309.27,0
2020-01-09 14:43:29,N,AAPL,309.23,2.0,309.27,2.0,0.0,-2.0,2020-01-09 14:43:29.757711,309.23,309.26,0
2020-01-09 14:43:30,N,AAPL,309.23,2.0,309.26,1.0,0.0,-4.0,2020-01-09 14:43:30.237434,309.24,309.27,0
2020-01-09 14:43:31,N,AAPL,309.24,3.0,309.27,1.0,1.0,-1.0,2020-01-09 14:43:31.489389,309.25,309.28,0
2020-01-09 14:43:32,N,AAPL,309.25,4.0,309.28,1.0,-2.0,0.0,2020-01-09 14:43:32.092428,309.26,309.28,0
2020-01-09 14:43:33,N,AAPL,309.26,2.0,309.28,1.0,1.0,0.0,2020-01-09 14:43:33.198390,309.25,309.28,0
2020-01-09 14:43:34,N,AAPL,309.25,36.0,309.28,4.0,34.0,3.0,2020-01-09 14:43:34.378894,309.26,309.27,0
2020-01-09 14:43:35,N,AAPL,309.26,1.0,309.27,1.0,-35.0,0.0,2020-01-09 14:43:35.050014,309.26,309.28,0
2020-01-09 14:43:36,N,AAPL,309.26,1.0,309.28,1.0,-1.0,0.0,2020-01-09 14:43:36.509863,309.26,309.28,0
2020-01-09 14:43:37,N,AAPL,309.26,2.0,309.28,1.0,0.0,0.0,2020-01-09 14:43:37.095933,309.26,309.28,0
2020-01-09 14:43:40,N,AAPL,309.26,2.0,309.28,2.0,0.0,1.0,2020-01-09 14:43:40.250994,309.26,309.28,0
2020-01-09 14:43:41,N,AAPL,309.26,2.0,309.28,2.0,0.0,1.0,2020-01-09 14:43:41.442152,309.26,309.28,0
2020-01-09 14:43:42,N,AAPL,309.26,2.0,309.28,1.0,0.0,-1.0,2020-01-09 14:43:42.837678,309.26,309.28,0
2020-01-09 14:43:43,N,AAPL,309.26,3.0,309.28,1.0,1.0,0.0,2020-01-09 14:43:43.038336,309.26,309.29,0
2020-01-09 14:43:45,N,AAPL,309.26,3.0,309.29,14.0,1.0,0.0,2020-01-09 14:43:45.022150,309.28,309.3,0
2020-01-09 14:43:46,N,AAPL,309.28,6.0,309.3,7.0,3.0,-7.0,2020-01-09 14:43:46.208390,309.28,309.29,0
2020-01-09 14:43:47,N,AAPL,309.28,1.0,309.29,3.0,-2.0,1.0,2020-01-09 14:43:47.568878,309.27,309.29,0
2020-01-09 14:43:48,N,AAPL,309.27,4.0,309.29,4.0,1.0,3.0,2020-01-09 14:43:48.408400,309.25,309.28,0
2020-01-09 14:43:50,N,AAPL,309.25,36.0,309.28,2.0,0.0,-5.0,2020-01-09 14:43:50.403643,309.25,309.27,0
2020-01-09 14:43:51,N,AAPL,309.25,36.0,309.27,4.0,0.0,2.0,2020-01-09 14:43:51.252239,309.25,309.26,0
2020-01-09 14:43:52,N,AAPL,309.25,31.0,309.26,5.0,-5.0,2.0,2020-01-09 14:43:52.759304,309.23,309.26,0
2020-01-09 14:43:53,N,AAPL,309.23,3.0,309.26,4.0,2.0,3.0,2020-01-09 14:43:53.045789,309.2,309.22,-1
2020-01-09 14:43:54,N,AAPL,309.2,1.0,309.22,1.0,-1.0,-3.0,2020-01-09 14:43:54.227617,309.19,309.22,0
2020-01-09 14:43:55,N,AAPL,309.19,4.0,309.22,2.0,2.0,1.0,2020-01-09 14:43:55.421309,309.19,309.21,0
2020-01-09 14:43:56,N,AAPL,309.19,2.0,309.21,1.0,1.0,-1.0,2020-01-09 14:43:56.147316,309.16,309.19,0
2020-01-09 14:43:57,N,AAPL,309.16,2.0,309.19,5.0,1.0,2.0,2020-01-09 14:43:57.920144,309.15,309.18,0
2020-01-09 14:43:58,N,AAPL,309.15,1.0,309.18,5.0,-1.0,3.0,2020-01-09 14:43:58.051684,309.16,309.18,0
2020-01-09 14:43:59,N,AAPL,309.16,1.0,309.18,4.0,-1.0,2.0,2020-01-09 14:43:59.013970,309.16,309.18,0
2020-01-09 14:44:02,N,AAPL,309.16,2.0,309.18,1.0,1.0,-1.0,2020-01-09 14:44:02.349892,309.16,309.17,0
2020-01-09 14:44:03,N,AAPL,309.16,1.0,309.17,3.0,0.0,1.0,2020-01-09 14:44:03.741539,309.14,309.18,0
2020-01-09 14:44:04,N,AAPL,309.14,4.0,309.18,4.0,1.0,2.0,2020-01-09 14:44:04.525739,309.16,309.18,0
2020-01-09 14:44:05,N,AAPL,309.16,4.0,309.18,2.0,0.0,-2.0,2020-01-09 14:44:05.210399,309.15,309.18,0
2020-01-09 14:44:06,N,AAPL,309.15,2.0,309.18,3.0,0.0,1.0,2020-01-09 14:44:06.814540,309.15,309.18,0
2020-01-09 14:44:07,N,AAPL,309.15,2.0,309.18,1.0,0.0,0.0,2020-01-09 14:44:07.305614,309.13,309.15,0
2020-01-09 14:44:08,N,AAPL,309.13,34.0,309.15,4.0,32.0,0.0,2020-01-09 14:44:08.247173,309.11,309.14,0
2020-01-09 14:44:09,N,AAPL,309.11,2.0,309.14,2.0,1.0,1.0,2020-01-09 14:44:09.023884,309.11,309.12,0
2020-01-09 14:44:10,N,AAPL,309.11,2.0,309.12,5.0,0.0,3.0,2020-01-09 14:44:10.386522,309.08,309.11,0
2020-01-09 14:44:11,N,AAPL,309.08,4.0,309.11,4.0,0.0,3.0,2020-01-09 14:44:11.121010,309.1,309.12,0
2020-01-09 14:44:12,N,AAPL,309.1,2.0,309.12,1.0,0.0,0.0,2020-01-09 14:44:12.133724,309.08,309.11,0
2020-01-09 14:44:13,N,AAPL,309.08,2.0,309.11,1.0,1.0,0.0,2020-01-09 14:44:13.263514,309.12,309.14,1
2020-01-09 14:44:15,N,AAPL,309.12,1.0,309.14,1.0,-3.0,0.0,2020-01-09 14:44:15.039142,309.12,309.14,0
2020-01-09 14:44:16,N,AAPL,309.12,2.0,309.14,1.0,1.0,0.0,2020-01-09 14:44:16.512129,309.11,309.13,0
2020-01-09 14:44:19,N,AAPL,309.11,2.0,309.13,5.0,0.0,4.0,2020-01-09 14:44:19.794116,309.08,309.11,0
2020-01-09 14:44:20,N,AAPL,309.08,1.0,309.11,2.0,-1.0,-2.0,2020-01-09 14:44:20.015271,309.08,309.1,0
2020-01-09 14:44:21,N,AAPL,309.08,2.0,309.1,8.0,1.0,7.0,2020-01-09 14:44:21.041236,309.07,309.09,0
2020-01-09 14:44:22,N,AAPL,309.07,1.0,309.09,6.0,-1.0,-2.0,2020-01-09 14:44:22.840062,309.07,309.09,0
2020-01-09 14:44:23,N,AAPL,309.07,1.0,309.09,1.0,0.0,0.0,2020-01-09 14:44:23.222395,309.06,309.09,0
2020-01-09 14:44:24,N,AAPL,309.06,17.0,309.09,5.0,16.0,4.0,2020-01-09 14:44:24.289686,309.06,309.09,0
2020-01-09 14:44:25,N,AAPL,309.06,17.0,309.09,4.0,0.0,1.0,2020-01-09 14:44:25.841427,309.07,309.09,0
2020-01-09 14:44:26,N,AAPL,309.07,3.0,309.09,1.0,-14.0,-2.0,2020-01-09 14:44:26.338920,309.13,309.15,1
2020-01-09 14:44:27,N,AAPL,309.13,4.0,309.15,2.0,1.0,1.0,2020-01-09 14:44:27.125131,309.16,309.17,1
2020-01-09 14:44:29,N,AAPL,309.16,1.0,309.17,1.0,-2.0,-1.0,2020-01-09 14:44:29.571674,309.17,309.2,0
2020-01-09 14:44:30,N,AAPL,309.17,4.0,309.2,2.0,-3.0,1.0,2020-01-09 14:44:30.283352,309.17,309.2,0
2020-01-09 14:44:31,N,AAPL,309.17,3.0,309.2,6.0,1.0,4.0,2020-01-09 14:44:31.666121,309.14,309.16,-1
2020-01-09 14:44:32,N,AAPL,309.14,2.0,309.16,4.0,0.0,2.0,2020-01-09 14:44:32.112604,309.1,309.13,-1
2020-01-09 14:44:33,N,AAPL,309.1,2.0,309.13,6.0,-1.0,1.0,2020-01-09 14:44:33.402003,309.1,309.12,0
2020-01-09 14:44:34,N,AAPL,309.1,1.0,309.12,1.0,0.0,-2.0,2020-01-09 14:44:34.455778,309.11,309.13,0
2020-01-09 14:44:35,N,AAPL,309.11,2.0,309.13,4.0,1.0,-1.0,2020-01-09 14:44:35.021381,309.12,309.15,0
2020-01-09 14:44:36,N,AAPL,309.12,1.0,309.15,4.0,0.0,-1.0,2020-01-09 14:44:36.204290,309.13,309.17,0
2020-01-09 14:44:37,N,AAPL,309.13,2.0,309.17,2.0,-1.0,1.0,2020-01-09 14:44:37.558308,309.13,309.14,0
2020-01-09 14:44:39,N,AAPL,309.13,1.0,309.14,2.0,-1.0,0.0,2020-01-09 14:44:39.872227,309.13,309.15,0
2020-01-09 14:44:40,N,AAPL,309.13,1.0,309.15,3.0,0.0,2.0,2020-01-09 14:44:40.407606,309.13,309.16,0
2020-01-09 14:44:41,N,AAPL,309.13,1.0,309.16,2.0,-1.0,-1.0,2020-01-09 14:44:41.056586,309.13,309.16,0
2020-01-09 14:44:42,N,AAPL,309.13,1.0,309.16,1.0,-1.0,0.0,2020-01-09 14:44:42.026489,309.13,309.16,0
2020-01-09 14:44:43,N,AAPL,309.13,2.0,309.16,1.0,0.0,0.0,2020-01-09 14:44:43.006911,309.11,309.13,0
2020-01-09 14:44:45,N,AAPL,309.11,4.0,309.13,2.0,2.0,1.0,2020-01-09 14:44:45.477815,309.11,309.13,0
2020-01-09 14:44:49,N,AAPL,309.11,2.0,309.13,1.0,0.0,-4.0,2020-01-09 14:44:49.743949,309.11,309.12,0
2020-01-09 14:44:51,N,AAPL,309.11,3.0,309.12,1.0,1.0,0.0,2020-01-09 14:44:51.970744,309.11,309.12,0
2020-01-09 14:44:52,N,AAPL,309.11,1.0,309.12,3.0,-1.0,-4.0,2020-01-09 14:44:52.771460,309.09,309.12,0
2020-01-09 14:44:53,N,AAPL,309.09,1.0,309.12,1.0,-2.0,-3.0,2020-01-09 14:44:53.278310,309.08,309.12,0
2020-01-09 14:44:54,N,AAPL,309.08,3.0,309.12,2.0,0.0,1.0,2020-01-09 14:44:54.766082,309.11,309.13,0
2020-01-09 14:44:55,N,AAPL,309.11,1.0,309.13,1.0,0.0,0.0,2020-01-09 14:44:55.055045,309.11,309.14,0
2020-01-09 14:44:56,N,AAPL,309.11,4.0,309.14,1.0,2.0,-1.0,2020-01-09 14:44:56.250936,309.11,309.14,0
2020-01-09 14:44:57,N,AAPL,309.11,2.0,309.14,1.0,-1.0,0.0,2020-01-09 14:44:57.013857,309.11,309.13,0
2020-01-09 14:44:58,N,AAPL,309.11,1.0,309.13,4.0,-3.0,3.0,2020-01-09 14:44:58.184250,309.1,309.12,0
2020-01-09 14:44:59,N,AAPL,309.1,2.0,309.12,2.0,1.0,1.0,2020-01-09 14:44:59.651691,309.07,309.1,0
2020-01-09 14:45:00,N,AAPL,309.07,2.0,309.1,4.0,0.0,3.0,2020-01-09 14:45:00.007295,309.07,309.1,0
2020-01-09 14:45:01,N,AAPL,309.07,2.0,309.1,1.0,1.0,0.0,2020-01-09 14:45:01.142983,309.07,309.1,0
2020-01-09 14:45:02,N,AAPL,309.07,2.0,309.1,1.0,0.0,0.0,2020-01-09 14:45:02.366215,309.07,309.11,0
2020-01-09 14:45:03,N,AAPL,309.07,2.0,309.11,2.0,0.0,0.0,2020-01-09 14:45:03.297411,309.07,309.1,0
2020-01-09 14:45:04,N,AAPL,309.07,1.0,309.1,1.0,-1.0,0.0,2020-01-09 14:45:04.112389,309.04,309.06,-1
2020-01-09 14:45:07,N,AAPL,309.04,2.0,309.06,6.0,1.0,5.0,2020-01-09 14:45:07.212068,309.03,309.05,0
2020-01-09 14:45:08,N,AAPL,309.03,1.0,309.05,4.0,-1.0,1.0,2020-01-09 14:45:08.213341,309.03,309.05,0
2020-01-09 14:45:09,N,AAPL,309.03,1.0,309.05,5.0,0.0,3.0,2020-01-09 14:45:09.142323,308.95,308.97,-1
2020-01-09 14:45:10,N,AAPL,308.95,3.0,308.97,1.0,-10.0,0.0,2020-01-09 14:45:10.397175,309.0,309.02,1
2020-01-09 14:45:12,N,AAPL,309.0,2.0,309.02,2.0,0.0,1.0,2020-01-09 14:45:12.419669,309.02,309.04,0
2020-01-09 14:45:13,N,AAPL,309.02,2.0,309.04,1.0,0.0,-1.0,2020-01-09 14:45:13.932876,309.02,309.04,0
2020-01-09 14:45:15,N,AAPL,309.02,2.0,309.04,1.0,0.0,0.0,2020-01-09 14:45:15.875692,309.02,309.03,0
2020-01-09 14:45:16,N,AAPL,309.02,1.0,309.03,1.0,-1.0,0.0,2020-01-09 14:45:16.183728,309.02,309.04,0
2020-01-09 14:45:17,N,AAPL,309.02,4.0,309.04,1.0,0.0,0.0,2020-01-09 14:45:17.685586,309.01,309.02,0
2020-01-09 14:45:19,N,AAPL,309.01,2.0,309.02,5.0,-2.0,4.0,2020-01-09 14:45:19.060988,309.02,309.04,0
2020-01-09 14:45:21,N,AAPL,309.02,3.0,309.04,1.0,1.0,0.0,2020-01-09 14:45:21.017329,309.02,309.04,0
2020-01-09 14:45:22,N,AAPL,309.02,4.0,309.04,1.0,2.0,0.0,2020-01-09 14:45:22.585124,309.02,309.05,0
2020-01-09 14:45:23,N,AAPL,309.02,1.0,309.05,1.0,-3.0,0.0,2020-01-09 14:45:23.245608,309.01,309.04,0
2020-01-09 14:45:24,N,AAPL,309.01,3.0,309.04,3.0,2.0,0.0,2020-01-09 14:45:24.537078,309.01,309.04,0
2020-01-09 14:45:25,N,AAPL,309.01,2.0,309.04,3.0,-1.0,1.0,2020-01-09 14:45:25.688011,309.01,309.03,0
2020-01-09 14:45:26,N,AAPL,309.01,2.0,309.03,1.0,-1.0,0.0,2020-01-09 14:45:26.034402,309.01,309.04,0
2020-01-09 14:45:27,N,AAPL,309.01,2.0,309.04,1.0,-1.0,0.0,2020-01-09 14:45:27.917109,309.01,309.04,0
2020-01-09 14:45:28,N,AAPL,309.01,2.0,309.04,1.0,0.0,-2.0,2020-01-09 14:45:28.075384,309.02,309.05,0
2020-01-09 14:45:31,N,AAPL,309.02,1.0,309.05,2.0,-3.0,1.0,2020-01-09 14:45:31.141633,309.03,309.06,0
2020-01-09 14:45:32,N,AAPL,309.03,3.0,309.06,3.0,0.0,1.0,2020-01-09 14:45:32.212046,309.03,309.05,0
2020-01-09 14:45:33,N,AAPL,309.03,4.0,309.05,1.0,3.0,-2.0,2020-01-09 14:45:33.166337,309.03,309.04,0
2020-01-09 14:45:36,N,AAPL,309.03,1.0,309.04,4.0,-1.0,3.0,2020-01-09 14:45:36.407990,309.01,309.05,0
2020-01-09 14:45:37,N,AAPL,309.01,3.0,309.05,3.0,1.0,-1.0,2020-01-09 14:45:37.287746,309.02,309.05,0
2020-01-09 14:45:38,N,AAPL,309.02,3.0,309.05,3.0,2.0,0.0,2020-01-09 14:45:38.299122,309.02,309.05,0
2020-01-09 14:45:39,N,AAPL,309.02,1.0,309.05,3.0,-1.0,0.0,2020-01-09 14:45:39.127428,309.05,309.08,0
2020-01-09 14:45:40,N,AAPL,309.05,2.0,309.08,4.0,-2.0,-2.0,2020-01-09 14:45:40.403701,309.05,309.06,0
2020-01-09 14:45:43,N,AAPL,309.05,2.0,309.06,3.0,0.0,-1.0,2020-01-09 14:45:43.794657,309.03,309.05,0
2020-01-09 14:45:44,N,AAPL,309.03,1.0,309.05,1.0,-1.0,0.0,2020-01-09 14:45:44.056262,309.02,309.05,0
2020-01-09 14:45:45,N,AAPL,309.02,2.0,309.05,1.0,0.0,-4.0,2020-01-09 14:45:45.025297,309.04,309.07,0
2020-01-09 14:45:46,N,AAPL,309.04,2.0,309.07,2.0,-1.0,1.0,2020-01-09 14:45:46.514185,309.04,309.07,0
2020-01-09 14:45:48,N,AAPL,309.04,2.0,309.07,6.0,0.0,5.0,2020-01-09 14:45:48.270149,309.04,309.06,0
2020-01-09 14:45:49,N,AAPL,309.04,1.0,309.06,1.0,0.0,0.0,2020-01-09 14:45:49.832050,309.04,309.06,0
2020-01-09 14:45:50,N,AAPL,309.04,1.0,309.06,6.0,0.0,5.0,2020-01-09 14:45:50.633469,309.04,309.06,0
