last_interval,Exchange,Best_Bid_Price,Best_Offer_Price,Best_Bid_Size,Best_Offer_Size,Best_Bid_Size_Diff,Best_Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Best_Next_Bid,Best_Next_Offer,outcome
2020-01-16 13:42:25,N,313.39,313.42,1.0,45.0,-1.0,0.0,0.03000000000002956,0.0,7.999999999999936,225.0,116.49999999999997,217.00000000000006,1.0,31.5,2020-01-16 13:42:25.340992,313.4,313.41,0
2020-01-16 13:42:30,N,313.4,313.41,4.0,1.0,3.0,-44.0,0.010000000000047748,-0.01999999999998181,10.999776643267326,181.00574327558147,96.0027599594244,170.00596663231414,0.0,22.55,2020-01-16 13:42:33.208643,313.39,313.42,0
2020-01-16 13:42:35,N,313.39,313.42,2.0,45.0,-2.0,44.0,0.03000000000002956,0.01999999999998181,11.000127636491209,180.99996809393144,96.00004786521133,169.99984045744023,0.0,22.55,2020-01-16 13:42:37.432946,313.4,313.42,0
2020-01-16 13:42:40,N,313.4,313.42,1.0,11.0,-1.0,-34.0,0.020000000000038654,-0.009999999999990905,9.999840459476644,146.99996809393144,78.49990427670404,137.0001276344548,0.0,20.25,2020-01-16 13:42:44.011387,313.4222222222222,313.43555555555554,1
2020-01-16 13:42:45,N,313.4222222222222,313.43555555555554,4.444444444444445,4.333333333333333,0.0,-1.0,0.013333333333321207,-0.0011111111111164165,22.110667978395902,44.776983710204064,33.44382584429999,22.666315731808158,0.0,5.216419753086421,2020-01-16 13:42:47.527438,313.45,313.47,1
2020-01-16 13:42:50,N,313.45,313.47,2.5,4.0,0.0,1.0,0.020000000000038654,0.005000000000023874,12.999457648747743,11.999521485309565,12.499489567028654,-0.9999361634381803,1.0,1.506666666666668,2020-01-16 13:42:50.772003,313.44,313.455,0
2020-01-16 13:42:55,N,313.44,313.455,1.0,5.0,0.0,-0.3333333333333333,0.014999999999995831,0.0016666666666651508,6.500069125404053,26.666570976959278,16.58332005118167,20.166501851555225,0.5,5.033333333333335,2020-01-16 13:42:58.618347,313.479,313.502,1
2020-01-16 13:43:00,N,313.479,313.502,2.7,2.6,0.1,0.3,0.02299999999999045,-5.684341886080802e-15,12.499703342871413,11.899665076856195,12.199684209863804,-0.6000382660152168,0.1,1.4750000000000014,2020-01-16 13:43:03.450207,313.5333333333333,313.5566666666667,1
2020-01-16 13:43:05,N,313.5333333333333,313.5566666666667,2.0,2.3333333333333335,0.0,-1.0,0.02333333333335001,-0.0033333333333303017,9.999053845060027,14.998352304962557,12.498703075011292,4.999298459902527,0.6666666666666666,1.6000000000000014,2020-01-16 13:43:09.214550,313.605,313.628,1
2020-01-16 13:43:10,N,313.605,313.628,2.5,1.6,0.2,0.0,0.023000000000001818,-0.0009999999999990906,11.099432413818974,8.59933678410749,9.84938459896323,-2.500095629711485,0.1,0.8383333333333347,2020-01-16 13:43:14.589966,313.6564285714286,313.67928571428575,1
2020-01-16 13:43:15,N,313.6564285714286,313.67928571428575,3.0,3.142857142857143,-0.21428571428571427,0.21428571428571427,0.02285714285713831,0.0014285714285701293,15.64262714268091,14.64272734913807,15.142677245909493,-0.9998997935428398,0.35714285714285715,1.4450000000000014,2020-01-16 13:43:19.395775,313.7166666666667,313.74285714285713,1
2020-01-16 13:43:25,N,313.7166666666667,313.74285714285713,2.619047619047619,2.4761904761904763,0.0,-0.19047619047619047,0.026190476190474026,2.7068294695622863e-15,13.38071861974859,12.71406107683389,13.04738984829124,-0.6666575429147015,0.19047619047619047,1.4950793650793666,2020-01-16 13:43:28.138057,313.71400000000006,313.738,0
2020-01-16 13:43:30,N,313.71400000000006,313.738,3.0,2.6,0.4,0.4,0.02400000000000091,-0.0020000000000095497,13.79968124462501,12.400063750709098,13.099872497667054,-1.399617493915909,0.0,1.4013333333333347,2020-01-16 13:43:33.537170,313.75333333333333,313.7633333333333,1
2020-01-16 13:43:35,N,313.75333333333333,313.7633333333333,4.333333333333333,12.333333333333334,0.8333333333333334,1.3333333333333333,0.009999999999990905,-0.0016666666666651508,15.832823376390683,47.83254718470909,31.832685280549885,31.99972380831841,0.8333333333333334,5.570833333333334,2020-01-16 13:43:37.910336,313.77,313.78,1
2020-01-16 13:43:40,N,313.77,313.78,3.0,2.0,-5.0,-9.0,0.009999999999990905,0.0,21.999298849475664,47.99776913761231,34.99853399354399,25.998470288136645,0.0,4.283333333333335,2020-01-16 13:43:40.943728,313.7082352941176,313.73764705882354,-1
2020-01-16 13:43:45,N,313.7082352941176,313.73764705882354,2.6470588235294117,2.3529411764705883,-0.058823529411764705,0.0,0.029411764705909102,0.0011764705882375678,14.824060065893468,14.64727258891854,14.735666327406003,-0.17678747697492958,0.23529411764705882,1.616666666666668,2020-01-16 13:43:48.880899,313.62333333333333,313.65,-1
2020-01-16 13:43:50,N,313.62333333333333,313.65,2.111111111111111,3.2222222222222223,-0.1111111111111111,0.2222222222222222,0.026666666666655046,-6.315935428978668e-15,12.22298745197849,15.334307505302291,13.77864747864039,3.111320053323801,0.2222222222222222,1.505555555555557,2020-01-16 13:43:51.968761,313.62399999999997,313.65,0
2020-01-16 13:43:55,N,313.62399999999997,313.65,3.8,1.5,0.1,-0.3,0.025999999999976355,-0.001999999999998181,17.099948990368546,9.69990754025184,13.39992826531019,-7.400041450116707,0.1,0.968666666666668,2020-01-16 13:43:59.176985,313.64,313.66,0
2020-01-16 13:44:00,N,313.64,313.66,2.0,1.0,0.0,0.0,0.020000000000038654,0.010000000000047748,15.999234791480612,5.999840591723487,10.99953769160205,-9.999394199757125,1.0,0.3966666666666681,2020-01-16 13:44:02.249837,313.67857142857144,313.70714285714286,1
2020-01-16 13:44:05,N,313.67857142857144,313.70714285714286,4.857142857142857,1.4285714285714286,0.42857142857142855,0.0,0.028571428571402584,0.0014285714285620088,20.57087750255764,6.57117355448223,13.571025528519934,-13.999703948075409,0.14285714285714285,0.3390476190476205,2020-01-16 13:44:09.917392,313.7277777777778,313.75333333333333,1
2020-01-16 13:44:10,N,313.7277777777778,313.75333333333333,2.6666666666666665,2.888888888888889,-0.3333333333333333,1.2222222222222223,0.02555555555553863,-0.0011111111111101006,16.665770613607968,9.444171757301543,13.054971185454756,-7.221598856306425,0.6666666666666666,0.769629629629631,2020-01-16 13:44:14.982225,313.735,313.75333333333333,0
2020-01-16 13:44:15,N,313.735,313.75333333333333,1.5,8.833333333333334,-0.16666666666666666,-1.8333333333333333,0.01833333333331666,0.0,9.166767602715646,49.00207707467198,29.084422338693813,39.835309471956336,0.6666666666666666,5.122222222222224,2020-01-16 13:44:16.601555,313.75416666666666,313.775,1
2020-01-16 13:44:20,N,313.75416666666666,313.775,4.0,5.166666666666667,0.08333333333333333,0.0,0.020833333333314386,0.0008333333333325754,19.666502006083668,25.832916367250494,22.74970918666708,6.1664143611668285,0.16666666666666666,2.0809523809523824,2020-01-16 13:44:22.088681,313.75333333333333,313.7633333333333,0
2020-01-16 13:44:25,N,313.75333333333333,313.7633333333333,2.3333333333333335,2.0,-0.3333333333333333,0.0,0.009999999999990905,-0.006666666666660603,9.666772920895054,13.667102251541076,11.666937586218063,4.000329330646021,0.0,2.216666666666668,2020-01-16 13:44:29.548358,313.7114285714286,313.7357142857143,-1
2020-01-16 13:44:30,N,313.7114285714286,313.7357142857143,2.5714285714285716,2.2857142857142856,0.2857142857142857,0.42857142857142855,0.024285714285700317,0.0028571428571402585,11.286156036905766,9.714376807192597,10.500266422049181,-1.5717792297131674,0.0,1.2838095238095253,2020-01-16 13:44:33.134325,313.6933333333333,313.71,-1
2020-01-16 13:44:40,N,313.6933333333333,313.71,2.6666666666666665,3.3333333333333335,-0.3333333333333333,-0.6666666666666666,0.01666666666665151,-0.0033333333333303017,15.334194048250255,16.334449013420002,15.834321530835131,1.0002549651697479,1.0,1.126666666666668,2020-01-16 13:44:43.497467,313.658,313.688,-1
2020-01-16 13:44:45,N,313.658,313.688,2.533333333333333,2.6,0.0,-0.06666666666666667,0.029999999999991662,0.0006666666666698499,12.200265684188166,14.200189146532923,13.200227415360546,1.9999234623447568,0.3333333333333333,1.629777777777779,2020-01-16 13:44:49.674215,313.6875,313.72375,0
2020-01-16 13:44:50,N,313.6875,313.72375,3.5,2.125,0.25,0.125,0.03625000000000966,0.0012499999999988631,16.499366403426112,9.499673276928528,12.99951984017732,-6.9996931264975855,0.0,0.7037500000000014,2020-01-16 13:44:51.140825,313.693,313.72300000000007,0
2020-01-16 13:44:55,N,313.693,313.72300000000007,2.6,3.1,0.2,0.4,0.03000000000002956,0.0,12.799987252622175,14.200031884701374,13.500009568661772,1.4000446320791984,0.5,1.2540000000000013,2020-01-16 13:44:57.398678,313.75,313.77,1
2020-01-16 13:45:00,N,313.75,313.77,2.0,10.0,-2.0,2.0,0.01999999999998181,-0.010000000000019327,15.998023904382402,25.99882079230006,20.99842234834123,10.000796887917655,1.0,2.1000000000000014,2020-01-16 13:45:01.489207,313.700625,313.72375,-1
2020-01-16 13:45:10,N,313.700625,313.72375,1.5,3.1875,0.0,-0.5,0.023124999999989626,0.0006249999999994316,8.375095641343325,19.938147447694565,14.156621544518945,11.56305180635124,0.1875,2.5750000000000015,2020-01-16 13:45:14.920784,313.68666666666667,313.70666666666665,0
2020-01-16 13:45:15,N,313.68666666666667,313.70666666666665,2.3333333333333335,1.6666666666666667,0.6666666666666666,-0.3333333333333333,0.01999999999998181,-0.006666666666660603,8.666539156306383,9.666730422524173,9.166634789415278,1.000191266217789,0.0,1.3500000000000014,2020-01-16 13:45:19.285519,313.698,313.71,0
2020-01-16 13:45:30,N,313.698,313.71,4.4,1.0,-0.4,0.0,0.011999999999989085,0.001999999999998181,19.400012755100807,6.199961748111278,12.799987251606042,-13.20005100698953,0.0,0.5950000000000014,2020-01-16 13:45:32.509949,313.6625,313.6825,-1
2020-01-16 13:45:35,N,313.6625,313.6825,8.625,6.75,3.125,0.125,0.01999999999999602,0.0012500000000059686,23.125557914738337,26.000151427190808,24.562854670964573,2.8745935124524733,0.625,2.254083994708996,2020-01-16 13:45:39.942298,313.672,313.696,0
2020-01-16 13:45:40,N,313.672,313.696,7.8,1.8,-4.6,-0.2,0.02399999999998954,-0.0020000000000095497,71.79581098629428,20.399464456487056,46.09763772139067,-51.39634652980724,0.2,1.2121164021164037,2020-01-16 13:45:44.061783,313.67,313.69666666666666,0
2020-01-16 13:45:45,N,313.67,313.69666666666666,3.0,3.6666666666666665,-0.3333333333333333,1.0,0.026666666666642413,0.0033333333333303017,16.000297552629558,11.333343961229076,13.666820756929317,-4.66695359140048,1.0,0.8111111111111127,2020-01-16 13:45:48.546806,313.67,313.69,0
2020-01-16 13:45:50,N,313.67,313.69,1.0,1.0,-2.0,-3.0,0.01999999999998181,-0.009999999999990905,14.000127522555488,13.000223150243837,13.500175336399662,-0.9999043723116507,1.0,0.9833333333333348,2020-01-16 13:45:50.392067,313.66333333333336,313.68333333333334,0
2020-01-16 13:45:55,N,313.66333333333336,313.68333333333334,1.6666666666666667,4.333333333333333,0.3333333333333333,1.3333333333333333,0.01999999999998181,0.0,10.000138153839549,18.333790272557223,14.166964213198389,8.333652118717675,1.0,2.366666666666668,2020-01-16 13:45:55.780546,313.6566666666667,313.6766666666667,0
2020-01-16 13:46:05,N,313.6566666666667,313.6766666666667,8.333333333333334,2.0,0.0,-1.3333333333333333,0.020000000000000757,0.0,26.999713067812866,16.00022316481096,21.499968116311916,-10.999489903001907,0.0,1.7044444444444462,2020-01-16 13:46:08.092490,313.66,313.68,0
2020-01-16 13:46:25,N,313.66,313.68,1.0,1.0,-1.0,0.0,0.01999999999998181,0.0,27.99942613020461,11.999872481509785,19.999649305857197,-15.999553648694826,0.0,0.8844444444444459,2020-01-16 13:46:27.954588,313.68833333333333,313.705,1
2020-01-16 13:46:30,N,313.68833333333333,313.705,2.8333333333333335,1.5,0.0,0.0,0.016666666666660983,9.473903143468002e-15,16.99920303348696,7.83304113038901,12.416122081937985,-9.166161903097949,0.3333333333333333,0.5929629629629644,2020-01-16 13:46:34.845285,313.73,313.745,1
2020-01-16 13:46:35,N,313.73,313.745,3.75,2.75,0.5,1.0,0.014999999999986358,0.0024999999999835154,14.999402352341118,8.49965736721601,11.749529859778564,-6.499744985125107,0.25,0.641666666666668,2020-01-16 13:46:37.942716,313.7083333333333,313.73,0
2020-01-16 13:46:40,N,313.7083333333333,313.73,1.9166666666666667,4.25,-0.16666666666666666,-0.3333333333333333,0.021666666666675383,0.0,11.416892472698619,21.416969494033705,16.41693098336616,10.000077021335084,0.5833333333333334,2.8319444444444457,2020-01-16 13:46:44.968651,313.65909090909093,313.6818181818182,-1
2020-01-16 13:46:45,N,313.65909090909093,313.6818181818182,10.545454545454545,1.9090909090909092,0.09090909090909091,0.09090909090909091,0.022727272727277894,0.0,46.99966959501535,11.000153595997629,28.99991159550649,-35.99951599901771,0.09090909090909091,0.8242424242424257,2020-01-16 13:46:46.845050,313.7075,313.73,1
2020-01-16 13:46:50,N,313.7075,313.73,2.25,2.0,-0.25,-0.25,0.02250000000002217,-0.0024999999999835154,24.99660511109203,8.749513917808624,16.87305951445033,-16.24709119328341,0.75,0.8196428571428584,2020-01-16 13:46:52.983164,313.72375,313.75374999999997,0
2020-01-16 13:46:55,N,313.72375,313.75374999999997,2.875,2.0,0.125,0.0,0.029999999999986926,0.0012499999999917577,13.499844611989635,9.124856577133423,11.31235059456153,-4.374988034856211,0.25,0.8062500000000015,2020-01-16 13:46:59.206775,313.768,313.79200000000003,1
2020-01-16 13:47:00,N,313.768,313.79200000000003,2.4,12.2,-0.1,1.5,0.02400000000001228,-0.0009999999999934061,13.299557004717496,47.59969406981419,30.44962553726584,34.30013706509669,0.9,4.373333333333335,2020-01-16 13:47:04.812044,313.746875,313.770625,0
2020-01-16 13:47:05,N,313.746875,313.770625,2.375,4.75,0.0625,-0.9375,0.02374999999999261,0.0012499999999953104,11.250183279313003,32.500814685105254,21.875498982209127,21.250631405792248,0.0,3.797916666666668,2020-01-16 13:47:09.423426,313.7357142857143,313.76142857142855,0
2020-01-16 13:47:10,N,313.7357142857143,313.76142857142855,2.5,2.0714285714285716,0.0,0.0,0.025714285714262326,-0.0014285714285701293,12.285620945663009,10.999938541963669,11.642779743813339,-1.2856824036993402,0.21428571428571427,1.3321428571428586,2020-01-16 13:47:14.894957,313.76,313.79,0
2020-01-16 13:47:15,N,313.76,313.79,2.6666666666666665,1.3333333333333333,0.0,0.0,0.03000000000002956,0.0033333333333492496,14.999521927587901,5.999702561160826,10.499612244374363,-8.999819366427074,0.0,0.4555555555555569,2020-01-16 13:47:19.291243,313.76,313.79,0
2020-01-16 13:47:20,N,313.76,313.79,3.0,1.3333333333333333,0.3333333333333333,0.0,0.03000000000002956,0.0,13.333312085670512,6.666645421035265,9.99997875335289,-6.666666664635247,0.6666666666666666,0.5444444444444457,2020-01-16 13:47:21.951065,313.77,313.78,0
2020-01-16 13:47:30,N,313.77,313.78,2.5,4.0,-0.5,0.5,0.009999999999990905,-0.010000000000019327,13.999681295216178,11.50014341258203,12.749912353899104,-2.499537882634148,1.0,0.816666666666668,2020-01-16 13:47:32.969301,313.7375,313.75625,-1
2020-01-16 13:47:35,N,313.7375,313.75625,2.625,3.125,0.0,0.125,0.018749999999990052,0.0025000000000048317,13.500414378568225,16.3754183265664,14.937916352567312,2.875003947998175,0.375,1.3520833333333349,2020-01-16 13:47:39.384555,313.68666666666667,313.72333333333336,-1
2020-01-16 13:47:40,N,313.68666666666667,313.72333333333336,3.3333333333333335,1.3333333333333333,0.0,-0.3333333333333333,0.03666666666669016,0.0033333333333303017,14.000733218106864,9.333832715379147,11.667282966743008,-4.666900502727717,0.0,0.9600000000000013,2020-01-16 13:47:44.360051,313.72,313.74,0
2020-01-16 13:47:45,N,313.72,313.74,2.0,1.0,-0.3333333333333333,-0.3333333333333333,0.01999999999998181,-0.006666666666679551,13.66562539844441,6.666496674528768,10.166061036486589,-6.999128723915642,0.0,0.6844444444444457,2020-01-16 13:47:48.198035,313.7366666666667,313.76666666666665,0
2020-01-16 13:47:50,N,313.7366666666667,313.76666666666665,2.6666666666666665,2.3333333333333335,0.3333333333333333,1.0,0.029999999999972715,0.0033333333333303017,11.666316067025198,7.33304649868933,9.499681282857264,-4.333269568335868,0.3333333333333333,0.8166666666666681,2020-01-16 13:47:51.976772,313.703,313.73100000000005,-1
2020-01-16 13:47:55,N,313.703,313.73100000000005,1.5,2.9,0.0,-0.3,0.028000000000025692,5.684341886080802e-15,8.100293284700614,14.100286879105496,11.100290081903054,5.999993594404882,0.4,2.1450000000000014,2020-01-16 13:47:59.918226,313.7,313.725,0
2020-01-16 13:48:05,N,313.7,313.725,2.0,1.5,0.0,0.0,0.025000000000034106,-0.0049999999999954525,9.499760926711822,12.999952190727306,11.249856558719566,3.500191264015484,0.0,1.3500000000000014,2020-01-16 13:48:08.338867,313.73,313.76,1
2020-01-16 13:48:10,N,313.73,313.76,4.0,5.0,2.0,4.0,0.029999999999972715,0.009999999999934062,11.999107512829438,13.998884497705218,12.998996005267328,1.9997769848757798,0.0,1.1500000000000015,2020-01-16 13:48:10.373573,313.72,313.74,0
2020-01-16 13:48:15,N,313.72,313.74,3.0,1.0,-1.0,-2.0,0.01999999999998181,-0.0049999999999954525,13.999776871095179,10.000127494103362,11.999952182599271,-3.999649376991818,0.0,0.7000000000000014,2020-01-16 13:48:18.152457,313.725,313.75,0
2020-01-16 13:48:20,N,313.725,313.75,2.5,2.0,0.5,0.5,0.024999999999977263,0.0049999999999954525,14.499936253964385,10.500063745019885,12.499999999492136,-3.9998725089445006,0.0,0.7166666666666681,2020-01-16 13:48:24.012517,313.7033333333333,313.7133333333333,-1
2020-01-16 13:48:25,N,313.7033333333333,313.7133333333333,1.6666666666666667,4.333333333333333,-0.3333333333333333,0.6666666666666666,0.010000000000009853,-0.006666666666660603,10.667123574387404,13.667293567201002,12.167208570794202,3.000169992813598,1.0,1.6833333333333347,2020-01-16 13:48:29.819023,313.7,313.72,0
2020-01-16 13:48:30,N,313.7,313.72,3.0,2.0,1.0,-2.0,0.020000000000038654,0.010000000000047748,11.000223143130317,16.999904373326498,14.000063758228407,5.999681230196181,0.0,1.9666666666666681,2020-01-16 13:48:30.555439,313.7142857142857,313.73857142857145,0
2020-01-16 13:48:40,N,313.7142857142857,313.73857142857145,3.5714285714285716,1.7142857142857142,-0.07142857142857142,0.0,0.02428571428572062,0.0007142857142850646,17.714349482021685,9.642706879917442,13.678528180969565,-8.071642602104243,0.42857142857142855,0.797619047619049,2020-01-16 13:48:44.198766,313.71,313.74,0
2020-01-16 13:48:45,N,313.71,313.74,5.5,2.0,2.0,0.0,0.03000000000002956,0.0049999999999954525,16.50001593828689,10.000000010159182,13.250007974223035,-6.5000159281277075,0.0,0.8633333333333348,2020-01-16 13:48:48.910445,313.74,313.765,0
2020-01-16 13:48:50,N,313.74,313.765,2.0,8.0,-2.0,5.0,0.024999999999977263,-0.005000000000023874,17.998565691336708,16.499426324278883,17.248996007807797,-1.4991393670578264,0.5,1.3716666666666681,2020-01-16 13:48:52.948767,313.72333333333336,313.73583333333335,-1
2020-01-16 13:48:55,N,313.72333333333336,313.73583333333335,1.5833333333333333,4.666666666666667,-0.08333333333333333,-0.8333333333333334,0.012499999999988631,-0.0008333333333325754,9.666642762538283,27.50040905137068,18.58352590695448,17.833766288832397,0.4166666666666667,3.0844444444444457,2020-01-16 13:48:58.736103,313.71,313.73428571428576,0
2020-01-16 13:49:00,N,313.71,313.73428571428576,2.0,4.0,0.0,0.42857142857142855,0.024285714285749042,0.0014285714285782497,9.142907234616073,15.428489473156262,12.285698353886167,6.285582238540187,0.14285714285714285,2.16857142857143,2020-01-16 13:49:04.594753,313.71,313.74,0
2020-01-16 13:49:10,N,313.71,313.74,2.0,5.0,1.0,0.0,0.03000000000002956,0.0,10.999999999999936,22.999999999999964,16.99999999999995,12.000000000000028,1.0,3.1200000000000014,2020-01-16 13:49:12.403549,313.685,313.6983333333333,-1
2020-01-16 13:49:15,N,313.685,313.6983333333333,1.8333333333333333,3.5,0.0,-0.5,0.01333333333333068,-0.0016666666666746248,8.83363618652942,21.16791520544235,15.000775695985885,12.334279018912929,0.16666666666666666,2.666666666666668,2020-01-16 13:49:19.068913,313.6490909090909,313.6718181818182,-1
2020-01-16 13:49:20,N,313.6490909090909,313.6718181818182,5.909090909090909,3.909090909090909,0.2727272727272727,-0.09090909090909091,0.022727272727277894,0.0,27.455044016308726,20.363697256796257,23.90937063655249,-7.091346759512468,0.18181818181818182,1.8884848484848498,2020-01-16 13:49:24.505987,313.67,313.695,0
2020-01-16 13:49:25,N,313.67,313.695,6.833333333333333,2.6666666666666665,-0.3333333333333333,0.0,0.02499999999999621,0.0016666666666651508,23.333019865454194,12.833397109006542,18.08320848723037,-10.499622756447652,0.16666666666666666,1.1577777777777793,2020-01-16 13:49:27.246156,313.65,313.67,0
2020-01-16 13:49:30,N,313.65,313.67,17.0,2.0,7.0,0.5,0.020000000000038654,-0.004999999999967031,60.000191296030536,11.00038256766662,35.50028693184858,-48.99980872836392,0.0,0.7286274509803936,2020-01-16 13:49:30.585804,313.615,313.63374999999996,-1
2020-01-16 13:49:35,N,313.615,313.63374999999996,4.125,2.875,-1.625,0.0,0.018749999999982947,-7.105427357601002e-15,34.25177763876483,14.750390587000396,24.501084112882612,-19.50138705176443,0.25,1.4188025210084048,2020-01-16 13:49:39.919931,313.6485714285714,313.67857142857144,1
2020-01-16 13:49:40,N,313.6485714285714,313.67857142857144,4.285714285714286,3.142857142857143,0.42857142857142855,0.0,0.029999999999997078,0.002857142857148379,19.999284949017895,13.856865060616132,16.928075004817014,-6.142419888401763,0.42857142857142855,0.9929251700680286,2020-01-16 13:49:44.765850,313.66,313.69,0
2020-01-16 13:49:45,N,313.66,313.69,2.0,2.0,-5.0,0.0,0.029999999999972715,-0.010000000000047748,19.999107313651653,15.999999999999964,17.99955365682581,-3.999107313651688,0.0,1.3571428571428585,2020-01-16 13:49:45.060268,313.66,313.68,0
2020-01-16 13:49:50,N,313.66,313.68,3.0,1.3333333333333333,0.3333333333333333,-0.3333333333333333,0.01999999999998181,-0.0033333333333303017,20.665880252502635,10.000085012326752,15.332982632414696,-10.665795240175886,0.0,0.6349206349206363,2020-01-16 13:49:53.281273,313.65875,313.68125,0
2020-01-16 13:49:55,N,313.65875,313.68125,2.25,2.75,-0.125,0.125,0.022500000000007958,0.0,12.62500000965611,12.374880461832722,12.499940235744416,-0.25011954782338797,0.75,1.3208333333333349,2020-01-16 13:49:58.343128,313.6813793103448,313.7006896551724,1
2020-01-16 13:50:00,N,313.6813793103448,313.7006896551724,5.206896551724138,4.137931034482759,0.034482758620689655,0.034482758620689655,0.019310344827580404,0.000689655172415126,25.827690656508633,20.828022620050294,23.327856638279467,-4.999668036458335,0.41379310344827586,1.2474116879289308,2020-01-16 13:50:04.784482,313.68333333333334,313.7,0
2020-01-16 13:50:05,N,313.68333333333334,313.7,1.0,2.0,-0.6666666666666666,-0.3333333333333333,0.016666666666670455,-0.010000000000009853,9.000053134397968,10.00035066974965,9.50020190207381,1.0002975353516816,0.6666666666666666,1.3000000000000014,2020-01-16 13:50:09.812602,313.7052631578947,313.7226315789474,1
2020-01-16 13:50:10,N,313.7052631578947,313.7226315789474,2.789473684210526,2.6842105263157894,0.15789473684210525,-0.05263157894736842,0.017368421052639717,0.0005263157894732055,13.052478918593309,13.10506017209696,13.078769545345136,0.05258125350365361,0.3157894736842105,1.5381578947368435,2020-01-16 13:50:14.665819,313.7166666666667,313.73,0
2020-01-16 13:50:15,N,313.7166666666667,313.73,1.0,3.0,-1.0,0.0,0.013333333333340155,1.8947806286936004e-14,10.333726469954795,15.667155409640955,13.000440939797874,5.3334289396861605,0.6666666666666666,2.227777777777779,2020-01-16 13:50:17.990422,313.6933333333333,313.7133333333333,-1
2020-01-16 13:50:20,N,313.6933333333333,313.7133333333333,2.0,2.0,0.3333333333333333,0.0,0.020000000000000757,0.0,8.000329412603431,13.00042502098538,10.500377216794405,5.000095608381948,0.3333333333333333,2.050000000000001,2020-01-16 13:50:22.815699,313.65875,313.6775,-1
2020-01-16 13:50:30,N,313.65875,313.6775,2.3125,3.1875,0.0625,0.0,0.018749999999990052,0.0006249999999958789,10.562743101625157,15.06280685483467,12.812774978229914,4.5000637532095125,0.4375,2.0175000000000014,2020-01-16 13:50:34.930131,313.63,313.66,0
2020-01-16 13:50:35,N,313.63,313.66,3.0,1.0,-1.0,0.0,0.03000000000002956,2.842170943040401e-14,17.999633325893498,13.499713065102307,15.749673195497902,-4.499920260791191,0.0,1.1666666666666683,2020-01-16 13:50:37.714178,313.62,313.65,0
2020-01-16 13:50:45,N,313.62,313.65,3.0,2.0,1.0,0.5,0.029999999999972715,-2.842170943040401e-14,15.500191314329374,8.000063765343505,11.75012753983644,-7.500127548985871,0.0,0.606666666666668,2020-01-16 13:50:48.725174,313.6271428571428,313.65285714285716,0
2020-01-16 13:50:55,N,313.6271428571428,313.65285714285716,3.4285714285714284,1.8571428571428572,0.0,0.14285714285714285,0.02571428571429481,0.0014285714285782497,16.999954457537946,8.285673298644976,12.642813878091461,-8.714281158892971,0.2857142857142857,0.6019047619047634,2020-01-16 13:50:59.798242,313.622,313.652,0
2020-01-16 13:51:00,N,313.622,313.652,3.0,2.0,0.4,-0.4,0.029999999999984085,-0.0020000000000095497,13.600076526951707,11.000146660290103,12.300111593620905,-2.599929866661606,0.6,0.9666666666666682,2020-01-16 13:51:02.223992,313.62,313.65,0
2020-01-16 13:51:05,N,313.62,313.65,4.0,1.5,-0.5,0.5,0.029999999999972715,0.0,17.500015942860717,9.499999999999968,13.500007971430342,-8.000015942860749,0.0,0.6400000000000015,2020-01-16 13:51:09.035791,313.616,313.63800000000003,0
2020-01-16 13:51:10,N,313.616,313.63800000000003,2.6,1.8,-0.2,0.2,0.02199999999997999,-0.001999999999998181,16.200153075458612,7.60019131432941,11.900172194894012,-8.599961761129201,0.4,0.5760000000000015,2020-01-16 13:51:12.423146,313.6,313.615,-1
2020-01-16 13:51:15,N,313.6,313.615,3.5,3.0,0.5,0.5,0.014999999999986358,-0.0049999999999954525,13.000159438775441,11.000318862807731,12.000239150791586,-1.9998405759677098,1.0,0.8666666666666683,2020-01-16 13:51:19.486286,313.6244444444444,313.6411111111111,1
2020-01-16 13:51:25,N,313.6244444444444,313.6411111111111,4.777777777777778,2.2222222222222223,-0.2222222222222222,-0.2222222222222222,0.01666666666665151,0.0011111111111101006,23.99950046188592,11.888577135914218,17.94403879890007,-12.110923325971704,0.3333333333333333,0.5722222222222237,2020-01-16 13:51:28.248207,313.608,313.634,0
2020-01-16 13:51:30,N,313.608,313.634,3.6,6.2,0.2,1.0,0.025999999999976355,0.001999999999998181,16.00040815879133,21.20036986257689,18.600389010684108,5.199961703785557,1.0,1.7150000000000016,2020-01-16 13:51:34.913834,313.6,313.616,0
2020-01-16 13:51:35,N,313.6,313.616,3.0,3.2,0.0,-1.0,0.01599999999998545,-0.001999999999998181,17.600006377550947,25.20062498047745,21.4003156790142,7.600618602926498,0.0,1.5200000000000018,2020-01-16 13:51:38.923582,313.5775,313.59625,-1
2020-01-16 13:51:40,N,313.5775,313.59625,6.25,3.25,1.25,0.25,0.01875000000002558,0.0012500000000059686,19.125271065494072,16.37531888492342,17.750294975208746,-2.7499521805706513,0.25,2.0701179029304044,2020-01-16 13:51:42.506303,313.605,313.625,1
2020-01-16 13:51:45,N,313.605,313.625,4.25,2.0,-2.25,-0.5,0.01999999999998181,-1.4210854715202004e-14,43.49603802777222,11.249402155174415,27.37272009147332,-32.24663587259781,0.25,0.5301694139194155,2020-01-16 13:51:49.656184,313.6427272727273,313.66727272727275,1
