last_interval,Exchange,Bid_Price,Offer_Price,Bid_Size,Offer_Size,Bid_Size_Diff,Offer_Size_Diff,Spread,Spread_Change,WBP,WAP,VWAP,AWS,Anomaly,Rolling_Imbalance,p_time,Next_Bid,Next_Offer,outcome
2020-01-14 14:30:35,N,314.05,314.08,4.0,2.0,-1.0,0.0,0.029999999999972715,-0.010000000000047748,17.998981053972308,9.999745287824766,13.999363170898537,-7.999235766147542,0.0,0.6133333333333247,2020-01-14 14:30:35.216545,314.04,314.09,0
2020-01-14 14:30:36,N,314.04,314.09,3.0,2.0,1.0,0.0,0.049999999999954525,0.009999999999990905,15.000127372309272,9.999745295934295,12.499936334121784,-5.000382076374978,1.0,0.6999999999999914,2020-01-14 14:30:36.103117,314.06,314.1,0
2020-01-14 14:30:37,N,314.06,314.1,1.0,2.0,-2.0,0.0,0.040000000000020464,-0.009999999999934062,12.999363179010391,9.999554282075778,11.499458730543084,-2.9998088969346135,1.0,0.9666666666666581,2020-01-14 14:30:37.647128,314.08,314.15,0
2020-01-14 14:30:40,N,314.08,314.15,1.0,1.0,0.0,-1.0,0.06999999999999318,0.03000000000002956,10.999044829342855,8.99853573133854,9.998790280340698,-2.000509098004315,0.0,1.0333333333333248,2020-01-14 14:30:40.769773,314.08,314.11,0
2020-01-14 14:30:41,N,314.08,314.11,5.0,2.0,4.0,1.0,0.03000000000002956,-0.03999999999996362,12.99933138054,8.9997453121518,10.9995383463459,-3.999586068388199,0.0,0.9799999999999913,2020-01-14 14:30:41.644894,314.07,314.11,0
2020-01-14 14:30:43,N,314.07,314.11,1.0,2.0,-2.0,0.0,0.040000000000020464,0.0,14.000318400356617,9.00012734392411,11.500222872140363,-5.000191056432508,0.0,0.9133333333333248,2020-01-14 14:30:43.895147,314.04,314.1,0
2020-01-14 14:30:44,N,314.04,314.1,2.0,2.0,1.0,0.0,0.060000000000002274,0.029999999999972715,6.00038211692779,9.99996816300542,8.000175139966604,3.9995860460776296,0.0,1.7999999999999914,2020-01-14 14:30:44.747863,314.0,314.05,0
2020-01-14 14:30:45,N,314.0,314.05,3.0,2.0,1.0,0.0,0.05000000000001137,0.0,10.000222929936317,10.000318420633663,10.000270675284991,9.54906973458236e-05,0.0,1.2666666666666582,2020-01-14 14:30:45.852825,314.01,314.12,0
2020-01-14 14:30:46,N,314.01,314.12,2.0,3.0,1.0,1.0,0.11000000000001364,0.060000000000002274,10.999808923282707,10.998344581688533,10.999076752485621,-0.0014643415941737459,0.0,1.166666666666658,2020-01-14 14:30:46.648355,314.01,314.05,0
2020-01-14 14:30:47,N,314.01,314.05,1.0,2.0,-2.0,0.0,0.040000000000020464,-0.009999999999990905,7.999936307760909,11.000668683330687,9.500302495545798,3.000732375569778,1.0,1.6333333333333246,2020-01-14 14:30:47.889271,314.0,314.04,0
2020-01-14 14:30:52,N,314.0,314.04,2.0,2.0,-1.0,1.0,0.040000000000020464,-0.060000000000002274,10.000127388535043,9.000382116927787,9.500254752731415,-0.9997452716072566,0.0,1.1999999999999915,2020-01-14 14:30:52.452365,313.99,314.05,0
2020-01-14 14:30:53,N,313.99,314.05,2.0,2.0,0.0,0.0,0.060000000000002274,0.01999999999998181,10.00031848148031,8.99996815793664,9.500143319708474,-1.0003503235436693,0.0,1.0666666666666582,2020-01-14 14:30:53.945668,313.99,314.03,0
2020-01-14 14:30:54,N,313.99,314.03,2.0,2.0,0.0,0.0,0.03999999999996362,-0.020000000000038654,9.000222937036222,10.000318440913297,9.500270688974759,1.0000955038770751,1.0,1.1999999999999915,2020-01-14 14:30:54.785584,313.91,314.0,0
2020-01-14 14:30:55,N,313.91,314.0,1.0,2.0,0.0,0.0,0.08999999999997499,0.049999999999954525,8.000700837819766,12.00025477707007,10.000477807444918,3.999553939250305,1.0,1.6666666666666579,2020-01-14 14:30:55.591980,313.94,313.99,0
2020-01-14 14:30:56,N,313.94,313.99,1.0,2.0,0.0,0.0,0.05000000000001137,0.0,4.999840733898208,10.000063696296067,7.499952215097137,5.000222962397859,1.0,1.9999999999999916,2020-01-14 14:30:56.403186,313.93,313.99,0
2020-01-14 14:30:57,N,313.93,313.99,2.0,2.0,-1.0,0.0,0.060000000000002274,-0.009999999999990905,7.999904437294948,10.000000000000007,8.999952218647477,2.0000955627050594,0.0,1.5333333333333248,2020-01-14 14:30:57.725558,313.92,313.96,0
2020-01-14 14:30:58,N,313.92,313.96,2.0,4.0,1.0,2.0,0.03999999999996362,-5.684341886080802e-14,12.000732670744148,12.000764428589637,12.000748549666891,3.175784548936633e-05,0.0,1.2333333333333247,2020-01-14 14:30:58.339332,313.96,313.99,0
2020-01-14 14:31:00,N,313.96,313.99,2.0,2.0,0.0,-3.0,0.03000000000002956,-0.01999999999998181,9.999267422601616,14.999299340743345,12.49928338167248,5.00003191814173,1.0,1.6333333333333246,2020-01-14 14:31:00.962831,313.97,314.01,0
2020-01-14 14:31:01,N,313.97,314.01,4.0,2.0,2.0,-1.0,0.03999999999996362,-0.040000000000020464,15.00000000000001,11.000382153434611,13.00019107671731,-3.9996178465653998,0.0,0.8333333333333247,2020-01-14 14:31:01.903214,313.98,314.02,0
2020-01-14 14:31:02,N,313.98,314.02,5.0,2.0,3.0,0.0,0.03999999999996362,-0.009999999999990905,13.999745206701073,10.000000000000005,11.99987260335054,-3.9997452067010677,0.0,0.9466666666666581,2020-01-14 14:31:02.753960,313.98,314.01,0
2020-01-14 14:31:03,N,313.98,314.01,2.0,1.0,0.0,-1.0,0.029999999999972715,-0.020000000000038654,11.000286642461313,9.000764306869216,10.000525474665265,-1.999522335592097,0.0,0.9666666666666581,2020-01-14 14:31:03.866451,314.0,314.05,0
2020-01-14 14:31:04,N,314.0,314.05,1.0,2.0,0.0,0.0,0.05000000000001137,-0.009999999999990905,11.000159235668798,11.000286578570298,11.000222907119548,0.00012734290150007155,1.0,1.4799999999999915,2020-01-14 14:31:04.660798,313.95,314.04,0
2020-01-14 14:31:08,N,313.95,314.04,1.0,2.0,-3.0,0.0,0.09000000000003183,0.040000000000020464,13.001783723522864,9.000159215386583,11.000971469454724,-4.001624508136281,0.0,0.9333333333333247,2020-01-14 14:31:08.088219,313.93,314.01,0
2020-01-14 14:31:09,N,313.93,314.01,1.0,1.0,-1.0,0.0,0.07999999999998408,0.029999999999972715,9.000828210110544,18.000000000000007,13.500414105055276,8.999171789889463,0.0,1.8999999999999915,2020-01-14 14:31:09.542754,313.94,314.0,0
2020-01-14 14:31:10,N,313.94,314.0,2.0,2.0,1.0,0.0,0.060000000000002274,0.009999999999990905,8.000254825762894,11.000222929936312,9.500238877849604,2.9999681041734174,0.0,1.3999999999999915,2020-01-14 14:31:10.491376,313.93,313.96,0
2020-01-14 14:31:12,N,313.93,313.96,1.0,2.0,-1.0,-1.0,0.029999999999972715,-0.010000000000047748,9.00000000000001,13.000541470250996,11.000270735125504,4.000541470250985,1.0,1.4999999999999916,2020-01-14 14:31:12.374620,313.91,313.96,0
2020-01-14 14:31:14,N,313.91,313.96,2.0,3.0,1.0,1.0,0.049999999999954525,0.009999999999934062,8.000318562645354,14.000159255956182,11.00023890930077,5.999840693310828,1.0,1.7999999999999914,2020-01-14 14:31:14.939237,313.91,313.96,0
2020-01-14 14:31:17,N,313.91,313.96,1.0,1.0,-1.0,-3.0,0.049999999999954525,0.009999999999934062,7.999840718677339,15.999426678557786,11.999633698617561,7.999585959880447,0.0,2.1999999999999913,2020-01-14 14:31:17.849875,313.93,313.98,0
2020-01-14 14:31:19,N,313.93,313.98,5.0,2.0,2.0,-1.0,0.05000000000001137,-0.049999999999954525,12.9993629152996,11.999681508376334,12.499522211837967,-0.9996814069232656,0.0,1.1799999999999915,2020-01-14 14:31:19.599019,313.92,313.96,0
2020-01-14 14:31:30,N,313.92,313.96,2.0,2.0,1.0,0.0,0.03999999999996362,-0.020000000000038654,12.00025484199797,10.00050961905976,11.000382230528865,-1.999745222938209,1.0,1.2666666666666582,2020-01-14 14:31:30.966575,313.86,313.91,-1
2020-01-14 14:31:31,N,313.86,313.91,1.0,2.0,0.0,-2.0,0.05000000000001137,0.010000000000047748,7.999808831963306,19.999139880857577,13.999474356410442,11.99933104889427,0.0,2.5999999999999917,2020-01-14 14:31:31.811041,313.86,313.9,0
2020-01-14 14:31:32,N,313.86,313.9,2.0,1.0,0.0,-4.0,0.03999999999996362,-0.009999999999990905,10.999872554642208,18.999872570882452,14.99987256276233,8.000000016240245,0.0,2.1999999999999913,2020-01-14 14:31:32.964411,313.89,313.94,0
2020-01-14 14:31:33,N,313.89,313.94,2.0,2.0,1.0,0.0,0.05000000000001137,0.009999999999990905,6.999681417056942,14.998948843728108,10.999315130392525,7.9992674266711665,0.0,2.2999999999999914,2020-01-14 14:31:33.686415,313.96,314.03,1
2020-01-14 14:31:35,N,313.96,314.03,1.0,3.0,0.0,1.0,0.06999999999999318,0.03000000000002956,8.998280035673345,9.998184886794263,9.498232461233805,0.9999048511209185,1.0,1.4999999999999916,2020-01-14 14:31:35.759338,313.96,314.06,0
2020-01-14 14:31:39,N,313.96,314.06,2.0,3.0,1.0,2.0,0.10000000000002274,0.020000000000038654,12.000063702382478,9.999076609565059,10.999570155973768,-2.00098709281742,0.0,1.0999999999999914,2020-01-14 14:31:39.926160,313.96,314.03,0
2020-01-14 14:31:40,N,313.96,314.03,2.0,2.0,0.0,-1.0,0.06999999999999318,-0.03000000000002956,10.00006370238248,10.00022290863931,10.000143305510896,0.0001592062568303021,1.0,1.1999999999999915,2020-01-14 14:31:40.543627,314.0,314.05,0
2020-01-14 14:31:41,N,314.0,314.05,2.0,2.0,0.0,0.0,0.05000000000001137,-0.01999999999998181,7.999299363057336,9.999713421429716,8.999506392243525,2.00041405837238,1.0,1.2999999999999914,2020-01-14 14:31:41.764825,314.0,314.05,0
2020-01-14 14:31:47,N,314.0,314.05,2.0,2.0,1.0,0.0,0.05000000000001137,0.0,8.999490445859882,10.99996815793664,9.999729301898261,2.0004777120767585,0.0,1.2999999999999914,2020-01-14 14:31:47.891799,314.04,314.07,0
2020-01-14 14:31:55,N,314.04,314.07,5.0,2.0,3.0,0.0,0.029999999999972715,-0.020000000000038654,11.99885364921667,9.999363199286792,10.99910842425173,-1.999490449929878,0.0,1.0799999999999916,2020-01-14 14:31:55.189602,314.01,314.06,0
2020-01-14 14:31:56,N,314.01,314.06,2.0,2.0,-1.0,0.0,0.05000000000001137,0.009999999999990905,18.001433075379776,10.000254728395854,14.000843901887816,-8.001178346983922,0.0,0.6133333333333248,2020-01-14 14:31:56.285935,314.01,314.06,0
2020-01-14 14:31:57,N,314.01,314.06,2.0,2.0,0.0,1.0,0.05000000000001137,0.009999999999990905,13.000573230151916,9.00009552314845,11.000334376650184,-4.000477707003466,1.0,0.7333333333333248,2020-01-14 14:31:57.696260,314.03,314.07,0
2020-01-14 14:32:04,N,314.03,314.07,4.0,2.0,2.0,0.0,0.040000000000020464,-0.009999999999990905,12.999617870904064,8.999808959786042,10.999713415345052,-3.9998089111180217,1.0,0.7333333333333248,2020-01-14 14:32:04.110664,314.0,314.04,0
2020-01-14 14:32:06,N,314.0,314.04,2.0,3.0,-1.0,1.0,0.040000000000020464,-0.009999999999990905,14.000955414012749,11.000764233855568,12.500859823934158,-3.000191180157181,1.0,0.866666666666658,2020-01-14 14:32:06.358994,314.03,314.09,0
2020-01-14 14:32:07,N,314.03,314.09,4.0,2.0,3.0,1.0,0.060000000000002274,0.029999999999972715,7.99974524726938,8.998694641663224,8.499219944466303,0.9989493943938443,0.0,1.4999999999999916,2020-01-14 14:32:07.773515,314.08,314.12,0
2020-01-14 14:32:08,N,314.08,314.12,2.0,1.0,0.0,-1.0,0.040000000000020464,-0.009999999999990905,9.999745287824767,6.999745320259781,8.499745304042275,-2.999999967564986,1.0,0.6999999999999915,2020-01-14 14:32:08.991953,314.09,314.14,0
2020-01-14 14:32:09,N,314.09,314.14,5.0,2.0,-1.0,0.0,0.05000000000001137,0.0,16.99961794390144,8.999618004711284,12.999617974306362,-7.9999999391901575,0.0,0.6466666666666581,2020-01-14 14:32:09.858902,314.09,314.15,0
2020-01-14 14:32:10,N,314.09,314.15,2.0,5.0,-1.0,4.0,0.060000000000002274,0.020000000000038654,11.000031838008224,19.99952252108866,15.499777179548442,8.999490683080436,1.0,1.9666666666666583,2020-01-14 14:32:10.992181,314.1,314.17,0
2020-01-14 14:32:11,N,314.1,314.17,5.0,1.0,3.0,0.0,0.06999999999999318,0.01999999999998181,14.00057306590259,13.999713530890928,14.000143298396758,-0.000859535011661805,0.0,1.173333333333325,2020-01-14 14:32:11.857796,314.1,314.15,0
2020-01-14 14:32:12,N,314.1,314.15,1.0,1.0,-4.0,0.0,0.049999999999954525,0.0,10.99984081502707,5.999872672290315,8.499856743658693,-4.999968142736756,1.0,0.8399999999999915,2020-01-14 14:32:12.319990,314.12,314.17,0
2020-01-14 14:32:13,N,314.12,314.17,5.0,2.0,4.0,1.0,0.05000000000001137,-0.009999999999990905,12.9994269705845,6.999618041187899,9.9995225058862,-5.9998089293966,0.0,0.9199999999999916,2020-01-14 14:32:13.385222,314.12,314.18,0
2020-01-14 14:32:14,N,314.12,314.18,4.0,2.0,2.0,1.0,0.060000000000002274,0.01999999999998181,12.000127339870124,7.99993634222421,10.000031841047168,-4.000190997645914,0.0,0.6999999999999915,2020-01-14 14:32:14.943577,314.12,314.17,0
2020-01-14 14:32:15,N,314.12,314.17,3.0,1.0,1.0,0.0,0.05000000000001137,0.009999999999990905,18.000477524512934,6.0000636598020245,12.000270592157479,-12.00041386471091,0.0,0.3566666666666582,2020-01-14 14:32:15.587200,314.15,314.2,0
2020-01-14 14:32:16,N,314.15,314.2,1.0,1.0,0.0,-1.0,0.05000000000001137,0.0,10.99987267229032,8.999745385105035,9.999809028697676,-2.0001272871852844,1.0,1.2133333333333247,2020-01-14 14:32:16.782319,314.15,314.2,0
2020-01-14 14:32:17,N,314.15,314.2,3.0,1.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,11.00000000000001,6.00006365372375,8.50003182686188,-4.999936346276261,1.0,0.8166666666666582,2020-01-14 14:32:17.946948,314.17,314.22,0
2020-01-14 14:32:18,N,314.17,314.22,5.0,2.0,4.0,0.0,0.05000000000001137,5.684341886080802e-14,21.999458891682856,7.9997454013111895,14.999602146497022,-13.999713490371667,0.0,0.6333333333333249,2020-01-14 14:32:18.985721,314.15,314.2,0
2020-01-14 14:32:19,N,314.15,314.2,3.0,1.0,2.0,-1.0,0.05000000000001137,5.684341886080802e-14,17.000318319274243,7.000127307447493,12.000222813360867,-10.00019101182675,0.0,0.6466666666666583,2020-01-14 14:32:19.928660,314.14,314.18,0
2020-01-14 14:32:21,N,314.14,314.18,2.0,4.0,-1.0,3.0,0.040000000000020464,-0.009999999999990905,10.000286496466552,9.000381946654791,9.50033422156067,-0.9999045498117614,1.0,1.1333333333333249,2020-01-14 14:32:21.735398,314.14,314.2,0
2020-01-14 14:32:22,N,314.14,314.2,5.0,1.0,0.0,-4.0,0.060000000000002274,0.009999999999990905,21.000031832940735,16.9994589433482,18.99974538814447,-4.0005728895925365,0.0,1.4799999999999913,2020-01-14 14:32:22.677371,314.11,314.16,0
2020-01-14 14:32:23,N,314.11,314.16,2.0,4.0,0.0,1.0,0.05000000000001137,0.0,12.000764063544628,12.000509294626948,12.000636679085787,-0.0002547689176797263,1.0,1.1499999999999913,2020-01-14 14:32:23.800025,314.12,314.17,0
2020-01-14 14:32:24,N,314.12,314.17,2.0,1.0,1.0,0.0,0.05000000000001137,0.009999999999990905,8.99984082516237,8.999809020593954,8.999824922878162,-3.180456841533896e-05,0.0,0.9999999999999913,2020-01-14 14:32:24.693885,314.13,314.17,0
2020-01-14 14:32:28,N,314.13,314.17,2.0,4.0,0.0,3.0,0.040000000000020464,-0.009999999999990905,9.00028650558687,16.000891237228256,12.500588871407562,7.000604731641387,1.0,1.7999999999999914,2020-01-14 14:32:28.826541,314.17,314.21,0
2020-01-14 14:32:29,N,314.17,314.21,2.0,2.0,0.0,1.0,0.03999999999996362,-0.010000000000047748,10.999172422573777,9.999490786416736,10.499331604495257,-0.9996816361570406,0.0,0.9333333333333247,2020-01-14 14:32:29.928133,314.19,314.23,0
2020-01-14 14:32:30,N,314.19,314.23,1.0,2.0,-2.0,0.0,0.040000000000020464,-0.009999999999990905,11.99977720487604,10.000000000000007,10.999888602438023,-1.9997772048760325,0.0,1.1666666666666579,2020-01-14 14:32:30.438486,314.18,314.22,0
2020-01-14 14:32:31,N,314.18,314.22,3.0,1.0,2.0,-1.0,0.040000000000020464,0.0,14.000159144439504,9.000254598688823,11.500206871564163,-4.999904545750681,0.0,0.8333333333333245,2020-01-14 14:32:31.988132,314.17,314.21,0
2020-01-14 14:32:32,N,314.17,314.21,5.0,2.0,4.0,-2.0,0.03999999999996362,0.0,21.000000000000014,18.000000000000007,19.50000000000001,-3.000000000000007,0.0,1.3733333333333246,2020-01-14 14:32:32.567180,314.17,314.22,0
2020-01-14 14:32:33,N,314.17,314.22,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,12.000000000000009,10.999809050983394,11.4999045254917,-1.0001909490166145,0.0,0.8999999999999911,2020-01-14 14:32:33.751763,314.16,314.2,0
2020-01-14 14:32:34,N,314.16,314.2,1.0,2.0,-1.0,1.0,0.03999999999996362,-5.684341886080802e-14,8.999872676343275,15.999554423933807,12.49971355013854,6.999681747590532,0.0,1.7999999999999912,2020-01-14 14:32:34.099034,314.18,314.22,0
2020-01-14 14:32:35,N,314.18,314.22,4.0,2.0,3.0,0.0,0.040000000000020464,5.684341886080802e-14,10.999427080017835,13.998917955572535,12.499172517795184,2.9994908755547005,0.0,1.4999999999999911,2020-01-14 14:32:35.962458,314.17,314.22,0
2020-01-14 14:32:36,N,314.17,314.22,3.0,2.0,1.0,0.0,0.05000000000001137,-0.009999999999990905,11.999904510296982,8.999777226147293,10.499840868222137,-3.0001272841496895,0.0,0.9333333333333245,2020-01-14 14:32:36.711296,314.17,314.26,0
2020-01-14 14:32:37,N,314.17,314.26,2.0,3.0,0.0,1.0,0.08999999999997499,0.03999999999996362,12.00000000000001,10.998981734869224,11.499490867434616,-1.0010182651307868,1.0,0.9666666666666579,2020-01-14 14:32:37.999980,314.21,314.24,0
2020-01-14 14:32:38,N,314.21,314.24,2.0,2.0,1.0,0.0,0.03000000000002956,0.0,12.000000000000009,10.00006364562119,11.000031822810598,-1.9999363543788196,0.0,0.9999999999999911,2020-01-14 14:32:38.883668,314.23,314.26,0
2020-01-14 14:32:39,N,314.23,314.26,3.0,2.0,2.0,0.0,0.029999999999972715,0.0,19.999649937943555,10.000000000000007,14.999824968971781,-9.999649937943548,0.0,0.7599999999999911,2020-01-14 14:32:39.730738,314.26,314.31,0
2020-01-14 14:32:40,N,314.26,314.31,3.0,3.0,2.0,1.0,0.05000000000001137,0.009999999999990905,13.999968179214672,11.999809105660026,12.999888642437348,-2.000159073554647,0.0,1.3799999999999912,2020-01-14 14:32:40.105590,314.29,314.31,0
2020-01-14 14:32:42,N,314.29,314.31,6.0,1.0,5.0,-2.0,0.01999999999998181,-0.010000000000047748,21.999140920805633,11.999936368553348,16.99953864467949,-9.999204552252285,0.0,0.9633333333333244,2020-01-14 14:32:42.825233,314.31,314.36,0
2020-01-14 14:32:43,N,314.31,314.36,1.0,2.0,-1.0,0.0,0.05000000000001137,-0.009999999999990905,8.999363685533401,13.998982058786112,11.499172872159757,4.99961837325271,0.0,1.5999999999999912,2020-01-14 14:32:43.196659,314.32,314.39,0
2020-01-14 14:32:44,N,314.32,314.39,1.0,1.0,0.0,0.0,0.06999999999999318,0.029999999999972715,6.999554594044296,6.999236616940751,6.9993956054925235,-0.0003179771035455303,0.0,1.0999999999999912,2020-01-14 14:32:44.273774,314.39,314.45,0
2020-01-14 14:32:46,N,314.39,314.45,1.0,2.0,0.0,1.0,0.060000000000002274,0.0,4.999872769490134,8.999332167276203,6.999602468383168,3.999459397786069,1.0,1.7999999999999912,2020-01-14 14:32:46.729847,314.39,314.45,0
2020-01-14 14:32:47,N,314.39,314.45,1.0,2.0,0.0,0.0,0.060000000000002274,0.0,7.000063615254948,10.000000000000007,8.500031807627478,2.999936384745059,1.0,1.7333333333333243,2020-01-14 14:32:47.850729,314.42,314.55,0
2020-01-14 14:32:48,N,314.42,314.55,2.0,1.0,-2.0,0.0,0.12999999999999545,0.06999999999999318,12.000063609185176,6.998760133524089,9.499411871354633,-5.001303475661087,0.0,0.7166666666666577,2020-01-14 14:32:48.558115,314.38,314.51,0
2020-01-14 14:32:49,N,314.38,314.51,1.0,1.0,-1.0,0.0,0.12999999999999545,-0.009999999999990905,9.000954259176803,4.999650249594614,7.0003022543857085,-4.001304009582189,1.0,0.5999999999999911,2020-01-14 14:32:49.827168,314.43,314.61,0
2020-01-14 14:32:54,N,314.43,314.61,4.0,2.0,3.0,1.0,0.18000000000000682,0.12000000000000455,8.997773749324182,5.997775023044412,7.497774386184297,-2.9999987262797703,0.0,0.7999999999999912,2020-01-14 14:32:54.997213,314.4,314.45,0
2020-01-14 14:32:55,N,314.4,314.45,2.0,1.0,-4.0,-1.0,0.05000000000001137,-0.14999999999997726,22.00092239185752,9.00407059945938,15.502496495658452,-12.996851792398141,1.0,0.42666666666665776,2020-01-14 14:32:55.972538,314.42,314.61,0
2020-01-14 14:32:56,N,314.42,314.61,4.0,2.0,2.0,0.0,0.18999999999999773,-0.03000000000002956,10.999427517333512,6.99841073074601,8.99891912403976,-4.001016786587502,0.0,0.6999999999999911,2020-01-14 14:32:56.759124,314.4,314.45,0
2020-01-14 14:32:57,N,314.4,314.45,5.0,1.0,4.0,0.0,0.05000000000001137,-0.01999999999998181,17.00022264631044,7.002035299729694,12.001128973020068,-9.998187346580746,0.0,0.519999999999991,2020-01-14 14:32:57.906039,314.39,314.45,0
2020-01-14 14:32:58,N,314.39,314.45,3.0,1.0,1.0,0.0,0.060000000000002274,0.009999999999990905,20.000540729666984,5.000000000000007,12.500270364833495,-15.000540729666977,0.0,0.28999999999999104,2020-01-14 14:32:58.997827,314.43,314.61,0
2020-01-14 14:33:00,N,314.43,314.61,4.0,2.0,3.0,0.0,0.18000000000000682,-0.009999999999990905,14.999777374932426,10.000000000000007,12.499888687466218,-4.999777374932419,0.0,0.8666666666666577,2020-01-14 14:33:00.993730,314.43,314.61,0
2020-01-14 14:33:01,N,314.43,314.61,4.0,2.0,-1.0,0.0,0.18000000000000682,0.0,24.000127214324344,10.000000000000007,17.000063607162176,-14.000127214324337,0.0,0.4266666666666577,2020-01-14 14:33:01.704013,314.43,314.49,0
2020-01-14 14:33:02,N,314.43,314.49,4.0,1.0,2.0,0.0,0.060000000000002274,0.009999999999990905,12.000381642973009,6.001112912970213,9.00074727797161,-5.999268730002796,0.0,0.549999999999991,2020-01-14 14:33:02.762685,314.42,314.49,0
2020-01-14 14:33:03,N,314.42,314.49,2.0,1.0,0.0,0.0,0.06999999999999318,0.01999999999998181,11.000159022962926,4.9999364049731385,8.000047713968032,-6.000222617989787,1.0,0.46666666666665774,2020-01-14 14:33:03.636914,314.42,314.48,0
2020-01-14 14:33:04,N,314.42,314.48,2.0,1.0,0.0,0.0,0.060000000000002274,-0.12000000000000455,13.000477068888758,5.000413380819138,9.000445224853948,-8.00006368806962,1.0,0.41666666666665775,2020-01-14 14:33:04.784703,314.42,314.48,0
2020-01-14 14:33:05,N,314.42,314.48,2.0,1.0,-1.0,-1.0,0.060000000000002274,-0.12000000000000455,17.000763310222005,9.003307046553047,13.002035178387526,-7.997456263668958,1.0,0.5466666666666578,2020-01-14 14:33:05.940488,314.4,314.46,0
2020-01-14 14:33:06,N,314.4,314.46,1.0,1.0,-2.0,0.0,0.060000000000002274,0.0,9.999872773536906,7.0018762322712025,8.500874502904054,-2.997996541265703,1.0,0.7666666666666577,2020-01-14 14:33:06.273379,314.36,314.41,0
2020-01-14 14:33:07,N,314.36,314.41,2.0,1.0,0.0,0.0,0.05000000000001137,0.0,10.000954319888036,6.001685697019822,8.001320008453929,-3.9992686228682146,0.0,0.6666666666666577,2020-01-14 14:33:07.850411,314.38,314.47,0
2020-01-14 14:33:08,N,314.38,314.47,4.0,1.0,1.0,0.0,0.09000000000003183,0.040000000000020464,22.99990457408233,8.002512163322423,15.501208368702375,-14.997392410759906,0.0,0.3433333333333244,2020-01-14 14:33:08.830349,314.35,314.4,0
2020-01-14 14:33:09,N,314.35,314.4,2.0,1.0,1.0,0.0,0.049999999999954525,-0.010000000000047748,11.000636233497701,5.00038167938932,8.000508956443511,-6.000254554108381,1.0,0.5499999999999912,2020-01-14 14:33:09.712768,314.35,314.43,0
2020-01-14 14:33:10,N,314.35,314.43,2.0,1.0,0.0,0.0,0.07999999999998408,0.03000000000002956,11.000445363448396,4.999904589256757,8.000174976352577,-6.000540774191639,0.0,0.5499999999999912,2020-01-14 14:33:10.850627,314.41,314.45,0
2020-01-14 14:33:11,N,314.41,314.45,2.0,1.0,-3.0,0.0,0.03999999999996362,-0.1300000000000523,18.998409719792637,7.002098902846247,13.000254311319441,-11.99631081694639,1.0,0.40333333333332444,2020-01-14 14:33:11.637725,314.39,314.45,0
2020-01-14 14:33:12,N,314.39,314.45,5.0,1.0,3.0,0.0,0.060000000000002274,-0.03999999999996362,18.000095422882417,5.000826840515192,11.500461131698804,-12.999268582367225,0.0,0.3299999999999911,2020-01-14 14:33:12.229759,314.41,314.5,0
2020-01-14 14:33:15,N,314.41,314.5,3.0,1.0,-1.0,0.0,0.08999999999997499,0.029999999999972715,15.999363887917058,4.999491255961851,10.499427571939455,-10.999872631955206,0.0,0.35666666666665775,2020-01-14 14:33:15.308596,314.42,314.51,0
2020-01-14 14:33:17,N,314.42,314.51,5.0,2.0,3.0,1.0,0.08999999999997499,0.03999999999996362,15.999268494370597,5.999332294680621,10.999300394525608,-9.999936199689976,1.0,0.39666666666665773,2020-01-14 14:33:17.281054,314.42,314.55,0
2020-01-14 14:33:18,N,314.42,314.55,3.0,1.0,0.0,0.0,0.12999999999999545,0.08000000000004093,21.999904586222257,6.999205213797495,14.499554900009876,-15.000699372424762,0.0,0.31999999999999107,2020-01-14 14:33:18.259976,314.41,314.51,0
2020-01-14 14:33:21,N,314.41,314.51,2.0,1.0,0.0,0.0,0.0999999999999659,-0.03000000000002956,15.000318056041484,5.000222568439802,10.000270312240643,-10.000095487601683,1.0,0.3733333333333244,2020-01-14 14:33:21.932267,314.35,314.43,0
2020-01-14 14:33:22,N,314.35,314.43,2.0,1.0,0.0,0.0,0.07999999999998408,-0.01999999999998181,12.002067758867513,5.00111312533792,8.501590442102717,-7.000954633529593,1.0,0.4333333333333244,2020-01-14 14:33:22.346900,314.37,314.42,0
2020-01-14 14:33:23,N,314.37,314.42,2.0,1.0,-1.0,0.0,0.05000000000001137,-0.040000000000020464,11.999745522791626,5.000063609185173,8.4999045659884,-6.9996819136064525,0.0,0.4333333333333244,2020-01-14 14:33:23.908943,314.34,314.37,0
2020-01-14 14:33:24,N,314.34,314.37,2.0,1.0,0.0,0.0,0.03000000000002956,-0.01999999999998181,12.000827129859399,5.000668002672017,8.500747566265709,-7.0001591271873815,0.0,0.4333333333333244,2020-01-14 14:33:24.916557,314.33,314.4,0
2020-01-14 14:33:25,N,314.33,314.4,2.0,1.0,-2.0,0.0,0.06999999999999318,0.009999999999990905,19.00108166576529,5.000000000000008,12.000540832882649,-14.001081665765284,1.0,0.2899999999999911,2020-01-14 14:33:25.000004,314.33,314.4,0
2020-01-14 14:33:27,N,314.33,314.4,3.0,1.0,1.0,0.0,0.06999999999999318,0.0,18.00069990137754,5.000000000000007,11.500349950688774,-13.000699901377534,1.0,0.30666666666665776,2020-01-14 14:33:27.219146,314.31,314.34,0
