last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-27 10:49:04,N,AAPL,309.18,3.0,309.22,2.0,-27.0,-3.0,2020-01-27 10:49:04.642605,309.18,309.2,0
2020-01-27 10:49:05,N,AAPL,309.18,1.0,309.2,2.0,-2.0,0.0,2020-01-27 10:49:05.401289,309.19,309.24,0
2020-01-27 10:49:06,N,AAPL,309.19,4.0,309.24,1.0,1.0,0.0,2020-01-27 10:49:06.051309,309.23,309.25,0
2020-01-27 10:49:08,N,AAPL,309.23,1.0,309.25,2.0,-2.0,1.0,2020-01-27 10:49:08.328875,309.25,309.26,0
2020-01-27 10:49:10,N,AAPL,309.25,4.0,309.26,1.0,1.0,0.0,2020-01-27 10:49:10.061213,309.27,309.3,1
2020-01-27 10:49:11,N,AAPL,309.27,4.0,309.3,3.0,1.0,1.0,2020-01-27 10:49:11.099660,309.29,309.32,0
2020-01-27 10:49:12,N,AAPL,309.29,1.0,309.32,1.0,-1.0,0.0,2020-01-27 10:49:12.702579,309.31,309.34,0
2020-01-27 10:49:13,N,AAPL,309.31,2.0,309.34,2.0,1.0,1.0,2020-01-27 10:49:13.026977,309.25,309.3,-1
2020-01-27 10:49:14,N,AAPL,309.25,1.0,309.3,1.0,0.0,0.0,2020-01-27 10:49:14.127257,309.29,309.31,0
2020-01-27 10:49:15,N,AAPL,309.29,2.0,309.31,1.0,1.0,0.0,2020-01-27 10:49:15.802585,309.25,309.26,-1
2020-01-27 10:49:19,N,AAPL,309.25,1.0,309.26,4.0,0.0,2.0,2020-01-27 10:49:19.673664,309.21,309.25,0
2020-01-27 10:49:20,N,AAPL,309.21,3.0,309.25,4.0,0.0,0.0,2020-01-27 10:49:20.027842,309.2,309.26,0
2020-01-27 10:49:21,N,AAPL,309.2,4.0,309.26,2.0,2.0,1.0,2020-01-27 10:49:21.727847,309.22,309.26,0
2020-01-27 10:49:23,N,AAPL,309.22,2.0,309.26,2.0,-2.0,0.0,2020-01-27 10:49:23.096617,309.22,309.25,0
2020-01-27 10:49:29,N,AAPL,309.22,3.0,309.25,4.0,-2.0,2.0,2020-01-27 10:49:29.406584,309.19,309.21,-1
2020-01-27 10:49:32,N,AAPL,309.19,1.0,309.21,2.0,-2.0,0.0,2020-01-27 10:49:32.801585,309.19,309.22,0
2020-01-27 10:49:33,N,AAPL,309.19,2.0,309.22,2.0,1.0,0.0,2020-01-27 10:49:33.880409,309.19,309.22,0
2020-01-27 10:49:34,N,AAPL,309.19,1.0,309.22,2.0,-1.0,0.0,2020-01-27 10:49:34.244999,309.2,309.23,0
2020-01-27 10:49:36,N,AAPL,309.2,2.0,309.23,1.0,1.0,-1.0,2020-01-27 10:49:36.330493,309.25,309.27,1
2020-01-27 10:49:37,N,AAPL,309.25,4.0,309.27,4.0,2.0,3.0,2020-01-27 10:49:37.184399,309.22,309.25,0
2020-01-27 10:49:39,N,AAPL,309.22,2.0,309.25,4.0,-2.0,0.0,2020-01-27 10:49:39.324737,309.22,309.26,0
2020-01-27 10:49:40,N,AAPL,309.22,2.0,309.26,1.0,0.0,-1.0,2020-01-27 10:49:40.004169,309.22,309.26,0
2020-01-27 10:49:41,N,AAPL,309.22,2.0,309.26,1.0,0.0,0.0,2020-01-27 10:49:41.394803,309.2,309.24,0
2020-01-27 10:49:42,N,AAPL,309.2,4.0,309.24,1.0,0.0,0.0,2020-01-27 10:49:42.280229,309.2,309.21,0
2020-01-27 10:49:43,N,AAPL,309.2,1.0,309.21,4.0,-3.0,3.0,2020-01-27 10:49:43.085961,309.2,309.24,0
2020-01-27 10:49:44,N,AAPL,309.2,2.0,309.24,1.0,0.0,0.0,2020-01-27 10:49:44.024020,309.2,309.24,0
2020-01-27 10:49:45,N,AAPL,309.2,2.0,309.24,2.0,0.0,1.0,2020-01-27 10:49:45.020242,309.2,309.24,0
2020-01-27 10:49:47,N,AAPL,309.2,2.0,309.24,2.0,1.0,0.0,2020-01-27 10:49:47.342739,309.2,309.23,0
2020-01-27 10:49:49,N,AAPL,309.2,2.0,309.23,4.0,0.0,2.0,2020-01-27 10:49:49.702325,309.2,309.22,0
2020-01-27 10:49:51,N,AAPL,309.2,3.0,309.22,2.0,1.0,0.0,2020-01-27 10:49:51.892812,309.2,309.22,0
2020-01-27 10:49:52,N,AAPL,309.2,3.0,309.22,2.0,0.0,0.0,2020-01-27 10:49:52.133769,309.18,309.2,0
2020-01-27 10:49:53,N,AAPL,309.18,3.0,309.2,1.0,-19.0,-3.0,2020-01-27 10:49:53.711093,309.21,309.24,1
2020-01-27 10:49:54,N,AAPL,309.21,4.0,309.24,1.0,1.0,0.0,2020-01-27 10:49:54.200911,309.19,309.23,0
2020-01-27 10:49:55,N,AAPL,309.19,2.0,309.23,5.0,0.0,0.0,2020-01-27 10:49:55.148115,309.18,309.22,0
2020-01-27 10:49:56,N,AAPL,309.18,2.0,309.22,2.0,0.0,1.0,2020-01-27 10:49:56.016286,309.18,309.21,0
2020-01-27 10:49:57,N,AAPL,309.18,2.0,309.21,2.0,0.0,1.0,2020-01-27 10:49:57.177535,309.19,309.23,0
2020-01-27 10:49:58,N,AAPL,309.19,1.0,309.23,1.0,-15.0,0.0,2020-01-27 10:49:58.777204,309.19,309.24,0
2020-01-27 10:49:59,N,AAPL,309.19,3.0,309.24,1.0,2.0,0.0,2020-01-27 10:49:59.619180,309.21,309.24,0
2020-01-27 10:50:00,N,AAPL,309.21,1.0,309.24,2.0,0.0,1.0,2020-01-27 10:50:00.430569,309.23,309.24,0
2020-01-27 10:50:03,N,AAPL,309.23,5.0,309.24,1.0,4.0,0.0,2020-01-27 10:50:03.001012,309.27,309.32,1
2020-01-27 10:50:04,N,AAPL,309.27,3.0,309.32,2.0,1.0,1.0,2020-01-27 10:50:04.149103,309.28,309.31,0
2020-01-27 10:50:05,N,AAPL,309.28,1.0,309.31,1.0,-1.0,-1.0,2020-01-27 10:50:05.460367,309.26,309.29,0
2020-01-27 10:50:06,N,AAPL,309.26,1.0,309.29,4.0,0.0,2.0,2020-01-27 10:50:06.072043,309.24,309.26,0
2020-01-27 10:50:07,N,AAPL,309.24,11.0,309.26,1.0,0.0,-1.0,2020-01-27 10:50:07.225556,309.22,309.24,0
2020-01-27 10:50:08,N,AAPL,309.22,2.0,309.24,8.0,-9.0,7.0,2020-01-27 10:50:08.286923,309.26,309.3,1
2020-01-27 10:50:09,N,AAPL,309.26,2.0,309.3,1.0,1.0,-1.0,2020-01-27 10:50:09.462889,309.27,309.32,0
2020-01-27 10:50:10,N,AAPL,309.27,2.0,309.32,3.0,0.0,2.0,2020-01-27 10:50:10.007520,309.29,309.33,0
2020-01-27 10:50:12,N,AAPL,309.29,3.0,309.33,2.0,1.0,0.0,2020-01-27 10:50:12.082756,309.3,309.34,0
2020-01-27 10:50:13,N,AAPL,309.3,2.0,309.34,1.0,1.0,0.0,2020-01-27 10:50:13.052812,309.3,309.34,0
2020-01-27 10:50:14,N,AAPL,309.3,1.0,309.34,1.0,-1.0,0.0,2020-01-27 10:50:14.056518,309.33,309.34,0
2020-01-27 10:50:15,N,AAPL,309.33,4.0,309.34,1.0,3.0,0.0,2020-01-27 10:50:15.576575,309.33,309.35,0
2020-01-27 10:50:16,N,AAPL,309.33,2.0,309.35,1.0,0.0,0.0,2020-01-27 10:50:16.011371,309.37,309.39,1
2020-01-27 10:50:17,N,AAPL,309.37,1.0,309.39,2.0,-2.0,1.0,2020-01-27 10:50:17.913678,309.39,309.41,0
2020-01-27 10:50:18,N,AAPL,309.39,1.0,309.41,1.0,-5.0,0.0,2020-01-27 10:50:18.008947,309.41,309.45,0
2020-01-27 10:50:19,N,AAPL,309.41,2.0,309.45,1.0,1.0,0.0,2020-01-27 10:50:19.057648,309.4,309.42,0
2020-01-27 10:50:20,N,AAPL,309.4,2.0,309.42,2.0,1.0,0.0,2020-01-27 10:50:20.082342,309.43,309.45,1
2020-01-27 10:50:21,N,AAPL,309.43,1.0,309.45,1.0,0.0,-1.0,2020-01-27 10:50:21.823362,309.46,309.49,1
2020-01-27 10:50:22,N,AAPL,309.46,4.0,309.49,2.0,2.0,1.0,2020-01-27 10:50:22.481358,309.45,309.46,0
2020-01-27 10:50:24,N,AAPL,309.45,1.0,309.46,2.0,-3.0,0.0,2020-01-27 10:50:24.555397,309.41,309.43,-1
2020-01-27 10:50:25,N,AAPL,309.41,3.0,309.43,2.0,2.0,0.0,2020-01-27 10:50:25.865089,309.44,309.47,1
2020-01-27 10:50:26,N,AAPL,309.44,1.0,309.47,2.0,0.0,-2.0,2020-01-27 10:50:26.071006,309.44,309.49,0
2020-01-27 10:50:27,N,AAPL,309.44,1.0,309.49,7.0,0.0,6.0,2020-01-27 10:50:27.017949,309.44,309.47,0
2020-01-27 10:50:28,N,AAPL,309.44,2.0,309.47,1.0,0.0,-2.0,2020-01-27 10:50:28.471477,309.37,309.41,-1
2020-01-27 10:50:29,N,AAPL,309.37,3.0,309.41,1.0,1.0,0.0,2020-01-27 10:50:29.056795,309.36,309.4,0
2020-01-27 10:50:30,N,AAPL,309.36,5.0,309.4,2.0,4.0,1.0,2020-01-27 10:50:30.028979,309.33,309.36,0
2020-01-27 10:50:31,N,AAPL,309.33,1.0,309.36,1.0,-1.0,0.0,2020-01-27 10:50:31.162395,309.3,309.33,0
2020-01-27 10:50:32,N,AAPL,309.3,4.0,309.33,1.0,2.0,0.0,2020-01-27 10:50:32.234127,309.31,309.35,0
2020-01-27 10:50:33,N,AAPL,309.31,4.0,309.35,3.0,0.0,0.0,2020-01-27 10:50:33.254292,309.3,309.34,0
2020-01-27 10:50:34,N,AAPL,309.3,1.0,309.34,1.0,0.0,-2.0,2020-01-27 10:50:34.831662,309.26,309.28,-1
2020-01-27 10:50:37,N,AAPL,309.26,2.0,309.28,1.0,1.0,0.0,2020-01-27 10:50:37.669951,309.23,309.28,0
2020-01-27 10:50:38,N,AAPL,309.23,2.0,309.28,4.0,0.0,3.0,2020-01-27 10:50:38.149293,309.22,309.25,0
2020-01-27 10:50:39,N,AAPL,309.22,2.0,309.25,4.0,0.0,3.0,2020-01-27 10:50:39.014734,309.2,309.22,0
2020-01-27 10:50:40,N,AAPL,309.2,2.0,309.22,2.0,1.0,1.0,2020-01-27 10:50:40.268001,309.17,309.19,-1
2020-01-27 10:50:41,N,AAPL,309.17,2.0,309.19,1.0,1.0,-1.0,2020-01-27 10:50:41.267578,309.15,309.19,0
2020-01-27 10:50:42,N,AAPL,309.15,2.0,309.19,1.0,1.0,0.0,2020-01-27 10:50:42.403175,309.14,309.18,0
2020-01-27 10:50:43,N,AAPL,309.14,1.0,309.18,1.0,-1.0,0.0,2020-01-27 10:50:43.308141,309.14,309.18,0
2020-01-27 10:50:44,N,AAPL,309.14,1.0,309.18,1.0,-1.0,0.0,2020-01-27 10:50:44.055033,309.17,309.22,0
2020-01-27 10:50:45,N,AAPL,309.17,2.0,309.22,2.0,1.0,1.0,2020-01-27 10:50:45.513981,309.2,309.22,0
2020-01-27 10:50:48,N,AAPL,309.2,4.0,309.22,2.0,2.0,1.0,2020-01-27 10:50:48.167683,309.2,309.24,0
2020-01-27 10:50:49,N,AAPL,309.2,2.0,309.24,1.0,0.0,0.0,2020-01-27 10:50:49.073892,309.2,309.24,0
2020-01-27 10:50:50,N,AAPL,309.2,2.0,309.24,2.0,0.0,1.0,2020-01-27 10:50:50.167981,309.13,309.17,-1
2020-01-27 10:50:51,N,AAPL,309.13,2.0,309.17,2.0,0.0,1.0,2020-01-27 10:50:51.117274,309.16,309.2,0
2020-01-27 10:50:52,N,AAPL,309.16,1.0,309.2,1.0,-1.0,0.0,2020-01-27 10:50:52.315405,309.17,309.21,0
2020-01-27 10:50:53,N,AAPL,309.17,2.0,309.21,2.0,0.0,0.0,2020-01-27 10:50:53.158222,309.15,309.2,0
2020-01-27 10:50:54,N,AAPL,309.15,3.0,309.2,3.0,-1.0,1.0,2020-01-27 10:50:54.053902,309.17,309.19,0
2020-01-27 10:50:56,N,AAPL,309.17,1.0,309.19,2.0,-3.0,1.0,2020-01-27 10:50:56.649306,309.15,309.19,0
2020-01-27 10:50:57,N,AAPL,309.15,3.0,309.19,1.0,2.0,-4.0,2020-01-27 10:50:57.260747,309.17,309.2,0
2020-01-27 10:50:58,N,AAPL,309.17,4.0,309.2,1.0,-1.0,-1.0,2020-01-27 10:50:58.936368,309.17,309.2,0
2020-01-27 10:50:59,N,AAPL,309.17,2.0,309.2,1.0,0.0,0.0,2020-01-27 10:50:59.012551,309.15,309.19,0
2020-01-27 10:51:00,N,AAPL,309.15,3.0,309.19,2.0,2.0,1.0,2020-01-27 10:51:00.158676,309.16,309.19,0
2020-01-27 10:51:02,N,AAPL,309.16,4.0,309.19,1.0,2.0,0.0,2020-01-27 10:51:02.012697,309.16,309.19,0
2020-01-27 10:51:04,N,AAPL,309.16,2.0,309.19,1.0,-1.0,0.0,2020-01-27 10:51:04.378322,309.21,309.22,1
2020-01-27 10:51:06,N,AAPL,309.21,8.0,309.22,3.0,6.0,2.0,2020-01-27 10:51:06.691738,309.22,309.26,0
2020-01-27 10:51:07,N,AAPL,309.22,2.0,309.26,1.0,1.0,-3.0,2020-01-27 10:51:07.174301,309.2,309.24,0
2020-01-27 10:51:08,N,AAPL,309.2,2.0,309.24,2.0,0.0,0.0,2020-01-27 10:51:08.688133,309.22,309.24,0
2020-01-27 10:51:10,N,AAPL,309.22,2.0,309.24,1.0,0.0,-1.0,2020-01-27 10:51:10.595668,309.18,309.2,-1
2020-01-27 10:51:11,N,AAPL,309.18,2.0,309.2,5.0,-2.0,4.0,2020-01-27 10:51:11.526278,309.17,309.21,0
2020-01-27 10:51:12,N,AAPL,309.17,2.0,309.21,3.0,0.0,1.0,2020-01-27 10:51:12.231886,309.16,309.2,0
2020-01-27 10:51:14,N,AAPL,309.16,1.0,309.2,1.0,-3.0,-1.0,2020-01-27 10:51:14.330985,309.19,309.21,0
2020-01-27 10:51:15,N,AAPL,309.19,1.0,309.21,2.0,0.0,1.0,2020-01-27 10:51:15.553401,309.28,309.32,1
2020-01-27 10:51:16,N,AAPL,309.28,2.0,309.32,2.0,1.0,0.0,2020-01-27 10:51:16.723684,309.29,309.32,0
2020-01-27 10:51:17,N,AAPL,309.29,2.0,309.32,1.0,0.0,0.0,2020-01-27 10:51:17.289504,309.27,309.33,0
2020-01-27 10:51:18,N,AAPL,309.27,1.0,309.33,2.0,0.0,0.0,2020-01-27 10:51:18.507818,309.22,309.26,-1
2020-01-27 10:51:19,N,AAPL,309.22,2.0,309.26,1.0,-1.0,-1.0,2020-01-27 10:51:19.356537,309.24,309.28,0
2020-01-27 10:51:20,N,AAPL,309.24,2.0,309.28,1.0,-3.0,0.0,2020-01-27 10:51:20.597625,309.25,309.28,0
2020-01-27 10:51:22,N,AAPL,309.25,2.0,309.28,1.0,0.0,0.0,2020-01-27 10:51:22.392203,309.26,309.31,0
2020-01-27 10:51:23,N,AAPL,309.26,1.0,309.31,1.0,-1.0,0.0,2020-01-27 10:51:23.918771,309.27,309.31,0
2020-01-27 10:51:24,N,AAPL,309.27,1.0,309.31,1.0,0.0,0.0,2020-01-27 10:51:24.833229,309.33,309.36,1
2020-01-27 10:51:30,N,AAPL,309.33,2.0,309.36,1.0,0.0,0.0,2020-01-27 10:51:30.954658,309.3,309.33,0
2020-01-27 10:51:31,N,AAPL,309.3,2.0,309.33,4.0,1.0,3.0,2020-01-27 10:51:31.828388,309.22,309.26,-1
2020-01-27 10:51:33,N,AAPL,309.22,2.0,309.26,4.0,1.0,2.0,2020-01-27 10:51:33.542814,309.19,309.21,-1
2020-01-27 10:51:34,N,AAPL,309.19,2.0,309.21,1.0,0.0,-3.0,2020-01-27 10:51:34.150504,309.19,309.23,0
2020-01-27 10:51:35,N,AAPL,309.19,2.0,309.23,2.0,0.0,1.0,2020-01-27 10:51:35.248160,309.18,309.22,0
2020-01-27 10:51:36,N,AAPL,309.18,2.0,309.22,2.0,0.0,0.0,2020-01-27 10:51:36.236513,309.17,309.21,0
2020-01-27 10:51:37,N,AAPL,309.17,2.0,309.21,4.0,1.0,3.0,2020-01-27 10:51:37.394618,309.2,309.23,0
2020-01-27 10:51:38,N,AAPL,309.2,4.0,309.23,1.0,2.0,-3.0,2020-01-27 10:51:38.575248,309.2,309.24,0
2020-01-27 10:51:41,N,AAPL,309.2,2.0,309.24,2.0,0.0,1.0,2020-01-27 10:51:41.001220,309.19,309.22,0
2020-01-27 10:51:43,N,AAPL,309.19,2.0,309.22,3.0,0.0,1.0,2020-01-27 10:51:43.832857,309.19,309.23,0
2020-01-27 10:51:44,N,AAPL,309.19,4.0,309.23,2.0,3.0,1.0,2020-01-27 10:51:44.616824,309.19,309.24,0
2020-01-27 10:51:45,N,AAPL,309.19,2.0,309.24,1.0,0.0,-1.0,2020-01-27 10:51:45.339542,309.13,309.15,-1
2020-01-27 10:51:50,N,AAPL,309.13,2.0,309.15,4.0,1.0,2.0,2020-01-27 10:51:50.754751,309.09,309.1,-1
2020-01-27 10:51:53,N,AAPL,309.09,2.0,309.1,4.0,0.0,3.0,2020-01-27 10:51:53.432529,309.09,309.11,0
2020-01-27 10:51:54,N,AAPL,309.09,2.0,309.11,1.0,0.0,-3.0,2020-01-27 10:51:54.854236,309.11,309.14,0
2020-01-27 10:51:55,N,AAPL,309.11,2.0,309.14,1.0,-10.0,0.0,2020-01-27 10:51:55.865168,309.1,309.14,0
2020-01-27 10:51:56,N,AAPL,309.1,1.0,309.14,1.0,-1.0,0.0,2020-01-27 10:51:56.150983,309.1,309.13,0
2020-01-27 10:51:57,N,AAPL,309.1,1.0,309.13,2.0,0.0,1.0,2020-01-27 10:51:57.501070,309.13,309.16,0
2020-01-27 10:51:58,N,AAPL,309.13,4.0,309.16,12.0,3.0,10.0,2020-01-27 10:51:58.201308,309.11,309.15,0
2020-01-27 10:51:59,N,AAPL,309.11,2.0,309.15,2.0,-1.0,1.0,2020-01-27 10:51:59.606256,309.04,309.06,-1
2020-01-27 10:52:05,N,AAPL,309.04,2.0,309.06,2.0,0.0,0.0,2020-01-27 10:52:05.343118,309.05,309.09,0
2020-01-27 10:52:08,N,AAPL,309.05,2.0,309.09,1.0,1.0,0.0,2020-01-27 10:52:08.710764,309.06,309.09,0
2020-01-27 10:52:11,N,AAPL,309.06,2.0,309.09,1.0,0.0,0.0,2020-01-27 10:52:11.510000,309.05,309.07,0
2020-01-27 10:52:12,N,AAPL,309.05,1.0,309.07,4.0,-1.0,3.0,2020-01-27 10:52:12.164151,309.05,309.08,0
2020-01-27 10:52:14,N,AAPL,309.05,2.0,309.08,4.0,1.0,0.0,2020-01-27 10:52:14.681954,309.07,309.08,0
2020-01-27 10:52:15,N,AAPL,309.07,4.0,309.08,1.0,2.0,-3.0,2020-01-27 10:52:15.194896,309.09,309.11,1
2020-01-27 10:52:18,N,AAPL,309.09,1.0,309.11,2.0,-1.0,1.0,2020-01-27 10:52:18.382483,309.08,309.11,0
2020-01-27 10:52:19,N,AAPL,309.08,4.0,309.11,2.0,0.0,-1.0,2020-01-27 10:52:19.754790,309.1,309.13,0
2020-01-27 10:52:21,N,AAPL,309.1,2.0,309.13,4.0,0.0,3.0,2020-01-27 10:52:21.053865,309.09,309.13,0
2020-01-27 10:52:22,N,AAPL,309.09,2.0,309.13,2.0,0.0,-3.0,2020-01-27 10:52:22.703884,309.12,309.15,0
2020-01-27 10:52:23,N,AAPL,309.12,1.0,309.15,2.0,-1.0,0.0,2020-01-27 10:52:23.068409,309.16,309.21,1
2020-01-27 10:52:24,N,AAPL,309.16,1.0,309.21,4.0,0.0,1.0,2020-01-27 10:52:24.010500,309.18,309.21,0
2020-01-27 10:52:25,N,AAPL,309.18,1.0,309.21,3.0,-3.0,0.0,2020-01-27 10:52:25.134447,309.17,309.21,0
2020-01-27 10:52:26,N,AAPL,309.17,1.0,309.21,1.0,-1.0,-2.0,2020-01-27 10:52:26.406078,309.18,309.21,0
2020-01-27 10:52:27,N,AAPL,309.18,1.0,309.21,1.0,-2.0,0.0,2020-01-27 10:52:27.254201,309.18,309.23,0
2020-01-27 10:52:28,N,AAPL,309.18,2.0,309.23,2.0,1.0,0.0,2020-01-27 10:52:28.989742,309.16,309.18,0
2020-01-27 10:52:29,N,AAPL,309.16,2.0,309.18,5.0,0.0,3.0,2020-01-27 10:52:29.988078,309.12,309.17,0
2020-01-27 10:52:30,N,AAPL,309.12,4.0,309.17,2.0,3.0,-3.0,2020-01-27 10:52:30.074988,309.12,309.15,0
2020-01-27 10:52:32,N,AAPL,309.12,1.0,309.15,1.0,-4.0,-1.0,2020-01-27 10:52:32.336218,309.09,309.13,0
2020-01-27 10:52:33,N,AAPL,309.09,2.0,309.13,3.0,1.0,1.0,2020-01-27 10:52:33.000387,309.07,309.09,0
2020-01-27 10:52:37,N,AAPL,309.07,1.0,309.09,2.0,0.0,0.0,2020-01-27 10:52:37.999217,309.06,309.09,0
2020-01-27 10:52:38,N,AAPL,309.06,1.0,309.09,3.0,0.0,2.0,2020-01-27 10:52:38.032873,309.12,309.15,1
2020-01-27 10:52:39,N,AAPL,309.12,2.0,309.15,2.0,1.0,0.0,2020-01-27 10:52:39.378984,309.1,309.13,0
2020-01-27 10:52:40,N,AAPL,309.1,1.0,309.13,3.0,-1.0,1.0,2020-01-27 10:52:40.035573,309.11,309.15,0
2020-01-27 10:52:42,N,AAPL,309.11,6.0,309.15,1.0,3.0,0.0,2020-01-27 10:52:42.455828,309.12,309.14,0
2020-01-27 10:52:45,N,AAPL,309.12,2.0,309.14,3.0,1.0,0.0,2020-01-27 10:52:45.519889,309.1,309.13,0
2020-01-27 10:52:47,N,AAPL,309.1,12.0,309.13,1.0,10.0,0.0,2020-01-27 10:52:47.329725,309.11,309.15,0
2020-01-27 10:52:48,N,AAPL,309.11,4.0,309.15,2.0,-6.0,0.0,2020-01-27 10:52:48.130871,309.37,309.43,1
2020-01-27 10:52:49,N,AAPL,309.37,2.0,309.43,1.0,0.0,0.0,2020-01-27 10:52:49.128680,309.3,309.36,-1
2020-01-27 10:52:50,N,AAPL,309.3,1.0,309.36,1.0,-1.0,-1.0,2020-01-27 10:52:50.624102,309.36,309.41,0
2020-01-27 10:52:51,N,AAPL,309.36,1.0,309.41,1.0,0.0,0.0,2020-01-27 10:52:51.111678,309.3,309.38,0
2020-01-27 10:52:52,N,AAPL,309.3,1.0,309.38,1.0,0.0,0.0,2020-01-27 10:52:52.127586,309.32,309.38,0
2020-01-27 10:52:53,N,AAPL,309.32,1.0,309.38,1.0,0.0,0.0,2020-01-27 10:52:53.295028,309.32,309.38,0
2020-01-27 10:52:54,N,AAPL,309.32,1.0,309.38,1.0,-2.0,0.0,2020-01-27 10:52:54.835333,309.5,309.55,1
2020-01-27 10:52:58,N,AAPL,309.5,2.0,309.55,3.0,1.0,2.0,2020-01-27 10:52:58.650810,309.5,309.55,0
2020-01-27 10:53:00,N,AAPL,309.5,2.0,309.55,3.0,0.0,2.0,2020-01-27 10:53:00.035847,309.45,309.51,0
2020-01-27 10:53:01,N,AAPL,309.45,2.0,309.51,1.0,0.0,-3.0,2020-01-27 10:53:01.407598,309.42,309.46,0
2020-01-27 10:53:02,N,AAPL,309.42,2.0,309.46,1.0,1.0,-1.0,2020-01-27 10:53:02.009457,309.32,309.36,-1
2020-01-27 10:53:03,N,AAPL,309.32,2.0,309.36,2.0,0.0,1.0,2020-01-27 10:53:03.105806,309.35,309.38,0
2020-01-27 10:53:06,N,AAPL,309.35,2.0,309.38,1.0,0.0,-1.0,2020-01-27 10:53:06.317745,309.35,309.41,0
2020-01-27 10:53:07,N,AAPL,309.35,3.0,309.41,2.0,-2.0,-1.0,2020-01-27 10:53:07.740263,309.35,309.39,0
2020-01-27 10:53:08,N,AAPL,309.35,2.0,309.39,1.0,0.0,0.0,2020-01-27 10:53:08.144704,309.35,309.39,0
2020-01-27 10:53:09,N,AAPL,309.35,9.0,309.39,1.0,7.0,0.0,2020-01-27 10:53:09.656016,309.34,309.37,0
2020-01-27 10:53:10,N,AAPL,309.34,2.0,309.37,6.0,-7.0,5.0,2020-01-27 10:53:10.559851,309.29,309.36,0
2020-01-27 10:53:11,N,AAPL,309.29,3.0,309.36,2.0,1.0,0.0,2020-01-27 10:53:11.063058,309.34,309.38,0
2020-01-27 10:53:13,N,AAPL,309.34,1.0,309.38,1.0,-2.0,-1.0,2020-01-27 10:53:13.768774,309.32,309.37,0
2020-01-27 10:53:15,N,AAPL,309.32,1.0,309.37,4.0,0.0,3.0,2020-01-27 10:53:15.240801,309.37,309.38,0
2020-01-27 10:53:19,N,AAPL,309.37,8.0,309.38,2.0,6.0,1.0,2020-01-27 10:53:19.855051,309.42,309.45,1
2020-01-27 10:53:21,N,AAPL,309.42,4.0,309.45,1.0,0.0,-1.0,2020-01-27 10:53:21.035994,309.43,309.47,0
2020-01-27 10:53:24,N,AAPL,309.43,2.0,309.47,1.0,0.0,0.0,2020-01-27 10:53:24.317366,309.41,309.44,0
2020-01-27 10:53:25,N,AAPL,309.41,2.0,309.44,4.0,0.0,3.0,2020-01-27 10:53:25.108236,309.4,309.44,0
2020-01-27 10:53:27,N,AAPL,309.4,3.0,309.44,2.0,2.0,0.0,2020-01-27 10:53:27.015360,309.34,309.36,-1
2020-01-27 10:53:29,N,AAPL,309.34,2.0,309.36,1.0,1.0,0.0,2020-01-27 10:53:29.163123,309.27,309.31,-1
2020-01-27 10:53:30,N,AAPL,309.27,4.0,309.31,4.0,3.0,2.0,2020-01-27 10:53:30.499116,309.24,309.27,0
2020-01-27 10:53:31,N,AAPL,309.24,1.0,309.27,1.0,-1.0,0.0,2020-01-27 10:53:31.071417,309.22,309.25,0
2020-01-27 10:53:32,N,AAPL,309.22,1.0,309.25,1.0,-1.0,-1.0,2020-01-27 10:53:32.193455,309.22,309.25,0
2020-01-27 10:53:33,N,AAPL,309.22,2.0,309.25,2.0,0.0,1.0,2020-01-27 10:53:33.052911,309.2,309.23,0
2020-01-27 10:53:35,N,AAPL,309.2,5.0,309.23,2.0,2.0,1.0,2020-01-27 10:53:35.562681,309.16,309.21,0
2020-01-27 10:53:36,N,AAPL,309.16,2.0,309.21,1.0,-3.0,-1.0,2020-01-27 10:53:36.560043,309.17,309.2,0
2020-01-27 10:53:37,N,AAPL,309.17,2.0,309.2,1.0,1.0,-1.0,2020-01-27 10:53:37.020661,309.12,309.16,-1
2020-01-27 10:53:38,N,AAPL,309.12,2.0,309.16,1.0,1.0,-1.0,2020-01-27 10:53:38.425654,309.1,309.14,0
2020-01-27 10:53:39,N,AAPL,309.1,1.0,309.14,2.0,0.0,-1.0,2020-01-27 10:53:39.029956,309.09,309.13,0
2020-01-27 10:53:40,N,AAPL,309.09,2.0,309.13,1.0,1.0,0.0,2020-01-27 10:53:40.106419,309.11,309.13,0
2020-01-27 10:53:42,N,AAPL,309.11,4.0,309.13,2.0,2.0,1.0,2020-01-27 10:53:42.103869,309.08,309.13,0
2020-01-27 10:53:43,N,AAPL,309.08,2.0,309.13,2.0,0.0,-2.0,2020-01-27 10:53:43.061887,309.07,309.11,0
2020-01-27 10:53:44,N,AAPL,309.07,1.0,309.11,2.0,-1.0,0.0,2020-01-27 10:53:44.347450,309.07,309.09,0
2020-01-27 10:53:46,N,AAPL,309.07,1.0,309.09,1.0,0.0,-1.0,2020-01-27 10:53:46.732432,309.09,309.13,0
2020-01-27 10:53:47,N,AAPL,309.09,4.0,309.13,2.0,3.0,1.0,2020-01-27 10:53:47.214520,309.16,309.2,1
2020-01-27 10:53:48,N,AAPL,309.16,1.0,309.2,2.0,-2.0,1.0,2020-01-27 10:53:48.482016,309.2,309.25,0
