last_interval,Exchange,Symbol,Best_Bid_Price,FB0,Best_Offer_Price,FA0,FB2,FA2,p_time,Next_Best_Bid,Next_Best_Offer,outcome
2020-01-15 13:51:49,N,AAPL,312.89,1.0,312.91,1.0,-1.0,-1.0,2020-01-15 13:51:49.992058,312.89,312.92,0
2020-01-15 13:51:51,N,AAPL,312.89,1.0,312.92,2.0,0.0,1.0,2020-01-15 13:51:51.457311,312.87,312.91,0
2020-01-15 13:51:53,N,AAPL,312.87,4.0,312.91,2.0,3.0,-5.0,2020-01-15 13:51:53.004757,312.8,312.84,-1
2020-01-15 13:51:54,N,AAPL,312.8,4.0,312.84,1.0,0.0,-2.0,2020-01-15 13:51:54.343421,312.79,312.82,0
2020-01-15 13:51:55,N,AAPL,312.79,1.0,312.82,1.0,-3.0,0.0,2020-01-15 13:51:55.304769,312.81,312.83,0
2020-01-15 13:51:56,N,AAPL,312.81,1.0,312.83,3.0,0.0,2.0,2020-01-15 13:51:56.195323,312.81,312.85,0
2020-01-15 13:51:57,N,AAPL,312.81,1.0,312.85,2.0,0.0,-1.0,2020-01-15 13:51:57.515210,312.85,312.88,0
2020-01-15 13:51:58,N,AAPL,312.85,1.0,312.88,2.0,-1.0,1.0,2020-01-15 13:51:58.977313,312.86,312.9,0
2020-01-15 13:51:59,N,AAPL,312.86,1.0,312.9,2.0,0.0,0.0,2020-01-15 13:51:59.092991,312.9,312.93,0
2020-01-15 13:52:01,N,AAPL,312.9,4.0,312.93,12.0,2.0,9.0,2020-01-15 13:52:01.665993,312.81,312.85,-1
2020-01-15 13:52:05,N,AAPL,312.81,1.0,312.85,3.0,-3.0,-9.0,2020-01-15 13:52:05.887293,312.85,312.87,0
2020-01-15 13:52:10,N,AAPL,312.85,2.0,312.87,2.0,1.0,-1.0,2020-01-15 13:52:10.630920,312.8,312.81,-1
2020-01-15 13:52:28,N,AAPL,312.8,3.0,312.81,8.0,1.0,6.0,2020-01-15 13:52:28.029749,312.8,312.82,0
2020-01-15 13:52:30,N,AAPL,312.8,2.0,312.82,1.0,-1.0,-3.0,2020-01-15 13:52:30.562267,312.79,312.8,0
2020-01-15 13:52:31,N,AAPL,312.79,1.0,312.8,1.0,0.0,-4.0,2020-01-15 13:52:31.875029,312.77,312.79,0
2020-01-15 13:52:33,N,AAPL,312.77,8.0,312.79,3.0,7.0,2.0,2020-01-15 13:52:33.130206,312.74,312.76,-1
2020-01-15 13:52:34,N,AAPL,312.74,2.0,312.76,5.0,-6.0,2.0,2020-01-15 13:52:34.582814,312.73,312.76,0
2020-01-15 13:52:36,N,AAPL,312.73,1.0,312.76,1.0,-1.0,-4.0,2020-01-15 13:52:36.532143,312.7,312.72,-1
2020-01-15 13:52:39,N,AAPL,312.7,1.0,312.72,1.0,0.0,0.0,2020-01-15 13:52:39.849397,312.68,312.7,0
2020-01-15 13:52:40,N,AAPL,312.68,30.0,312.7,1.0,29.0,0.0,2020-01-15 13:52:40.311524,312.68,312.72,0
2020-01-15 13:52:41,N,AAPL,312.68,3.0,312.72,2.0,-1.0,0.0,2020-01-15 13:52:41.429668,312.65,312.68,0
2020-01-15 13:52:42,N,AAPL,312.65,3.0,312.68,1.0,1.0,0.0,2020-01-15 13:52:42.078573,312.65,312.67,0
2020-01-15 13:52:43,N,AAPL,312.65,2.0,312.67,1.0,-2.0,0.0,2020-01-15 13:52:43.502817,312.61,312.64,-1
2020-01-15 13:52:47,N,AAPL,312.61,5.0,312.64,2.0,1.0,1.0,2020-01-15 13:52:47.903433,312.61,312.64,0
2020-01-15 13:52:50,N,AAPL,312.61,3.0,312.64,4.0,-2.0,2.0,2020-01-15 13:52:50.956065,312.61,312.62,0
2020-01-15 13:52:51,N,AAPL,312.61,3.0,312.62,1.0,0.0,-3.0,2020-01-15 13:52:51.043437,312.61,312.63,0
2020-01-15 13:52:52,N,AAPL,312.61,4.0,312.63,2.0,3.0,-2.0,2020-01-15 13:52:52.086502,312.6,312.63,0
2020-01-15 13:52:53,N,AAPL,312.6,3.0,312.63,2.0,2.0,0.0,2020-01-15 13:52:53.039080,312.59,312.63,0
2020-01-15 13:52:54,N,AAPL,312.59,5.0,312.63,3.0,3.0,-1.0,2020-01-15 13:52:54.058839,312.65,312.69,1
2020-01-15 13:52:57,N,AAPL,312.65,1.0,312.69,2.0,-3.0,1.0,2020-01-15 13:52:57.125740,312.62,312.64,-1
2020-01-15 13:53:00,N,AAPL,312.62,1.0,312.64,3.0,0.0,1.0,2020-01-15 13:53:00.418935,312.61,312.63,0
2020-01-15 13:53:06,N,AAPL,312.61,2.0,312.63,1.0,1.0,-5.0,2020-01-15 13:53:06.961251,312.59,312.6,-1
2020-01-15 13:53:07,N,AAPL,312.59,1.0,312.6,4.0,-1.0,3.0,2020-01-15 13:53:07.937213,312.59,312.61,0
2020-01-15 13:53:09,N,AAPL,312.59,1.0,312.61,2.0,0.0,-2.0,2020-01-15 13:53:09.109459,312.6,312.6,0
2020-01-15 13:53:10,N,AAPL,312.6,1.0,312.6,1.0,-1.0,0.0,2020-01-15 13:53:10.415642,312.6,312.63,0
2020-01-15 13:53:11,N,AAPL,312.6,2.0,312.63,1.0,0.0,0.0,2020-01-15 13:53:11.037597,312.6,312.63,0
2020-01-15 13:53:12,N,AAPL,312.6,1.0,312.63,2.0,0.0,0.0,2020-01-15 13:53:12.205869,312.6,312.64,0
2020-01-15 13:53:15,N,AAPL,312.6,1.0,312.64,5.0,0.0,2.0,2020-01-15 13:53:15.538749,312.6,312.62,0
2020-01-15 13:53:16,N,AAPL,312.6,1.0,312.62,2.0,0.0,-3.0,2020-01-15 13:53:16.551579,312.59,312.64,0
2020-01-15 13:53:18,N,AAPL,312.59,2.0,312.64,7.0,0.0,5.0,2020-01-15 13:53:18.005152,312.6,312.63,0
2020-01-15 13:53:20,N,AAPL,312.6,2.0,312.63,3.0,0.0,-1.0,2020-01-15 13:53:20.059228,312.62,312.64,0
2020-01-15 13:53:22,N,AAPL,312.62,4.0,312.64,2.0,2.0,-1.0,2020-01-15 13:53:22.554761,312.63,312.67,0
2020-01-15 13:53:23,N,AAPL,312.63,2.0,312.67,4.0,1.0,3.0,2020-01-15 13:53:23.244170,312.63,312.66,0
2020-01-15 13:53:24,N,AAPL,312.63,1.0,312.66,2.0,-1.0,-2.0,2020-01-15 13:53:24.289914,312.6,312.63,0
2020-01-15 13:53:25,N,AAPL,312.6,4.0,312.63,7.0,3.0,5.0,2020-01-15 13:53:25.230691,312.6,312.63,0
2020-01-15 13:53:29,N,AAPL,312.6,3.0,312.63,1.0,-1.0,-2.0,2020-01-15 13:53:29.281751,312.6,312.62,0
2020-01-15 13:53:32,N,AAPL,312.6,4.0,312.62,5.0,1.0,4.0,2020-01-15 13:53:32.790667,312.57,312.58,-1
2020-01-15 13:53:35,N,AAPL,312.57,1.0,312.58,1.0,-3.0,-1.0,2020-01-15 13:53:35.729218,312.55,312.56,-1
2020-01-15 13:53:37,N,AAPL,312.55,1.0,312.56,4.0,0.0,0.0,2020-01-15 13:53:37.174623,312.48,312.5,-1
2020-01-15 13:53:38,N,AAPL,312.48,1.0,312.5,4.0,-3.0,1.0,2020-01-15 13:53:38.191493,312.46,312.49,0
2020-01-15 13:53:41,N,AAPL,312.46,1.0,312.49,2.0,-7.0,0.0,2020-01-15 13:53:41.330997,312.46,312.5,0
2020-01-15 13:53:42,N,AAPL,312.46,4.0,312.5,1.0,3.0,-1.0,2020-01-15 13:53:42.299328,312.45,312.47,0
2020-01-15 13:53:43,N,AAPL,312.45,1.0,312.47,2.0,-3.0,1.0,2020-01-15 13:53:43.178598,312.45,312.5,0
2020-01-15 13:53:44,N,AAPL,312.45,3.0,312.5,3.0,2.0,1.0,2020-01-15 13:53:44.336266,312.45,312.49,0
2020-01-15 13:53:45,N,AAPL,312.45,3.0,312.49,4.0,1.0,2.0,2020-01-15 13:53:45.222095,312.4,312.43,-1
2020-01-15 13:53:47,N,AAPL,312.4,1.0,312.43,4.0,-5.0,0.0,2020-01-15 13:53:47.420928,312.39,312.41,0
2020-01-15 13:53:48,N,AAPL,312.39,1.0,312.41,3.0,0.0,0.0,2020-01-15 13:53:48.453890,312.32,312.34,-1
2020-01-15 13:53:49,N,AAPL,312.32,3.0,312.34,4.0,1.0,1.0,2020-01-15 13:53:49.704928,312.28,312.32,0
2020-01-15 13:53:50,N,AAPL,312.28,3.0,312.32,2.0,0.0,-2.0,2020-01-15 13:53:50.535256,312.31,312.34,0
2020-01-15 13:53:51,N,AAPL,312.31,2.0,312.34,2.0,-1.0,0.0,2020-01-15 13:53:51.170544,312.25,312.28,-1
2020-01-15 13:53:52,N,AAPL,312.25,4.0,312.28,4.0,2.0,3.0,2020-01-15 13:53:52.330894,312.26,312.28,0
2020-01-15 13:53:53,N,AAPL,312.26,2.0,312.28,1.0,1.0,-1.0,2020-01-15 13:53:53.760977,312.25,312.28,0
2020-01-15 13:53:56,N,AAPL,312.25,1.0,312.28,2.0,-1.0,1.0,2020-01-15 13:53:56.677411,312.27,312.29,0
2020-01-15 13:53:57,N,AAPL,312.27,2.0,312.29,2.0,1.0,1.0,2020-01-15 13:53:57.994839,312.3,312.32,1
2020-01-15 13:53:58,N,AAPL,312.3,1.0,312.32,1.0,-2.0,-1.0,2020-01-15 13:53:58.859573,312.33,312.34,1
2020-01-15 13:53:59,N,AAPL,312.33,3.0,312.34,2.0,2.0,1.0,2020-01-15 13:53:59.519378,312.36,312.39,1
2020-01-15 13:54:00,N,AAPL,312.36,4.0,312.39,2.0,1.0,0.0,2020-01-15 13:54:00.033868,312.33,312.36,0
2020-01-15 13:54:01,N,AAPL,312.33,1.0,312.36,1.0,-1.0,-1.0,2020-01-15 13:54:01.300141,312.34,312.37,0
2020-01-15 13:54:02,N,AAPL,312.34,4.0,312.37,2.0,2.0,-3.0,2020-01-15 13:54:02.335855,312.32,312.36,0
2020-01-15 13:54:03,N,AAPL,312.32,2.0,312.36,1.0,0.0,0.0,2020-01-15 13:54:03.020670,312.38,312.42,1
2020-01-15 13:54:04,N,AAPL,312.38,1.0,312.42,2.0,-5.0,0.0,2020-01-15 13:54:04.762489,312.39,312.42,0
2020-01-15 13:54:05,N,AAPL,312.39,1.0,312.42,2.0,0.0,0.0,2020-01-15 13:54:05.478838,312.46,312.47,1
2020-01-15 13:54:06,N,AAPL,312.46,1.0,312.47,8.0,-1.0,6.0,2020-01-15 13:54:06.004583,312.46,312.51,0
2020-01-15 13:54:07,N,AAPL,312.46,4.0,312.51,2.0,0.0,0.0,2020-01-15 13:54:07.511490,312.48,312.51,0
2020-01-15 13:54:08,N,AAPL,312.48,3.0,312.51,9.0,1.0,4.0,2020-01-15 13:54:08.212886,312.49,312.51,0
2020-01-15 13:54:10,N,AAPL,312.49,1.0,312.51,9.0,0.0,7.0,2020-01-15 13:54:10.619534,312.5,312.53,0
2020-01-15 13:54:11,N,AAPL,312.5,3.0,312.53,2.0,0.0,0.0,2020-01-15 13:54:11.095849,312.5,312.54,0
2020-01-15 13:54:12,N,AAPL,312.5,1.0,312.54,2.0,0.0,0.0,2020-01-15 13:54:12.145532,312.5,312.54,0
2020-01-15 13:54:13,N,AAPL,312.5,1.0,312.54,2.0,0.0,0.0,2020-01-15 13:54:13.151705,312.52,312.55,0
2020-01-15 13:54:14,N,AAPL,312.52,2.0,312.55,2.0,0.0,1.0,2020-01-15 13:54:14.395328,312.54,312.56,0
2020-01-15 13:54:20,N,AAPL,312.54,4.0,312.56,2.0,2.0,0.0,2020-01-15 13:54:20.633176,312.49,312.51,-1
2020-01-15 13:54:21,N,AAPL,312.49,1.0,312.51,4.0,-3.0,2.0,2020-01-15 13:54:21.155363,312.49,312.52,0
2020-01-15 13:54:22,N,AAPL,312.49,2.0,312.52,1.0,1.0,-3.0,2020-01-15 13:54:22.023083,312.47,312.48,-1
2020-01-15 13:54:29,N,AAPL,312.47,1.0,312.48,3.0,-1.0,-1.0,2020-01-15 13:54:29.098103,312.43,312.48,0
2020-01-15 13:54:31,N,AAPL,312.43,7.0,312.48,2.0,5.0,-2.0,2020-01-15 13:54:31.117613,312.43,312.46,0
2020-01-15 13:54:32,N,AAPL,312.43,3.0,312.46,2.0,0.0,0.0,2020-01-15 13:54:32.191094,312.43,312.46,0
2020-01-15 13:54:33,N,AAPL,312.43,3.0,312.46,2.0,0.0,0.0,2020-01-15 13:54:33.356310,312.43,312.48,0
2020-01-15 13:54:34,N,AAPL,312.43,4.0,312.48,2.0,0.0,0.0,2020-01-15 13:54:34.406660,312.43,312.46,0
2020-01-15 13:54:35,N,AAPL,312.43,3.0,312.46,2.0,-1.0,0.0,2020-01-15 13:54:35.094055,312.38,312.41,-1
2020-01-15 13:54:36,N,AAPL,312.38,1.0,312.41,2.0,-1.0,0.0,2020-01-15 13:54:36.793048,312.35,312.39,0
2020-01-15 13:54:37,N,AAPL,312.35,2.0,312.39,2.0,0.0,-2.0,2020-01-15 13:54:37.057941,312.26,312.3,-1
2020-01-15 13:54:38,N,AAPL,312.26,4.0,312.3,3.0,2.0,0.0,2020-01-15 13:54:38.101179,312.24,312.27,0
2020-01-15 13:54:39,N,AAPL,312.24,1.0,312.27,2.0,-1.0,0.0,2020-01-15 13:54:39.545004,312.22,312.27,0
2020-01-15 13:54:40,N,AAPL,312.22,2.0,312.27,2.0,1.0,0.0,2020-01-15 13:54:40.455428,312.26,312.29,0
2020-01-15 13:54:43,N,AAPL,312.26,2.0,312.29,2.0,0.0,0.0,2020-01-15 13:54:43.178107,312.29,312.32,0
2020-01-15 13:54:45,N,AAPL,312.29,3.0,312.32,2.0,1.0,0.0,2020-01-15 13:54:45.770411,312.29,312.34,0
2020-01-15 13:54:46,N,AAPL,312.29,5.0,312.34,2.0,2.0,1.0,2020-01-15 13:54:46.691305,312.32,312.37,0
2020-01-15 13:54:47,N,AAPL,312.32,3.0,312.37,1.0,-2.0,-1.0,2020-01-15 13:54:47.135528,312.24,312.27,-1
2020-01-15 13:54:48,N,AAPL,312.24,2.0,312.27,2.0,0.0,-1.0,2020-01-15 13:54:48.203100,312.24,312.27,0
2020-01-15 13:54:49,N,AAPL,312.24,1.0,312.27,2.0,-1.0,0.0,2020-01-15 13:54:49.342570,312.25,312.28,0
2020-01-15 13:54:51,N,AAPL,312.25,1.0,312.28,2.0,0.0,0.0,2020-01-15 13:54:51.632124,312.24,312.25,0
2020-01-15 13:54:52,N,AAPL,312.24,1.0,312.25,3.0,0.0,1.0,2020-01-15 13:54:52.336063,312.24,312.26,0
2020-01-15 13:54:53,N,AAPL,312.24,1.0,312.26,3.0,0.0,1.0,2020-01-15 13:54:53.175177,312.24,312.26,0
2020-01-15 13:54:54,N,AAPL,312.24,1.0,312.26,1.0,0.0,-2.0,2020-01-15 13:54:54.296850,312.25,312.29,0
2020-01-15 13:54:55,N,AAPL,312.25,2.0,312.29,2.0,1.0,0.0,2020-01-15 13:54:55.604637,312.25,312.3,0
2020-01-15 13:54:56,N,AAPL,312.25,2.0,312.3,4.0,0.0,2.0,2020-01-15 13:54:56.129667,312.24,312.27,0
2020-01-15 13:54:58,N,AAPL,312.24,2.0,312.27,2.0,1.0,-2.0,2020-01-15 13:54:58.135759,312.25,312.28,0
2020-01-15 13:54:59,N,AAPL,312.25,2.0,312.28,2.0,0.0,0.0,2020-01-15 13:54:59.518553,312.2,312.22,-1
2020-01-15 13:55:00,N,AAPL,312.2,5.0,312.22,1.0,3.0,-1.0,2020-01-15 13:55:00.071788,312.27,312.29,1
2020-01-15 13:55:03,N,AAPL,312.27,4.0,312.29,2.0,1.0,0.0,2020-01-15 13:55:03.224524,312.32,312.37,1
2020-01-15 13:55:05,N,AAPL,312.32,1.0,312.37,1.0,-3.0,-1.0,2020-01-15 13:55:05.191626,312.35,312.37,0
2020-01-15 13:55:06,N,AAPL,312.35,1.0,312.37,7.0,0.0,6.0,2020-01-15 13:55:06.761549,312.33,312.37,0
2020-01-15 13:55:07,N,AAPL,312.33,1.0,312.37,7.0,-1.0,-1.0,2020-01-15 13:55:07.095601,312.35,312.37,0
2020-01-15 13:55:16,N,AAPL,312.35,2.0,312.37,2.0,1.0,-5.0,2020-01-15 13:55:16.739873,312.35,312.38,0
2020-01-15 13:55:17,N,AAPL,312.35,2.0,312.38,2.0,0.0,0.0,2020-01-15 13:55:17.298941,312.34,312.34,-1
2020-01-15 13:55:18,N,AAPL,312.34,1.0,312.34,4.0,0.0,3.0,2020-01-15 13:55:18.298546,312.27,312.3,-1
2020-01-15 13:55:19,N,AAPL,312.27,2.0,312.3,2.0,-4.0,-2.0,2020-01-15 13:55:19.040976,312.28,312.31,0
2020-01-15 13:55:21,N,AAPL,312.28,2.0,312.31,1.0,0.0,-1.0,2020-01-15 13:55:21.824664,312.28,312.31,0
2020-01-15 13:55:22,N,AAPL,312.28,2.0,312.31,1.0,0.0,0.0,2020-01-15 13:55:22.268487,312.3,312.34,0
2020-01-15 13:55:26,N,AAPL,312.3,4.0,312.34,3.0,2.0,2.0,2020-01-15 13:55:26.679670,312.34,312.37,0
2020-01-15 13:55:28,N,AAPL,312.34,2.0,312.37,2.0,-1.0,1.0,2020-01-15 13:55:28.193104,312.34,312.37,0
2020-01-15 13:55:32,N,AAPL,312.34,2.0,312.37,2.0,0.0,0.0,2020-01-15 13:55:32.380035,312.31,312.34,0
2020-01-15 13:55:36,N,AAPL,312.31,1.0,312.34,4.0,-1.0,2.0,2020-01-15 13:55:36.059300,312.31,312.34,0
2020-01-15 13:55:37,N,AAPL,312.31,2.0,312.34,2.0,0.0,0.0,2020-01-15 13:55:37.622645,312.29,312.33,0
2020-01-15 13:55:38,N,AAPL,312.29,1.0,312.33,2.0,-1.0,0.0,2020-01-15 13:55:38.388747,312.31,312.35,0
2020-01-15 13:55:40,N,AAPL,312.31,2.0,312.35,1.0,1.0,-1.0,2020-01-15 13:55:40.005196,312.34,312.37,0
2020-01-15 13:55:41,N,AAPL,312.34,1.0,312.37,2.0,-1.0,0.0,2020-01-15 13:55:41.244393,312.34,312.37,0
2020-01-15 13:55:42,N,AAPL,312.34,3.0,312.37,2.0,1.0,1.0,2020-01-15 13:55:42.666712,312.35,312.36,0
2020-01-15 13:55:43,N,AAPL,312.35,1.0,312.36,4.0,0.0,2.0,2020-01-15 13:55:43.523631,312.35,312.38,0
2020-01-15 13:55:45,N,AAPL,312.35,2.0,312.38,4.0,1.0,0.0,2020-01-15 13:55:45.565457,312.32,312.34,-1
2020-01-15 13:55:46,N,AAPL,312.32,2.0,312.34,4.0,0.0,0.0,2020-01-15 13:55:46.462077,312.31,312.32,0
2020-01-15 13:55:47,N,AAPL,312.31,2.0,312.32,4.0,0.0,0.0,2020-01-15 13:55:47.755073,312.27,312.29,-1
2020-01-15 13:55:49,N,AAPL,312.27,1.0,312.29,2.0,0.0,0.0,2020-01-15 13:55:49.723282,312.27,312.29,0
2020-01-15 13:55:50,N,AAPL,312.27,1.0,312.29,4.0,0.0,3.0,2020-01-15 13:55:50.328870,312.28,312.29,0
2020-01-15 13:55:53,N,AAPL,312.28,1.0,312.29,4.0,0.0,3.0,2020-01-15 13:55:53.102042,312.28,312.3,0
2020-01-15 13:55:57,N,AAPL,312.28,3.0,312.3,1.0,2.0,0.0,2020-01-15 13:55:57.016633,312.29,312.32,0
2020-01-15 13:55:59,N,AAPL,312.29,3.0,312.32,2.0,-2.0,0.0,2020-01-15 13:55:59.543838,312.3,312.33,0
2020-01-15 13:56:01,N,AAPL,312.3,3.0,312.33,1.0,0.0,-1.0,2020-01-15 13:56:01.115598,312.34,312.38,1
2020-01-15 13:56:02,N,AAPL,312.34,2.0,312.38,2.0,-1.0,-2.0,2020-01-15 13:56:02.014411,312.38,312.4,0
2020-01-15 13:56:05,N,AAPL,312.38,8.0,312.4,2.0,6.0,-2.0,2020-01-15 13:56:05.360674,312.4,312.44,0
2020-01-15 13:56:06,N,AAPL,312.4,1.0,312.44,1.0,-3.0,-2.0,2020-01-15 13:56:06.556428,312.39,312.43,0
2020-01-15 13:56:07,N,AAPL,312.39,2.0,312.43,2.0,0.0,1.0,2020-01-15 13:56:07.149109,312.43,312.47,0
2020-01-15 13:56:08,N,AAPL,312.43,5.0,312.47,1.0,1.0,-1.0,2020-01-15 13:56:08.418126,312.45,312.47,0
2020-01-15 13:56:09,N,AAPL,312.45,4.0,312.47,1.0,3.0,-1.0,2020-01-15 13:56:09.105023,312.47,312.5,0
2020-01-15 13:56:10,N,AAPL,312.47,2.0,312.5,2.0,0.0,-4.0,2020-01-15 13:56:10.025358,312.4,312.44,-1
2020-01-15 13:56:12,N,AAPL,312.4,2.0,312.44,5.0,0.0,4.0,2020-01-15 13:56:12.139753,312.36,312.4,0
2020-01-15 13:56:15,N,AAPL,312.36,2.0,312.4,4.0,-1.0,2.0,2020-01-15 13:56:15.035712,312.38,312.43,0
2020-01-15 13:56:16,N,AAPL,312.38,1.0,312.43,1.0,-1.0,0.0,2020-01-15 13:56:16.449462,312.39,312.44,0
2020-01-15 13:56:17,N,AAPL,312.39,2.0,312.44,3.0,1.0,2.0,2020-01-15 13:56:17.611952,312.39,312.43,0
2020-01-15 13:56:18,N,AAPL,312.39,2.0,312.43,1.0,0.0,-2.0,2020-01-15 13:56:18.291903,312.39,312.44,0
2020-01-15 13:56:19,N,AAPL,312.39,2.0,312.44,2.0,0.0,0.0,2020-01-15 13:56:19.032416,312.4,312.44,0
2020-01-15 13:56:20,N,AAPL,312.4,4.0,312.44,2.0,2.0,0.0,2020-01-15 13:56:20.152696,312.45,312.49,1
2020-01-15 13:56:21,N,AAPL,312.45,2.0,312.49,1.0,-2.0,-1.0,2020-01-15 13:56:21.005732,312.48,312.52,0
2020-01-15 13:56:22,N,AAPL,312.48,2.0,312.52,5.0,1.0,2.0,2020-01-15 13:56:22.032656,312.47,312.51,0
2020-01-15 13:56:23,N,AAPL,312.47,2.0,312.51,1.0,0.0,0.0,2020-01-15 13:56:23.140666,312.47,312.52,0
2020-01-15 13:56:24,N,AAPL,312.47,1.0,312.52,8.0,-1.0,7.0,2020-01-15 13:56:24.178576,312.47,312.51,0
2020-01-15 13:56:25,N,AAPL,312.47,1.0,312.51,2.0,0.0,-6.0,2020-01-15 13:56:25.081533,312.48,312.51,0
2020-01-15 13:56:26,N,AAPL,312.48,5.0,312.51,2.0,4.0,-6.0,2020-01-15 13:56:26.994483,312.48,312.51,0
2020-01-15 13:56:27,N,AAPL,312.48,6.0,312.51,2.0,1.0,0.0,2020-01-15 13:56:27.549324,312.42,312.46,-1
2020-01-15 13:56:28,N,AAPL,312.42,2.0,312.46,4.0,0.0,2.0,2020-01-15 13:56:28.132363,312.42,312.47,0
2020-01-15 13:56:29,N,AAPL,312.42,1.0,312.47,2.0,-1.0,0.0,2020-01-15 13:56:29.091522,312.42,312.46,0
2020-01-15 13:56:30,N,AAPL,312.42,2.0,312.46,1.0,1.0,-1.0,2020-01-15 13:56:30.137443,312.41,312.45,0
2020-01-15 13:56:31,N,AAPL,312.41,1.0,312.45,2.0,0.0,0.0,2020-01-15 13:56:31.069249,312.41,312.43,0
2020-01-15 13:56:33,N,AAPL,312.41,2.0,312.43,2.0,1.0,0.0,2020-01-15 13:56:33.394738,312.39,312.42,0
2020-01-15 13:56:35,N,AAPL,312.39,2.0,312.42,1.0,0.0,-1.0,2020-01-15 13:56:35.115902,312.39,312.42,0
2020-01-15 13:56:36,N,AAPL,312.39,2.0,312.42,2.0,0.0,1.0,2020-01-15 13:56:36.100580,312.41,312.44,0
2020-01-15 13:56:38,N,AAPL,312.41,4.0,312.44,2.0,0.0,1.0,2020-01-15 13:56:38.121314,312.4,312.41,0
2020-01-15 13:56:41,N,AAPL,312.4,1.0,312.41,1.0,-3.0,-1.0,2020-01-15 13:56:41.940417,312.4,312.44,0
2020-01-15 13:56:42,N,AAPL,312.4,1.0,312.44,1.0,0.0,0.0,2020-01-15 13:56:42.862303,312.42,312.45,0
2020-01-15 13:56:44,N,AAPL,312.42,4.0,312.45,2.0,3.0,1.0,2020-01-15 13:56:44.996734,312.47,312.5,1
2020-01-15 13:56:46,N,AAPL,312.47,4.0,312.5,2.0,0.0,0.0,2020-01-15 13:56:46.624653,312.49,312.5,0
2020-01-15 13:56:50,N,AAPL,312.49,1.0,312.5,6.0,-1.0,5.0,2020-01-15 13:56:50.748261,312.49,312.51,0
2020-01-15 13:56:51,N,AAPL,312.49,5.0,312.51,3.0,4.0,-4.0,2020-01-15 13:56:51.442321,312.49,312.51,0
2020-01-15 13:56:52,N,AAPL,312.49,3.0,312.51,2.0,-2.0,-1.0,2020-01-15 13:56:52.360758,312.51,312.53,0
2020-01-15 13:56:58,N,AAPL,312.51,2.0,312.53,6.0,-1.0,4.0,2020-01-15 13:56:58.227495,312.5,312.52,0
2020-01-15 13:56:59,N,AAPL,312.5,1.0,312.52,4.0,-1.0,1.0,2020-01-15 13:56:59.281816,312.47,312.49,-1
2020-01-15 13:57:00,N,AAPL,312.47,3.0,312.49,2.0,2.0,-2.0,2020-01-15 13:57:00.152411,312.47,312.49,0
2020-01-15 13:57:01,N,AAPL,312.47,2.0,312.49,6.0,-1.0,4.0,2020-01-15 13:57:01.387683,312.38,312.42,-1
2020-01-15 13:57:02,N,AAPL,312.38,4.0,312.42,4.0,3.0,0.0,2020-01-15 13:57:02.839918,312.38,312.42,0
2020-01-15 13:57:03,N,AAPL,312.38,4.0,312.42,2.0,2.0,0.0,2020-01-15 13:57:03.359817,312.4,312.43,0
2020-01-15 13:57:04,N,AAPL,312.4,2.0,312.43,2.0,-2.0,0.0,2020-01-15 13:57:04.568538,312.4,312.43,0
2020-01-15 13:57:07,N,AAPL,312.4,2.0,312.43,4.0,0.0,2.0,2020-01-15 13:57:07.850895,312.38,312.43,0
2020-01-15 13:57:08,N,AAPL,312.38,1.0,312.43,3.0,0.0,1.0,2020-01-15 13:57:08.084272,312.37,312.43,0
2020-01-15 13:57:09,N,AAPL,312.37,1.0,312.43,3.0,-1.0,1.0,2020-01-15 13:57:09.297991,312.37,312.41,0
2020-01-15 13:57:11,N,AAPL,312.37,1.0,312.41,4.0,-1.0,0.0,2020-01-15 13:57:11.514299,312.33,312.37,0
2020-01-15 13:57:12,N,AAPL,312.33,5.0,312.37,2.0,3.0,-2.0,2020-01-15 13:57:12.898368,312.35,312.36,0
2020-01-15 13:57:18,N,AAPL,312.35,6.0,312.36,2.0,1.0,0.0,2020-01-15 13:57:18.264441,312.33,312.35,0
2020-01-15 13:57:19,N,AAPL,312.33,3.0,312.35,4.0,-3.0,2.0,2020-01-15 13:57:19.353478,312.31,312.34,0
2020-01-15 13:57:21,N,AAPL,312.31,8.0,312.34,2.0,7.0,-1.0,2020-01-15 13:57:21.391047,312.29,312.33,0
2020-01-15 13:57:22,N,AAPL,312.29,1.0,312.33,2.0,0.0,1.0,2020-01-15 13:57:22.039949,312.32,312.35,0
2020-01-15 13:57:24,N,AAPL,312.32,2.0,312.35,4.0,0.0,2.0,2020-01-15 13:57:24.104284,312.36,312.37,1
2020-01-15 13:57:27,N,AAPL,312.36,2.0,312.37,2.0,0.0,1.0,2020-01-15 13:57:27.936416,312.36,312.4,0
2020-01-15 13:57:28,N,AAPL,312.36,2.0,312.4,5.0,0.0,1.0,2020-01-15 13:57:28.068375,312.34,312.39,0
2020-01-15 13:57:29,N,AAPL,312.34,2.0,312.39,2.0,0.0,0.0,2020-01-15 13:57:29.018214,312.36,312.38,0
2020-01-15 13:57:30,N,AAPL,312.36,2.0,312.38,2.0,0.0,0.0,2020-01-15 13:57:30.033592,312.38,312.42,0
2020-01-15 13:57:32,N,AAPL,312.38,1.0,312.42,3.0,-1.0,2.0,2020-01-15 13:57:32.161928,312.41,312.44,0
